timestamp,from.lmp,interface,to.lmp,dLMP,interfaceflows
2016-01-05 00:00:00+00:00,39.594,PJM-MISO,33.332,6.262,-541.0
2016-01-05 01:00:00+00:00,37.484,PJM-MISO,29.98,7.504,-453.0
2016-01-05 02:00:00+00:00,32.834,PJM-MISO,27.756,5.078,-192.0
2016-01-05 03:00:00+00:00,27.176,PJM-MISO,23.656,3.52,172.0
2016-01-05 04:00:00+00:00,25.032,PJM-MISO,21.104,3.928,528.0
2016-01-05 05:00:00+00:00,24.97,PJM-MISO,20.648,4.322,394.0
2016-01-05 06:00:00+00:00,24.46,PJM-MISO,20.29,4.17,470.0
2016-01-05 07:00:00+00:00,24.234,PJM-MISO,19.8,4.434,970.0
2016-01-05 08:00:00+00:00,24.636,PJM-MISO,19.646,4.99,735.0
2016-01-05 09:00:00+00:00,25.368,PJM-MISO,19.7,5.668,456.0
2016-01-05 10:00:00+00:00,30.646,PJM-MISO,22.934,7.712,158.0
2016-01-05 11:00:00+00:00,37.44,PJM-MISO,27.508,9.932,-1082.0
2016-01-05 12:00:00+00:00,48.542,PJM-MISO,36.932,11.61,-2040.0
2016-01-05 13:00:00+00:00,41.684,PJM-MISO,30.662,11.022,-2188.0
2016-01-05 14:00:00+00:00,35.714,PJM-MISO,28.278,7.436,-1800.0
2016-01-05 15:00:00+00:00,33.482,PJM-MISO,27.536,5.946,-1572.0
2016-01-05 16:00:00+00:00,32.348,PJM-MISO,25.606,6.742,-1014.0
2016-01-05 17:00:00+00:00,28.824,PJM-MISO,24.524,4.3,-507.0
2016-01-05 18:00:00+00:00,28.042,PJM-MISO,23.35,4.692,-312.0
2016-01-05 19:00:00+00:00,27.116,PJM-MISO,22.892,4.224,-176.0
2016-01-05 20:00:00+00:00,26.944,PJM-MISO,21.916,5.028,11.0
2016-01-05 21:00:00+00:00,28.494,PJM-MISO,22.128,6.366,-150.0
2016-01-05 22:00:00+00:00,36.076,PJM-MISO,27.986,8.09,99.0
2016-01-05 23:00:00+00:00,39.732,PJM-MISO,28.974,10.758,-750.0
2016-01-06 00:00:00+00:00,34.784,PJM-MISO,28.13,6.654,-853.0
2016-01-06 01:00:00+00:00,33.922,PJM-MISO,27.37,6.552,-1218.0
2016-01-06 02:00:00+00:00,29.53,PJM-MISO,25.556,3.974,-1269.0
2016-01-06 03:00:00+00:00,26.78,PJM-MISO,21.808,4.972,-885.0
2016-01-06 04:00:00+00:00,25.478,PJM-MISO,20.152,5.326,126.0
2016-01-06 05:00:00+00:00,21.734,PJM-MISO,21.74,-0.006,809.0
2016-01-06 06:00:00+00:00,20.212,PJM-MISO,21.562,-1.35,735.0
2016-01-06 07:00:00+00:00,19.406,PJM-MISO,21.064,-1.658,973.0
2016-01-06 08:00:00+00:00,16.576,PJM-MISO,20.842,-4.266,1059.0
2016-01-06 09:00:00+00:00,20.14,PJM-MISO,20.83,-0.69,944.0
2016-01-06 10:00:00+00:00,22.278,PJM-MISO,22.186,0.092,716.0
2016-01-06 11:00:00+00:00,35.396,PJM-MISO,26.22,9.176,450.0
2016-01-06 12:00:00+00:00,41.934,PJM-MISO,33.28,8.654,-196.0
2016-01-06 13:00:00+00:00,35.562,PJM-MISO,26.186,9.376,-853.0
2016-01-06 14:00:00+00:00,34.352,PJM-MISO,24.976,9.376,-756.0
2016-01-06 15:00:00+00:00,31.546,PJM-MISO,24.202,7.344,-512.0
2016-01-06 16:00:00+00:00,28.202,PJM-MISO,23.396,4.806,-507.0
2016-01-06 17:00:00+00:00,26.598,PJM-MISO,22.896,3.702,-246.0
2016-01-06 18:00:00+00:00,26.24,PJM-MISO,22.566,3.674,-176.0
2016-01-06 19:00:00+00:00,25.3,PJM-MISO,21.952,3.348,-250.0
2016-01-06 20:00:00+00:00,25.054,PJM-MISO,21.61,3.444,-291.0
2016-01-06 21:00:00+00:00,25.806,PJM-MISO,22.19,3.616,-411.0
2016-01-06 22:00:00+00:00,33.954,PJM-MISO,26.624,7.33,-569.0
2016-01-06 23:00:00+00:00,35.042,PJM-MISO,28.18,6.862,-932.0
2016-01-07 00:00:00+00:00,30.796,PJM-MISO,25.79,5.006,-649.0
2016-01-07 01:00:00+00:00,29.074,PJM-MISO,25.294,3.78,-687.0
2016-01-07 02:00:00+00:00,27.608,PJM-MISO,23.892,3.716,-260.0
2016-01-07 03:00:00+00:00,25.162,PJM-MISO,22.018,3.144,-66.0
2016-01-07 04:00:00+00:00,23.63,PJM-MISO,20.24,3.39,361.0
2016-01-07 05:00:00+00:00,20.476,PJM-MISO,20.588,-0.112,769.0
2016-01-07 06:00:00+00:00,19.534,PJM-MISO,20.42,-0.886,737.0
2016-01-07 07:00:00+00:00,18.712,PJM-MISO,20.544,-1.832,626.0
2016-01-07 08:00:00+00:00,18.478,PJM-MISO,20.298,-1.82,631.0
2016-01-07 09:00:00+00:00,19.372,PJM-MISO,20.448,-1.076,560.0
2016-01-07 10:00:00+00:00,21.832,PJM-MISO,21.97,-0.138,435.0
2016-01-07 11:00:00+00:00,29.332,PJM-MISO,25.32,4.012,-85.0
2016-01-07 12:00:00+00:00,34.072,PJM-MISO,29.388,4.684,-745.0
2016-01-07 13:00:00+00:00,26.904,PJM-MISO,26.318,0.586,-479.0
2016-01-07 14:00:00+00:00,27.046,PJM-MISO,25.452,1.594,-385.0
2016-01-07 15:00:00+00:00,25.948,PJM-MISO,25.106,0.842,-466.0
2016-01-07 16:00:00+00:00,25.204,PJM-MISO,24.734,0.47,-102.0
2016-01-07 17:00:00+00:00,24.596,PJM-MISO,24.242,0.354,110.0
2016-01-07 18:00:00+00:00,23.966,PJM-MISO,23.254,0.712,569.0
2016-01-07 19:00:00+00:00,23.348,PJM-MISO,23.168,0.18,622.0
2016-01-07 20:00:00+00:00,23.278,PJM-MISO,22.552,0.726,673.0
2016-01-07 21:00:00+00:00,23.86,PJM-MISO,23.04,0.82,777.0
2016-01-07 22:00:00+00:00,27.414,PJM-MISO,27.292,0.122,563.0
2016-01-07 23:00:00+00:00,27.16,PJM-MISO,29.204,-2.044,628.0
2016-01-08 00:00:00+00:00,26.144,PJM-MISO,27.05,-0.906,301.0
2016-01-08 01:00:00+00:00,25.728,PJM-MISO,25.156,0.572,336.0
2016-01-08 02:00:00+00:00,24.514,PJM-MISO,23.646,0.868,274.0
2016-01-08 03:00:00+00:00,22.494,PJM-MISO,21.324,1.17,233.0
2016-01-08 04:00:00+00:00,20.712,PJM-MISO,20.73,-0.018,505.0
2016-01-08 05:00:00+00:00,17.514,PJM-MISO,21.02,-3.506,788.0
2016-01-08 06:00:00+00:00,16.854,PJM-MISO,20.794,-3.94,1773.0
2016-01-08 07:00:00+00:00,15.762,PJM-MISO,20.426,-4.664,2319.0
2016-01-08 08:00:00+00:00,15.87,PJM-MISO,20.2,-4.33,2545.0
2016-01-08 09:00:00+00:00,16.56,PJM-MISO,20.34,-3.78,2282.0
2016-01-08 10:00:00+00:00,19.27,PJM-MISO,21.13,-1.86,2152.0
2016-01-08 11:00:00+00:00,22.73,PJM-MISO,25.158,-2.428,1575.0
2016-01-08 12:00:00+00:00,24.39,PJM-MISO,27.562,-3.172,1242.0
2016-01-08 13:00:00+00:00,25.26,PJM-MISO,25.206,0.054,763.0
2016-01-08 14:00:00+00:00,25.698,PJM-MISO,24.31,1.388,794.0
2016-01-08 15:00:00+00:00,25.57,PJM-MISO,25.074,0.496,749.0
2016-01-08 16:00:00+00:00,24.842,PJM-MISO,24.672,0.17,681.0
2016-01-08 17:00:00+00:00,24.066,PJM-MISO,23.652,0.414,412.0
2016-01-08 18:00:00+00:00,23.464,PJM-MISO,22.996,0.468,307.0
2016-01-08 19:00:00+00:00,22.566,PJM-MISO,22.43,0.136,444.0
2016-01-08 20:00:00+00:00,22.418,PJM-MISO,22.372,0.046,333.0
2016-01-08 21:00:00+00:00,23.236,PJM-MISO,22.594,0.642,424.0
2016-01-08 22:00:00+00:00,26.008,PJM-MISO,25.16,0.848,450.0
2016-01-08 23:00:00+00:00,26.032,PJM-MISO,25.93,0.102,420.0
2016-01-09 00:00:00+00:00,24.638,PJM-MISO,24.564,0.074,530.0
2016-01-09 01:00:00+00:00,23.544,PJM-MISO,23.584,-0.04,407.0
2016-01-09 02:00:00+00:00,22.026,PJM-MISO,22.064,-0.038,391.0
2016-01-09 03:00:00+00:00,19.426,PJM-MISO,21.176,-1.75,575.0
2016-01-09 04:00:00+00:00,16.902,PJM-MISO,20.066,-3.164,1093.0
2016-01-09 05:00:00+00:00,18.288,PJM-MISO,19.226,-0.938,1793.0
2016-01-09 06:00:00+00:00,17.052,PJM-MISO,18.152,-1.1,3266.0
2016-01-09 07:00:00+00:00,16.262,PJM-MISO,17.382,-1.12,3905.0
2016-01-09 08:00:00+00:00,15.888,PJM-MISO,16.916,-1.028,3931.0
2016-01-09 09:00:00+00:00,15.724,PJM-MISO,17.442,-1.718,3957.0
2016-01-09 10:00:00+00:00,16.522,PJM-MISO,18.476,-1.954,3692.0
2016-01-09 11:00:00+00:00,17.786,PJM-MISO,19.768,-1.982,3336.0
2016-01-09 12:00:00+00:00,20.516,PJM-MISO,21.272,-0.756,2624.0
2016-01-09 13:00:00+00:00,22.448,PJM-MISO,21.338,1.11,1951.0
2016-01-09 14:00:00+00:00,23.928,PJM-MISO,22.094,1.834,1595.0
2016-01-09 15:00:00+00:00,24.37,PJM-MISO,22.346,2.024,1620.0
2016-01-09 16:00:00+00:00,23.786,PJM-MISO,22.288,1.498,1446.0
2016-01-09 17:00:00+00:00,23.046,PJM-MISO,21.77,1.276,1137.0
2016-01-09 18:00:00+00:00,22.408,PJM-MISO,21.274,1.134,1116.0
2016-01-09 19:00:00+00:00,21.6,PJM-MISO,20.906,0.694,1125.0
2016-01-09 20:00:00+00:00,21.344,PJM-MISO,20.794,0.55,1269.0
2016-01-09 21:00:00+00:00,22.122,PJM-MISO,21.538,0.584,1481.0
2016-01-09 22:00:00+00:00,24.968,PJM-MISO,25.008,-0.04,1733.0
2016-01-09 23:00:00+00:00,24.696,PJM-MISO,26.25,-1.554,2139.0
2016-01-10 00:00:00+00:00,23.638,PJM-MISO,24.824,-1.186,2109.0
2016-01-10 01:00:00+00:00,22.592,PJM-MISO,23.716,-1.124,1942.0
2016-01-10 02:00:00+00:00,21.958,PJM-MISO,22.968,-1.01,2110.0
2016-01-10 03:00:00+00:00,19.882,PJM-MISO,21.104,-1.222,2480.0
2016-01-10 04:00:00+00:00,16.568,PJM-MISO,20.642,-4.074,3024.0
2016-01-10 05:00:00+00:00,14.758,PJM-MISO,19.946,-5.188,3324.0
2016-01-10 06:00:00+00:00,13.034,PJM-MISO,18.588,-5.554,4142.0
2016-01-10 07:00:00+00:00,9.784,PJM-MISO,17.752,-7.968,4454.0
2016-01-10 08:00:00+00:00,7.654,PJM-MISO,17.294,-9.64,4787.0
2016-01-10 09:00:00+00:00,7.422,PJM-MISO,18.3,-10.878,4964.0
2016-01-10 10:00:00+00:00,9.622,PJM-MISO,19.324,-9.702,5569.0
2016-01-10 11:00:00+00:00,13.434,PJM-MISO,20.11,-6.676,5303.0
2016-01-10 12:00:00+00:00,17.48,PJM-MISO,21.168,-3.688,5023.0
2016-01-10 13:00:00+00:00,17.964,PJM-MISO,21.644,-3.68,4057.0
2016-01-10 14:00:00+00:00,19.39,PJM-MISO,22.51,-3.12,3510.0
2016-01-10 15:00:00+00:00,20.364,PJM-MISO,22.75,-2.386,3069.0
2016-01-10 16:00:00+00:00,20.704,PJM-MISO,22.936,-2.232,2946.0
2016-01-10 17:00:00+00:00,20.658,PJM-MISO,22.58,-1.922,2786.0
2016-01-10 18:00:00+00:00,20.138,PJM-MISO,22.842,-2.704,2703.0
2016-01-10 19:00:00+00:00,19.686,PJM-MISO,22.416,-2.73,2557.0
2016-01-10 20:00:00+00:00,19.82,PJM-MISO,22.292,-2.472,2463.0
2016-01-10 21:00:00+00:00,21.068,PJM-MISO,22.982,-1.914,2075.0
2016-01-10 22:00:00+00:00,26.128,PJM-MISO,28.714,-2.586,1970.0
2016-01-10 23:00:00+00:00,26.376,PJM-MISO,33.314,-6.938,1596.0
2016-01-11 00:00:00+00:00,26.466,PJM-MISO,30.088,-3.622,1776.0
2016-01-11 01:00:00+00:00,25.952,PJM-MISO,28.242,-2.29,1752.0
2016-01-11 02:00:00+00:00,24.74,PJM-MISO,25.702,-0.962,1684.0
2016-01-11 03:00:00+00:00,23.244,PJM-MISO,23.604,-0.36,1674.0
2016-01-11 04:00:00+00:00,21.046,PJM-MISO,22.642,-1.596,1884.0
2016-01-11 05:00:00+00:00,21.236,PJM-MISO,23.042,-1.806,1186.0
2016-01-11 06:00:00+00:00,21.112,PJM-MISO,22.952,-1.84,1338.0
2016-01-11 07:00:00+00:00,20.93,PJM-MISO,22.75,-1.82,1937.0
2016-01-11 08:00:00+00:00,21.15,PJM-MISO,22.756,-1.606,1773.0
2016-01-11 09:00:00+00:00,22.132,PJM-MISO,22.606,-0.474,1373.0
2016-01-11 10:00:00+00:00,25.296,PJM-MISO,24.122,1.174,901.0
2016-01-11 11:00:00+00:00,34.306,PJM-MISO,30.084,4.222,23.0
2016-01-11 12:00:00+00:00,39.458,PJM-MISO,44.03,-4.572,-1231.0
2016-01-11 13:00:00+00:00,33.666,PJM-MISO,36.72,-3.054,-1931.0
2016-01-11 14:00:00+00:00,30.532,PJM-MISO,32.62,-2.088,-1741.0
2016-01-11 15:00:00+00:00,29.472,PJM-MISO,30.33,-0.858,-962.0
2016-01-11 16:00:00+00:00,27.244,PJM-MISO,28.316,-1.072,-1082.0
2016-01-11 17:00:00+00:00,26.338,PJM-MISO,27.28,-0.942,-862.0
2016-01-11 18:00:00+00:00,25.706,PJM-MISO,25.448,0.258,-586.0
2016-01-11 19:00:00+00:00,25.476,PJM-MISO,24.508,0.968,-200.0
2016-01-11 20:00:00+00:00,25.172,PJM-MISO,24.232,0.94,-612.0
2016-01-11 21:00:00+00:00,25.364,PJM-MISO,24.152,1.212,-943.0
2016-01-11 22:00:00+00:00,38.752,PJM-MISO,28.362,10.39,-514.0
2016-01-11 23:00:00+00:00,37.03,PJM-MISO,30.378,6.652,-699.0
2016-01-12 00:00:00+00:00,31.384,PJM-MISO,28.548,2.836,-630.0
2016-01-12 01:00:00+00:00,29.006,PJM-MISO,26.65,2.356,-51.0
2016-01-12 02:00:00+00:00,26.458,PJM-MISO,24.716,1.742,27.0
2016-01-12 03:00:00+00:00,25.064,PJM-MISO,22.448,2.616,541.0
2016-01-12 04:00:00+00:00,23.336,PJM-MISO,20.64,2.696,1147.0
2016-01-12 05:00:00+00:00,21.448,PJM-MISO,20.496,0.952,847.0
2016-01-12 06:00:00+00:00,21.484,PJM-MISO,20.42,1.064,613.0
2016-01-12 07:00:00+00:00,21.084,PJM-MISO,20.0,1.084,365.0
2016-01-12 08:00:00+00:00,20.966,PJM-MISO,20.15,0.816,461.0
2016-01-12 09:00:00+00:00,21.562,PJM-MISO,20.524,1.038,226.0
2016-01-12 10:00:00+00:00,22.522,PJM-MISO,21.95,0.572,313.0
2016-01-12 11:00:00+00:00,28.974,PJM-MISO,25.812,3.162,-529.0
2016-01-12 12:00:00+00:00,28.874,PJM-MISO,32.234,-3.36,-1031.0
2016-01-12 13:00:00+00:00,29.446,PJM-MISO,28.386,1.06,-1307.0
2016-01-12 14:00:00+00:00,28.176,PJM-MISO,26.496,1.68,-640.0
2016-01-12 15:00:00+00:00,28.652,PJM-MISO,25.91,2.742,175.0
2016-01-12 16:00:00+00:00,27.578,PJM-MISO,25.312,2.266,403.0
2016-01-12 17:00:00+00:00,26.608,PJM-MISO,24.624,1.984,255.0
2016-01-12 18:00:00+00:00,25.902,PJM-MISO,23.974,1.928,109.0
2016-01-12 19:00:00+00:00,25.404,PJM-MISO,23.458,1.946,-99.0
2016-01-12 20:00:00+00:00,25.358,PJM-MISO,23.096,2.262,-206.0
2016-01-12 21:00:00+00:00,26.722,PJM-MISO,23.604,3.118,-250.0
2016-01-12 22:00:00+00:00,37.77,PJM-MISO,28.844,8.926,-430.0
2016-01-12 23:00:00+00:00,37.898,PJM-MISO,32.764,5.134,-1505.0
2016-01-13 00:00:00+00:00,34.79,PJM-MISO,30.946,3.844,-1390.0
2016-01-13 01:00:00+00:00,34.588,PJM-MISO,28.958,5.63,-1154.0
2016-01-13 02:00:00+00:00,30.878,PJM-MISO,27.548,3.33,-972.0
2016-01-13 03:00:00+00:00,26.978,PJM-MISO,25.752,1.226,-788.0
2016-01-13 04:00:00+00:00,23.936,PJM-MISO,23.846,0.09,-470.0
2016-01-13 05:00:00+00:00,23.412,PJM-MISO,22.092,1.32,-574.0
2016-01-13 06:00:00+00:00,23.11,PJM-MISO,22.228,0.882,-675.0
2016-01-13 07:00:00+00:00,22.39,PJM-MISO,21.752,0.638,-636.0
2016-01-13 08:00:00+00:00,22.716,PJM-MISO,21.614,1.102,-939.0
2016-01-13 09:00:00+00:00,23.826,PJM-MISO,21.944,1.882,-1143.0
2016-01-13 10:00:00+00:00,28.192,PJM-MISO,23.45,4.742,-1237.0
2016-01-13 11:00:00+00:00,41.138,PJM-MISO,27.7,13.438,-2071.0
2016-01-13 12:00:00+00:00,55.064,PJM-MISO,36.546,18.518,-2941.0
2016-01-13 13:00:00+00:00,42.46,PJM-MISO,30.674,11.786,-2959.0
2016-01-13 14:00:00+00:00,36.99,PJM-MISO,27.412,9.578,-2567.0
2016-01-13 15:00:00+00:00,35.182,PJM-MISO,26.054,9.128,-2455.0
2016-01-13 16:00:00+00:00,32.344,PJM-MISO,25.106,7.238,-2276.0
2016-01-13 17:00:00+00:00,30.154,PJM-MISO,24.196,5.958,-2453.0
2016-01-13 18:00:00+00:00,28.038,PJM-MISO,23.474,4.564,-2021.0
2016-01-13 19:00:00+00:00,26.038,PJM-MISO,22.926,3.112,-1796.0
2016-01-13 20:00:00+00:00,25.748,PJM-MISO,22.55,3.198,-1961.0
2016-01-13 21:00:00+00:00,29.794,PJM-MISO,22.508,7.286,-1926.0
2016-01-13 22:00:00+00:00,39.052,PJM-MISO,27.118,11.934,-2397.0
2016-01-13 23:00:00+00:00,43.13,PJM-MISO,28.754,14.376,-3243.0
2016-01-14 00:00:00+00:00,39.154,PJM-MISO,26.85,12.304,-3865.0
2016-01-14 01:00:00+00:00,37.4,PJM-MISO,25.626,11.774,-3274.0
2016-01-14 02:00:00+00:00,29.77,PJM-MISO,24.338,5.432,-2385.0
2016-01-14 03:00:00+00:00,25.698,PJM-MISO,22.562,3.136,-1630.0
2016-01-14 04:00:00+00:00,24.176,PJM-MISO,20.92,3.256,-952.0
2016-01-14 05:00:00+00:00,19.672,PJM-MISO,20.556,-0.884,-566.0
2016-01-14 06:00:00+00:00,19.21,PJM-MISO,20.19,-0.98,280.0
2016-01-14 07:00:00+00:00,18.454,PJM-MISO,20.022,-1.568,409.0
2016-01-14 08:00:00+00:00,18.546,PJM-MISO,20.074,-1.528,139.0
2016-01-14 09:00:00+00:00,18.938,PJM-MISO,20.076,-1.138,79.0
2016-01-14 10:00:00+00:00,20.3,PJM-MISO,21.08,-0.78,152.0
2016-01-14 11:00:00+00:00,25.486,PJM-MISO,25.182,0.304,-378.0
2016-01-14 12:00:00+00:00,28.0,PJM-MISO,29.192,-1.192,-1196.0
2016-01-14 13:00:00+00:00,24.412,PJM-MISO,25.456,-1.044,-1336.0
2016-01-14 14:00:00+00:00,24.28,PJM-MISO,24.26,0.02,-1057.0
2016-01-14 15:00:00+00:00,24.146,PJM-MISO,23.922,0.224,-207.0
2016-01-14 16:00:00+00:00,22.43,PJM-MISO,23.884,-1.454,-155.0
2016-01-14 17:00:00+00:00,21.616,PJM-MISO,23.076,-1.46,-230.0
2016-01-14 18:00:00+00:00,21.082,PJM-MISO,22.412,-1.33,277.0
2016-01-14 19:00:00+00:00,20.73,PJM-MISO,22.122,-1.392,486.0
2016-01-14 20:00:00+00:00,20.732,PJM-MISO,21.772,-1.04,745.0
2016-01-14 21:00:00+00:00,21.462,PJM-MISO,21.654,-0.192,739.0
2016-01-14 22:00:00+00:00,25.246,PJM-MISO,24.652,0.594,991.0
2016-01-14 23:00:00+00:00,24.982,PJM-MISO,25.408,-0.426,361.0
