"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,2,9,0,0,0,0,0,0,2.4,0,0,0,0,0,0,8.022,0,0,0,4.086,20,0,0,0,0,0
2020,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14.882,0,0,0,0,0,0,0,0,0,0
2020,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8.934,0,0,0,0,0,0,0,0,15,0
2020,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0
2020,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,19.966,0,0,0,0,0,0,0,0,0,0
2020,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,17.31,0,0,0,20,20,0,20,2.592,20,20
2020,2,16,20,0,1.568,2.969,3.751,3.623,3.949,5.764,0,0,0,0,0,0,0,0,5.209,13.1,20,0,20,2.757,0,0
2020,2,17,0,0,18.143,6.5,7.122,7.901,5.109,0,0,0,0,0,0,0,0,0,6.051,0,0,0,0,1.626,0,0
2020,2,18,0,0,3.597,0,1.712,6.81,1.533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369,0,0
2020,2,19,0,0,0,0,0.269,0.959,0.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832,0,0
2020,2,20,0,0,0,0,0.733,1.612,0.76,0,0,0,0,0,0,0,0,0,0,0,7.85,2.493,1.488,2.018,1.424,0
2020,2,21,0,0,0,0,1.853,13.013,3.032,0,0,0,0,0,0,8.439,0,0,2.492,0,19.556,9.783,9.595,3.819,5.263,0
2020,2,22,0,0,0,0,4.829,14.597,4.687,0,0,0,0,0,0,7.528,0,0,2.407,15,15,15,1.534,12.778,1.492,0
2020,2,23,0,15,15,0,2.297,35,2.617,0,0,0,0,0,0,11.342,0,0,6.499,0,15,0,1.435,3.61,0,0
2020,2,24,0,0,0,0,2.318,15,0,0,0,0,0,0,0,22.782,0,0,49.3,0,15,0,1.451,1.962,1.26,0
2020,2,25,0,0,0,0,0.688,15,3.147,0,0,0,0,0,0,2.768,0,0,20.7,0,0,0,1.029,1.153,0,0
2020,2,26,0,0,0,0,1.515,15,3.17,0,0,0,0,0,0,9.842,0,0,24.48,0,0,0,1.452,1.525,0,0
2020,2,27,0,0,0,0,2.347,15,0,0,0,0,0,0,0,13.84,0,0,26.406,0,0,0,15,4.42,0,0
2020,2,28,0,0,0,0,3.065,15,0,0,0,0,0,0,0,0.199,0,0,15.797,0,0,0,15,3.761,0,0
2020,2,29,0,0,0,0,3.279,15,0,0,0,0,0,0,0,8.455,0,0,14.325,26.238,0,0,0,7.946,0,0
2020,3,1,0,0,0,0,2.269,15,0,0,0,0,0,0,0,11.342,0,0,33.248,0,0,0,0,20,0,0
2020,3,2,0,0,0,0,2.288,15,0,0,0,0,0,0,0,22.782,0,0,34.3,0,0,0.268,0,20,0,0
2020,3,3,0,0,0,0,0,15,0,0,0,0,0,0,0,3.467,0,0,19.2,0,0,0,0,0,0,0
2020,3,4,0,0,0,0,0,15,0,0,0,0,0,0,0,9.842,0,0,25.538,0,0,0,0,0,0,0
2020,3,5,0,0,0,0,0,15,0,0,0,0,0,0,0,13.84,0,0,26.309,0,25.799,13,0,0,0,0
2020,3,6,3.48,0,0,0,0,15,0,0,0,0,0,0,0,0.203,0,0,15.415,0,0,0,0,0,0,0
2020,3,7,2.938,0,0,0,0,15,0,0,0,0,0,0,0,5.055,0,0,14.337,0,0,0,0,0,0,0
2020,3,8,1.329,0,0,0,0,15,0,0,31.323,0,0,0,0,0,0,0,22.922,0,0,0,0,0,0,0
2020,3,9,0,0,0,0,0,15,0,0,8.344,0,0,0,0,17.533,0,0,40.835,0,0,0,0,0,0,0
2020,3,10,0,0,0,0,0,15,0,0,15.392,0,0,0,0,25.621,0,0,19.7,0,0,0,0,0,0,0
2020,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,13.496,0,0,31.261,0,0,0,0,0,0,0
2020,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9.988,0,0,16.4,0,0,1.634,0.876,0,0,0
2020,3,13,2.766,0,0,3.854,0,0,0,5.622,13.94,0,0,0,0,1.189,12.9,23.097,39.239,0,0,4.06,6.49,15,0,0
2020,3,14,5.088,0,0,5.006,0,0,0,0,0.193,0,0,0,0,6.942,0,15.613,0,15,0,15,3.122,15,23,0
2020,3,15,25,0,0,2.026,0,0,0,0,14.835,0,0,0,0,0,0,37.936,0,10,0.764,15,5.938,8.596,15,0
2020,3,16,15,0,0,4.722,0,0,0,2.791,10.118,0,0,0,0,0,0,20.17,0,0,0,0,10.693,1.411,15,0
2020,3,17,0,0,0,0,0,0,0,0,42.645,0,0,0,0,16.224,0,24.783,0,0,0,0,3.432,7.556,15,0
2020,3,18,8.7,0,0,0,0,0,0,0,42.044,0,0,0,0,11.385,0,39.731,0,0,0,0,15,1.85,15,0
2020,3,19,0,0,0,0,0,0,0,0,39.126,0,0,0,0,11.887,0,36.151,0,0,0,0,15,1.279,15,0
2020,3,20,0,0,0,0,0,0,0,3.771,12.929,0,0,0,0,25.416,0,25.311,0,0,0,0,0,0,33.4,0
2020,3,21,0,0,0,0,0,0,0,0,15.386,0,0,0,0,0.585,0,0.1,0,0,0,0,0,0,3.4,0
2020,3,22,0.4,0,0,0,0,0,0,0,14.815,0,0,0,0,3.706,0,26.928,0,0,0,0,0,0,20,0
2020,3,23,2.368,0,0,0,0,0,0,0,14.914,0,0,0,0,11.963,0,25.166,0,0,0,0,0,0,20,0
2020,3,24,0,0,0,0,0,0,0,0,0.242,0,0,0,0,7.077,0,5.648,0.751,0.56,0,0.648,0.753,0,0,5.177
2020,3,25,1.075,0,0,0,0,0,0,0,12.241,0,0,0,0,9.494,0,18.791,0.764,3.125,0,2.555,5.177,0,0,0
2020,3,26,0,0,0,0,0,0,0,0,15.744,0,0,0,0,10.276,0,23.63,0.948,0.653,0,0.549,0,0,0,0
2020,3,27,0,0,0,0,0,0,0,0,18.203,0,0,0,0,12.143,0,28.098,0,2.266,0,11.642,0,15,0,15
2020,3,28,0,0,0,0,0,0,0,0,16.61,0,0,0,5.343,15.044,0,20.096,0,4.787,0,2.99,0,0,0,0
2020,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.636,0,5.502,0,7.115,0,0,0,0
2020,3,30,0,0,0,0,0,0,0,0,31.486,0,0,0,0,8.307,0,3.4,0,2.983,0,9.289,0,0,0,0
2020,3,31,0,0,0,0,0,0,0,0,6.235,0,0,0,0,10.758,0,18.522,5.824,10.32,6.707,6.464,7.325,0,20,35
2020,4,1,14.987,0,0,0,0,15,0,0,2.173,0,0,0,0,13.426,0,22.169,7.48,15,8.843,3.787,4.199,0,0,28.505
2020,4,2,6.467,0,0,0,0,0,0,0,19.466,0,0,0,0,8.703,0,22.284,5.35,25,7.2,13.966,28.3,0,20,35
2020,4,3,26.188,16.8,0,0,0,0,0,0,31.311,0,0,0,0,12.238,0,12.134,7.587,17.5,23.034,22.351,10,0,15.7,35
2020,4,4,9.106,0,0,0,0,0,0,0,19.158,0,0,0,0,21.775,0,0,0,0,0,7.936,0,0,0,35
2020,4,5,9.596,0,0,0,0,21.2,0,0,0,0,0,0,0,16.032,0,0,7.028,0,0,10.448,0,0,0,35
2020,4,6,5.057,0,0,0,0,1.114,0,0,21.556,0,0,0,0,22.353,0,28,34.3,0,0,3.469,0,0,0,35
2020,4,7,6.75,0,0,0,0,0,0,0,7.718,0,10,0,0,5.366,0,34.184,28.2,0,0,15.283,0,0,0,35
2020,4,8,18.465,0,0,0,0,24,0,0,20.572,0,0,0,0,4.943,0,0.077,20,0,0,4.452,0,0,0,0
2020,4,9,0,0,0,0,0,1.538,0,0,33.517,0,0,0,0,0,0,28.117,40.756,0,0,7.883,0,0,0,0
2020,4,10,4.947,0,0,0,0,25.4,0,0,12,14.105,0,0,0,0,0,20.832,30.16,0,0,19.688,0,0,0,0
2020,4,11,2.977,0,0,0,0,4.451,0,0,19.11,22.529,0,0,0,0,0,0,40.445,0,0,4.804,0,0,0,0
2020,4,12,0,0,0,0,0,3.582,0,0,0,0,0,0,0,0,0,0,37.095,19.101,0,12.23,0,0,0,0
2020,4,13,0,0,0,0,0,12.977,0,0,14.05,21.945,20.132,23.596,15.516,12.921,0,37.313,53.819,11.251,0,19.803,0,0,0,0
2020,4,14,0,0,0,0,0,19.188,0,0,11.391,17.082,13.58,13.547,14.696,14.295,0,22.948,31.4,11.327,0,24.038,0,0,0,0
2020,4,15,0,0,0,0,0,5.462,0,0,16.491,14.324,15.92,17.383,9.744,10.38,0,29.063,55.5,6.609,0,19.925,0,0,0,0
2020,4,16,0,0,0,0,0,3.759,0,0,15.123,16.607,16.317,18.643,11.316,9.009,0,32.525,54.4,7.741,0,25.301,0,0,0,0
2020,4,17,0,0,0,0,0,5.434,0,0,7.115,4.879,4.194,25.925,7.492,10.346,0,0.1,0,2.059,0,8.835,0,0,0,0
2020,4,18,0,0,0,0,0,8.851,0,0,13.09,12.647,17.128,20.754,12.676,14.078,0,35.233,0,3.322,0,15,0,0,0,0
2020,4,19,0,0,0,0,0,2.911,0,0,17.05,37.701,16.024,12.355,0,7.431,0,28.387,0,42.7,0,23,0,0,0,0
2020,4,20,0,0,0,0,0,4.388,0,0,15.293,35.761,20.262,21.498,0,12.883,0,33.567,0,0,0,0,0,0,0,0
2020,4,21,0,0,0,0,0,6.009,0,0,9.876,22.237,13.082,14.722,12.503,13.688,0,21.608,0,0,0,7.29,0,0,0,0
2020,4,22,0,0,0,0,0,8.304,0,0,12.095,23.416,13.032,14.53,6.786,8.298,0,22.966,0,0,0,0,0,0,0,0
2020,4,23,0,0,0,0,0,12.301,0,0,11.301,27.027,14.527,16.101,7.532,8.864,0,24.053,0,0,0,0,0,0,0,0
2020,4,24,0,0,0,0,0,5.837,0,0,7.594,12.206,13.082,19.366,8.725,9.781,0,30.744,0,0,0,0,0,0,0,0
2020,4,25,0,0,0,0,0,14.446,0,0,14.846,12.505,15.946,25.343,12.105,14.343,0,36.819,0,0,0,0,0,0,0,0
2020,4,26,0,0,0,0,0,6.918,0,0,9.316,50.438,24.387,40.422,0,0,0,40.341,0,0,0,0,0,0,0,0
2020,4,27,0,0,0,0,0,3.992,0,0,10.879,55.087,25.317,39.601,0,9.652,0,22.017,0,8.3,0,20.7,5.113,8.926,0,0
2020,4,28,0,0,0,0,0,7.223,0,0,10.628,28.611,24.281,41.103,0,10.682,0,25.97,0,0,0,20.7,0,20.7,0,0
2020,4,29,0,0,0,0,0,7.61,0,0,13.449,14.316,12.938,23.446,17.085,16.993,0,41.163,0,0,10,0,0,0,0,0
2020,4,30,0,0,0,0,0,5.748,0,0,16.346,14.181,13.598,14.728,10.495,2.694,0,16.986,0,10.2,10,14.5,28.122,15,4.2,15
2020,5,1,15,15,15,0,8.219,16.841,0,0,12.685,11.929,9.45,0,7.108,7.792,0,21.028,0,0,23,18.2,0,30,0,0
2020,5,2,0,0,14.9,0,8.831,16.581,0,0,14.605,11.154,14.07,0,10.665,9.16,0,32.303,0,0,25,0,0,0,0,0
2020,5,3,0,0,0,0,0,3.78,0,0,16.971,13.483,17.531,0,11.837,10.817,0,29.552,0,0,25,0,0,0,0,0
2020,5,4,0,0,0,0,0,5.318,0,0,17.17,14.179,15.191,0,11.329,13.719,0,38.027,0,0,0,0,0,0,0,0
2020,5,5,0,0,0,0,0,5.875,0,0,15.123,11.246,11.085,14.007,8.319,11.75,0,26.832,0,0,0,24.347,15,6.818,15.2,0
2020,5,6,0,0,0,30,0,44.8,0,0,12.748,10.395,11.104,13.495,8.229,9.345,0,24.522,0,0,0,6.177,0,1.3,0,0
2020,5,7,0,0,0,0,0,44,0,0,16.764,13.987,13.826,16.178,9.157,10.733,0,26.276,0,0,0,11.541,0,2.296,0,0
2020,5,8,0,0,0,0,0,29.48,0,0,17.077,9.007,9.509,11.52,6.898,5.781,0,22.485,0,0,0,14.109,0,1.513,0,0
2020,5,9,0,0,0,0,0,44.262,0,0,15.903,16.679,13.763,16.68,9.66,12.277,0,35.454,0,0,0,6.001,0,0.963,0,0
2020,5,10,0,0,0,0,0,36.237,0,0,16.988,18.046,20.652,14.008,9.134,15.041,0,31.975,0,0,0,2.69,0,0.649,0,0
2020,5,11,0,0,0,0,0,40.7,0,0,15.046,13.382,13.717,15.223,11.035,13.515,0,34.726,0,0,0,9.169,0,1.104,0,0
2020,5,12,0,0,0,0,0,45.818,0,0,12.62,10.388,10.257,9.613,7.978,9.124,0,25.216,0,0,0,28.362,0,9.692,0,0
2020,5,13,0,0,0,0,0,27.527,0,0,11.965,10.368,11.02,9.656,7.988,10.011,0,24.928,0,0,0,15.4,0,12,0,0
2020,5,14,0,0,0,0,0,45.288,0,0,17.755,11.995,11.278,9.875,9.301,11.824,0,31.355,0,0,0,6.313,0,15,0,0
2020,5,15,0,0,0,0,0,44.574,0,0,17.93,13.077,12.896,11.866,11.481,14.464,0,35.226,0,0,0,9.353,0,15,0,0
2020,5,16,0,0,0,0,0,26.489,0,0,12.519,9.643,10.409,9.563,7.715,10.579,0,23.82,0,0,0,22.153,0,15,0,0
2020,5,17,0,0,0,0,0,22.778,0,0,0,12.042,10.556,12.304,7.891,9.506,0,22.242,0,0,0,24.795,0,15,0,0
2020,5,18,0,0,0,0,0,32.734,0,0,6.582,11.278,12.228,15.548,11.589,13.953,0,27.054,0,0,0,34.361,0,0,0,0
2020,5,19,0,0,0,0,0,35.402,0,0,13.628,12.751,12.156,5.157,5.295,3.461,0,4.659,0,0,0,34.45,0,0,0,0
2020,5,20,0,0,0,0,0,28.817,0,0,16.759,17.942,12.084,2.52,3.425,17.74,0,33.507,0,0,0,34.864,0,0,0,0
2020,5,21,0,0,0,0,0,40.337,0,0,12.215,12.856,13.683,15.732,11.907,14.264,0,30.17,0,0,0,9.011,0,0,0,0
2020,5,22,0,0,0,0,0,45.134,0,0,11.76,14.309,0,19.502,13.306,16.1,0,36.548,0,0,0,29.279,0,0,0,0
2020,5,23,0,0,0,0,0,44.44,0,0,25.064,0,0,17.869,10.75,12.551,0,27.429,0,0,0,13.683,0,0,0,0
2020,5,24,0,0,0,0,0,7.5,0,0,16.346,4.719,10.429,13.864,9.42,11.143,0,23.464,0,0,0,8.888,0,0,0,0
2020,5,25,0,0,0,0,0,18,0,0,5.307,0,10.289,2.639,3.699,8.326,0,21.54,0,0,0,6.654,0,0,0,0
2020,5,26,0,0,0,0,0,35.318,0,0,11.103,0,11.167,12.396,7.879,9.584,3.021,26.816,6.043,3.482,0,18.452,8.881,0,0,0
2020,5,27,2.959,0,0,0,0,20.855,0,0,14.914,0,12.036,17.407,11.005,9.06,7.188,32.025,7.89,2.526,0,13.335,8.214,0,0,0
2020,5,28,1.28,0,0,0,0,7.673,0,0,12.585,11.008,15.263,15.522,9.857,12.805,14.035,34.65,16.496,6.165,6.088,32.263,14.079,20,4.518,3.353
2020,5,29,2.884,1.598,0,0,0,4.572,0,0,17.19,14.384,15.471,19.042,10.864,10.047,13.841,33.81,15.499,10.322,4.074,23.582,14.009,20,9.321,5.714
2020,5,30,3.679,2.357,9.857,1.909,6.303,6.862,0,0,15.539,0,17.639,24.49,9.674,8.247,0,29.255,15.243,3.091,2.267,8.21,14.789,2.716,0,0
2020,5,31,0,0,0,0,0,3.565,0,0,15.743,0,17.544,25.369,9.893,7.807,0,34.78,0,2.148,1.548,6.921,11.547,20,2.669,3.041
2020,6,1,0,0,0,0,7.4,4.143,0,0,16.128,0,16.842,22.197,8.58,9.652,6.238,27.513,15.099,22.864,12.311,25.576,13.836,20,5.657,8.502
2020,6,2,9.011,8.556,35,5.103,22.7,29.3,0,0,10.667,8.725,9.153,12.067,7.641,8.458,10.548,23.001,11.433,15,11.422,22.002,13.04,0,8.979,5.807
2020,6,3,0,0,0,0,7.7,5.327,0,0,17.101,13.555,14.124,16.746,8.965,8.905,12.545,32.321,14.532,0,5.146,18.653,10.143,0,4.268,0
2020,6,4,0,0,0,0,12.3,7.143,0,0,11.721,10.24,13.995,15.359,8.746,8.838,12.575,29.157,15.365,0,4.761,8.208,13.11,0,2.635,0
2020,6,5,0,0,20,0.429,28.3,25.911,0,0,12.581,10.964,14.613,19.796,11.03,10.708,15.669,32.845,15.18,0,2.517,26.749,12.375,0,2.656,0
2020,6,6,0,0,0,0,12.2,6.995,0,0,11.165,10.933,14.481,16.904,9.319,10.42,12.743,29.078,13.488,0,16.391,26.773,19.076,13.196,19.424,0
2020,6,7,5.271,20,35,0,27.1,12.442,0,0,13.019,18.791,16.068,17.253,10.747,7.593,8.132,40.19,18.444,0,2.717,9.23,17.071,4.358,2.99,0
2020,6,8,0,0,0,0,27,8.596,0,0,12.813,10.717,11.907,16.458,9.128,9.998,6.429,27.287,12.929,0,13.76,25.248,17.636,15,20,15.742
2020,6,9,0,0,30,0,26.8,9.939,0,0,9.471,9.466,12.095,16.35,9.503,10.733,13.398,38.242,15.82,0,13.953,23.38,20.192,0,0,11.787
2020,6,10,0,0,5.4,0,23.7,12.478,0,0,13.62,13.289,13.55,23.366,4.067,3.354,8.066,24.816,12.582,0,11.622,13.113,21.453,0,0,14.103
2020,6,11,0,0,0,0,27.7,16.705,0,0,11.636,15.075,15.532,11.966,11.699,8.497,8.988,35.99,14.305,0,4.073,12.801,12.598,0.989,0,2.167
2020,6,12,0,0,0,0,27.5,6.044,0,0,12.67,10.238,11.071,14.399,8.514,9.264,5.46,25.51,10.358,0,10.267,18.322,18.979,2.204,0,7.146
2020,6,13,0,0,0,0,12.4,6.375,0,0,0,0,12.53,11.178,10.717,8.118,5.524,24.02,10.872,0,17.516,22.984,14.453,16.06,3.3,12.084
2020,6,14,0,0,0,0,27.6,32.155,0,0,0,0,9.638,12.003,8.428,8.618,5.089,22.249,10.348,0,13.049,19.308,15.557,17.811,0,11.345
2020,6,15,0,0,0,9,27.6,28.66,0,0,11.782,9.97,10.743,14.596,8.155,9.12,5.2,24.638,11.166,0,13.792,21.415,7.178,0,0,8.795
2020,6,16,0,0,0,0,5.475,18.004,0,0,17.556,12.984,11.151,15.07,8.463,9.436,5.235,31.162,14.135,0,3.761,8.108,7.771,3.533,0,6.544
2020,6,17,0,0,0,0,1.221,8.017,0,0,0,0,0,0,0,11.569,0,33.077,17.355,0,3.472,6.18,4.721,0,0,0
2020,6,18,0,0,0,0,0.987,6.23,0,0,0,15.074,14.457,20.424,11.356,13.928,0,34.373,20.617,0,5.269,11.634,7.575,0,0,8.32
2020,6,19,0,0,0,0,1.441,51.7,0,0,21.521,14.414,15.489,17.406,10.059,13.077,0,37.092,22.19,0,3.661,4.908,4.278,0,0,0
2020,6,20,0,0,0,0,1.392,49.8,0,0,14.828,11.381,12.09,13.991,8.684,10.325,0,26.365,8.992,0,15.308,23.859,16.258,0,0,0
2020,6,21,0,0,0,0,12,30.845,0,0,11.218,9.976,11.045,14.012,8.76,10.607,0,23.735,15.498,0,18.482,24.374,5.927,0,0,0
2020,6,22,0,0,0,0,2.247,49.8,0,0,18.698,15.505,15.875,18.763,7.887,13.695,0,14.68,17.651,0,5.519,10.298,6.725,0,0,0
2020,6,23,0,15,0,0,2.065,49.5,0,0,16.345,0,13.292,15.501,8.404,12.056,0,17.794,16.299,0,12.142,23.139,10.554,0,0,0
2020,6,24,0,0,0,0,8.251,48.9,0,0,15.429,11.526,12.227,14.64,9.24,11.402,0,24.645,13.328,0,22.436,26.718,13.841,0,0,0
2020,6,25,0,0,0,0,11.7,13.62,0,0,13.9,11.769,12.432,14.88,9.344,11.223,0,21.023,16.189,0,15.868,24.406,14.623,0,0,0
2020,6,26,0,0,0,0,11.4,14.192,0,0,12.698,10.894,12.22,14.166,8.723,11.052,0,22.731,14.165,0,17.154,27.823,15.634,0,0,13.4
2020,6,27,0,0,0,0,6.7,11.483,0,0,12.631,10.96,11.523,20.388,14.534,16.745,0,31.74,18.601,18.4,18.189,27.921,9.887,0,0,0
2020,6,28,0,0,0,0,10.1,13.44,0,0,15.33,12.299,12.967,14.882,9.672,12.32,0,26.043,17.779,3.2,18,30.758,11.844,0,0,0
2020,6,29,0,0,0,0,10.2,14.513,0,0,13.479,11.791,12.776,16.413,10.018,13.503,0,24.935,19.684,0,20.712,26.537,11.726,18,0,0
2020,6,30,0,0,0,0,2.064,12.499,0,0,13.599,11.265,12.164,15.179,9.853,12.091,0,29.078,19.686,0,17.528,25.028,4.943,0,0,0
2020,7,1,0,0,0,0,0.765,0,0,0,20.204,23.785,21.657,24.128,16.444,17.945,15,29.113,25.501,15,23.424,28.23,9.777,0,0,0
2020,7,2,2.665,0,0,0,0.732,9.092,0,0,12.703,12.551,14.43,17.951,4.956,15.824,15,12.083,35.204,15,25.869,29.52,14.618,0,0,0
2020,7,3,15,0,0,14.6,9.004,7.579,0,0,13.455,12.748,13.318,14.974,12.232,15.098,0,16.373,23.021,15,26.274,29.128,11.526,0,15,0
2020,7,4,0,0,0,0,5.643,7.53,0,0,12.168,10.368,11.219,15.093,9.905,12.494,0,24.928,18.134,14.3,25.465,27.745,12.233,0,15,0
2020,7,5,0,0,0,0,15,5.909,0,0,12.082,11.457,12.953,14.723,10.961,12.944,0,24.107,18.616,11.5,20.708,28.652,15,15,13.4,0
2020,7,6,7.256,0,0,0,15,4.14,0,0,9.816,11.044,11.935,15.647,3.371,2.587,0,17.69,17.188,13.8,17.635,28.822,11.062,0,5.8,0
2020,7,7,10.777,0,0,0,15,16.97,0,0,12.096,10.08,12.727,15.58,11.191,13.415,0,19.321,18.887,10.3,20.922,36.646,7.489,0,0,0
2020,7,8,7.119,0,0,0,0,11.601,0,0,15.632,12.425,10.268,12.561,8.877,10.582,0,29.678,20.27,15,23.015,23.602,7.708,0,0,0
2020,7,9,6.682,0,0,0,0,13.047,0,0,16.304,10.491,13.557,15.649,9.723,14.48,0,16.807,22.577,15,22.858,23.315,10.752,0,0,0
2020,7,10,4.912,0,0,0,0,12.929,0,0,13.404,8.93,4.449,5.72,9.139,11.684,0,13.158,16.472,3.1,15.367,24.669,16.295,9.211,0,3.2
2020,7,11,15,0,0,0,0,6.847,0,0,11.433,10.095,10.911,14.064,9.842,11.995,3.173,13.228,17.512,0,13.757,25.064,16.507,9.396,0,1.2
2020,7,12,15,3.8,0,10,0,6.238,0,0,11.662,9.865,12.053,14.897,9.841,10.459,3.342,26.546,19.441,0,7.173,30.626,19.886,4.088,0,0
2020,7,13,0,0,0,0,0,13.161,0,0,18.538,15.1,15.198,17.136,11.217,18.258,13.007,14.741,17.632,0,4.949,23.708,18.613,3.759,0,0
2020,7,14,0,0,0,0,0,12.649,0,0,13.271,11.356,11.727,16.028,8.177,10.301,9.665,24.637,14.379,0,0,26.351,10.092,3.225,0,0
2020,7,15,0,0,0,0,0,12.671,0,0,16.453,13.345,16.882,18.525,9.747,15.334,17.768,19.336,21.274,0,1.933,21.365,9.735,1.709,0,0
2020,7,16,0,0,0,0,0,12.397,0,0,17.81,14.831,16.386,20.625,8.809,13.868,16.84,23.429,19.901,0,5.475,25.588,13.483,8.063,0,0
