"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2.11,0,0,0,0
2020,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3.804,0,0,0,0
2020,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,12.25,0,0,0,0
2020,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,14.5,0,0,0,0
2020,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,0,15,0,0,0,0
2020,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7,0,15,0,0,0,12
2020,5,16,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3,0,15,0,0,0,0
2020,5,17,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,0,15,0,6.667,0,0
2020,5,18,4,30,0,0,0,0,4.631,0,0,0,0,0,0,0,0,0,0,15.9,0,15,0,4.216,0,0
2020,5,19,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5.254,0,0
2020,5,20,15,30,2,4.1,0,0,0,0,0,0,0,0,0,0,0.628,0,0,15.9,0,15,0,6.01,0,0
2020,5,21,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0,2.449,0,0
2020,5,22,0,0,0,0,0,0,0,0,0,0,0,3.807,3.139,4.055,0,3.336,5.827,4.237,0,11.409,0,15,14.447,0
2020,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.218,8.038,6.839,0,11.59,0,0,0,0
2020,5,24,0,18,0,0,0,0,0,0,0,0,0,0,0,6.601,0,10.927,11.554,10.256,0,20.519,0,0,0,0
2020,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.056,0,0,0,0,0,0
2020,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,4.926,4.332,4.327,2.079,10.713,0,27.106,3.852,0,0,9.353
2020,5,27,0,0,0,15,8.372,0,0,0,0,0,0,0,0,2.865,2.826,6.43,12.947,6.016,0,15,1.897,0,0,3.677
2020,5,28,0,0,0,0,0,0,0,0,0,0,0,0,12,13.23,12.494,22.665,22.357,14.02,20,14.5,5.426,7.847,20,7.928
2020,5,29,3.088,3.926,0,0,0,0,0,0,0,7.4,0,0,0,12.524,8.209,12.045,19.988,17.541,20,14.5,15.207,7.769,20,8.054
2020,5,30,3.009,3.279,0,0,6.798,11.076,0,0,0,0,0,0,0,0,6.199,6.942,10.999,7.602,0,0,3.26,2.028,20,2.43
2020,5,31,1.342,1.483,0,0,1.928,8.758,0,0,0,0,0,0,0,8.931,4.12,4.388,11.178,4.664,0,0,3.025,2.614,20,2.976
2020,6,1,0.706,0,0,0,0,0,0,0,0,0,0,0,0.896,0,15.971,14.622,14.524,15.744,15,15,22.277,20,20,15.191
2020,6,2,12.875,8.824,12.6,15.5,33.8,6.595,4.688,10.554,0,0,6.26,0,9.545,0,12.276,13.205,16.452,18.984,15,6.3,17.641,20,0,12.617
2020,6,3,6.386,3.449,0,0,0,0,0,0,0,0,9.574,0,5.716,0,12.749,19.822,23.086,16.184,0,0,8.829,0,0,4.443
2020,6,4,0,0,0,0,0,0,0,6.414,0,0,7.393,0,10.021,0,11.301,16.845,25.067,16.503,0,0,4.297,0,0,2.186
2020,6,5,0,0,0,0,27.4,7.125,5.208,11.624,0,0,15.855,0,2.844,0,14.802,19.678,22.526,19.206,0,0,35,0,0,1.994
2020,6,6,0,0,0,0,2.177,0,0,13.308,0,0,6.887,0,9.067,0,16.582,20.063,21.883,21.981,15,0,0,0,6.501,9.172
2020,6,7,4.364,0,0,0,2.866,0,0,0,0,0,9.344,0,2.506,0,5.832,7.899,28.095,7.857,0,0,0,0,1.962,1.626
2020,6,8,0,0,0,0,5.501,0,7.991,0,0,0,7.799,0,12.961,0,16.555,19.778,23.085,23.564,0,0,14.179,15,15,9.817
2020,6,9,0,0,0,15,11.8,0,6.699,0,0,0,8.133,0,10.213,0,28.622,22.351,23.681,21.243,0,35.4,15.206,0,0,15
2020,6,10,0,0,0,0,8.7,0,7.943,0,0,0,9.169,0,12.72,0,19.422,18.196,21.791,21.816,0,6.986,19.33,0,0,15
2020,6,11,0,0,0,0,12.7,0,0,0,0,0,10,0,4.811,0,21.028,9.508,27.092,10.183,0,9.798,28.536,0,0,0
2020,6,12,0,0,0,0,12.5,0,0,0,0,0,7.087,0,0,0,16.857,18.219,19.802,22.31,0,24.317,23.314,0,0,0
2020,6,13,0,0,0,0,12.4,0,0,0,0,0,1.922,0,0,0,15.764,13.443,19.141,20.94,20.871,43.395,17.18,0,0,0
2020,6,14,1,20,13.2,25.4,30.3,0,0,0,0,0,0,0,0,0,14.59,14.446,16.509,18.705,20.871,43.395,18.49,0,0.8,0
2020,6,15,18.3,17.7,11,27.1,23.9,0,0,0,0,15,0,0,0,0,16.105,15.694,21.277,20.525,27.713,56.413,18.338,0,0,0
2020,6,16,0,0,0,0,0,0,0,0,0,15,0,0,0,0,16.066,12.091,8.351,7.67,38.863,65.7,23.925,0,0,0
2020,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.919,5.238,3.829,6.558,33.875,54,14.517,0,0,0
2020,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.041,4.465,8.481,34.567,65.7,16.489,0,0,0
2020,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.214,7.034,7.596,30.526,50.7,12.836,0,0,0
2020,6,20,0,0,0,0,0,0,0,0,0,0,3.732,0,0,0,0,19.386,0,20.918,24.601,30,19.816,11.162,20.7,9.859
2020,6,21,20,0,0,0,11.913,0,0,0,0,0,0,0,0,0,0,19.742,0.337,24.414,30.4,45,31.235,10.53,0,2.155
2020,6,22,0,0,0,0,1.437,0,0,0,0,0,0,0,0,0,0,11.689,0.155,10.852,46.357,45,48.361,7.983,0,1.567
2020,6,23,0,0,0,0,1.644,0,0,0,0,0,0,0,0,0,0,14.194,0,19.693,31.397,45,30.338,14.96,0,7.167
2020,6,24,0,0,0,0,1.549,0,0,0,0,0,0,0,0,0,0,20.899,0,23.288,36.454,45,21.566,13.844,31.267,12.825
2020,6,25,0,0,0,0,2.777,0,0,0,0,0,0,0,0,0,0,17.265,0,24.298,31.897,45,23.877,17.547,26.475,13.755
2020,6,26,0,0,0,0,2.398,0,0,0,0,0,0,0,0,0,0,19.966,0,22.967,28.252,45,21.951,15.145,22.78,8.178
2020,6,27,0,0,0,0,6.7,0,0,0,0,0,0,0,0,0,0,21.012,0,30.123,26.2,45,19.919,15.727,23.916,9.48
2020,6,28,0,0,25.385,20.4,10.1,0,0,0,0,0,0,0,0,0,6.191,19.315,0,24.138,26.623,45,20.606,16.003,24.359,9.48
2020,6,29,0,0,24,34.979,10.2,0,0,0,0,0,0,0,0,0,0,19.363,0,26.512,26.353,30,19.548,16.45,21.845,7.773
2020,6,30,0,0,20.308,20.28,2.3,0,0,0,0,0,0,0,0,0,0,21.085,0,26.586,25.935,45,29.751,23.029,35.119,19.016
2020,7,1,0,0,14.391,0,1.167,0,0,0,4.819,8.6,22.8,15,15,12.849,0,24.828,8.254,27.402,24.455,45,24.173,17.646,26.665,19.412
2020,7,2,0,0,0,0,0.844,0,0,0,8.411,15,0,0,0,6.569,1.264,27.335,3.336,28.072,24.284,45,15.518,21.833,32.94,18.706
2020,7,3,0,0,15,5,15.5,5.38,0,0,8.883,15,0,0,0,5.093,0,23.113,6.376,21.758,24.259,30,17.5,14.439,22.282,14.811
2020,7,4,0,0,0,20.7,0,0,0,0,7.966,15,0,0,0,5.034,0,18.55,11.388,21.153,20.936,30,19.35,14.182,22.282,14.989
2020,7,5,0,0,0,1.853,0,4.115,0,0,8.163,15,0,0,0,6.003,0.204,21.578,8.612,20.302,21.804,27,22.278,15.406,28.468,26.471
2020,7,6,0,0,0,0,0,11.237,5.12,4.706,15.267,15,0,0,0,4.249,0,21.481,8.879,20.183,20.749,30,23.84,15.406,23.13,18.458
2020,7,7,0,0,0,5.4,0,20.164,1.38,0,13.613,15,0,0,0,4.11,0,23.523,6.822,22.066,24.617,0,32.059,25.517,34.017,27.216
2020,7,8,0,0,0,0,0,0,0,0,0,15,0,0,0,4.282,1.096,28.014,11.842,27.095,27.079,0,31.148,27.141,39.851,17
2020,7,9,0,0,0,0,0,9.836,0,0,0,15,0,0,0,3.58,0,33.93,3.208,26.59,24.828,0,25.217,30.01,39.851,15
2020,7,10,0,0,0,0,0,0,0,0,0,15,0,0,0,4.766,0,27.454,8.071,18.178,17.143,0,15.743,15.925,25.464,15
2020,7,11,9.032,0,0,0,0,5.353,0,0,0,15,0,0,14.5,9.965,6.855,28.999,17.097,22.124,20.749,0,18.922,18.973,27.357,15
2020,7,12,15.1,0,0,0,14.3,5.268,0,0,0,15,9.132,0,16.1,11.549,6.49,27.488,18.932,23.934,24.455,0,29.144,12.413,44.236,15
2020,7,13,0,0,0,0,0,0,0,0,0,0,11.926,0,20.7,4.594,8.034,31.02,5.311,29.568,30.307,0,22.164,11.809,37.008,15
2020,7,14,0,0,0,0,0,0,7.888,5.209,13.033,0,8.672,0,20.7,6.741,11.832,26.993,24.278,29.153,29.468,0,25.609,9.059,45,30
2020,7,15,0.985,2.821,1.102,1.106,0,0,0,3.428,17.244,1.6,16.99,6.623,20.7,8.157,17.468,31.934,28.991,32.082,34.962,0,29.063,9.684,45,30
2020,7,16,0.846,2.682,1.127,0,0,0,0,2.475,5.606,11.6,17.344,7.195,20.7,8.351,15.957,27.334,20.235,25.108,27.764,15,20.215,30.111,45,8
2020,7,17,0,3.314,1.41,0,0,0,0,0,7.301,0,15.595,5.641,20.7,7.451,15.254,25.213,21.138,24.231,29.482,0,20.035,18.926,45,0
2020,7,18,0,5.387,1.35,0,0,0,0,0,5.167,0,22.381,11.416,23.177,10.157,18.884,32.363,23.811,28.118,30.475,0,29.092,13.524,65,15
2020,7,19,2.587,0,0,2.048,16.7,0,0,5.511,10.081,0,20.864,11.327,17.6,9.46,16.646,28.207,17.58,22.849,22.219,0,17.573,22.973,47,17
2020,7,20,8.58,0,0,2.052,0,0,0,2.796,9.907,0,22.864,10.733,25.816,7.208,17.603,22.993,20.17,25.267,26.837,0,23.887,8.748,50,0
2020,7,21,3.165,0,0,1.96,0,0,0,0,7.5,0,22.318,10.576,20.7,7.357,15.215,23.034,20.16,23.888,24.68,0,25.526,22.832,45,15
2020,7,22,12.027,0,20.413,0,14,0,0,0,11.237,0,22.344,10.34,23.7,8.654,12.292,25.064,16.243,20.733,21.492,0,21.834,23.237,45,0
2020,7,23,11,0,14.5,0,0,0,0,0,9.862,0,21.136,9.881,20.7,8.296,14.132,22.826,20.083,27.302,19.948,0,21.974,24.018,45,0
2020,7,24,19.876,0,0,0,0,0,0,0,25.163,0,24.09,10.189,0,7.944,17.682,21.825,18.209,21.952,22.722,0,22.853,25.221,25.1,0
2020,7,25,20,0,0,0,0,0,0,0,20.604,0,21.801,10.378,0,8.003,16.03,21.714,16.267,20.727,20.904,0,20.442,22.217,0,0
2020,7,26,7.3,20.7,0,0,0,0,0,0,25.146,0,25.817,12.628,0,8.841,14.049,23.248,24.886,30.135,24.51,0,23.144,21.733,0,0
