"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,25,0,0,0,0,0,0,0,0.693,0.638,0.471,0.598,0.584,0.471,0.455,0.329,0.238,0,0,0,9.3,0,0,0,0
2020,1,26,0,0,0,0,0,0,0,1.123,1.167,0.665,1.054,1.022,0.971,0.927,0.691,0.7,0,0,0,11.162,0,0,0,0
2020,1,27,0,0,0,0,0,0,0,0.667,0.65,0.481,0.594,0.562,0.467,0.459,0.374,0.322,0,0,0,4.786,0,0,0,0
2020,1,28,0,0,0,0,0,0,0,0.889,0.917,0.889,1.083,0.984,0.939,0.86,0.812,0.659,0,0,0,28.775,0,0,0,0
2020,1,29,0,0,0,0,0,0,0,0.642,0.599,0.411,0.555,0.562,0.45,0.443,0.362,0.271,0,0,0,5.772,0,0,0,0
2020,1,30,0,0,0,0,0,0,0,0.63,0.592,0.453,0.634,0.66,0.946,0.91,0.813,0.53,0,0,0,16.601,0,0,0,0
2020,1,31,0,0,0,0,0,0,0,1.129,1.106,0.911,0.715,0.385,0.406,0.266,0.125,0.204,0,2.622,0,11.485,0,0,0,0
2020,2,1,0,0,0,0,0,0,0,0.648,0.625,0.576,0.62,0.641,0.884,0.457,0.377,0.327,0,0,0,6.767,0,0,0,0
2020,2,2,0,0,0,0,0,0,0,0.89,0.983,1.15,1.262,1.175,1.075,1.019,0.485,0.224,0,0,39.8,21.327,0,6.7,0,0
2020,2,3,0,0,0,0,0,31,0,1.304,1.178,1.12,1.025,0.741,0.791,0.957,0.674,0.354,0,0,0,7.246,0,0,0,0
2020,2,4,0,0.5,0,0,0,20,0,0.473,0.525,0.462,0.445,0.187,0.176,0.174,0.062,0.047,0,0,0,33.456,0,0,0,0
2020,2,5,0,0,0,0,0,31,4.261,1.293,1.191,1.1,1.079,0.849,0.52,0.393,0.258,0.16,0,0,0,13.96,0,0,44,0
2020,2,6,0,0,0,0,0,16.4,8.115,1.116,1.069,0.977,0.921,0.803,0.723,0.441,0.658,0.532,0,0,0,25.923,0,0,6.5,19.616
2020,2,7,0,0,0,0,0,0,5.472,1.214,1.134,1.067,1.101,1.026,0.659,0.637,0.529,0.366,0,0,0,18.428,0,0,0,60
2020,2,8,0,0,0,0,0,0,10.759,0.848,0.864,0.664,0.543,0.255,0.239,0.254,0.196,0.154,0.062,0,0,3.243,0,0,0,0
2020,2,9,0,0,0,0,0,0,17.902,0.42,0.485,0.458,0.433,0.208,0.242,0.175,0.07,0.052,0.12,0,3.6,2.083,0,0,0,0
2020,2,10,0,0,0,0,0,0,18.085,0.874,0.927,0.969,0.94,0.742,0.645,0.485,0.853,0.366,1.036,0,0,7.42,0,0,0,0
2020,2,11,0,0,0,0,0,0,12.221,1.201,1.102,0.841,0.864,0.61,0.365,0.2,0.173,0.136,0.91,22,0,15,0,0,0,0
2020,2,12,0,0,31,0,0,14.415,37.435,3,4.232,2.63,1.52,1.147,0.831,0.411,0.22,0.208,1.17,10.8,0,8.627,0,0,0,0
2020,2,13,0,0,0,0,0,14.302,22.548,0.855,0.857,0.834,0.934,0.846,0.759,0.547,0.677,0.541,4.145,0,0,7.836,0,0,0,0
2020,2,14,0,0,0,0,0,9.568,12.879,1.556,1.797,1.837,2.355,3.098,3.02,0.986,2.636,1.184,6.724,0,0,14.793,0,0,0,0
2020,2,15,0,0,0,31,0,15.165,65.794,1.515,1.443,1.122,1.299,1.026,1.555,0.942,1.732,1.034,6.587,52.6,48.6,21.705,53,68.7,10.483,56.5
2020,2,16,70,59.2,16.7,31,0,11.308,37.734,0.746,0.181,0.673,0.5,0.232,0.636,0.785,0.367,0.167,4.612,0,11.3,8.238,0,5.9,18.848,0
2020,2,17,48.9,0,0,0,0,19.271,15.278,0.407,0.681,1.053,1.036,1.054,0.975,0.6,0.913,0.323,6.783,0,2.5,5.897,0,77.2,17.491,0
2020,2,18,0,0,0,0,0,14.406,9.76,0.295,0.98,0.694,0.872,0.802,0.795,0.492,0.891,0.3,2.512,0,0,2.291,0,0,0.638,0
2020,2,19,0,0,0,0,0,4.015,5.391,0.204,0.639,0.592,0.797,0.732,0.779,0.405,0.641,0.224,1.635,0,0,4.183,0,0,5.028,0
2020,2,20,0,0,0,0,0,3.95,5.245,0.203,0.633,0.577,0.585,0.461,0.459,0.249,0.389,0.125,1.069,0,0,6.247,0,0,30.82,0
2020,2,21,0,0,0,0,0,23.177,26.774,0.77,0.667,0.565,0.457,0.23,0.242,0.26,0.238,0.092,2.032,0,0,6.27,0,0,22.545,0
2020,2,22,0,15,0,0.8,16.9,16.682,14.105,0.551,0.516,0.515,0.468,0.225,0.171,0.18,0.076,0.088,1.211,0,0,14.615,0,0,80,0
2020,2,23,0,0,0,0,0,26.894,18.446,0.464,0.559,0.664,1.4,0.83,0.797,0.646,0.96,0.459,3.259,0,0,4.227,0,0,0,0
2020,2,24,0,0,0,0,0,1.582,2.96,0.499,0.778,0.807,5.791,0.796,0.94,0.648,6.9,0.608,4.312,0,0,5.488,0,0,0,0
2020,2,25,0,0,0,0,0,8.812,0.03,0.613,0.869,0.396,0.817,0.03,0.02,0.012,0.188,0.321,1.729,0,0,2.803,0,0,0,0
2020,2,26,0,0,0,0,0,8.307,5.482,0.446,0.633,0.575,0.624,0.545,0.372,0.396,0.507,4.855,3.471,0,0,9.084,0,0,0,0
2020,2,27,0,0,0,0,0,4.55,4.438,0.367,0.547,0.94,0.791,0.451,0.579,0.696,0.898,7.009,3.873,0,0,1.742,0,0,0,0
2020,2,28,0,0,0,0,0,7.061,7.963,1.959,3.154,2.559,1.141,0.781,0.52,0.226,0.45,4.525,0.773,0,22.09,0,3.7,0,0,0
2020,2,29,32.4,0,0,0,0,7.302,5.472,0.373,0.582,0.573,0.708,0.427,0.377,0.288,0.161,0.826,0.468,0,16,0,0,0,0,0
2020,3,1,0,0,0,0,0,17.75,7.514,0.383,0.572,0.679,1.4,0.83,1.027,0.724,0.691,6.987,3.132,0,31,0,0,0,0,0
2020,3,2,0,0,0,0,0,38.959,2.86,0.472,0.815,0.704,5.791,0.812,7.95,0.6,0.49,8.479,4.312,0,60,0,0,0,3.3,0
2020,3,3,0,0,0,0,0,45,0.03,0.557,0.869,0.402,0.817,0.027,0.046,0.016,0.086,0,1.729,0,41,0,0,0,0,0
2020,3,4,0,0,0,0,0,37.567,5.773,0.401,0.633,0.575,0.624,0.545,0.439,0.465,0.477,6.478,3.471,0,60,0,0,0,0,0
2020,3,5,0,0,0,0,0,39.383,4.46,0.314,0.547,0.94,0.791,0.451,1.002,0.668,0.571,8.536,3.873,0,0,0,0,0,0,0
2020,3,6,0,0,0,0,0,26.526,8.683,1.855,4.319,2.559,1.141,0.781,0.627,0.226,0.45,6.231,0.773,0,0,0,0,0,0,0
2020,3,7,0,0,0,0,0,38.113,5.472,0.368,0.582,0.573,0.708,0.516,0.377,0.285,0.161,1.144,0.468,0,0,0,0,0,0,0
2020,3,8,0,0,0,0,0,22.979,4.252,0.318,0.526,0.733,1.375,1.216,0.947,0.309,0.196,5.471,2.536,0,0,0,0,0,0,0
2020,3,9,0,0,0,0,0,34.577,10.021,0.602,0.694,0.77,3.182,0.445,1.8,0.221,0.989,11.607,7.028,0,0,12,0,0,0,0
2020,3,10,0,0,0,0,0,33.807,4.786,0.517,0.904,0.95,3.432,1.051,5.01,0.515,0.647,7.318,1.951,0,0,12,0,0,0,0
2020,3,11,0,0,0,0,0,0,0.025,0.141,0.263,0.401,0.611,0.563,0.994,0.559,0.545,6.624,3.622,0,0,0,0,0,0,0
2020,3,12,0,0,0,0,0,0,2.172,0.125,0.157,0.275,0.578,0.261,0.474,0.216,0.268,2.274,0.731,5.903,0,60,0,0,0,0
2020,3,13,0,0,0,0,0,1,6.895,1.431,2.402,1.511,2.322,1.298,1.194,1.284,1.076,12.322,6.983,12.313,0,45,0,0,0,53
2020,3,14,0,0,0,0,0,0,8.7,2.733,1.748,1.84,0.443,0.785,0.303,0.714,0.393,3.373,0.163,22.481,0,0,39,0,0,58
2020,3,15,0,30.7,0,0,0,0,7.29,1.052,0.871,0.765,0.717,0.618,1.284,0.952,1.119,16.632,11.391,18.83,0,0,29,0,0,0
2020,3,16,0,30.7,0,0,0,0,5.325,0.49,0.594,0.47,0.414,0.186,0.358,0.434,0.458,4.373,3.017,18.644,0,0,60,0,0,0
2020,3,17,0,0,0,0,0,0,5.857,0.458,0.459,0.869,0.637,0.52,0.413,0.844,0.93,6.795,5.188,18.067,0,0,38,0,0,0
2020,3,18,0,0,0,0,0,0,7.551,0.564,0.747,0.958,0.955,0.849,0.844,0.682,0.663,7.981,5.897,59,0,0,60,0,0,0
2020,3,19,0,0,0,0,0,0,4.789,0.406,0.492,0.966,0.999,0.927,0.786,0.39,0.405,5.342,3.283,60,0,0,60,0,0,0
2020,3,20,0,0,0,0,0,0,3.502,1.047,1.618,3.586,6.178,4.061,4.452,4.137,2.58,9.314,3.5,22,0,0,60,50,0,0
2020,3,21,0,0,0,0,0,0,4.678,0.564,0.417,0.032,0.209,0.236,1.635,0.974,1.134,0.011,0.6,58,0,0,60,38.7,0,0
2020,3,22,0,0,0,0,0,0,8.437,1.375,1.159,1.057,1.641,0.815,0.71,0.525,0.387,5.873,2.017,0,0,0,55,0,0,0
2020,3,23,0,0,0,0,0,0,9.006,3.096,5.481,3.729,3.675,3.229,2.5,2.769,2.535,13.928,4.411,0,0,0,37,0,0,0
2020,3,24,0,0,0,0,0,0,2.496,0.153,0.39,0.396,0.445,0.246,0.207,0.247,0.299,0.574,2.614,15.641,0,0,87,0,0,5.9
2020,3,25,0,0,0,0,0,0,6.838,0.971,0.693,0.609,0.717,0.706,0.63,0.522,0.443,4.093,2.391,0,0,0,35.543,0,0,0
2020,3,26,0,0,0,0,0,0,5.121,1.052,0.541,0.671,0.719,0.712,0.733,0.72,0.595,5.506,4.853,0,0,0,35.543,0,0,0
2020,3,27,0,0,0,0,0,0,4.001,0.99,0.449,0.435,0.669,0.601,0.974,0.923,0.925,7.64,4.784,0,0,0,0,0,0,0
2020,3,28,0,0,0,0,0,0,3.735,0.371,0.958,0.989,1.547,1.705,3.546,2.867,1.497,5.641,2.725,0,0,0,0,0,0,0
2020,3,29,0,0,0,0,0,0,4.538,0.841,1.201,0.64,1.025,1.03,0.692,0.983,0.971,7.72,4.549,0,0,0,0,0,0,0
2020,3,30,0,0,0,0,0,0,0,2.078,3.388,1.316,3.882,1.785,2.076,1.063,0.876,0.298,0.067,5.7,0,0,0,0,0,0
2020,3,31,0,0,0,0,0,0,0,0.1,0.2,2.574,4.588,0.409,0.375,0.3,7.1,0,3.143,0,0,13.261,61,17.477,0,0
2020,4,1,0,0,0,9.2,0,77.171,0,0.553,1.429,17.459,23.605,18.038,2.051,2.967,2.667,0,7.99,0,0,10.629,50,0,0,0
2020,4,2,0,0,0,0,0,0,11.634,0.851,0.662,0.789,0.71,0.625,0.517,0.37,0.362,0,1.841,0,0,17.175,31,0,0,0
2020,4,3,0,0,0,0,0,0,27.51,0.937,1.517,1.41,2.27,1.069,1.257,1.058,0.031,0,0.261,0,5,12.264,39,0,0,0
2020,4,4,0,0,0,0,0,0,0,1.87,5.217,4.271,6.82,2.924,2.848,3.85,2.775,0,3.22,0,0,24.269,80,0,0,0
2020,4,5,0,0,0,0,29.7,0,0,0.866,0.613,0.596,0.758,0.457,0.527,0.492,0.362,0,2.768,0,0,24.074,79.354,0,0,0
2020,4,6,0,0,0,0,0,0,0,4.3,1.367,1.937,8.124,1.06,1.284,41.3,0.9,0,5.307,0,0,9.707,80,0,0,0
2020,4,7,0,0,0,0,0,0,0,0.1,1.3,3.8,0.7,1.662,0.24,0.533,0.799,0,3.806,0,0,16.925,59,0,0,0.6
2020,4,8,46,0,0,0,0,0,14.787,0.883,1.461,3.154,4.226,3.68,2.322,2.675,1.51,0,0.332,0,0,12.698,80,0,0,0
2020,4,9,0,0,0,0,0,0,2.84,0.234,0.368,0.463,0.746,0.4,0.57,0.742,0.72,0,3.896,0,0,22.753,80,0,6.4,0
2020,4,10,0,0,0,0,0,0,2.466,0.283,0.351,0.351,0.365,0.388,0.262,0.352,0.378,0,2.159,0,0,20.721,24,0,0,0
2020,4,11,0,0,0,0,0,0,4.276,0.512,1.248,1.171,1.189,0.869,0.549,0.637,0.514,0,4.213,0,0,13.447,59.871,0,0,0
2020,4,12,0,0,0,0,0,0,0.29,1.138,1.045,0.968,0.902,0.789,0.755,0.659,0.819,0,3.078,0,0,10.078,19,0,0,0
2020,4,13,0,0,0,0,0,0,29.182,5.5,1.647,2.316,3.325,6.315,6.577,5.409,8,0,7.476,0,0,21,38,0,0,0
2020,4,14,0,31,0,0,0,0,10.336,3.014,1.788,1.641,1.868,2.286,2.573,2.321,1.63,0,2.163,0,0,35,66,0,56.6,0
2020,4,15,0,0,0,0,0,0,9.357,1.062,0.67,0.748,0.747,0.888,0.771,0.719,0.711,0,5.074,0,0,80,80,0,0,0
2020,4,16,0,0,0,0,0,0,9.227,0.915,0.643,0.662,0.675,0.967,0.984,0.952,0.927,0,4.822,0,0,65,80,0,0,0
2020,4,17,0,0,0,0,0,0,5.386,1.205,0.965,1.159,1.68,3.611,1.105,1.63,0.983,0,0.169,0,0,2.842,0,0,0,0
2020,4,18,0,0,0,0,0,0,8.369,0.934,1.077,1.833,4.418,5.443,5.87,5.982,4.433,0.816,6.155,0,0,0,0,0,0,0
2020,4,19,0,0,0,0,0,0,1.741,3.908,1.257,1.295,1.458,0.856,0.715,0.371,0.199,0.94,6.173,0,0,5,0,0,0,0
2020,4,20,0,0,0,0,0,0,0.566,1.111,0.651,0.724,0.77,0.946,0.958,0.937,0.901,0.47,4.883,0,0,80,0,0,0,0
2020,4,21,0,0,0,0,0,0,6.107,0.691,0.382,0.401,0.424,0.217,0.237,0.227,0.105,0.052,0.465,0,0,23,0,0,0,0
2020,4,22,0,0,0,0,0,0,8.846,0.982,0.558,0.416,0.396,0.181,0.182,0.178,0.073,0.051,0.535,0,0,27,0,0,0,0
2020,4,23,0,0,0,0,0,0,8.666,0.99,0.593,0.529,0.51,0.258,0.206,0.183,0.073,0.089,0.961,0,0,18,0,0,0,0
2020,4,24,0,0,0,0,0,0.015,8.062,1.088,0.648,0.668,0.887,0.708,0.521,0.56,0.567,0.331,4.171,0,0,80,0,0,0,0
2020,4,25,0,0,0,0,0,0,10.679,1.049,2.843,2.521,4.223,4.324,4.013,2.741,2.467,1.011,7.479,0,0,80,0,0,0,0
2020,4,26,30.7,0,0,0,0,0,10.579,1.437,0.767,1.019,1.325,1.201,0.933,0.979,1.044,0.93,6.634,0,0,0,0,0,0,0
2020,4,27,0,0,0,0,0,0.01,9.805,1.596,0.768,1.04,1.051,0.95,0.7,0.495,0.257,0.072,2.042,0,0,0,2.9,0,0,0
2020,4,28,0,0,0,0,0,0.023,10.705,2.022,1.023,0.984,1.16,0.897,0.537,0.511,0.453,0.344,4.233,0,4.9,0,0,2.9,0,0
2020,4,29,0,0,0,0,0,0.017,10.585,3.384,1.34,1.279,1.541,3.187,2.467,2.313,1.536,0.753,7.842,0,0,0,0,0,0,0
2020,4,30,0,0,0,0,0,0.039,17.86,3.1,1.813,1.774,2.452,0.862,0.645,0.929,0.932,0.576,8.741,8.558,17,11,5,7,0,0
2020,5,1,2.8,0,4.4,0,0,4.56,8.337,2.187,1.557,1.135,0.498,0.205,0.19,0.184,0.075,0.067,1.234,5.902,21,17,12.963,25,25.5,0
2020,5,2,11.7,16,0,14,0,10.73,5.552,2.147,1.909,0.997,0.842,0.47,0.565,0.441,0.698,0.537,6.075,16.959,60,5.8,19.1,60,0,0
2020,5,3,0,0,0,0,0,0.1,0,1.854,1.367,0.978,0.919,0.653,0.695,0.488,0.312,0.363,3.703,8.683,28,0,0,0,0,0
2020,5,4,0,21.9,0,2.5,0,0.027,0,0.965,1.098,0.958,0.953,0.66,0.952,0.819,0.721,0.379,4.14,4.329,58,0,0,0,0,0
2020,5,5,0,0,0,0,0,0.028,0,0.717,0.775,0.488,0.493,0.368,0.475,0.447,0.431,0.259,3.042,11.802,10.7,0,7,5,6,4.961
2020,5,6,0,0,0,0,5,0.021,5.582,0.526,0.611,0.46,0.588,0.446,0.466,0.329,0.343,0.244,3.271,14.867,0,0,0,93,0,17.565
2020,5,7,0,0,0,0,0,0.03,6.854,0.911,1.519,0.765,1.041,0.852,0.798,0.745,0.621,0.362,3.831,27.424,0,0,0,0,0,39.444
2020,5,8,0,0,0,0,30.7,0.023,7.178,1.927,1.898,0.542,0.447,0.211,0.198,0.187,0.076,0.053,0.608,15.978,0,0,0,0,0,29.623
2020,5,9,0,0,0,0,0,0.009,0,0.594,1.573,0.518,0.95,0.702,0.925,0.945,0.564,0.408,4.96,10.556,0,0,0,0,0,8.088
2020,5,10,0,0,0,0,0,0.006,0,0.364,0.968,0.313,0.582,0.382,0.664,0.711,0.531,0.3,4.523,5.056,0,0,0,0,0,2.555
2020,5,11,0,0,0,0,0,0.023,4.665,0.654,0.954,0.546,0.686,0.54,0.916,0.647,0.628,0.447,5.182,16.096,0,0,0,0,0,0
2020,5,12,13.3,0,0,0,0,0.011,5.438,0.599,0.681,0.471,0.441,0.264,0.264,0.212,0.206,0.176,1.659,6.955,0,0,1.9,2.2,5,0
2020,5,13,5,8,0,0,0,0.007,4.36,0.684,0.566,0.564,0.554,0.285,0.252,0.227,0.068,0.051,1.202,11.118,0,0,0,0,0,0
2020,5,14,63,0,0,0,0,0.012,6.011,0.551,0.928,0.553,0.529,0.269,0.221,0.314,0.501,0.415,5.081,16.821,0,0,0,0,0,0
2020,5,15,0,0,0,0,0,0.01,4.99,0.613,0.839,0.591,0.561,0.464,0.572,0.643,0.598,0.4,5.187,17.034,0,0,0,0,0,0
2020,5,16,0,9.3,0,0,0,0.009,4.305,0.413,0.392,0.375,0.369,0.177,0.179,0.172,0.157,0.048,0.773,4.583,0,0,0,0,0,0
2020,5,17,0,0,0,0,0,0.015,0,0.483,0.395,0.366,0.372,0.202,0.217,0.215,0.167,0.099,1.24,6.072,0,0,0,0,0,0
2020,5,18,0,0,0,0,0,0.027,5.43,0.68,0.515,0.476,0.414,0.322,0.424,0.452,0.385,0.27,3.596,11.872,0,0,2.009,0,0,0
2020,5,19,0,0,0,0,0,0.034,3.04,0.469,0.654,0.476,0.47,0.243,0.213,0.182,0.173,0.055,0.354,5.411,0,0,3.492,0,0,0
2020,5,20,0,0,0,0,0,0.023,5.512,0.776,0.878,0.797,0.799,0.778,0.836,0.813,0.651,0.282,6.331,27.498,12,0,4.703,0,0,0
2020,5,21,0,0,0,0,0,0.009,4.162,0.425,0.466,0.392,0.399,0.382,0.137,0.574,0.577,0.321,8.101,17.317,0,0,6.757,0,0,0
2020,5,22,0,0,0,0,0,0.011,6.851,0.505,0.604,0.551,0.522,0.473,0.523,0.609,0.761,0.374,7.692,12.913,0,0,1.106,5,0,0
2020,5,23,0,0,0,0,0,0.035,8.307,0.915,0.756,0.574,0.635,0.588,0.754,0.63,0.587,0.342,6.86,15.121,0,0,5.061,0,0,0
2020,5,24,0,0,0,0,0,0.059,0.032,0.777,0.432,0.437,0.461,0.448,0.28,0.233,0.811,0.312,7.491,19.378,0,0,8.031,0,0,0
2020,5,25,0,0,0,0,0,0.247,8.655,0.305,0.25,0.64,0.795,0.141,0.471,0.043,0.252,0.517,7.013,13.151,0,0,5.203,0,0,0
2020,5,26,0,0,0,0,0,0.03,4.815,0.415,0.479,0.596,0.524,0.261,0.35,0.309,0.314,0.324,4.64,15.287,8.269,0,5.799,0,0,0
2020,5,27,0,0,5.6,6,0,0.02,5.918,0.763,0.577,0.552,0.464,0.514,0.601,0.661,0.722,0.44,8.104,23.143,7.534,0,4.634,0,0,0
2020,5,28,0,0,0,0,0,0.024,4.768,0.421,0.398,0.459,0.43,0.381,0.462,0.514,6.074,0.307,10.3,19.484,15.164,9.755,13.41,80,0,25.924
2020,5,29,11.51,0,0,0,0,0.015,4.651,0.52,0.618,0.487,0.513,0.52,0.681,0.553,4.944,0.374,12.289,15.268,16.519,12.017,13.639,71,0,15.918
2020,5,30,14.008,0,0,0,1.139,0.051,5.861,0.606,0.85,0.729,0.633,0.681,0.758,0.681,0.75,0.427,9.502,19.739,16.553,9.269,8.32,5.253,0,0
2020,5,31,0,0,0,0,0.316,0.012,4.06,0.457,0.646,0.599,0.517,0.636,0.592,0.58,0.865,0.399,4.623,22.118,13.763,6.94,8.143,50,0,7.561
2020,6,1,0,0,0,0,0.645,0.019,0,0.482,0.887,0.569,0.684,0.537,0.539,0.495,0.584,0.314,3.462,5.019,3.436,5,5.781,43,0,19.952
2020,6,2,0,0,0,0,0.748,0.018,2.831,0.4,0.444,0.375,0.381,0.181,0.202,0.209,0.212,0.074,0.752,2.562,4.795,13,5.668,70,0,7.168
2020,6,3,0,0,0,0,1.157,0.02,5.6,0.404,0.922,0.637,0.627,0.395,0.378,0.387,0.425,0.449,3.169,14.691,16.573,36,16.529,80,0,0
2020,6,4,0,0,0,0,2.536,0.022,5.01,0.375,0.398,0.347,0.347,0.175,0.184,0.287,0.292,0.205,3.849,17.449,19.759,92,3.562,0,0,0
2020,6,5,0,0,0,0,4.093,0.017,3.34,0.376,0.459,0.357,0.402,0.463,0.659,0.464,0.767,0.405,4.015,21.324,15.299,80,7.85,0,0,0
2020,6,6,0,0,0,0,2.197,0.023,6.666,0.403,0.459,0.403,0.396,1.125,1.7,0.263,2.115,0.18,3.581,2.008,5.419,9,6.984,47,0,0
2020,6,7,0,0,0,0,3.816,0.029,0,0.378,0.705,0.427,0.441,0.293,0.695,0.531,0.631,0.301,4.235,16.426,13.279,0,8.433,0,53,0
2020,6,8,0,0,0,0,1.898,0.017,5.754,0.414,0.424,0.338,0.36,0.171,0.171,0.169,0.189,0.108,0.729,3.949,7.552,0,1.382,0,0,5.5
2020,6,9,0,18,17,22,10.273,0.022,4.147,0.393,0.43,0.357,0.383,0.186,0.132,0.141,0.588,0.303,2.792,2.64,8.944,0,6.174,0,0,14.6
2020,6,10,0,17,9.8,0,2.008,0.086,4.868,0.048,0.028,0.338,0.364,0.65,0.725,0.231,0.477,0.149,3.215,3.011,11.295,0,10.311,0,0,36.9
2020,6,11,0,33,3,0,3.192,0.021,5.912,0.529,0.535,0.508,0.543,0.487,0.739,0.333,0.542,0.477,5.152,14.816,15.318,0,12.453,0,0,0
2020,6,12,0,0,0,0,2.334,0.019,5.182,0.397,0.369,0.358,0.366,0.175,0.192,0.199,0.292,0.126,1.038,5.523,11.873,13.8,8.785,0,0,0
2020,6,13,0,0,0,0,2.655,0.025,0.312,0.505,0.627,0.538,0.511,0.438,0.597,0.522,0.373,0.191,2.14,1.78,2.692,5,1.425,6,0,0
2020,6,14,5,0,19.2,12.4,12.6,0.01,0.268,0.678,0.558,0.439,0.399,0.183,0.178,0.177,0.176,0.053,0.534,1.794,4.846,9,4.781,0,0,0
2020,6,15,15,0,5,5,0,0.009,3.432,0.451,0.465,0.384,0.381,0.178,0.176,0.206,0.263,0.103,2.863,6.921,17.48,55,13.902,0,0,0
2020,6,16,0,0,0,0,0,0.011,4.74,0.881,1.288,0.433,0.167,0.243,0.187,0.034,0.123,0.473,4.62,15.324,17.119,61.7,17.303,0,0,0
2020,6,17,19.8,0,0,0,0,0.015,0.161,0.336,0.545,0.363,0.332,0.515,0.445,0.485,0.396,0.241,2.139,6.331,7.701,0,5.763,0,0,0
2020,6,18,0,0,0,0,0,0.014,0.102,0.389,0.554,0.586,0.57,0.609,0.606,0.601,0.554,0.434,4.471,13.235,20.322,0,11.325,0,0,0
2020,6,19,0,0,0,0,0,0.01,7.914,0.447,0.615,0.535,0.503,0.622,0.509,0.711,0.703,0.543,6.046,9.283,8.858,0,5.216,0,0,0
2020,6,20,0,0,0,0,0,0.011,6.923,0.587,0.675,0.457,0.436,0.237,0.168,0.171,0.182,0.065,0.663,7.021,7.055,0,4.552,0,30,0
2020,6,21,0,0,0,0,0,0.011,5.148,0.432,0.413,0.352,0.349,0.172,0.198,0.193,0.238,0.194,3.049,2.51,11.155,0,37.609,0,0,0
