"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,4,13,0,0,0,0,0,22.985,44.347,0,121,41.226,0,78.954,0,0,0,19.279,17.523,0,0,0,0,0,0,0
2020,4,14,0,0,0,0,0,19.824,23.231,0,11.1,1.729,0,51.433,0,0,0,6.945,8.597,0,0,0,0,0,0,0
2020,4,15,15.3,0,0,0,0,59.486,16.481,0,0,0,0,35.4,0,0,0,12.149,15.036,0,0,0,0,0,0,0
2020,4,16,0,0,0,0,0,60.566,13.581,0,0,0,0,38.013,0,0,0,8.933,12.514,0,0,0,0,0,0,0
2020,4,17,0,0,0,0,0,71.77,7.41,0,0,0,0,36.781,0,0,0,5.96,4.778,0,0,0,0,0,0,0
2020,4,18,0,0,0,0,0,58.866,12.492,0,0,0,0,40.821,0,0,0,15.585,15.228,0,0,0,0,0,0,0
2020,4,19,0,0,0,0,0,56.142,0,0,0,0,0,21.504,0,0,0,17.873,16.285,0,12,0,0,0,0,0
2020,4,20,0,0,0,0,0,85.703,0,0,0,0,0,39.169,0,0,0,12.994,13.28,0,0,0,0,0,0,0
2020,4,21,7.652,0,0,0,0,22.922,9.974,0,0,0,0,8.913,0,0,0,1.538,1.624,0,0,0,0,0,0,0
2020,4,22,0,0,0,0,0,58.602,14.568,0,0,0,0,7.93,0,0,0,1.599,1.65,0,0,0,0,0,0,0
2020,4,23,0,0,0,0,0,50.291,14.683,0,0,0,0,11.703,3.237,0,0,2.741,2.781,0,0,0,0,0,0,0
2020,4,24,0,0,0,0,0,66.213,16.41,0,0,0,0,29.06,14.684,0,0,5.597,6.173,0,0,0,0,0,0,0
2020,4,25,0,0,0,0,0,38.929,17.063,0,0,0,0,48.151,12.463,0,0,18.834,16.918,0,0,0,0,0,0,40
2020,4,26,0,0,0,0,0,66.039,24.535,0,0,0,0,43.729,0,0,0,22.43,18.689,0,0,0,0,0,0,0
2020,4,27,0,0,0,0,0,56.192,20.831,0,0,0,0,38.551,0,0,0,2.168,5.06,0,0,0,0,27.8,0,0
2020,4,28,0,0,0,0,0,63.987,23.746,0,47.1,0,0,38.206,0,0,0,8.48,14.271,4.587,0,4.975,5,1.7,0,0
2020,4,29,5,12,0,12,0,19.073,21.025,0,0,0,0,55.77,0.344,0,0,22.357,20.809,13.422,0,21.504,89,0,0,0
2020,4,30,0,0,0,31,0,68.81,29.702,0,0,0,0,28.55,4.093,0,0,10.582,22.979,9.848,0,11,0,0,0,0
2020,5,1,2.8,5,4.4,12,11,9.554,14.295,0,36.409,0,4.169,2.346,4.404,0,0,2.012,1.903,5.646,0,0,0,0,0,0
2020,5,2,11.7,0,0,0,0,13.818,10.166,0,25.6,0,28.841,6.233,0,0,0,16.28,14.917,19.205,0,0,0,0,0,0
2020,5,3,0,0,0,0,0,37.806,0,0,0,0,49.427,9.847,0,0,0,10.721,8.618,10.473,0,0,0,0,0,0
2020,5,4,0,0,0,33,0,25.359,0,0,0,0,50.43,73.865,74.674,0,0,10.21,9.337,10.416,0,0,0,0,0,0
2020,5,5,0,0,0,0,0,25.954,34.2,0,3.792,6.152,9.429,21.444,25.795,0,0,8.186,7.944,7.608,0,0,0,0,6,0
2020,5,6,1.9,0,48.8,40,20.3,21.306,20.145,0,0,0,3.072,19.2,0,0,0,6.804,7.996,19.107,0,0,0,0,0,0
2020,5,7,0,0,0,15.3,15.3,14.064,16.964,0,0,0,0.084,26.372,0,0,0,10.29,10.171,16.097,0,0,0,0,0,0
2020,5,8,0,0,0,19.3,36,10.837,24.041,0,0,0,0.012,6.932,0,0,0,1.509,1.595,12.837,0,0,0,0,0,0
2020,5,9,0,0,0,0,0,8.377,5.213,0,0,0,39.774,58.34,0,0,0,10.957,11.458,1.019,0,0,0,0,0,0
2020,5,10,0,0,0,0,0,5.67,3.807,0,0,0,46.677,44.093,0,0,0,7.885,10.677,1.368,0,0,0,0,0,0
2020,5,11,0,0,0,0,0,10.317,10.332,0,0,8.261,28.764,39.004,43.348,0,0,12.367,12.629,3.971,0,0,0,0,0,0
2020,5,12,0,0,0,0,0,10.312,8.578,0,0,5.355,4.944,12.944,7.753,0,0,5.202,4.387,1.014,0,0,0.5,0,0,0
2020,5,13,0,8,0,0,7,6.978,9.375,0,0,0,13.749,14.322,10.075,0,0,1.581,3.234,2.123,0,0,43.75,0,0,0
2020,5,14,0,51,0,0,0,12.005,10.531,0,0,0,15.864,15.107,7.903,0,0,12.943,14.049,6.538,0,0,56.605,0,0,0
2020,5,15,0,0,0,0,0,9.686,7.819,0,0,0,14.483,27.311,10.209,0,0,12.059,12.942,6.338,0,0,37.24,0,0,0
2020,5,16,0,40,0,0,0,8.96,14.5,0,0,0,0.647,7.641,6.946,0,2.295,1.831,2.883,6.449,0,4.7,10,7.356,0,0
2020,5,17,0,0,0,0,0,7.758,11.795,0,0,0,0.984,7.685,7.684,0,2.261,4.89,4.641,8.715,0,0,13.221,8.081,0,0
2020,5,18,0,0,17.9,0,0,15.748,16.293,0,0,0,5.718,13.559,17.942,0,6.483,13.732,11.224,14.789,0,24.4,30.438,24.32,0,0
2020,5,19,0,0,0,0,0,9.684,10.429,0,0,0,6.525,10.723,6.871,0,3.546,2.83,1.785,7.15,0,0,13,19.615,0,0
2020,5,20,0,0,0,0,0,10.898,15.435,0,0,0,0.206,28.985,24.746,0,15.557,13.99,10.711,35.88,12,0,20,22,0,0
2020,5,21,0,0,0,0,0,9.593,9.684,0,0,0,0,13.391,23.388,0,10.253,22.614,20.713,36.149,9.3,0,90,40,0,0
2020,5,22,0,0,0,0,0,8.985,8.085,0,0,4.796,5.037,20.14,7.646,0,6.235,20,26.51,29.651,21.2,7.639,0,5,0,0
2020,5,23,0,0,0,0,0,13.56,11.718,0,0,34.47,11.69,21.746,31.558,0,6.508,21.928,22.328,26.397,0,24.155,0,29,0,0
2020,5,24,0,0,0,0,14.4,18.695,32.053,0,28.2,2.353,0.05,14.729,9.371,0,11.504,20.749,23.665,60.33,0,65,0,0,0,0
2020,5,25,0,5,0,0,0,97.4,21.872,0,0,42.749,33.477,30.592,0,0,0,19.871,32.158,23.689,0,22.079,0,0,0,0
2020,5,26,0,0,0,0,0,9.533,15.048,0,0,49.15,14.658,8.717,0,0,0,21.182,13.943,18.054,0,12.194,0,0,0,0
2020,5,27,8.1,0,5.6,6,0,7.639,21.317,0,0,1.438,3.923,17.077,0,0,0,28.753,24.562,27.619,0,16.265,0,0,0,0
2020,5,28,0,0,0,0,0,17.776,9.547,0,0,0,0,10.617,0,0,0,20.842,17.227,17.366,0,12.795,0,0,0,0
2020,5,29,0,0,0,0,0,18.654,7.565,0,0,33.092,24.713,27.38,0,0,0,23.526,21.584,11.163,0,18.976,0,0,0,0
2020,5,30,0,0,0,0,1.017,23.811,9.934,0,0,30.768,38.354,36.793,0,0,0,11.086,15.509,14.564,0,13.032,0,0,0,0
2020,5,31,0,0,0,0,0.348,27.109,6.667,0,0,25.078,33.318,32.016,0,0,0,10.757,12.034,15.964,0,10.706,0,0,0,0
2020,6,1,0,0,0,0,0,69.453,0,0,0,0,0.901,20.369,0,0,0,9.26,9.033,2.384,0,2.598,5.832,0,0,0
2020,6,2,0,0,0,0,0,6.465,11.564,0,0,0,0,7.226,0,0,0,2.268,2.111,1.257,0,6.608,7.355,5.9,0,0
2020,6,3,0,0,0,0,0.262,21.814,8.225,0,72.484,0,0,22.953,0,0,0,13.4,8.292,7.456,0,17.928,15.294,0,0,0
2020,6,4,0,0,0,0,1.106,18.348,9.589,0,0,0,0,6.853,0,0,0,6.19,10.147,10.703,0,15.942,0,0,0,0
2020,6,5,0,0,0,0,0,6.855,10.88,0,26.747,0,0,40.699,0,0,0,11.404,10.715,13.259,16.923,28.462,0,0,0,0
2020,6,6,0,0,0,0,0,20.152,10.678,0,0,0,0,8.865,0,0,0,5.076,9.596,1.326,4.443,4.039,0,0,0,0
2020,6,7,0,0,0,0,0,16.047,12.609,0,0,0,0,24.085,0,0,0,7.85,10.893,8.886,3.735,19.502,0,0,0,0
2020,6,8,0,0,0,0,0,12.669,7.397,0,0,0,0,6.606,0,0,0,3.178,1.872,2.229,6.524,1.921,0,0,0,0
2020,6,9,0,0,0,0,0,6.436,6.127,0,0,0,0,6.514,0,0,0,10.29,6.805,1.542,6.896,7.283,0,0,0,0
2020,6,10,0,0,0,0,0.51,13.024,7.068,0,0,0,0,23.58,0,0,0,5.274,8.389,1.657,8.793,18.266,0,0,0,0
2020,6,11,0,0,0,0,2.395,11.391,7.418,0,0,0,0,21.396,0,0,0,13.082,12.758,21.988,19.219,29.658,0,26,0,0
2020,6,12,0,0,0,0,2.304,16.248,9.557,0,0,0,0,6.869,0,0,0,3.661,2.707,5.64,14.28,11.703,0,20,0,0
2020,6,13,0,0,0,0,3.036,34.626,2.493,0,0,12.577,0,16.048,0,0,0,5.557,5.518,1.669,2.738,2.307,0,0,5,5
2020,6,14,0,0,0,0,4.451,6.251,15.7,0,0,0,0,6.829,0,0,0,1.508,1.359,1.652,4.974,4.149,0,0,5,20.7
2020,6,15,0,0,0,0,28,6.438,10.973,0,0,0,0,6.844,0,0,0,2.998,7.23,6.386,19.934,19.886,0,0,0,0
2020,6,16,0,0,0,0,9.737,9.095,10.838,0,0,10.02,0,10.151,0,0,0,13.772,11.046,13.776,12.658,17.431,0,0,0,0
2020,6,17,0,0,0,0,1.961,6.73,5.208,0,0,22.037,0,27.462,0,0,0,6.414,5.45,5.718,3.704,4.391,0,0,0,0
2020,6,18,0,0,0,0,1.869,6.091,3.483,0,0,60.707,0,8.039,0,0,0,10.981,11.389,12.353,10.502,18.129,0,0,0,0
2020,6,19,0,0,0,0,10.6,7.873,8.791,0,0,3.162,0,20.829,0,0,0,15.548,17.346,8.639,4.329,5.475,0,0,0,0
2020,6,20,0,0,0,0,10.7,8.838,12.05,0,0,13.089,0,8.095,0,0,0,1.967,2.167,6.56,8.309,1.135,0,0,0,0
2020,6,21,26.9,31.8,0,0,15.3,6.92,11.276,0,0,0,0,6.118,0,0,0,5.702,9.696,2.371,13.095,6.629,0,0,0,0
2020,6,22,0,0,0,0,0.714,7.873,8.348,0,0,0,0,15.649,0,0,0,11.917,11.604,15.028,23.526,8.278,0,0,0,0
2020,6,23,0,0,0,0,0.826,7.774,8.816,0,0,0,0,11.885,0,0,0,9.22,10.254,5.987,16.24,6.605,0,0,0,0
2020,6,24,0,0,0,0,0.811,7.468,8.682,0,0,0,0,6.286,0,0,4.396,2.524,2.68,3.82,28.424,1.745,0,0,0,64.2
2020,6,25,0,0,0,0,1.093,8.814,9.508,0,0,0,0,6.925,6.927,6.163,7.09,12.508,16.838,6.738,22.156,10.039,0,0,0,0
2020,6,26,0,0,24.8,0,0.907,9.041,9.421,1.639,0.795,2.657,0,7.082,9.552,5.679,5.207,4.18,4.426,1.69,3.677,1.75,0,5,0,5
2020,6,27,0,0,0,13,0.509,8.445,10.105,1.323,0,0,4.189,22.797,35.634,28.905,21.242,17.155,21.003,15.433,19.512,10.847,0,22.7,0,32.4
2020,6,28,0,0,0,10.4,0,8.872,22.084,0,0,0,0,11.969,16.987,10.403,26.455,17.559,10.12,7.206,17.653,7.7,0,4.9,0,34
2020,6,29,0,0,0,34.1,0,10.213,16.085,1.566,12.799,7.579,5.926,12.646,20.366,10.204,9.538,10.361,9.217,4.189,6.222,2.793,0,0,0,18.8
2020,6,30,25.3,15.8,0,0,0,12.179,15.252,0,10.375,4.845,3.939,6.281,10.875,6.551,5.523,14.927,16.842,6.534,14.662,11.785,0,0,40,0
2020,7,1,0,0,0,0,0,39.088,8.854,40.214,23.591,13.671,7,21.205,39.314,25.397,17.232,14.778,17.149,9.442,13.362,7.701,0,0,0,0
2020,7,2,0,0,0,0,0,66.797,19.552,6.847,5.563,4.339,5.712,9.797,32.123,18.455,14.591,18.525,25.536,10.35,2.108,1.45,0,8,0,0
2020,7,3,0,1.4,0,0,16.5,13.236,9.873,0.081,1.6,5.222,4.084,5.476,9.469,5.932,18.921,7.404,8.089,1.443,2.845,1.98,0,0,0,0
2020,7,4,0,40,0,0,0,26.973,10.002,5.37,0,0.789,1.059,5.594,8.289,3.913,3.829,1.812,2.008,1.441,2.935,1.985,0,0,0,0
2020,7,5,0,30.6,0,0,0,11.746,11.932,0,0,5.232,4.567,5.643,8.335,4.867,4.743,2.557,3.459,2.048,11.398,5.613,0,0,0,0
2020,7,6,0,0,0,0,0,11.753,13.278,0,0,5.04,4.483,12.919,8.505,4.387,4.516,2.595,2.522,3.528,7.265,4.641,0,0,0,0
2020,7,7,0,0,0,0,0,54.415,11.094,0,0,5.121,3.953,9.869,10.392,6.562,19.085,9.815,16.349,8.668,20.69,12.876,0,0,0,0
2020,7,8,0,0,0,0,0,6.522,7.801,2.682,1.97,4.46,3.837,10.13,14.961,7.166,11.404,17.425,18.989,14.269,36.254,20.358,0,0,0,0
2020,7,9,0,0,0,0,0,4.714,3.883,0,0,4.239,3.857,8.686,16.156,8.955,11.072,14.917,14.233,11.29,36.458,26.125,8.42,0,0,0
2020,7,10,0,0,0,0,0,7.575,8.147,5.852,0.336,4.941,4.196,5.025,7.997,3.89,3.944,5.95,2.322,1.632,3.344,2.5,1.154,0.4,5,0.5
2020,7,11,0,0,5,5.7,7,11.536,10.683,0,0,0,4.23,5.381,6.787,4.037,4.218,2.354,2.627,1.484,3.344,2.5,1.154,0,5,3.9
2020,7,12,4.4,0,13.2,0,5,11.885,11.693,0,0,0,4.141,10.797,7.99,4.051,3.87,1.886,2.028,4.431,24.699,22.994,8.462,0,60,0
2020,7,13,0,0,61.8,0,0,8.155,7.404,0,29.763,12.227,4.286,14.646,17.178,10.729,10.639,19.932,19.13,20.532,32.425,37.816,10.314,0,59.148,0
2020,7,14,0,0,66,0,0,7.902,8.336,2.795,0,0,3.88,14.342,21.233,10.533,12.052,19.938,17.846,20.286,37.708,43.267,13.965,0,0,0
2020,7,15,0,0,0,0,0,7.023,14.489,11.452,8.019,0.366,5.494,20.142,22.172,12.023,12.67,22.058,19.805,22.074,37.678,24.55,11.666,0,0,0
2020,7,16,0,0,0,0,0,7.985,5.344,32.641,18.159,10.509,4.636,14.13,15.915,10.569,11.295,16.036,14.518,10.567,26.933,23.87,13.386,0,0,0
