"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,2,6,57,28.3,40,30.6,36,0,47.1,0.8,18.98,3.849,2.8,0.4,0,1.3,0,51.8,19.148,15.059,0,0,56.5,8.7,0,0
2020,2,7,0,0,93,0,0,0,1.3,35.002,20.723,38.691,33.479,31.159,0,39.307,0,15,6.17,13.136,0,0,0,0,0,0
2020,2,8,45.2,5.8,10.5,0,0,0,6.087,20.629,15.804,21.61,16.068,0.269,0,2.1,0,7.109,9.842,2.857,0,0,0,0,0,0
2020,2,9,0,0,5.852,0,6,0,7.5,13.105,8.996,8.926,0,0,0,0,0,2.485,7.422,2.857,0,0,0,0,0,0
2020,2,10,0,0,24.369,0,48,0,2.582,19.854,17.157,22.582,0,0,0,0,0,2.729,7.52,10.604,0,0,0,0,0,0
2020,2,11,0,0,30.135,0,60,0,1.216,34.826,20.519,41.621,0,0,0,18.7,0,3.801,7.6,13.521,0,0,0,0,0,0
2020,2,12,0,38.958,32.5,18,60,0,8.2,13,22.062,61,0,0,5.955,16.1,0,3.823,7.082,8.815,0,0,0,0,0,0
2020,2,13,0,29.006,27.718,29.726,51,0,3.096,44.742,15.959,61.956,25.9,0,0,42.925,0,7.394,18.288,17.817,0,0,0,0,0,0
2020,2,14,0,33.254,27.959,23.841,31,0,0.481,29.733,23.029,35.859,0,0,0,29.802,0,6.874,18.463,18.191,0,0,0,0,0,0
2020,2,15,0,62.734,68.309,62.9,87,13.4,53.9,18.4,20.174,3.1,0,0,0,3.4,17.7,16.8,16.174,36.571,0,0,0,0,2.4,41.7
2020,2,16,6.638,0.4,0,0,42,0,53,0,23.78,0,0,0,0,0,0.759,0.029,5.484,4.731,0,0,0,0,0,0
2020,2,17,0,2.612,0,0,0,0,10.369,0,12.572,0,0,0,0,0,0,2.012,9.106,11.179,0,0,0,0,0,0
2020,2,18,0,37.182,0,0,0,0,6.636,0,11.304,0,0,0,0,0,0,2.22,7.932,8.715,0,0,0,0,0,0
2020,2,19,0,17.1,0,0,0,0,3.657,0,7.228,0,0,0,0,0,0,1.469,5.141,11.204,0,0,0,0,0,0
2020,2,20,0,36.7,0,0,0,0,3.365,0,7.38,0,0,0,0,0,0,0.869,3.373,3.637,0,0,0,0,0,0
2020,2,21,0,59.727,0,0,0,0,18.443,0,12.625,1.8,0,0,0,0,0,2.468,10.283,16,0,0,0,0,0,0
2020,2,22,0,32.317,9.7,0.8,0,0,11.194,0,10.328,29.926,0,0,0,0,0,2.369,5.976,19.986,64.7,0,0,0,0,0
2020,2,23,0,69.404,0,0,0,0,14.698,0,0,26.42,0,0,0,0,0,2.82,9.461,14.631,0,0,0,0,0,0
2020,2,24,0,19.53,0,0,0,0,5.005,0,14.372,47.68,0,0,0,0,0,1.935,5.112,42.032,0,0,0,0,0,0
2020,2,25,0,47.187,0,0,0,0,0.036,0,2.689,64.035,0,0,0,0,0,0.035,0,3.78,0,0,0,0,0,0
2020,2,26,0,17.706,0,0,0,0,10.587,4.458,13.667,30.955,0,0,17.724,0,0,3.854,2.061,14.48,0,0,0,0,0,0
2020,2,27,0,39.036,0,0,0,0,7.082,2.116,11.855,43.453,0,0,55.455,0,0,9.97,4.977,19.429,5,0,0,0,0,0
2020,2,28,0,10.79,0,0,0,0,17.86,15.978,25.009,11.3,0.2,0,17.578,0,0,10.263,1.418,21.714,37,8.5,0,5.1,0,0
2020,2,29,0,10.434,0,0,0,0,9.246,3.017,9.46,4.709,0.849,1.157,8.487,0,0,2.252,0.955,8,0,2.5,0,0,0,0
2020,3,1,0,70.719,0,0,0,22.3,18.187,4.984,11.805,0,48.967,64.661,21.35,0,0,2.376,4.541,46.286,0,0,0,0,0,0
2020,3,2,0,18.957,0,0,0,0,4.869,3.237,14.384,0,45.358,34.225,34.562,0,0,1.679,2.801,51.429,0,0,0,0,0,0
2020,3,3,0,49.937,0,0,0,0,0.037,0,2.739,0,67.479,38.868,15.042,0,0,0.035,0,23.429,0,0,0,0,0,0
2020,3,4,0,18.914,0,0,0,0,10.857,4.009,13.667,0,37.206,40.876,10.511,0,0,2.763,2.061,56,0,0,0,0,0,0
2020,3,5,0,43.46,0,0,0,0,7.19,2.01,12.437,0,35.713,28.184,0,0,0,7.507,4.977,23.8,5,0,0,0,0,0
2020,3,6,0,11.386,0,0,0,0,18.922,15.978,27.861,11.3,0.2,0,17.578,0,0,8.477,1.418,22.222,37,0,2.439,5.1,0,0
2020,3,7,0,10.874,0,0,0,0,9.431,2.775,16.176,0,0,0,8.487,0,0,1.812,0.955,8.355,16,0,0,0,26.2,0
2020,3,8,0,43.486,0,0,0,0,8.341,2.529,13.986,0,0,0,25.698,0,0,5.914,4.202,14.808,60,0,0,0,0,0
2020,3,9,0,17.191,0,0,0,0,14.088,2.548,12.299,0,0,0,24.235,0,0,0.594,0.066,50.849,60,0,0,0,0,0
2020,3,10,0,42.107,0,0,0,0,9.185,3.373,19.728,0,0,0,40.198,0,0,5.143,3.987,17.5,60,0,0,0,0,0
2020,3,11,0,27.29,0,0,0,0,4.354,1.474,9.451,0,0,0,27.148,0,0,5.816,4.472,20.47,60,0,0,0,0,0
2020,3,12,0,19.088,0,0,0,0,3.756,1.325,9.101,0,0,0,8.636,0,0,5.266,1.523,12.45,60,0,0,0,0,0
2020,3,13,0,43.863,0,0,0,0,13.572,8.189,43.552,0,2.7,0,28.229,0,0,15.924,9.561,21.023,16,0,0,0,0,0
2020,3,14,0,38.371,0,0,17.526,10.1,113.402,35.8,4.03,0,7.9,0,23.961,0,0,16.897,3.138,29,21,0,16.8,0,0,24.3
2020,3,15,61,49.3,2.3,0,18.3,0,17.066,9.337,31.16,0,0,0,9.089,0,0,31.43,10.482,22,0.2,0,0,0,0,0
2020,3,16,0,6.1,0,0,0,0,21.484,10.74,15.344,0,0,0,9.111,0,0,13.526,3.301,33,0,0,0,0,0,0
2020,3,17,0,0,0,0,0,0,12.193,3.424,41.407,0,0,3.516,7.581,0,0,16.264,5.463,57,0,0,26.7,0,0,0
2020,3,18,1.023,0,0,0,0,0,19.351,4.01,19.998,0,0,4.346,14.57,0,0,15.677,6.786,59,0,0,0,64.609,0,0
2020,3,19,0,0,0,0,0,0,10.177,2.634,38.041,0,0,30.983,13.04,0,0,14.828,3.461,60,0,0,0,0,0,0
2020,3,20,0,0,0,0,0,0,15.588,11.993,28.243,43.2,46.7,66.166,29.124,8.6,0,12.127,3.711,22,0,0,0,41.9,0,0
2020,3,21,0,0,0,0,21.6,0,14.187,5.669,22.977,0,0,0,12.195,11.882,0,37.034,6.62,58,17.8,0,31.7,12,0,0
2020,3,22,14.4,0,22.5,0,23.9,24.9,38.497,12.3,16.469,15.5,11.6,3.172,20.015,5.836,0,5.392,0.261,32,32,41,51.2,30.6,62,61.7
2020,3,23,34.9,0,24.7,0,17.2,18.1,34.777,23.4,32.731,16.7,1.199,13.515,17.327,0.323,0,27.229,9.854,0,0,34,9.697,0,70,0
2020,3,24,0,0,0,19,14,6.5,19.361,6.673,14.841,0,0,0.251,4.761,0.013,0,8.329,7.115,0,0,21,0,0,80,0
2020,3,25,0,0,0,0,0,0,20.268,4.777,27.41,0,0,13.904,16.785,0.434,0,9.658,6.786,0,13.3,0,0,0,70,0
2020,3,26,0,0,0,0,0,0,12.907,2.934,57.901,0,0,43.448,12.11,20.694,0,8.724,13.057,0,0,0,0,0,11.535,0
2020,3,27,0,0,0,0,0,0,12.328,5.052,33.338,0,0,44.981,3.093,22.451,0,12.199,12.404,0,0,0,45.7,0,59.7,0
2020,3,28,0,0,0,0,2.6,0,16.539,16.545,24.593,1,0,20.913,24.7,48.51,0,11.019,10.635,0,0,0,0,0,0,0
2020,3,29,0,0,0,0,0,0,6.931,1.902,32.214,0,0,0,0,0,0,22.951,13.231,0,1.3,0,0,24.8,10.7,8.3
2020,3,30,0,0,0,0,0,0,14.205,2.549,27.3,0,0,4.437,16.326,0,0,9.245,7.667,0,9,0,0,0,42.744,0
2020,3,31,0,0,0,0,0,0,14.185,0.059,5.005,0,0,0.516,2.696,0,0,27.1,31.679,0,7.2,0,0,0,2.097,0
2020,4,1,0,0,15.665,8.1,14.8,43.3,38.796,20,35.779,41.3,24.6,51.4,29.395,0,0,49.933,23.778,0,0,0,0,0,42.318,0
2020,4,2,0,0,0,0,33.197,40.142,13.353,0,16.033,0,0,5.718,11.878,0,0,15.692,7.258,0,0,0,0,0,32.614,0
2020,4,3,0,0,0,0,34.332,15.611,46.993,19,40.555,0,0,10.305,27.79,0,0,22.5,14.592,4.4,3.7,0,0,0,44.687,0
2020,4,4,0,0,0,0,35.92,90.945,24.775,19.2,32.342,0,0,5.52,14.308,0,0,12.889,7.454,0,84,0,0,0,60.015,0
2020,4,5,0,0,0,0,62.161,73.615,21.029,18.6,25.697,0,0,7.334,12.885,0,0,15.36,7.492,0,43,0,0,0,36.552,0
2020,4,6,0,0,0,0,28.168,123.904,45.27,9.9,55.832,0,0,4.096,10.681,0,0,48.377,10.791,0,92,0,0,0,11.077,0
2020,4,7,0,0,0,0,3.561,3.463,65.224,9.7,29.931,0,33.9,12.2,2.679,39.3,0,20.275,5.979,0,29,0,0,0,12.816,0.6
2020,4,8,0,0,19.6,0,11.3,43,21.209,6.559,46.851,0,0,59.6,13.779,70.548,15,26.154,4.082,0,92,0,0,0,25.287,0
2020,4,9,0,0,17.588,0,15.208,19.842,7.052,0.963,22.307,30.465,5.079,2.071,18.708,0,0,31.877,8.725,0,81,0,7.148,0,29.501,0
2020,4,10,12.62,0,0,0,0.053,9.979,8.449,1.933,12.355,8.924,0,12.61,6.955,34,0,13.758,4.895,0,20,13,5.268,0,46.234,0
2020,4,11,4.153,0,72.321,0,41.027,14.257,11.306,2.492,31.269,0,0,10.632,0,0,0,26.689,8.477,0,0,0,6.633,0,45.576,0
2020,4,12,0.772,0,29.54,0,19.744,31.251,12.716,2.97,3.828,0,0,5.177,0,0,0,15.213,4.136,0,0,0,3.615,0,1.217,0
2020,4,13,10.322,0,0.63,0,0,24.784,45.83,14.743,47.463,0,0,6.623,40.106,0,78.633,46.12,11.359,0,20,8.9,10.572,0,24.891,0
2020,4,14,15.1,0,16.422,0,0,22.655,29.359,18.4,40.084,0,0,19,30.04,30.2,12.27,18.636,3.911,0,32,32.58,6.816,0,44.311,0
2020,4,15,0,0,78.079,0,0,46.064,16.955,3.538,59.867,0,0,17.299,20.125,18.773,25.723,33.45,7.177,0,86,66.047,13.189,0,50.495,0
2020,4,16,0,0,70.958,0,0,28.677,11.947,3.394,60.271,0,0,14.893,25.458,92,71.184,37.999,7.048,0,80,46.8,22.881,40,49,0
2020,4,17,0,0,47.32,0,0,48.029,8.417,0.222,42.241,0,0,20.8,36.906,105,93.154,63.3,1.361,0,92,93,10.383,0,46.907,0
2020,4,18,0,6.57,83.651,0,0,36.982,16.804,4.827,27.307,0,0,21.7,28.312,55.2,35.843,36.248,10.023,0,93,91,14.697,0,19.337,0
2020,4,19,0,0,33.645,0,0,12.894,16.427,0,37.807,0,0,14.741,13.502,0,1.538,29.349,6.387,0,12,0,7.448,0,0,0
2020,4,20,0,0,81.018,0,0,39.935,13.457,0,33.813,0,0,21.6,24.227,0,67.816,19.979,5.685,0,0,0,11.475,0,62.993,0
2020,4,21,0,0,63.894,0,0,7.727,13.131,3.479,13.402,0,0,6.304,5.846,15.3,0,3.418,0.688,0,0,0,5.761,0,78.901,0
2020,4,22,0,0,79.325,0,0,40.651,18.035,3.706,23.009,0,0,5.676,4.693,15.3,0.058,3.418,0.701,0,0,0,8.321,0,78.236,0
2020,4,23,0,0,73.84,0,0,41.212,19.963,4.148,26.39,0,0,8.714,5.037,16.8,1.09,5.806,1.221,0,0,0,7.4,0,89.581,0
2020,4,24,0,0,80.66,0,0,38.418,14.306,3.467,38.534,0,0,17.235,10.052,0,28.879,11.476,2.013,0,0,0,10.521,0,76.046,0
2020,4,25,0,0,78.962,0,0,26.875,24.185,10.575,32.595,0,42.3,55.6,28.235,47.6,38.68,39.028,7.196,0,0,0,18.054,0,88,0
2020,4,26,0,14.441,87.422,0,0,44.828,20.402,3.838,34.161,0,0,18.817,17.844,0,36.245,29.115,7.781,0,0,0,3.483,0,48,0
2020,4,27,0,0,55.726,0,0,31.537,11.369,2.553,34.467,0,56.268,21.4,16.101,0,4.854,4.703,2.15,0,0,0,0,0,14,0
2020,4,28,0,0,66.153,0,0,44.07,16.224,4.06,32.032,0,18.328,20.3,10.624,0,19.295,15.898,4.357,0,5,0,0,0,9,0
2020,4,29,0,0,0,12,0,7.911,18.553,5.547,28.717,0,0,21.5,35.312,0,15.948,26.649,7.514,0,0,0,0,0,0,0
2020,4,30,0,0,0,14.332,0,36.875,21.02,7.301,45.073,0,0,4.9,16.697,21.4,21.373,43.312,9.631,0,0,0,0,0,0,5
2020,5,1,0,0,0,12,0,7.989,21.741,8.832,23.978,0,0,4.099,5.002,5.424,2.489,4.391,1.05,0,0,0,0,24.7,0,0
2020,5,2,0,0,0,15,0,12.441,13.586,5.997,21.996,0,0,5.802,12.807,17.738,43.023,33.76,9.086,0,32.3,0,0,30.9,0,0
2020,5,3,0,0,0,0,0,8.491,14.934,0,14.419,0,0,3.723,10.543,27.4,31.158,22.265,5.741,0,0,0,0,28.3,0,0.3
2020,5,4,6.3,0,0,33,0,6.54,14.214,0,15.123,0,0,3.582,10.006,43.755,40.193,12.861,6.254,0,0,0,0,0,0,0
2020,5,5,55.3,0,0,0,0,7.104,14.359,3.335,15.849,0,0,5.829,10.768,30.187,23.5,16.427,4.741,0,10.6,0,7,0.3,0.6,5
2020,5,6,11,0,2.6,1.4,0,17.644,35.717,14.2,19.462,0,0,9.673,9.944,7.071,2.567,13.754,4.799,0,0,0,92,35.149,93,3.442
2020,5,7,15.3,0,92.95,92.559,0,11.08,25.853,18.2,31.034,0,0,10.63,14.381,12.362,7.169,20.547,5.835,0.037,23.8,0,0.2,3.455,1.9,40
2020,5,8,40,0,42.4,44.8,0,9.592,27.967,16.301,23.796,0,0,5.831,4.579,0.172,0,3.378,0.929,0.112,36.267,0,61,63.437,70.463,0
2020,5,9,40,0,84.125,83.404,0,6.132,3.097,17.46,34.308,0,0,3.142,10.057,40.608,0,14.017,7.494,0.185,58.78,0,93,42.601,91.532,0
2020,5,10,15.3,0,77.99,81.146,0,4.129,3.061,11.686,23.177,0,0,1.864,6.687,29.215,0,10.908,6.928,0.14,23.37,0,74,16.829,35.48,0
2020,5,11,0,0,80.341,68.407,0,8.173,16.065,15.602,29.859,0,0,4.115,11.604,49.426,0,18.54,7.93,1.147,56.226,0,91,51.012,77.127,0
2020,5,12,0,0,66.206,54.7,0,7.758,15.082,14.72,21.849,0,0,5.028,6.499,10.962,0,10.436,2.619,0.571,5,0,5,0,0,0
2020,5,13,0,0,12.381,13,0,5.957,14.282,9.293,16.669,0,0,8.643,6.967,14.395,0,3.438,1.887,0.939,26,0,45,0,0,0
2020,5,14,0,0,63.614,82,0,9.245,18.062,16.572,31.302,0,0,7.521,6.098,15.624,0,24.958,8.434,0.805,91,0,61.7,0,0,0
2020,5,15,0,0,92,93,0,6.864,14.316,17.022,29.685,0,0,4.501,11.823,43.213,0,18.057,8.102,0.902,72,0,72,0,29.4,14.4
2020,5,16,0.1,0,0,17.8,0,8.005,16.813,7.063,13.3,0,0,5.51,6.233,7.821,0,3.38,1.816,0.442,0,0,0,8,0,4.447
2020,5,17,1.479,0,0,19,21,6.8,10.828,7.681,12.411,0,0,5.565,7.252,8.949,0,7.536,2.967,0.651,0,0,0,0,0,5.53
2020,5,18,16.161,0,0,50,40,13.393,25.381,10.323,16.285,0,17.017,12.135,14.37,25.394,0,17.553,6.87,0.34,8.1,0,0,0,0,13.151
2020,5,19,13.196,0,0,76,40,7.566,14.643,12.63,22.006,0,5.683,4.976,8.97,9.982,0,6.456,1.209,0.241,0,0,13,0,0,0.031
2020,5,20,0,0,0,22.2,31,9.471,21.886,16.57,27.588,4.8,0.6,28.2,31.866,39.712,0,12.304,7.559,1.5,0,0,20,0,0,14.151
2020,5,21,0,0,0,0,40,7.093,14.413,11.188,16.452,0,0,3.934,20.98,23.945,0,29.399,13.381,4.72,0,0,60,0,0,62.903
2020,5,22,0,0,0,0,40,8.144,19.462,15.661,24.782,0,0,3.193,14.386,34.814,16.195,30.416,21.354,33.905,23,3.112,5,5,5,49.454
2020,5,23,0,0,0,0,40,14.311,2.907,15.844,31.341,0,0,13.297,17.971,31.488,18.151,28.097,17.11,29.57,0,11.881,0,29,30,26.8
2020,5,24,0,0,1.5,0,32,21.873,30.134,13.265,12.141,0,0,11.188,7.895,14.02,34.001,28.201,22.463,80.77,0,18.388,52,36.3,0,24.224
2020,5,25,9,4.8,0,0,40,45.281,30.778,6.956,11.006,0,0,16.692,27.044,12.445,6.102,38.85,27.918,32.895,0,13.804,47,81.911,0,0
2020,5,26,0,0,0,0,40,12.045,23.87,7.503,20.566,0,0,7.64,10.567,13.745,7.554,33.853,11.658,27.148,4.811,5.934,43,41.162,15.1,0
2020,5,27,0,0,5.3,0,21,6.927,25.254,13.329,25.839,0,0,3.449,14.53,23.552,18.322,48.748,20.541,41.524,45.564,11.193,60,75.394,0,0
2020,5,28,0,0,0,0,0,8.584,15.819,8.266,14.582,0,0,9.083,15.088,22.619,14.367,26.983,15.163,24.886,0,9.104,60,55.249,0,0
2020,5,29,0,0,0,0,3.6,5.695,14.472,15.994,17.976,0,0,5.273,18.129,21.704,15.898,31.409,18.468,15.988,0,10.76,60,24.325,0,0
2020,5,30,0,0,0,0,6.8,8.869,17.667,13.866,17.126,0,0,4.973,16.348,12.519,10.998,30.486,19.381,29.99,0,12.053,47,66.034,0,0
2020,5,31,0,0,0,0,7,4.457,12.883,18.033,18.217,0,0,3.13,10.057,2.535,0,21.046,17.488,33.302,0,9.404,92,66.229,0,0
2020,6,1,0,0,0,0,7.1,7.049,0,17.786,7.685,0,0,5.215,11.663,9.076,0,20.376,13.093,4.583,0,0.946,24,0,0,0
2020,6,2,0,0,0,0,9.2,6.111,12.836,6.249,12.45,0,0,3.049,4.607,10.952,0,4.972,2.944,2.323,0,2.46,0,17.885,0,0
2020,6,3,0,0,0,0,10.9,7.099,10.085,81.23,31.819,0,0,4.026,7.74,10.012,0,28.68,12.389,13.593,0,6.812,0,25.594,0,0
2020,6,4,0,0,0,0,14.4,8.266,14.986,6.647,12.462,0,0,2.468,4.147,14.652,0,13.53,14.631,22.214,0,20.287,0,45.11,0,0
2020,6,5,0,0,0,0,11.5,6.167,12.916,9.84,17.967,0,0,9.803,13.409,8.809,0,24.567,19.513,31.985,56.722,18.743,0,21.897,0,0
2020,6,6,0,0,0,0,11.3,8.384,18.018,3.79,13.098,0,0,4.234,5.481,9.99,0,11.167,16.238,2.974,5.218,1.703,0,21.241,0,0
2020,6,7,0,0,0,0,11.3,10.397,17.909,28.878,40.601,0,0,4.836,6.42,3.811,0,16.709,16.976,17.631,0,9.583,0,47.898,0,0
2020,6,8,0,0,0,0,11.3,7.437,17.296,7.319,12.703,0,0,2.738,3.829,8.797,0,7.341,2.872,4.561,0,0.903,0,0,0,0
2020,6,9,18,0,0,22,0.1,3.525,8.577,11.15,12.03,0,0,2.841,4.113,9.302,0,17.027,9.847,3.063,0,3.595,19.5,0,0,0
2020,6,10,75,0,22.4,60,0.316,5.768,13.275,33.121,14.943,0,0,2.057,21.286,43.8,0,9.431,12.575,3.43,0,11.921,42.957,0,0,0
2020,6,11,50,0,0,26.063,2.63,11.418,16.372,49.748,33.227,0,0,9.289,9.529,0,0,28.13,19.541,15.678,0,12.816,42.192,0,44.931,0
2020,6,12,0,0,0,0,1.695,6.81,14.107,6.583,11.879,0,0,5.667,5.028,0,0,8.355,3.966,6.753,0,4.114,35.672,0,48.452,0
2020,6,13,0,0,0,0,2.615,9.102,2.269,16.09,15.57,0,0,17.631,11.554,0,0,12.528,7.845,2.263,0,0.791,4.7,0,5,0
2020,6,14,0,0,0,0,6.5,8.853,8.867,5.559,12.228,0,0,5.773,4.486,0,0,3.449,1.987,2.254,0,1.423,3.298,0,13,0
2020,6,15,0,0,0,0,19.2,7.462,11.876,5.944,12.236,0,0,5.648,4.545,0,0,6.879,10.826,8.712,0,7.911,16.881,0,0,0
2020,6,16,0,0,0,0,0,11.957,18.707,8.741,28.546,0,0,5.314,6.595,0,0,31.699,17.007,17.895,0,7.519,57.452,0,0,21
2020,6,17,0,0,0,0,0,7.34,10.883,2.603,40.335,0,0,1.914,6.242,0,0,9.674,7.974,6.812,0,3.596,29.112,0,0,0
2020,6,18,0,0,0,0,0,5.749,5.667,2.44,40.892,0,0,3.17,9.062,0,0,18.925,17.07,14.805,0,9.308,46.143,0,0,0
2020,6,19,0,0,0,0,0,7.33,11.519,2.463,21.43,0,0,7.318,13.398,0,0,27.128,22.734,10.241,0,3.089,26.873,0,0,0
2020,6,20,0,0,0,0,0,7.93,14.418,5.016,32.548,0,0,4.747,4.471,0,0,3.203,2.008,5.425,0,0,7.839,0,11.668,11
2020,6,21,0,30.4,0,0,21.6,8.359,13.606,5.717,13.358,0,0,4.488,5.186,0,0,7.599,9.052,2.081,4.9,0,13.975,0,24.741,40
2020,6,22,0,78.424,0,0,91.999,5.099,14.623,14.331,37.419,0,0,4.115,11.831,0,0,13.445,12.374,11.168,0,0,63.849,0,19.957,40
2020,6,23,0,82.365,0,0,90.918,2.83,18.236,12.859,24.705,0,0,4.762,9.709,0,0,10.792,9.929,3.727,0,0,26.637,0,28.359,40
2020,6,24,0,60.795,0,0,80.739,2.537,15.733,11.946,13.798,0,0,4.968,7.489,10.585,5.444,2.795,2.321,4.037,36.2,1.099,8.63,6.456,35.089,64.2
2020,6,25,64.396,44.146,0,0,10.8,7.104,12.536,8.023,12.302,18.065,18.349,11.825,8.388,12.02,8.35,13.576,15.715,7.151,0,6.241,22.981,11.162,35.588,0
2020,6,26,50.144,46.102,0,0,19.1,7.315,12.812,8.629,11.936,16.454,20.274,12.229,9.043,11.697,5.94,4.769,4.364,2.091,4.9,1.103,5,1.429,2.118,0
2020,6,27,13,21,0,0,32,7.382,11.28,4.232,11.713,16.009,11.561,40.636,31.431,44.983,25.303,14.632,14.346,12.336,21.5,5.564,27.827,9.819,16.089,1.5
2020,6,28,35,30,0,11.3,56,12.943,21.42,7.609,18.754,25.674,31.57,23.409,14.3,20.771,25.532,17.982,7.691,6.508,23.9,3.95,21.477,8.336,14.776,16.2
2020,6,29,32,54,0.3,9.1,50,14.083,20.389,8.633,15.326,19.523,30.356,23.259,19.737,16.105,11.446,12.185,8.861,5.023,2.8,1.412,4.709,1.81,3.896,12.7
2020,6,30,26,33,7.643,7.457,46,9.957,17.139,6.166,13.025,15.755,23.9,12.721,7.355,13.636,6.323,16.647,16.164,5.756,11.7,5.195,49.113,20.488,33.946,0
2020,7,1,42.286,70,23.104,31.166,96,5.73,15.178,3.586,13.987,17.836,16.227,31.065,53.862,33.156,19.658,17.669,18.901,10.897,0,4.463,14.026,7.503,10.689,0
