"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,30,0,28.104,35,0,10,0,0,15.248,30.71,0,0,36.993,0,22.916,0,50.647,32.262,29.959,23.614,40,0,1.7,0,0
2020,1,31,9.088,29.416,34,39.416,42,45,36,12,28.636,3,34.025,35,27.143,29.416,24.416,16.416,29.384,7.681,40.7,52.017,40,66.694,46.416,48.629
2020,2,1,35.41,24,0,37.469,25,28,1.684,0,20.994,0,4.725,12.42,42.353,3.834,0,0,48.469,4.855,0,0,12,27.58,8.494,0
2020,2,2,40,10,0,1.443,0,20,5.205,0,32.278,0,5.996,15.004,50,23.283,33.469,20,20,20.7,20.7,23,20.7,40,43.123,48
2020,2,3,25,18,15,35.7,36.699,40.7,40.7,20,33.632,15,12.057,13.01,47,18.67,25,25,27,20.7,21,20,20.7,21.3,27.659,16.783
2020,2,4,10,15,15,14.887,18.997,20.7,69,0,25.941,0,0,7.925,40,21,0,0,10,36.961,0,12.747,45.7,30,50.7,28
2020,2,5,40,25,20.265,32.129,15,31,47,6,12.551,0,0,18.243,27,25,0,10,21.498,20.7,46,20.7,20,28.535,30.7,25.307
2020,2,6,25,10,27.463,36.376,0,20,30,0,39,0,0,16.107,30,2.96,46.042,10,73,45.31,48,20.7,11.781,12.781,25,25
2020,2,7,0,0,15,34.65,0,25,30,0,40,0,0,17.633,0,0.401,45.593,0,75,3.198,0,39,38,0,10,12
2020,2,8,0,26.304,35.636,26.569,23,20,74,19,25,15,12,30,20,10.2,31.008,23.375,36,20.7,0,15,20.7,20.7,27.623,18.722
2020,2,9,10,18,16,2.014,12.251,20,62.003,20.663,25,18.214,14.891,13.3,0,0,0,14.7,21.014,0,16,16,18.923,20.7,20.259,20.7
2020,2,10,22.617,36,25,15,11.496,22.792,75,36.457,27,16.537,22.318,0,0,0,0,27,7,40.503,20,0.08,5.383,0,30,23
2020,2,11,19.945,35.503,23,40.846,11,30,22,10.503,25,27.2,28.167,35.503,22.061,15.503,22.235,22.931,34.266,19,12,0,16.583,13.536,0,10
2020,2,12,17.136,55.7,25,25,20.7,10,20.7,23,25,35.2,22.694,35,9.748,35.7,10.81,17.667,25,20.7,12,32.7,20.7,0,0,20.7
2020,2,13,20.736,20,20,25,15,18.205,74,42.715,25,26,29.033,71,9.914,24.914,9.372,19.474,0,2.48,0,0,15,10,0,0
2020,2,14,0,27.3,20,45,25.496,0,4.441,46.879,25,36.8,39.433,0,0,0,30.464,25,0,7.332,0,0,15,10,0,0
2020,2,15,0,35,20,12,19.207,0,4.399,41.772,25,27.2,26.435,27.636,0,26.228,35,25,22.842,36.244,31,21.924,10,0,20,45.385
2020,2,16,0,35,20,17,12.701,13.479,20.3,30.162,21.3,20.045,21.854,13.453,16.471,12.4,20,10,19.6,30.7,7,25,25.33,28,10,45.875
2020,2,17,21.132,9.486,30.7,29.086,33.591,55.44,85,53.667,30,23.972,25.201,11.409,18.56,5.803,0,10,20,23,10,25,23.062,13.604,42.338,45.245
2020,2,18,24,20,40,49,20,67,44,31.111,30,14.207,31.5,6.67,21.302,4.107,0,30,18,29.342,24,0,0,10,37,25
2020,2,19,0,10,0,0,10,20,11.047,26.667,12.155,13.61,30.545,6.708,19.265,3.521,0,12.155,15,54,43.607,35,32,13,40,30
2020,2,20,29,10,0,3.438,0,20,19.799,26.222,19.799,13.639,31.769,6.361,18.074,4.292,0,0,15,39,2.866,10,55.529,52,41.392,49
2020,2,21,34,54.857,16.404,36.571,57.331,21.988,44,31,29,19.526,21,24.247,8.006,26.347,32.083,13,20,20.7,9,16.041,11,20,45.65,24.277
2020,2,22,20,28,35.227,8.373,39,20.289,26.227,12.227,23,17.684,18.266,20.782,6.841,23.028,25.77,0,25,12.922,17.746,22.194,36.7,20,63,16
2020,2,23,30,27.364,21,13,30,23,24,23,25,29.474,34.286,26.427,7.9,37.333,40.696,34,59,24,35,55,18.611,20,0,0
2020,2,24,0,20,10,30,0,35,30,30,25,32.053,37.286,50,15,30.545,37.565,20,40,24,36,27.633,39,30.162,65.864,35.208
2020,2,25,46.222,23,0,28,23,49,65,35,37.607,50,50,0,4.315,42.966,40,20,0,20,41,0,25,45,8.258,22.75
2020,2,26,34.667,20,0,30,23,14,36,35,29.398,44,25,30,22.8,26.585,25,22,45,10,30,0,54,20,25,32
2020,2,27,49,20,0,38,15,15,35,53.529,27.529,8.648,0,0,30.4,27.597,10.9,36.768,30,10.904,12,0,0,0,10.879,12.419
2020,2,28,25,0,0,15,20.196,0,25,22.687,35,26.23,36.798,0,29.2,22.156,46.923,23.287,17,0.456,48,45.18,9.785,20,10,0
2020,2,29,15,0,24.065,28.217,40,38.5,0,30.155,0,6.636,2.861,4.844,21.2,2.785,31.294,21.614,0,0,4,21.033,14.173,45,25,15
2020,3,1,0,25.596,29.174,40,30,53,30,50,0,11.751,5.177,7.367,33.6,10,34.936,40,34,19,20,11,27,45,40,25
2020,3,2,1.068,10,11.333,3.094,45,0,25,0,0,14.629,11.612,12.694,40,0,50,15.257,51,20.878,20.878,24.191,11.587,12.625,42.157,34
2020,3,3,36,63,35,15,43.799,40.267,65,38,15,47,8.226,10.278,40,1.863,0.109,36.122,0,2.959,4.019,0,25,15,1.006,10
2020,3,4,26.857,47,35,0,45,34,46,21,30,39.6,27.5,32.389,20,19.1,48.086,22,36.225,63,30,54.214,24,56,39,42.667
2020,3,5,33,60,0,17,40,4.82,10,30,0,0,26.998,54,20,0,32.4,0,47,20.162,15.775,30,20.7,28.998,21.509,33.254
2020,3,6,15.475,45,0,15,25,15.903,10,15,54.57,20,19.889,45,20,0,17.554,20.7,11.429,17.803,23.7,20.7,12.925,20.7,30.7,10
2020,3,7,25,47.757,11.757,25.757,42.757,39.252,35.7,15,12.678,0,4.192,0,0,0,5.026,19,14.757,18.743,0,20.7,32,21,40,22
2020,3,8,49,48,8,25,48,49,0,14.388,8.593,4.757,7.147,0,0,11.276,7.531,0,25,36,25.596,34,38.064,35,27,10
2020,3,9,29.052,23,7,37,8.4,65,46,47.239,37.165,26,50,22,37.5,26.408,18.064,25,0,0,0,0,0,0,18.064,10
2020,3,10,25,15,0,0,24,0,29,25.281,40.099,10.5,30,0,47,0,0,2.319,20.992,53,24.536,33.755,34.914,16.914,0,10
2020,3,11,25,15,0,0,0,2.478,1.568,11.398,24.445,0,7.482,0,38,0,0,1.236,7.689,31.922,4,20,7.784,28,0,10
2020,3,12,25,15,0,0,0,2.333,1.914,14.34,32.784,0,0,0,38.235,5.293,0,1.949,8.2,45,56,0,0,26.037,49.079,31.66
2020,3,13,38.677,33.037,53.606,40,37.247,46,52.049,41.857,63,45,55.57,42,51,57,45.458,33,40.7,20.7,9.336,20.7,0,20.7,18.48,16.304
2020,3,14,24.101,26.3,10,20,27,20.7,35.7,16,55,39.449,15,65.7,40,20,51,35,14.478,14,6.607,34,20.7,20.7,10,10
2020,3,15,30.78,30.7,55,20,30.136,20.7,32,0,30,33.516,0,13.541,38.395,11.751,0,50.597,8.643,20.7,20.7,33,20.7,20.7,10,3.704
2020,3,16,16.784,10,41,26.453,20,43,21.581,27.714,23.704,23.387,0,11.574,24.868,10.663,0,31.583,0,0,25.546,24.601,20,31.109,30.299,40
2020,3,17,33.661,32.81,44,37.81,34.299,40,35.7,22,0,30.547,0,13.743,26.722,56.274,46.796,44.902,0,9.622,14.51,36,20.7,10.3,11,40
2020,3,18,34,45,45,31.683,32.299,10,26.413,10,0,31.299,0,20.582,39.298,46.325,39,55.383,0,10,26.219,23.394,15.346,28.686,30,23.299
2020,3,19,25,40,47,47.692,32.299,44.299,39.27,8.3,0,34,0,22.535,38.78,46.557,45,55.32,40.352,22,39,20,29.372,27.671,45.7,44
2020,3,20,25,29.372,15.005,23.372,26.372,10,35.804,13.372,54.744,34.372,41.428,17.671,47.671,40.7,22.372,55.7,7.372,0,17.71,12,15.866,23.475,20.7,59.677
2020,3,21,31,44,21.928,28.064,24.441,37,10,29.183,3.623,0,1.246,0,0,51.299,35,40.299,49.299,10,12,41.713,37.188,29.188,29.526,45
2020,3,22,32.313,40.7,10,20,23.313,16,11.313,30.7,9.648,0,5.478,0,0,30,20,27.104,30.7,10,22.859,24.859,0.257,21,29.505,25
2020,3,23,25,40.7,10,35,10,20.083,15.083,23.083,20.667,20.7,16.862,51.668,10.187,30,33.083,41.652,30.7,18.784,24,36,20.7,8.661,15,25
2020,3,24,26.328,30.441,10,35,10,26,10,10,12.626,0,0,32.072,0,15,20,24.59,20.441,25.104,25.122,10.441,5.22,27.083,37.084,25
2020,3,25,39,1.269,25,64,10,27.083,38,10,18,0,0,17.362,0,0,28.886,26.708,19,10,8,12,39,29.085,50,25
2020,3,26,38,25.834,25,58.886,10,20,33.886,0,0.714,0,18.859,17.083,0,0,0,35.503,35,49.082,44.174,39,51,17,0,25
2020,3,27,38,20.488,25,54,10,15,0,8.886,0.604,0,10.513,12.533,7.328,0,0,34.506,44.886,32.248,32.3,28.184,38.7,0,18.123,45.624
2020,3,28,24,4,32.83,32.294,21.811,20.7,25.262,35.7,5.566,35.7,50.7,49.473,44,40.857,31.662,33.451,18.446,20.7,23.089,20.7,14.985,17.105,15,0
2020,3,29,10,15,0,8.973,2.642,0,0.892,0,0,7.88,0,30.391,6.588,40,22.4,0,30,6.202,20.7,22,33.155,27.155,20.7,0
2020,3,30,18.274,15,0,10,15,10.617,15.607,19.572,33.412,10,15.903,30,30.7,15.794,20.7,30.7,8.923,20.7,0,0.7,20.7,30,4,17.827
2020,3,31,19.849,15,15,10,15,16.799,25.181,0,24.643,19,27.605,25,43.827,16.839,20.7,27.435,20.7,13,21,10.124,16.435,30.7,42.748,11.511
2020,4,1,20.7,2.918,17.918,0,8.304,20.221,21.143,0,36.3,41.579,35,40.918,45,38.783,33.75,30,35,30,0,41,15,35,40,20
2020,4,2,20,15,25.2,12,21.462,27.6,21.955,0,15.496,29.13,15,5.7,6,15,0,29.698,26.89,19.852,24.759,24,17.095,24.05,17.978,25.579
2020,4,3,17.095,14,31.385,0,24.75,30,29.514,0,48.593,50.458,32.095,40.741,34.233,32.276,45,45,26.3,10.327,26.079,31,20,20,29.164,54
2020,4,4,32,29.977,31.483,20,20.357,43,37.381,38.333,49.636,32,46,57,20.047,16.534,6.843,0,0.861,12.665,19,36,35.606,32.626,39,23
2020,4,5,31,29.665,54,22.752,16.321,13,27.384,36.111,8.733,15,0,0,5.347,13.035,12.088,0,8.333,17,17.733,34.031,40.168,15,55,23
2020,4,6,23.168,29.357,48,20.7,17.5,45.7,32.282,55,47.273,49.816,22.456,39.317,24,19.304,40.214,20.7,38.903,30,56.907,18.888,30.7,43.139,47.931,20
2020,4,7,45,35.741,56.952,25,19.333,45.7,32.811,34.25,40.7,23.763,30.7,40.7,40.7,50.931,54.997,20,20.7,20.7,12,30.878,0,10,0,22.3
2020,4,8,30.7,20.7,36,30.7,20,49,35.554,43.37,66,39.463,48.114,34.603,40,45,60.7,50.114,23,53,40.294,20,9.02,7.217,45,15
2020,4,9,30,20,30,25,0,3.749,0.391,31.053,0,5.777,0,0,0,17.675,14.292,0,1.36,46,21.391,36,10,21.984,22.225,18
2020,4,10,15.678,34,31,19.271,17.525,24.172,18.525,28.109,0,11.566,0,26.259,0,12.051,12.81,3.635,30.8,32.525,14.386,28.66,20.7,38.962,48,23
2020,4,11,13,59.45,41,32.249,28,39.968,36.75,33.42,0,10.671,0,7.635,0,5.411,12.467,0,32.623,40,0,10.297,25,40,37,30
2020,4,12,21,0,29.968,50,8,25,0,8.086,0,8.421,0,16.154,0,9.981,17.464,0,25,35,13.3,16.851,29,16.597,27.237,21.875
2020,4,13,28.636,18.352,0,21.855,0,25,18.352,49.601,53,25.901,70.855,48.19,38.855,11,51,26,32.855,30.7,15.596,46,22.688,10,25,20.566
2020,4,14,22.273,15,0,20,0,20.7,20.7,54.179,53,41.727,70,42.952,35,67.136,46.615,34.676,24.361,10,28.61,33.647,28.693,27.279,41,25
2020,4,15,35,48.682,36.094,33,48.372,17.113,9.405,41.92,3,28.487,10.5,39.384,35,51.293,3.5,32.346,24,35,23.299,10.562,30.188,36,0,30
2020,4,16,33,13.97,33.55,31,46.86,9.586,6.07,40.739,3,20.078,0,42.01,35,60.086,15,38.609,45,39.556,18.917,15,0,0,0,8.649
2020,4,17,20,10.655,35.711,0.711,15.711,25,19.743,30.711,15,23.568,0,50.711,35,65.711,0,52,28.535,15,0,0,14.879,45.646,40,39.646
2020,4,18,18.646,45.5,35,28.646,25,40.646,35.664,30,3,29.486,0,49,35,50,0,50,49,45,3.257,0,0,0,0,0
2020,4,19,0,32.5,2.488,22,30.556,0,9.742,23,15,27.899,0,15.5,20,13.774,0,43.17,36.562,50.646,30.254,8,16,32.039,23.646,45.808
2020,4,20,26.539,44.625,24.833,21,40.704,0,20.24,0,15,27.73,0,19.4,11.4,19.854,0,15,53.646,35,28.638,40.677,19.708,47,29,29.5
2020,4,21,21.638,37.125,40.139,15,24.037,28,38.703,34.303,15,18.556,0,13.7,19.7,1.35,0,6.638,23.077,20,24,22.29,10.262,38,20,40.667
2020,4,22,15,47.136,48.564,30,38.809,32.5,39.464,43.033,15,19.655,0,15,20,18.701,27,12,23.538,20.7,20,13.736,8.007,25,30,25.428
2020,4,23,15,46.364,41.844,30,33.043,25.039,34.209,43.816,15,21.29,0,15,20,27.533,26.492,0,30,20.7,22,19.237,26.703,32,25,35.333
2020,4,24,0,46.164,27,0,33.391,27.818,12.301,40.192,15,30.372,0,0,36.92,35,38.762,25,22,20,12,35.802,35,10.3,10,30
2020,4,25,27,43.312,0,35,30,28.8,42.84,45.979,15,33.813,0,0,49.92,0,50.286,25,30,7.679,0,44.469,13.567,10,10,0
2020,4,26,40.356,0,0,15,10,25,65,43.332,0,14.841,0,0,45,0,55,25,0,8.931,0,0,0,25,2.04,30
2020,4,27,25,30,30,15,40,25,0,45.279,0,25.498,0,0,45,36.636,35,36,40,30.7,20.7,24,25.884,8.43,19.444,9.25
2020,4,28,25,35.231,0,26.125,28,33,0,48.437,20.7,25.077,0,0,30,32,25,20.937,30.7,16.57,33,8,20.3,6.481,10,0
2020,4,29,0,18.579,0,0,0,10,9.3,20.7,38.407,45,5.3,10.3,31.367,50.7,35.04,35.7,44.3,45.7,17.552,48,25,25,20,34.167
2020,4,30,25,29.379,26.3,0,0.3,20,0,20.7,33.112,43.812,10,10,32.132,33.3,34.18,35.7,48,19.3,6.514,0,20.7,10,20.7,20.7
2020,5,1,30,17.04,27,25.238,0,25.294,21.798,6,10,26,0,0,22.702,20,21.78,15,0,27.891,17.754,18,20.7,20.7,15.859,18
2020,5,2,30.7,16.068,16.15,23.396,2,21.675,18.496,10,19.519,40,0,0,32.983,20,31.44,30,15,37,16,11,25.155,43.458,30,13
2020,5,3,40,27,15,55.588,15,5.546,9.178,14,1.34,40,0,0,29.75,20,24.375,35,25,10,20.7,0,21.359,28.208,46,35.366
2020,5,4,19.967,0,19,36,39,29.92,10.281,16,5.214,40,0,0,35,20,31.125,35,34.286,0,13.12,25,0,30.857,25,0
2020,5,5,0,19,64,64,0,30.36,17.893,15,0,40,36.25,35,30,50,35,22.532,16.232,4.335,39.396,38.091,23.021,20.7,19.582,14.183
2020,5,6,30.7,9,46,42.876,34.8,31.693,20.224,0,0,40,33.48,30,50.7,52,35,23.876,15.443,28.574,54.734,27.253,41,0,0,36.632
2020,5,7,5.572,15,63,64,34,32.221,25.598,0,0,40,45,15,27.9,50,40,26.323,25,20.7,36,12,20.7,31.195,14.462,24.178
2020,5,8,24.629,18,47,38.041,20,27.702,25.325,11.041,52.722,40,27.854,15,15,30,27,20,30.7,48.274,20,0,40.7,23.052,25,48
2020,5,9,20,40,13,0,20,33.892,22.098,21.352,6.672,0,33.81,15,30,0,35,20,10,41.406,35,20,26.727,17,27.737,27
2020,5,10,30,0,27,37.8,0,15,17.038,17.998,2.735,0,2.183,0,30,0,0,0,0,0,0,0,0,15,45,50
2020,5,11,33,32.846,60,23,20,34,30.321,0,50.556,0,30,15,30,51.381,42,55,33,32.806,47,24,36.381,0,6.251,0
2020,5,12,0,32.448,42,50,29.557,22,26.989,0,34.081,0,24,15,25.973,38.381,24,35,30.7,20.7,20.7,0,20.7,19.946,7,0
2020,5,13,0,11.513,10,0,7.33,8,20.576,0,33.663,0,18.4,15,21.24,39.619,24,35,10.328,18.98,32.11,28.314,20.3,24.234,7.942,3.6
2020,5,14,30.7,17.329,21.741,2.983,14.266,11.741,30.773,0,28.757,0,10,38.899,28.506,35,30,40.7,40.7,16.698,20.7,32.7,27,35.434,49.907,36.434
2020,5,15,35.434,34.641,25,15,14.437,30.434,32.611,0,30,0,10,45.691,38.276,43,45.7,57.311,40.7,20.7,12.136,53,17.294,11.008,50,0
2020,5,16,30.7,17.352,22.843,10,9.756,8,10.127,0,19.107,0,10,28.604,23.086,45,35,48.8,42.956,20.7,32.575,24.298,20.3,2.949,17.938,14.363
2020,5,17,10,11.208,9,10,9.053,5,7.064,3.533,9.92,0,5.9,21.52,22.633,45,25,19.077,19.966,20.7,40,52,20.7,0,15.824,14.363
2020,5,18,10,10.071,10,10,15.115,10,22.16,0,19.957,16.571,29.901,33.323,30.46,29.532,25,0,30.3,20.7,20.3,44.3,18.481,0,21.377,18.671
2020,5,19,10,22.726,25,28.3,16.525,13.3,20.325,0,21.778,20.026,30.898,32.042,27.178,28.005,28.3,0,27.7,0,20.7,20.7,8.334,0.903,21.324,14.497
2020,5,20,10,13.868,10,20,11.307,10,22.488,9.903,36.069,9.3,29.931,39.228,32.41,31.95,20.7,0,6.9,44.7,20.3,29.606,20.3,10.371,10.3,0
2020,5,21,10,28.721,25,16,19.774,19.282,25.997,20.7,34.907,13.532,31.396,34.558,30.357,39.803,30.7,20.7,21.414,0,0,20.582,40.45,10,19.3,25
2020,5,22,10,31.441,34.676,30.7,19.75,30.7,35.521,20.7,50.25,40,40.865,40.629,40.144,54.237,55,20.7,33.3,26.387,24,39,20.7,0,19.881,10
2020,5,23,10,32.223,24.101,30.7,0,23.3,32.907,0,52.235,0,32.905,35.959,28.242,45.014,35,7.3,32.492,20.7,11.437,25,41,0,20.806,9.19
2020,5,24,10,10,8.091,22,0,13.3,18.619,0,30.154,0,19.189,17.869,12.388,23.612,20.7,30.7,20.7,20.7,12,33.791,20.7,0,19.881,10
2020,5,25,10,10,13.466,19,42.674,37.997,30.789,11.316,30.154,0,27.546,35.132,16.039,31.86,17.353,36.039,0,36.039,16.039,36.039,24,36.039,29.859,5.29
2020,5,26,10,15,10,10,16.039,16,22.872,7.316,34.462,0,25.359,26.683,17.316,36.478,24.862,28.316,40.3,16.322,38,36,0,8.237,28.503,12
2020,5,27,10,15,7,7,0,20,21.807,0,12.898,0,26.985,33.828,20.7,34.299,35,39,20.7,23.148,33.055,0,30.082,20.7,40.7,37
2020,5,28,25,15,10,7.64,22.907,20,24.893,7,38.312,3.907,26.951,35,20.7,0,35,10,40.7,33.858,24,17.157,30.7,22.82,45.3,36
2020,5,29,36,37.62,15,0,44,0,27.617,0,52.938,1.6,37.368,12,32.087,16.52,35,40.7,50.7,20.7,17.089,35.976,20.7,11.3,35,36
2020,5,30,35,14.769,20,12.442,50,9.429,9.429,0,30,0,29.759,1.554,6.485,15,40,35,50,35,48.337,39,46.421,2.146,40,28.401
2020,5,31,25,17.434,0,0,34,0,9.904,6.133,0,9.267,38.337,0.835,7.94,15,40,25,35,37.406,38,31.401,24.252,35,30,32.021
2020,6,1,22,21.792,0,0,40,0,10,5.434,0,8.981,28.886,3.018,8.046,15,58.401,38.401,40.881,14.427,0,31,20.7,10.3,25,22
2020,6,2,10,17.079,15.186,0,25,15.714,8,15,0.211,0,24.063,19.64,23.722,0.219,45.7,30,30,20.7,37,32.7,20.7,20,13.3,20
2020,6,3,10,35.774,28.452,15,40,26.714,0,12.001,15,0,33.148,25,20,20.3,30.7,20.7,0,9.409,31.076,35.739,13.372,24.524,10,35
2020,6,4,5.003,25.601,25.555,7.246,25,23.186,8.472,0,23.735,1.079,22.961,20,20,0,10,20.7,20.7,24.578,46,21.802,35,40,10,21.802
2020,6,5,1.802,25.839,23.71,1.802,26.3,14.442,11.802,27.343,11.427,1.802,27.916,20,20,0,44.349,1.802,1.767,22.502,31.846,22.502,22.467,0,30,19.988
2020,6,6,0,25.755,24.517,0,25,22.095,0,19.547,10,0,25.663,20,20,0,40.7,0,20,40.3,20.3,20.7,15.269,0,0,34
2020,6,7,26.636,35.7,28.407,0,37.596,27.926,9.473,14.21,0,16.879,31.106,0,0,3.066,4.998,40,45,25.449,28.861,20.3,22.63,12.995,30,34.3
2020,6,8,40.7,45,35.2,25,40,33.704,35,27.868,17.3,30.737,22.719,32.365,20.7,23.3,10,20.7,20.7,32.7,50,20.7,20.7,17.162,9.2,19.091
2020,6,9,20,11.011,15.582,10,25,22.553,38.3,19.097,15,30.536,19.006,24.773,0,10,10,0,0,5.094,23.154,32.104,0,0,0,32.632
2020,6,10,20,16.304,25.311,35,15,32.338,45,22.269,15,31,17.263,35.103,9.767,20,10,10,31.945,0,11.57,0,20,24.326,29.753,36.25
2020,6,11,20,21,38,35,44.318,45.842,41.3,13.739,1.161,39,21.452,25,48.187,30,10,21.109,9.429,34.067,0,11.257,11.257,11.257,20.902,42.5
2020,6,12,31.257,24.381,46,36.3,38.025,43.105,32.3,20.684,21.257,27.37,17.969,30.3,32.325,25.891,20.577,20.4,18.341,20.3,34.658,36,0.978,20.7,20.604,40.625
2020,6,13,40.7,24.762,47,35,39.245,44.474,25,12.245,0,37.168,24.274,33.3,38.76,12,23.808,22.337,26.917,20.7,38.509,20.063,20.3,20.7,6.012,22
2020,6,14,19,12.952,34,33,25.469,26,16.1,7.294,0,25.295,20.19,59,33.489,10,22.279,21.392,21.117,20.7,20.7,24,13.3,20.7,0,3.3
2020,6,15,20,12.19,31,31,24.186,28.737,45,19.293,0,27.876,21.108,20.7,44.2,27,24.932,34.18,40.7,20.7,47,26.953,20.7,20.7,10.2,20.7
2020,6,16,20.7,22.857,55,50,34.043,39.684,45.7,29.564,41.774,35.619,20.866,20.7,39.947,30.7,40,20.7,20,40.7,17.601,20,20.3,25.866,27.882,33.516
2020,6,17,45,32,0,29.867,43.494,55,5.015,8.916,9.293,34.697,24.474,0,29,3.135,25,0,25,0,0,0,0,6.971,32,0
2020,6,18,39,0,15,9.569,35.451,50,3.687,20.441,6.746,19.781,35,0,20,42,56,41.741,45,36.93,26.93,28.93,41.553,25,25,35.396
2020,6,19,51,10,15,29.867,44.043,50,0,33.953,24.584,31.034,35,28.032,45,30,30.7,40,21.322,0,0,0,0,5.076,25,25.29
2020,6,20,0,10,0,23.947,30.742,50,0,21.741,24.022,36,23.653,20,24,20,20,15.453,14.604,20.7,13,32.7,12,0,10,20
2020,6,21,28,10,16.838,17.5,25.278,43,0,11.503,22.073,28.286,0,35,24,19.062,43,0,17.853,43.875,24,39.334,21.582,5.358,0,20
2020,6,22,53,10,26.511,25,30,65,0,22.719,54.11,47.25,35,35,35,20.7,17.853,0.48,20.3,48.551,20.7,0,20,10.702,0,50
2020,6,23,52,19.3,29.301,25,30,59,0,18.822,28.123,39.667,35,35,35,20.7,22.134,0,20.6,26.915,44.7,17.3,20.7,31.231,26.977,20
