"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,2,11,28,35.503,20.503,16.857,31,20,27,20.882,26.625,46.526,29.138,20.25,21,18.806,12.234,17.517,10,20.7,34.429,12.763,10,39.27,0,20.98
2020,2,12,0,24,0,0,0,0,0,27.2,23.535,55.855,25.769,0,13.823,15.036,14.497,3,10,20.7,14.813,32.278,0,18.678,43.25,16.954
2020,2,13,27.983,0,27.675,0,30.393,37.539,74,20,22.875,44.474,25.769,0,15.92,23.473,0,15,25,3.585,21.082,4.361,25,25,39.3,45
2020,2,14,6.992,10,44.674,8.515,11,0,0,0,30,62,37.917,0,35.81,29.112,0,15,25,35,10,0,25,25,0,0
2020,2,15,0,10,19.385,0,32,0,0,0,30,50,24.615,20.347,28.16,25.982,39,22,17,4.3,37.3,23.3,0,0,20,20
2020,2,16,0,10,20,0,0,20,10,35.329,15,35,19.478,17.922,3.903,17.673,31.046,20.625,19,18.583,31,6.79,18.67,0,22.372,30.7
2020,2,17,23.431,20.7,34.468,19,28,48.462,40,42.89,15,20,21.304,20.35,3.949,22.145,22.337,11.341,40,23,44,40,30,20,66,30
2020,2,18,30,50,24,40,30,38,73,25,15,20,24.316,27.048,4.113,27.81,19.124,18.568,40,12,24,0,0,0,42,40
2020,2,19,34,1.24,20,40,29,0,3.718,24.804,15,20,23.579,29.413,4.218,29.413,6.434,11.515,40,39,34,20.804,56.804,17.804,50,40
2020,2,20,44,14.028,20,40,30,0,4.393,23.804,15,20,24.294,26.892,3.85,30.048,4.145,16.211,30,2.046,2.151,25.756,39,51.661,30.039,47.925
2020,2,21,49,58.475,20,34,33.654,31,20.511,31,39,53,20.417,25.404,20,22.846,31.655,26.099,15.385,20.7,8,28.041,30.7,12.226,19.817,35.105
2020,2,22,13.538,0,21.688,10,10,42,17.226,25,33,48,19.167,22.1,18.182,18.736,23.119,21.652,21,18,10,20,32.322,35,35,56.817
2020,2,23,24.643,15,32.581,40,35,29.281,40.581,34.581,25,55,33.585,25.856,30.797,36.523,46.009,38.223,49,19.581,38,21,27,16.898,31,0
2020,2,24,19.201,15,0,50,0,40,55,45,0,0,36.523,25.068,31.53,30.673,42.47,32.308,42,8.443,24,25,25,26.811,36,20
2020,2,25,34.667,18,30.11,63,8,64,79,38,40.5,50.44,50,38.958,28.196,45,55.76,45,25,10,35,40,19.3,37,2.504,0
2020,2,26,22.286,15,29.154,63,18,54,55,11,34,32.402,25,24.221,25.235,44,20,25,45,25.41,24,0,34.5,41,35,44
2020,2,27,26,15,26.25,50,15,35,50,31.5,36,35.36,25,12.43,20.394,45,10,35.185,5.588,10,30,0,0,0,0,25
2020,2,28,15.75,0,15.252,15.051,0,35,20,15,15,29.148,25,17.138,21.471,10,10,14.307,7.833,0,24,50,14.278,0,15.509,20
2020,2,29,20.815,0,13.598,15.302,10,24.368,35,0,30,27.995,0,4.093,8.149,3.755,26.788,17.651,10,0,8,3.38,4.173,36,25,35.526
2020,3,1,0,20,19.417,20,40,22.747,38.046,21,30,40,0,6.582,13.817,0,32.243,32.683,30,27.519,13,35,55,45,25,1.861
2020,3,2,22,0,22,15,40,20,30,35,0,47,0,7.311,25,0,33.675,27.713,47.371,32.026,23,25.404,10,20,57.157,37.053
2020,3,3,48,25,35,15,23,64,80,48,40,50,0,6.161,12.647,0,40,0,0,0,0,0,0,2.911,2.426,25.143
2020,3,4,35,25,35,15,23,49,39,45.026,30,50,0,28.325,7.2,40.846,41,35,35,63,24.703,42.194,32,40,40.316,40.727
2020,3,5,38,40,20.769,27,23,1.147,45,10,0,0,6.869,30.36,12.743,23.421,55,31,35,10,14.201,16.405,20.7,18.133,0,20.644
2020,3,6,35,14.433,22.154,33.539,10,16.46,20,37.662,43.433,29.501,41.111,35.072,0,33,40,20.433,25.433,20.7,24,20.7,33.133,23.685,4,10
2020,3,7,24.3,10,20.7,32.98,30.7,18,35,25,11.61,17,16.377,12.565,0,51,5.764,10,20.527,10,4,20.7,17,25.195,10,24
2020,3,8,49,55,33,30,38.5,35,35,0,0,21.449,24.939,18.723,0,73,0,10,32,29.115,38.064,44,37,44.906,15,30
2020,3,9,44.052,48,35,27,44.177,25,41,45.329,41,31.294,36,36.444,55,45,0,9.81,75.192,0,0,0,0,28.064,0,6.48
2020,3,10,40,40,0,0,11.353,25,25,28.19,50,57.262,0,35,50,0,0,0,30,35.934,34,18.277,36.289,30.593,0,5.261
2020,3,11,40,30,0,0,4.844,35,0,10.268,33,10.357,0,8.009,28.375,0,0,0,51.788,0,12,30,0,25,0,3.2
2020,3,12,30,25.921,0,0,5.85,40,0,30.4,35,12.08,0,0,0,0,0,0,0,1.064,42.822,40,13.246,31.032,56.294,60
2020,3,13,38,52,35,40.359,52,46.804,27.049,68,38,53,51.825,52,41,57,55,43,78,33.612,16,20.7,20.371,16.846,40.409,3.913
2020,3,14,30,35,15,35,20,10,20.7,36,25,36,49.383,40,43,41.3,42.613,61.613,20,32.151,21.953,24,12.953,22.564,10,10.273
2020,3,15,30,45.7,20.541,35.7,20,13.322,20.7,35,25,0,36.134,12.723,0,17.71,0,75.7,35.273,28.497,20.7,24,7.775,20.3,10,10
2020,3,16,3.261,12.719,16.184,24.762,21.748,43,20.7,35,25,0,28.305,11.989,0,9.665,0,40,17.261,32.151,25.546,24,16.3,49.049,26.521,28.292
2020,3,17,29.462,40,17.067,45.412,25,23.049,37.521,14.1,0,0,31.506,11.427,0,25.261,26.571,42.521,28.292,37,20,37,20.7,30.7,19.617,20
2020,3,18,30.049,45,30,43.609,35,0,42.468,6,0,0,39.63,16.393,0,26.158,0,0,22.468,37,12,27.3,14.238,31.819,33,25
2020,3,19,25,62,12,41.938,38,11.049,27.843,6,0,0,37.835,18.124,0,26.895,0,0,37,22.347,20,40.7,20,35,40,49.231
2020,3,20,21.049,53,18.713,27.374,25.318,21.318,38.604,26.139,57.413,51.034,46.372,20.7,52.318,63.431,49.922,52.318,24.218,16.015,24,21,20.7,20,20,37.895
2020,3,21,30.223,59,25.049,36,30,37,35.107,21,38.406,0,26.5,10.329,0,0,75,22.871,55,20.223,21.343,33,20,20,37.094,36.094
2020,3,22,21.881,30.7,14,30,45,16,40.032,25,20.445,0,35,7.725,0,0,55,25,25,20.7,24.094,17.222,1.076,20,20,28.094
2020,3,23,8.787,29.222,10,20,28.323,40.7,34,25,42.193,20.7,35,40.7,41.814,39.217,35,30.29,30.922,24.178,12,24,20.7,0,20,5
2020,3,24,0,25,10,20,31.07,13.563,26.063,0,21.37,9.637,35,9.637,25.637,25.348,35,26.07,25,0,21.603,17.475,5.039,15,35,20.177
2020,3,25,20.177,30.177,10,45.811,32.597,25.811,43,32.754,27.787,9.311,0,0,17.019,28.217,9.5,30.177,40,11.826,8,0,30,15,40,20.177
2020,3,26,31.015,38,0,48,21.841,26.177,35,40.833,20.548,0,0,0,17.086,31.565,24.57,35,29.143,30.191,34,39,43.951,25,40,0
2020,3,27,18,0,0,35,15.177,26.177,31,35,7.084,0,0,0,14.831,28.368,23.189,15,25,24.549,41,24,20.241,0,25,19.599
2020,3,28,24,19.713,18.593,28.709,29.303,16,25,14.909,13.121,17.841,18,30.643,37.788,28,35.049,25.6,34.599,12.59,38.071,29.599,18.841,12.841,40,0
2020,3,29,30,15,0,17.333,0,0,14.665,6.273,2.257,10.083,4.479,7.82,16.818,6.61,20.414,25.455,15,25,20.7,22,43.21,40,20.7,7.657
2020,3,30,20.7,30.15,19.122,25.35,5.116,44.518,9.015,18.005,16,32,6.526,0,36,30.7,21.284,21.564,9.667,22.699,12,14.205,25.91,19.982,0,32.429
2020,3,31,30,30,22.993,28.841,15,43.465,14.108,24.306,25,40,16.581,15,25,45.658,40.626,21.83,10,0,12,20.3,30.658,17.403,30.658,23.962
2020,4,1,8.25,16.899,12.64,21.379,10,28.93,12.067,28.839,25,59,30.461,22.008,25,40,39.706,25,30,18.93,0,20,15,36,30,34
2020,4,2,45,35,31.571,6,20,33.427,17.308,19.256,0,0,18.366,16.729,22.8,32,0,43,19,18.186,21.004,29.182,10.955,40,9.718,23.3
2020,4,3,30,10,28.469,30,10,37,15.534,37.459,0,0,32.633,35,35.268,27.3,58.5,9.3,11.171,15.6,18.966,24.631,18.644,16.501,20,31.171
2020,4,4,47,41.171,28.895,26.667,42.75,58,21.5,33.475,21.171,27.699,36.385,35,36.8,0,58.75,5.589,7.8,15,49,13.589,37.25,47,54.857,43
2020,4,5,46,39,25.579,40,38.25,33,53,7.953,11.787,26.727,23.571,22,22.8,0,30.625,17.5,37.5,26.971,8,37.743,30.7,24.168,33.168,30.7
2020,4,6,44,32.168,22.737,40,33.494,41,56.168,36.874,34.168,40.526,50.7,50.16,26.008,24.667,48.075,10,37.583,34.061,35.7,40.7,30.269,40.7,28.895,35
2020,4,7,53,30.7,28.895,46.931,28.044,25,27.931,24.297,60,31,33.931,34.931,40.7,35.931,49.114,30.7,30.7,20.7,36,32,19.3,30.7,16.513,28.886
2020,4,8,30.7,30.7,16.639,30.38,19.38,59.723,40.463,13.541,70.7,50.7,54,53.114,51.463,34.711,45,45.7,47.825,30.7,35.895,7.458,11.762,0,8.857,40
2020,4,9,38,35,3.52,48,0,15,33.114,0.92,10,6.049,1.909,20,0,0,0,0,0,49.646,20,12,40.3,30.7,16.856,48
2020,4,10,20,34,31,16.456,18.679,7.539,18.456,10.527,0,24,0,10,0,0,0,0,37.333,39.127,14.338,22.625,19.127,38.962,44.917,22.5
2020,4,11,33,22,59.45,25,24.968,41,33.688,0,0,33.02,0,10,8.18,0,0,3.889,30,55,0,9.234,15.444,2.58,0,4.119
2020,4,12,0,0,48,38,38,55,9.842,9.274,0,32.077,7.776,10,7.527,0,0,49,23,33.761,8.84,8,11.84,10,20.119,0
2020,4,13,33.75,8.866,17.625,25,21.84,26.667,36.3,12.84,61.304,39.5,39.5,39,46,29.25,40.444,31.2,20,7.724,13.516,22,15.34,20,23.565,0
2020,4,14,26.25,15.34,14.625,25,18.429,22.714,36.3,46,58.571,43.261,40,30,39,27,32.854,25.2,15,15.34,27.34,0,23.095,21.274,10,6.315
2020,4,15,45,16.8,20,33.315,29.872,25.875,31.708,1.963,19.599,36.852,15.794,16.8,35.566,22.551,35.593,36,39,35,27.411,18.529,54,40,10,0
2020,4,16,0,16.8,0,30,30.061,23.625,29.87,1.951,7.322,39.523,16.105,13.9,40.575,26.417,41.609,50,27.315,23.448,23.569,33.951,11.671,40,0,0
2020,4,17,25,0.523,0,14.538,24.41,10.523,28,2.829,9.178,25.523,50.523,0,49.984,36,40.523,50,45,0,0,0,6.553,51.303,15,49.116
2020,4,18,40,12.68,22.68,13,22,33,25,4.747,37.053,0,0,0,60,30,40,35,51.936,0,10,0,5.708,2,14,33.15
2020,4,19,23.406,0,40,0,0,2.799,25,12.116,54.312,0,0,0,50,26,39.68,39.68,24.272,49.68,38,8,16,20,22.68,40
2020,4,20,45,38.25,40,35.7,41.192,12.126,0,11.019,53.25,0,0,0,50,30,0,6,48.384,32.928,17.941,12.915,3.454,25.986,30,20
2020,4,21,28.454,39.182,25,32.651,26.438,33.454,17.498,1.404,30.652,0,0,0,50,26,0,8.986,33.986,25.435,20,16,17.565,35.451,27.911,35
2020,4,22,25,47.042,40,46.271,38.125,40,21.667,1.801,37.174,0,0,0,50,27,12,12,36,18.267,20,8,24.483,23.007,15.325,25
2020,4,23,25,41.24,40,41.24,35.625,30.7,22,1.874,40.435,0,0,0,50,15,20.7,0,23.682,21.042,22,8,40.3,47,15,25
2020,4,24,0,38.25,40,35.7,40,18,9.495,1.422,53.478,0,0,0,50,15,58.421,45.769,37.403,20,12,12,32,34,10,10
2020,4,25,34.65,45.872,25,45.144,30.5,10,14.13,1.94,52.826,0,0,0,0,0,55,48.462,47.5,10,0,12,30.836,0,10,36.175
2020,4,26,0,47,25,35,10,10,12.13,1.745,5.373,0,0,0,0,28.21,55,55,50,40,0,0,7.801,30,10,20
2020,4,27,0,53,40,35,40,10,21.731,1.913,8.216,0,0,0,0,40.3,35,36,25,8.149,20.7,8,17,18.292,20,32.937
2020,4,28,28.937,25,14.667,40.7,23.238,45.333,15.132,0,48.667,0,0,0,0,28.632,25,40.937,26,0,24,21,20.3,19.487,10,20.7
2020,4,29,0,10,16.455,17.047,10,25.401,25,20.3,35.7,28.708,5.3,45,50.633,25,40.522,25.3,45,15,31.171,44.404,28.049,20.7,10,28.976
2020,4,30,25,0,19.636,30.66,10,30.99,35,10,32.7,31.317,25,53.076,53.146,35,37.3,15.052,35,15.99,17.583,0,20.7,0,23.644,16.185
2020,5,1,10,18.138,20,16.463,10,23.625,35,14.34,46,23.53,0,35,20.964,44,15,9,34,22.34,15.857,21.541,15.857,15.857,8,15.276
2020,5,2,5.3,23.502,17,15.707,16.707,18,29,35,0,24.678,0,50,10.531,49,0,0,50.707,36.707,26.546,10,34,33.458,40,0
2020,5,3,33,30.06,22,7.25,0,0,0,0,0,8.261,0,50,10.575,50,15,30,25,20.7,20.7,23,20.7,30.7,31,29
2020,5,4,22,33.37,34,21,30,33,0,0,0,32.85,0,50,12.611,50,0,40,25,22,11.463,39,30,32,25,23.642
2020,5,5,2.373,38.737,40,10,30,0,11.3,0,0,26.55,28,50,51.333,59,26.714,32.532,16.279,20.7,44.3,49,23.021,25.086,20.7,25.575
2020,5,6,6.182,26.746,20.909,12.876,22,20.876,0,0,0,23.544,15,9.4,50.117,55,28.76,19,45,28,53.434,44,41,6.918,0,35
2020,5,7,32,24,0,16.323,30,27.383,0,0,0,36.45,0,0,56.258,55,29.337,22,31.323,20.3,32.008,17.269,17.463,20,17,17.148
2020,5,8,10,20,25.287,10,26.1,23.041,20,16.041,40.926,20.424,0,0,42.805,55,24.152,20,42,20.7,32.041,15.655,40.7,11.31,10,41.244
2020,5,9,38,33,23,35,20,15,0,0,35.782,36,0,0,57,55,31.701,20,60,35,25,22,40,35,26,37
2020,5,10,30,30,30.394,21.394,0,0,0,0,8.069,15,0,0,0,45,15,0,30,15.18,0,0,0,0,0,40
2020,5,11,33,31,46,56,29,49,0,0,47.895,34,36.4,15.8,5.851,50,67.706,53.493,48,18.168,32,36,27,14.072,0,40
2020,5,12,0,0,37,53.053,28,32,0,0,30.612,30,24.455,0,15,25,35,25.381,10,0,20.3,8,20.7,20.7,18.625,19
2020,5,13,7.729,0,32,27.438,0,25,25.934,0,26.037,31,24.669,0,15,25,18.75,20,14.344,20.7,20.026,27.314,20.3,8.353,20.7,21.741
2020,5,14,12.077,9.741,21.741,24.741,7.741,25,34.988,0,33.096,39,29.608,31.5,4.741,17.741,20,25.613,40.7,20,20,38,27,50.459,62.434,51.434
2020,5,15,15.459,20.7,36.134,39,19.934,25,41.579,0,33.639,33.3,34.954,37,34.434,33,75.7,52.412,20.7,20.7,32.836,38,10.158,36.262,20.7,11.361
2020,5,16,31.073,0,21.285,0.285,0,12.285,26.269,0,20.332,12.3,20.899,24.709,0,25,65,23.697,20.7,20.7,32.575,24.298,20.7,11.564,32.707,20
2020,5,17,20.403,0,20,0,0,10,7.098,0,19.397,1.328,19.064,21.202,0,25,65,22.685,20.7,20.7,32.7,36,20.7,10,26.66,20
2020,5,18,21.493,0,20,0,35.453,10,30.431,0,30.768,15,25.451,30.894,0,10,35,13.311,20.7,20.7,40.441,40.936,14.496,10,24,20
2020,5,19,32.034,3.3,20,3.3,35.004,13.3,27.442,0,32.66,15,24.493,28.039,3.3,10,25,20,20.7,20.7,20.7,20.7,16.775,10,19.603,20
2020,5,20,33.885,10,20,10,22.535,20,28.55,9.903,38.895,10,25.025,34.644,37.523,21.024,20.7,15.307,7.3,56.7,20.7,16.206,0,10.371,0,11.189
2020,5,21,11.243,30.7,20,10,38.689,33.723,32.154,20.7,33.762,10,28.439,28.063,37.068,31.11,45.7,20.7,20.3,0,0,20.7,17.023,26.504,8.776,40.7
2020,5,22,20.7,34.776,24.947,38.675,30,11.295,47.065,28.4,45.281,47.06,38.15,38.368,39.576,46.232,45.7,56.776,40.7,30.7,36,43,20.7,9.875,28,33.3
2020,5,23,20.7,29.3,23.765,28.896,20,7.328,40.433,28.8,24.549,14.85,35.498,29.91,29.366,34.142,45.7,30,40.7,29.614,20.7,34,30.416,11.218,20,20.7
2020,5,24,13,10,8.255,11.559,14.3,14.459,28.881,25.2,28.558,33.651,20.353,16.012,17.565,15.439,30.7,30,20.7,16.497,32,30.625,20.7,14.055,20,20.7
2020,5,25,0,10,13,35.284,22.246,36.246,42.677,20.8,32.477,39.231,25.29,30.913,24.994,25.382,35,0,22.828,18.969,8.969,20,20,10,30,14.294
2020,5,26,30,23.625,12,18.441,18.462,10,31.703,19.2,35.251,44.798,24.438,23.478,23.788,27.53,8.889,11.246,20,30.7,34,28,6.91,18.91,22.3,17.862
2020,5,27,24,0,10,11.237,12.467,25,34.621,25.2,32.416,40.953,23.472,30.541,34.251,40,6.966,7.91,20.7,24,52,0,26.61,16.73,20.202,32.438
2020,5,28,36,17.225,10,18.694,26.792,25,38.873,21.6,29.764,30.242,24.187,24.22,29.831,10,0,30.7,40.7,18.883,24,20.7,33.7,19.3,20.7,27.723
2020,5,29,36,21.552,30,21.831,32,0,51.714,5.18,52.081,36.04,40.037,25,51.225,38.743,0,37.52,48,20.7,20.7,15.676,11.27,11.3,35,36
2020,5,30,48.3,18.07,30,45,35,36.3,41,2.264,25,17.039,29.469,0,48.004,21.802,0,30,30,30.65,31.267,31.559,26.421,27.392,27.401,10
2020,5,31,35,0,0,10,10,7.05,25,11.467,25,14.661,23.401,0,35,22.731,0,0,40,40.571,30.401,35.358,12.748,17.209,10,31.401
2020,6,1,31,22.401,0,0,10,9.39,25,9.88,25,10.552,15,0,35,29.333,30.8,25.144,37.215,10,8.692,43,20.7,19.552,10,27.973
2020,6,2,16.814,0,20.64,0,0,18.227,18,15,25,28.392,15,3.3,35,42.162,27.916,24.706,20,20.7,25,26.12,20.7,40.3,28.3,46.841
2020,6,3,35.988,9.096,31.646,15,15,30.986,0,12.883,0,36.695,15,13.3,35,35.774,24.583,20,20.7,5.084,16.008,33,40.3,40,10,45.395
2020,6,4,30.533,15,30.207,15,15,24.373,30,0,46.658,27.963,0,0,35,30.171,20.7,0,20.7,18.012,12,22.244,40.3,45,0,43.07
2020,6,5,28.342,15,27.743,16.802,1.802,18.71,15,1.802,40,27.111,0,0,10,25.261,32.502,4.422,20.7,22.502,30.044,22.502,22.502,18.059,23.2,34.351
2020,6,6,26.473,0,28.708,15,6.104,29.153,0,0,40,27.111,0,0,10,25.318,30.7,10,30.3,44.822,32.7,20.7,0.382,1.6,34.709,10
2020,6,7,20.7,32.274,29.637,28.869,26.489,30.18,12.426,6.065,40,6.532,0,0,29.831,35,16,7.056,20,18.476,38.461,20.7,28.37,15,19.84,10
2020,6,8,15,38.138,33.153,38.881,29.163,36.424,15,30,40,34.456,41.333,28.967,30.551,11.995,28.663,20.7,20.7,33.591,50,20.7,20.7,14.513,13.77,9.51
2020,6,9,0,19.333,15.095,14.435,16.781,27.648,15,30,40,29.632,44.778,22.353,27.143,35,10,0,5.094,5.094,23.154,35.381,0,0,13.351,14.621
2020,6,10,14.988,23.288,20.565,26.492,23.237,34.56,15,30,40,27.876,44.778,28.084,26.845,15,35,10,21.945,0,24,0,20,30,30,14.142
2020,6,11,20,30,20,26.855,21.382,40.628,15,0,15,40.857,23.243,31.855,24.632,15,19,25,30,20,12.3,11.257,11.257,10,30,5.972
2020,6,12,35,34,25,32.663,23.589,38.203,63,22.175,15,31.595,45,27.554,19.587,0,20,21.257,14.609,20.3,36,36,9.701,20.7,24,19.344
2020,6,13,35,30,25,39.545,28.485,11.374,10.192,20.265,21.502,43.251,24.024,30.782,28.828,0,34.628,15.3,25.113,20.7,12,24,19.679,8.3,0,0
2020,6,14,20,19,19,18.788,17.209,18.926,6.387,13.072,15.322,29.435,20,26.441,25.564,0,35,13.173,19.724,20.3,20.7,24,20.3,20.3,10,0
2020,6,15,20,17,16,20.327,20.94,33,20.7,20.715,20.7,32.438,32,32,31.551,0,12.3,50.16,4.613,20.7,21.839,36,20.7,30.7,13,14.506
2020,6,16,35,30.7,40,34.813,28.269,45.571,20.7,29.156,33.172,41.449,30.7,33.5,29.98,0,19.3,50.7,0.506,36.333,30.206,16.858,17.652,20.7,12.882,33
2020,6,17,23.928,20,55,44.21,35,22.09,0,28.526,17.754,38.381,9.464,49.443,35,0,15,0,0,0,0,0,0,0,10,0
2020,6,18,0,20,49.951,40.756,35,17.086,0,28.615,16.753,15,5.648,23.06,0,20.057,36,26.951,55,28.923,36.923,47.972,42.972,10,10,22.923
2020,6,19,6.923,25.923,0.923,39.115,34.923,44.753,0,27.965,15.188,15,45,33.662,35.526,40,40,40,12,0,2.486,0,0,0,0,0
2020,6,20,0,20,0,34.476,21.468,43.632,0,28,25.296,0,13.306,31.566,20.7,40.7,20,0,0,20.7,36,50.37,20.7,0,0,16.74
2020,6,21,11.121,20,16.838,17.429,16,21.23,0,11.938,14.77,25,0,29.337,14,41,28,10,0,26.3,36,39.734,22.034,0,25,20.7
2020,6,22,13.264,20,27.612,41.911,35,43.279,0,22.71,29.004,40,15,46.182,42.776,37.3,10,10,20.7,32.3,20.7,10.886,20,0,40,15
