"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,2,25,20.83,0,42.324,0,0,0,0,46.3,81.12,60,33.609,0,41,0,44.011,103.856,0,0,6.899,0,1.881,56,37.661,22.343
2020,2,26,23.473,0,41.551,0,0,0,0,42,49.997,20.7,16.888,0,0,0,23.645,0,0,7.244,0,0,66.441,72.403,58.487,39.231
2020,2,27,16.441,0,46.928,0,0,0,0,35,45.411,0,27.273,0,0,16.441,45.108,0,25.879,8.7,0,0,18.636,0,0,7.162
2020,2,28,0,0,39.761,0,20.398,0,0,0,25.068,0,36.294,0,0,0,38.3,41,18.5,14.847,33,26.616,23.052,32.722,0,29.719
2020,2,29,0,14.13,47.793,0,26.141,38.334,0,42.385,62.006,14.669,33.409,0,0,3.712,24.664,42,16.066,1.118,10.32,43,32.581,18.155,23.496,44.976
2020,3,1,78.259,59.342,51.941,0,0,66.836,0,44.745,67.974,17.928,38.545,0,40,0,54.126,0,0,0,28.157,52.719,0,44.435,0,60
2020,3,2,31.36,5.771,14.5,0,0,0,0,47.636,60.181,0,24.183,0,75.716,22.27,23.326,38.805,0,2.325,63.099,93,0,16.378,0,89.414
2020,3,3,49.018,0,24.25,45.781,0,0,16.19,72.747,99.162,0,36.405,0,36.81,0,25.647,83.364,10.048,0,41.898,0,0,15.203,0,56
2020,3,4,30.011,0,23.5,21.904,0,0,21.666,45.257,53.659,0,16.886,0,0,0,22.584,0,0,0,0,0,27.486,33.78,0,96
2020,3,5,67.012,0,23.75,0,0,0,31,80,58.537,47.678,19.815,81,43.653,71.4,30.802,0,0,0,3,0,0,0,0,31
2020,3,6,29.347,0,17.723,65.325,0,0,40.2,50,5.3,60,24.426,10.7,30.7,0,28.56,0,0,0,21,18.964,0,21.888,0,3.208
2020,3,7,27,0,15.3,43.606,0,0,103.606,95,36,60,18.912,26,15.068,0,15.523,0,0,0,3.647,27.197,18.184,0,0,3.636
2020,3,8,33,0,19.353,30.7,0,0,60,97,36,60,31.192,40,40,54.939,31.375,40,36.862,0,0,3.279,0,93,0,0
2020,3,9,36,0,29.278,30.7,0,0,25.062,109,30.7,31,24.267,33.966,0,19.515,8.695,19.945,19.244,54.923,93.555,0,0,35.804,0,0
2020,3,10,37,0,40,70.7,18,0,60,60,30.7,60,32.761,40,48.626,121,22.561,0,13.76,45.624,4.14,51.532,0,11.612,0,0
2020,3,11,22,10.966,40,40,0,0,60,0,40,0,15.324,15.537,0,97,62.561,0,18.394,41.348,0.663,64.034,0,0,0,0
2020,3,12,0,56,30.7,40.728,0,25,60,0,40,0,16.475,0,18.047,42.286,0,0,76,32.406,87.995,25.815,79.723,0,0,42.776
2020,3,13,0,0,0,47.707,0,18.946,8.658,0,0,0,0,0,0,6.305,0,7.37,44.778,33,0,29.075,21.874,0,0.4,17.674
2020,3,14,0,0,30.6,63,0,20.344,10.077,0,0,0,0,0,0,15.411,0,10.839,61,17.298,0,0,0,40,28.498,14.624
2020,3,15,0,0,0,70,0,31.394,37.433,0,0,55.4,0,27.504,106,40.77,0,25.784,106,13.592,0,0,0,8,2.117,1.852
2020,3,16,0,0,0,11.431,0,4.748,31,0,0,0,0,0,0,17.283,0,8.582,59,29,0.033,0,31.225,73.013,83.361,28.892
2020,3,17,0,44.778,53.714,93,91,10.144,60,40.5,41.042,0,0,0,0,16.916,0,3.974,80,51.396,6.981,0,0,20.471,0,31
2020,3,18,0,0,0,0,0,0,31,90.7,0,0,0,0,0,16.473,0,0.549,32.372,45.744,0,78,42,0,0,32
2020,3,19,0,0,61.4,0,12.229,0,60,95,0,40,0,0,83.292,19.538,0,15.466,0,1.191,0,14.412,0,0,61.4,18.946
2020,3,20,0,0,0,0,2.19,0,0,31,0,0,0,0,0,0,0,11.965,0,0,0,0,0,0,35.661,27.317
2020,3,21,0,0,0,0,21.52,0,0,60,0,80,23,80.4,0,0,0,40,39.449,0,0,0,10.709,0,76.433,23.763
2020,3,22,0,0,0,0,27.864,0,0,60,0,61.4,0,51.468,0,0,0,19,10.64,0,0,0,0,0,40.476,13.528
2020,3,23,0,0,12.172,0,14.816,0,0,69.31,72.31,61.4,0,48.582,0,0,0,25.333,14.084,0,0,0,28.279,0,56.876,23.081
2020,3,24,0,0,19.1,0,16.908,0,0,31,0,16,0,21.875,0,0,0,11.253,18.25,0,0,0,13.857,23.649,43.777,16.735
2020,3,25,0,0,29.065,35.638,26.362,6.2,0,84.912,24.912,26.857,0,45.625,0,0,0,1.822,11.616,2.066,1.785,0,0,92,73.661,26.913
2020,3,26,0,56.176,37.041,89.352,24.804,97,0,60,92,53.714,6.352,53.125,0,37.452,0,27.804,32.942,93,92,11.155,0,77.892,60.957,35.714
2020,3,27,0,20.81,41.266,49.93,33.084,82,0,60,94,45.714,14.333,63.125,0,62.452,0,51.184,0,11.307,31.422,0,19.336,7.238,57.267,79
2020,3,28,12.066,51.259,28.704,31,12,11,0,0,0,25.758,23.532,33.383,0,0,0,55,0,7.67,11.741,62.442,0,0,75.226,84
2020,3,29,20.7,83.264,60.67,72,77,72,68,0,0,0,5.378,102,0,0,99,80,52.175,0,0,0,0,0,0,0
2020,3,30,84,71.583,37.282,90.2,91,92,0,0,45.677,49.908,0,31,49.223,49.223,0,66,16,24.712,0,59.56,0,24.267,22.554,0
2020,3,31,33,74.722,22.554,92,85,92,0,0,35.885,73.036,0,18.72,0,0,0,70,60,2.604,0,0,0,0,0,0
2020,4,1,0,0.173,0,0,1.613,0.562,0,0,19.625,17.528,0,0,0,74.503,0,70,21.441,60,92,93,0,0,35.661,0
2020,4,2,0,33.212,0,0,48.508,73.382,0,0,30.706,0,0,0,30.626,43,0,55,0.383,0,0,0,0,35.461,48.537,0
2020,4,3,0,13.624,8.2,0,44.586,60,0,0,37.689,0,0,0,42.86,75,0,67,0,0,0,0,0,14.277,38.455,60.628
2020,4,4,0,8.464,67.165,26.565,18.529,31,0,0,12.46,0,0,0,70.988,88.266,114,43.802,91.149,0,20.869,0,6.309,52.897,18.52,46.294
2020,4,5,0,0.912,0.379,22.803,16.385,83.001,0,4.179,30.651,0,0,0,35.227,26.259,0,0,18.616,0,0,0,22.842,21.106,16.055,56.988
2020,4,6,0,3.547,0,19.644,15.248,47,0,0,62.419,0,0,8.581,61,7.481,87.251,6.84,0,0,0,0,46.009,26.835,13.815,24.14
2020,4,7,0,22.298,67.165,28.738,15.661,45.604,0,0,0,0,0,8.221,0,0,22.755,18.297,0,0,0,22.806,57,21.411,8.431,11.969
2020,4,8,0,21.123,4.874,0,11.498,0,31,0,0,0,0,16,0,0,5.209,11.382,0,0,8.922,23.862,7.599,82.8,57.51,62
2020,4,9,11.158,56,1.566,56,56,120,60,0,0,0,39.7,16.894,0,48.974,0,43.911,46.403,41.266,0,1.214,26.045,42.45,0,0
2020,4,10,0,0,10,0,11,0,21,8.705,0,0,0,4.229,0,21.46,9.517,18.374,14.32,39.076,0,0,0,46.532,0,0
2020,4,11,20.635,30.7,30.7,40.809,31,0,51,20.016,0,31.667,75.653,50.193,0,41.086,7.75,28.625,0,0,0.073,0,51.86,0,0,87.794
2020,4,12,30.7,30.7,30.7,35.814,52.437,15.57,60,35.024,77.396,47.432,49.846,38,0,35.885,20.105,16.69,0,35.452,0,0,0,0,0,0
2020,4,13,15.3,30.7,57,18.418,0,0,39.019,30.26,0,30.7,0,18.535,0,56.614,38.879,23.789,0,18.304,0,0,0,0,0,0
2020,4,14,0,13.052,37,10.412,0,0,60,27.445,0,30.7,0,14.345,0,35.145,54.502,19.436,0,15.315,0,8.262,0,0,0,0
2020,4,15,30.7,29.967,80,42.98,47.5,17.21,63.9,33.087,0,28,65.8,80,0,44.555,36.473,15.556,0,48.01,0,0,21.875,0,0,0
2020,4,16,40,32.818,69.415,41.466,52.042,10.409,0,34.102,0,42.338,65.1,97,0,49,42.45,7.122,97,74.88,27.431,1.001,28.548,44.405,38.932,0
2020,4,17,0,0,0,17.717,36.498,0.389,61.4,36.011,30.7,37.38,73.834,21.875,0,43.641,42.338,23.677,0,31,0,94.04,0,15.3,11.06,47.826
2020,4,18,40,0,31,39.387,46.5,0,61.4,17.437,30.7,39.834,75.615,42.338,0,53.325,33.165,17.324,3.331,52.875,0,0,87.635,21.875,11.939,34.841
2020,4,19,40,0,0,28.66,32,0,10.796,35.359,39.4,41,59.5,35.262,0,19,38,7.976,0,57.638,0,0,0,20.488,39.295,10.414
2020,4,20,0,0,6.656,37.235,41.479,0,82.784,37.045,41.3,33,65.8,95,94.523,48.5,57.665,21.349,29.794,24.751,50.429,77.965,0,83.964,0,10.812
2020,4,21,0,0,0,22.98,21.306,0,30.7,25.025,20,0,11.979,0,30.7,17,0,2.745,0,1.645,0,0,2.024,13.927,22.991,30.7
2020,4,22,36.774,0,2.716,47.586,45,0,42.716,39.772,55.3,0,11.979,2.716,30.7,16.5,0,3.517,0,3.337,0,11.876,19.479,15.377,16.6,30.7
2020,4,23,6,0,33.817,45.584,39.5,0,82.047,40.665,68,0,21.711,36,15.3,3.667,0,4.543,0,0,0,0,0,29.794,29.091,40
2020,4,24,14,0,60.211,58.828,45.5,0,94,53.438,94.931,0,63.636,54.931,30.7,81,0,0,2.2,17.548,32.742,39.237,18.109,29.794,6.37,15.3
2020,4,25,12,0,35.044,44.745,27.234,0,85,47.249,85,0,73.5,75.036,30.7,118,0,0,80,0,14.657,21.984,37.25,49.813,57.386,65.936
2020,4,26,63.62,14.324,8.61,77.133,16.896,0,8.61,45.231,86.58,17.003,52.571,72.66,21.947,98,80,0,30.7,80,13.518,0,0,0,0,30.006
2020,4,27,0,26.164,8.61,54.051,78,0,0,46.154,48.61,0,45.043,8.61,0,54,0,6.364,0,0,0,6.734,0,24,0,0
2020,4,28,0,14.966,0,62.475,80,0,0,43.385,63.265,43.5,48.571,0,40,67,0,57,0,21.501,0,3,0,2.452,0,0
2020,4,29,0,5.03,0,7.769,31,0,0,28.896,31.706,36.088,32.571,2.2,26.1,82.8,0,113,0,46.056,62.222,61,64.822,0,0,40
2020,4,30,0,44.717,0,69.001,89,0,13.2,41.622,55.29,31.506,56.832,0,31,50.558,0,73,0,18.338,13,8,0,0,0,0
2020,5,1,0,0.908,0,7.652,9,0,0,14.239,27.82,25.752,9.714,0,33,15.3,0,37,0,15.136,17.962,9.196,0,0,0,0.195
2020,5,2,0,0,3.25,9.182,16,0,0,28.068,42,26.312,34.857,0,61,40,30.7,54.509,0,0,18.98,19.051,0,40.805,0,35.795
2020,5,3,11.2,2.804,0,62.118,0,0,0,39.642,50.077,39.44,49.143,0,76,30.7,19.082,7.329,25.559,0,0,0,21.878,21.316,53.535,41.743
2020,5,4,0,0,23,16,0,0,0,38.237,47.667,43.046,52.571,0,97,30.7,38,21.954,0,79,0,5.527,69.729,31.48,8.2,45.535
2020,5,5,0,36,31.667,90.7,0,0,0,38.947,36.921,21.048,30.303,0,0,0,22.77,0,53.782,0,0,7,5,3,0,1.088
2020,5,6,0,0,31,59,0,0,0,36.244,20.436,20.299,26.457,0,0,11.615,26.202,0,0,17.3,39.576,92,81.62,81.828,0,30.095
2020,5,7,0,0,21.773,86.196,0,16,0,43.851,54.457,51.595,56.063,0,0,30.7,44.293,0,0,0,0,44.861,0,60,0,13.314
2020,5,8,42,0,0,32.723,0,0,0,18.793,29.736,7.944,10.079,0,0,30.7,20.896,0,0,30.29,58,21.163,36.548,0,7.567,0
2020,5,9,52.223,0,39.967,0,71.978,15,65.482,40.073,63.938,49.173,52,95,66.894,86.2,70.224,0,0,11.218,0,0,0,65.751,8.86,38.144
2020,5,10,38,7.441,40.786,17,87,0,31.611,31.024,48.125,34.67,38.857,74,59.449,0,18.79,0,0,7.825,0,86,0,56,12.993,12.2
2020,5,11,46.5,0,46.686,0,60,14,32.8,43.143,58.08,38.555,49.134,0,71.65,22.09,23.349,21.35,53.361,82.206,37.293,15.3,43.043,69.977,8.322,58.281
2020,5,12,43.4,0,26.471,0,69.977,13,0,34.286,32.041,18.57,15.118,0,21.667,0,15.309,19.237,44,33,0,3,3,3,0,0
2020,5,13,1.4,0,2.959,0,5,0,0,16.714,22,21.255,21.143,0,22.718,0,0,18,0,0,0,12.434,0,42,0,0
2020,5,14,31,0,19.231,0,82.8,10,0,39.429,59.812,35.797,24.567,0,11.922,0,0,67.578,0,20.34,26.17,14.729,0,82.8,0,0
2020,5,15,45.5,0,0,0,82.8,4,0,39.857,55.688,36.5,39.055,0,12.394,0,0,93,0,0,0,0,0,82.8,0,0
2020,5,16,0,0,0,0,0,0,0,9,13.466,9.27,10.709,0,0,0,0,36,0,0,0,0,0,0,0,0
2020,5,17,0,0,4.359,0,0,24,0,11.571,11,8.949,9.143,0,35,4.965,0,38,0,0,0,0,0,0,0,0
2020,5,18,0,0,8.717,0,0,31,0,0.373,20.239,11.73,12,0,0,0,0,46.749,0,0,0,0,0,0,0,31
2020,5,19,0,0,32.773,0,0,35.5,0,6.778,37.125,26.684,0,0,0,0,0,7.601,0,2.147,0,0,0,0,0,31
2020,5,20,0,0,15.255,0,0,37.688,0,0,9.104,27.415,31,0,0,0,0,0,0,0,0,0,11.98,0,0,0
2020,5,21,0,0,37.815,0,0,28.851,0,0,30.7,14.344,30,0,0,0,0,0,0,17.715,13.693,69.255,69.255,41.156,24.474,69
2020,5,22,0,8.2,25.334,0,0,57.177,0,0,30.7,50.973,0,0,87.142,0,0,0,0,7.858,0,0,0,2.309,0,32.624
2020,5,23,0,80,32.976,0,0,58.125,10.2,15,34.213,68.531,28.213,0,32.213,17.417,0,0,0,0,0,0,0,25,0,12.783
2020,5,24,0,0,4.903,0,0,29.426,0,56,0,11.472,0,0,31,5.203,0,0,0,0,0,5.105,20.751,43,7.962,36
2020,5,25,6,3,31,59,58,32.721,0,7.414,17,50.847,3,51.422,77,20.051,39,27.899,31.073,40.845,71.514,93,32.3,93,51.178,92
2020,5,26,70.422,92,93,40,3.2,21.532,0,0,47,54.428,0,16.422,45,10.777,31,0,16.612,0,20,24,0,16.095,29,11.5
2020,5,27,29,36,11,4,0,11.15,0,0,18.575,26.565,0,0,93,0,11.725,13.737,3.479,48.613,0,0,39.4,35.285,93,45.5
2020,5,28,0.13,24.468,60,92,24.734,38.168,0,0,0,17.961,0,50,47,0,31,11.434,0,0,0,0,20.633,34.012,31,21.65
2020,5,29,0,15.609,60,37.913,25.116,26.851,0,23.75,0,42.59,0,80,17,0,0,38.479,0,0,0,0,0,0,35.26,35.552
2020,5,30,0,8.322,16,0,60,33.151,63.856,20.5,0,48.866,5,92,0,0,0,0,27.24,31.775,52.829,42.99,58.99,0,37.363,38
2020,5,31,0,21.655,16,0,60,36.237,25.861,24.75,0,65.8,0,0,0,0,0,0,0,68.602,63.117,44.582,13.14,38.495,60.967,60.759
2020,6,1,16,30.842,60,40,60,38.41,61.582,23,55.108,51.777,0,0,36.923,0,0,0,50.482,0,0,0,0,22.565,0,12.763
2020,6,2,0,4.027,0,0,23,6.864,0,0,0,10.559,0,0,5.721,0,35,0,31.408,0,0,0,0,71,0,62.357
2020,6,3,0,24.776,0,40,60,29.661,0,23.5,0,43.564,0,0,0,0,0,28.364,23.548,51,34,32,2.3,61.246,0,45.5
2020,6,4,0,24.506,0,40,60,27.163,0,0,0,8.619,0,0,34,0,0,4.321,2.837,18.766,38.189,0,56.155,64.864,21.664,39.907
2020,6,5,0,8.699,0,8.271,31,2.263,0,0,21,0,0,0,70,0,0,0,7.55,0,16.722,29.413,12.618,91,14.079,55.172
2020,6,6,0,21.404,0,14,60,33.162,88,24.353,0,10.99,0,0,35,0,9.314,0,0,0,0,0,0,0,3.189,35
2020,6,7,11.827,0,0,0,60,26.805,96,28.402,0,60.952,0,2.604,0,0.2,4.918,0,11.957,0,39.724,33.97,0,0,0,0
2020,6,8,29.679,0,0,8.679,60,30.841,89,18.756,0,7.22,0,0,33,0,0,0,0,0,0,0,0,0,0,0
2020,6,9,0,0,0,0,29,19.002,55,15.245,0,8.636,0,0,33,0,22.338,43.802,0,18.083,0,0,0,29,0,0
2020,6,10,0,0,0,0,47,14.285,82,31.919,0,33,0,0,67,0,0,0,13.52,0,0,0,28.667,90,0,0
2020,6,11,0,0,0,0,60,43.38,35,35.717,25.683,92,40.706,0,78.594,45.362,9.217,0,10.2,0,10.695,14.783,0,90,0,0
2020,6,12,0,0,6,0,60,28.476,13,0,11.643,16,6.297,5.231,7.516,12.627,0,0,0,0,0,0,0,72.324,0,27.788
2020,6,13,0,0,11,0,60,42.563,0,40,45.478,60,30.933,9.117,22.372,42.489,0,0,0,0,0,0,0,4,0,0.778
2020,6,14,0,0,0,0,25,9.62,0,16,9.314,16,9.129,5.149,12.959,22.629,0,0,0,0,0,0,0,13,0,7.244
2020,6,15,0,0,0,0,21,12.712,0,0,8.806,0,9.281,5.182,5.203,17.938,0,0,0,0,0,0,0,82.8,0,40.428
2020,6,16,0,0,0,0,59,34.014,0,0,27.191,0,11.163,6.59,6.307,12.402,0,0,0,0,67.364,0,0,21.3,66.202,70.706
2020,6,17,0,0,0,0,98,47.382,0,17.864,37.988,54.939,20.934,15.788,60,40.956,39.156,0,0,64.121,67,62,74,31,53.677,34.539
2020,6,18,0.599,0,0,0,89,29.12,0,13.109,55.149,15.3,32.756,19.888,79.977,97,31.664,61.208,58.257,0,23.63,44.082,41.611,57.87,73.765,52.094
2020,6,19,0,32,9.029,0,94,40.433,0,73.765,59.065,66.126,48.216,33.483,0,0,0.586,0,29.108,57.763,49.38,35.388,38.965,20.338,39.313,29.413
2020,6,20,0,63.515,14.381,0,96,18.504,0,60,18.757,0,14.07,8.597,0,0,0,0,0,0,11,0,0,9,12.504,4.552
2020,6,21,0,28,0,0,0,5.642,0,6.84,10.326,0,5.343,16.5,10.866,0,0,0,0,0,18,0,0,70.41,81.44,34.976
2020,6,22,20.267,91,24.471,0,0,25.156,11.2,25.648,61.944,61.541,21.506,25.478,0,0,0,0,4.18,30.963,0,25.674,0,7.922,25.956,34.311
2020,6,23,0,90,0,0,0,20.955,12.2,10.761,30.456,0,12.505,23.219,5.803,0,0,0,41.116,14.164,4.536,0,0,0,81.9,46.239
2020,6,24,0,89,20.18,0,0,20.118,33.929,9.358,25.77,0,6.983,16.41,3.586,0,0,0,0,0,0,0,0,0,80,42.625
2020,6,25,48,56,7.761,0,0,9.144,0,0,11.217,9.589,8.657,17,3.594,0,0,0,0,0,0,0,0,0,82.8,46.5
2020,6,26,58,55,12.212,0,0,9.728,0,33,5.443,6.142,6.528,17.5,4.647,0,0,0,0,0,0,0,0,0,0,1.605
2020,6,27,0,17,2.274,0,0,3.819,0,23,6.029,4.706,13.896,10.108,0,0,0,0,0,0,0,0,0,0,0,25.556
2020,6,28,0,35,10.231,0,0,8.755,0,18.048,15.126,9.621,12.49,20.5,0,0,0,0,0,0,0,0,0,0,0,24.825
2020,6,29,0,52,12.976,0,0,2.663,0,44,10.501,0,17.054,39.282,0,0,0,0,0,0,0,0,0,0,0,11.683
2020,6,30,0,29,9.108,0,0,2.118,0,36.542,7.577,0,8.713,33,0,8.51,0,0,0,0,0,0,0,0,0,56.952
2020,7,1,0,91,28.152,0,0,25,72.651,82.8,35.491,0,36.802,0,20.3,0,0,0,0,0,0,0,10.114,0,9.195,45
2020,7,2,50.565,93,46.496,0,0,25.406,0,28.925,3.537,0,6,0,23.96,0,0,0,0,0,0,0,8.375,0,0,35
2020,7,3,9.356,23,3.613,0,0,7.517,0,16,3.537,0,5.333,0,10.477,0,0,0,0,0,0,0,0,0,0.033,24.116
