"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,24,59,35.613,84.704,62.243,61.603,91.7,0,32.13,0,0,30.45,5.972,49.388,19.636,11.593,11.889,65.195,0,0,18.002,0,0,43.846,0
2020,1,25,47.072,49.75,0,47,31,26.568,0,28.057,0,0,30.45,0,42.707,17.727,10.702,8.677,6.129,0,60.155,31,0,0,46.255,35.8
2020,1,26,0,33.162,36,35,30.509,26.66,0,41.634,0,0,50.925,0,64.389,27,15.808,20.691,60,32.415,34.554,31,44.72,0,53.689,29.832
2020,1,27,0,33.162,40,35,40.264,27.562,0,21.903,0,0,30.45,0,42.707,17.727,11.889,31.667,60,40.108,0,25.4,7.911,0,41.356,32.964
2020,1,28,0,31.811,40,35,36.415,25.235,0,23.017,75,0,51.45,0,61.492,27,21.151,36.662,35.808,44.363,36.229,24,65.3,47,84,32.78
2020,1,29,0,32.779,40,35,35.291,26.313,0,21.903,56.006,0,30.45,0,42.16,17.727,10.968,26.252,27.931,0.452,0,0,0,49.7,78,43.482
2020,1,30,0,27.034,15.3,25.455,24.317,18.789,0,3.061,53.063,0,33.6,0,56.567,27,10.595,28.142,24,31,31,0,0,0,60,28.746
2020,1,31,0,52.213,36.136,61.94,0,60.4,30.372,0,32,40,27.825,0,28.682,4.88,3.039,0,11.644,12,31,0,16.4,41.222,9.7,57.6
2020,2,1,0,39.654,40,13,36.11,29.031,8.862,35.405,0,14.232,32,1,89.061,7.422,14.398,33.857,60,0,0,0,25.09,48.782,26.05,44.852
2020,2,2,0,17.572,0,0,8.486,25.455,0,74,40,29.346,40,0,77.604,19.714,12.189,0,6.114,0,0,0,0,8.817,0,15.3
2020,2,3,0,38.581,40,0,42.979,30.6,52.939,36,94,31.33,40,10,57.143,18,7.425,0,13.245,0,10,0,0,22,0,0
2020,2,4,0,0,1.711,0,0,0,24,12.386,0,6.261,22,0,25.143,6.932,3.969,1.449,4.532,0,66,0,0,44.7,0,23.12
2020,2,5,0,52,32.908,0,0,57.826,61.107,0,10.2,15.811,11.75,0,47.238,8.362,5.072,0,12.77,0,0,0,0,12.7,27.451,31
2020,2,6,31,51.7,29.15,0,27,51.82,75.4,35.138,90,31.524,40,0,64,14.576,9.335,0,28.659,12,0,11.878,31,31,25.232,11.364
2020,2,7,60,60,37.106,0,34,57.63,65.462,0,97,32,0,0,73.905,16.61,13.103,0,29.1,11.245,21.167,38.631,31,14.531,57.355,12.648
2020,2,8,62,21,21.538,27,0,0,88.4,1,60,50,30,11.84,27.291,6.102,3.145,0,13.146,0,0,0,0,0,14,0
2020,2,9,5.691,12.019,2.421,9,0,0,62,0,21,22,0,10.2,27.529,5.593,3.653,0,6.863,0,0,0,0,0,0,0
2020,2,10,12.022,22.7,7.075,19.5,0,0,0,0,60,40,0,23.04,69.588,16.61,4.676,0,59.197,16,12.597,13.216,73,0,0,75.401
2020,2,11,92,31,23.4,41.765,33.199,0,43.836,30.7,94,0,0,24,43,4.898,1.531,0,0,0,12,15.719,24.603,0,52.694,45.741
2020,2,12,85,54.844,0,44.031,61.073,0,86.038,27.43,48.702,0,0,31.19,69,7.396,5.799,0,0,0,0,12,0,0,25.309,20.814
2020,2,13,31,31,0,11.665,43.212,0,0,0,66,0,0,28.749,90,13.887,15.062,0,0,0,0,22.907,0,13.3,24.17,87
2020,2,14,15.351,60,0,29,60,0,0,0,107,0,0,37.866,116,36,17.869,0,0,0,0,40.347,0,30.3,11.094,0.475
2020,2,15,21.4,31,0,46,31,0,0,0,90,0,0,27.093,102,32.786,15.938,0,0,0,43,16,10.369,0,24.011,0
2020,2,16,0,31,0,28.5,26.112,16,0,21.976,71,0,11.729,23.294,65,21.536,19.636,0,0,0,7.949,11.303,0,16,28.369,24.09
2020,2,17,15.261,0,0,31,31,31,32,44.451,38.051,0,8.301,14.443,27.388,5.305,5.103,0,0,16,31,37.366,16,33.902,78.893,70.551
2020,2,18,40.435,41.143,0,60,36.317,31,16,28.645,11.664,0,4.881,10.446,12.027,3.726,4.067,0,0,28,24.597,2.778,1,19.857,44.254,34.286
2020,2,19,28.606,35.4,40,56,29.797,65,78.661,16.828,7.837,0,4.648,10.415,12.665,3.472,3.535,0,0,3.942,43,31,31,0,64.8,52.041
2020,2,20,39.202,42.352,13.034,60,25.36,56,31,21.307,6.156,0,3.505,7.997,6.51,2.593,14.466,0,0,25.4,14.927,16,13.661,31,0,91
2020,2,21,36.468,29.434,0,0,15.936,16,24,36.523,0,0,0,11.077,39,11.893,5.386,14.976,0,0,0,0,24,21.749,6.993,54
2020,2,22,25.892,6.681,1,0,0,18.834,11.837,21.059,0,0,0,9.15,34,10.607,5.586,9.12,0,10.951,62.102,55.468,31,60,65.93,41.7
2020,2,23,47.377,49.834,76.409,0,0,31,46.103,26.248,25,0,11.1,22.462,102,14.885,19.312,22.955,0,24,60,28.722,56.891,58.7,48.072,0
2020,2,24,24.706,29.007,23.2,0,0,60,88,45.147,19,0,0,28,91,36,16.125,19.318,0,18.677,0,0,31,31,31,0
2020,2,25,42.794,33.176,40,0,0,31,24.205,33.472,59.143,46.749,0,11.681,48.915,20,36,55.801,41.054,11.709,4.104,0,47,23.014,35,0
2020,2,26,24.706,19.765,40,0,0,38.513,31.175,16.686,41.176,24.416,0,12.923,48,0,24,17.003,31,26.194,24,50.603,40.591,60,90.7,0
2020,2,27,41.912,46.19,80,70.7,0,38.514,53.846,25.055,54.324,33.524,28.985,24.923,0,0,58,24.359,49.552,0,3,7,0,22.32,18.771,4
2020,2,28,20.918,30.885,30.7,61.4,0,30.645,62.907,36,49.459,26.965,0,19.658,40,0,20.7,9.111,0,0,12.548,31,16.298,0,24.4,39.667
2020,2,29,16.483,34.072,0,43.383,48.479,26.174,53.846,0,56.786,31.379,0,15.55,0,0,26.108,12.6,4.1,9.96,12,37.348,43,0,50.608,60
2020,3,1,88,88,15.3,29.711,48.848,72,62,0,66.237,46.621,11.1,25.35,0,0,86.7,30.3,17.463,67,63,31,60.367,71.4,36,62
2020,3,2,56,56,58,40.674,55.621,29.241,60,0,55.306,21.176,0,16.852,0,0,0,0,0,12,0,24.583,31,20.951,31,47
2020,3,3,90.7,60,80,21.778,43.472,24.033,31,15.3,75.9,28.095,0,14.864,0,9,41.174,20.2,0,1,5.076,31,0,15.3,20,56
2020,3,4,56,0,65.667,0,28.279,31,31,21.531,50.116,11.923,0,9.01,40,0,12.857,0,0,8.664,0,0,35.247,44.465,29.013,95.3
2020,3,5,95,0,37.488,34.139,42.717,45.187,23.915,0,62.609,16.5,0,18.514,40,40,21.304,0,0,10.243,0,0,0,22.931,0,0
2020,3,6,19.324,12.819,30.7,32.259,41.648,33.342,50.4,13.166,46.668,6.899,0,18.571,40,12.439,22.291,0,31,0,0,15.4,0,31.519,0,0
2020,3,7,31,0,75.3,35.95,46.789,44.236,8,8.243,57.202,12,0,12.383,0,26.673,12.85,0,36,0,0,6.718,0,26.494,15.3,57.27
2020,3,8,53,50.562,33.821,10.807,41.118,31.985,10,0,47.946,18.171,0,43.097,53.915,65.241,39.2,40,47,0,16.064,45.368,18.367,0,20.222,50.448
2020,3,9,70.7,34.681,32.784,3.915,40.129,15.526,0,0,44.612,18.517,0,51.846,0,90.7,57.791,39.867,9.537,0,0,0,0,0,14.014,30.6
2020,3,10,30.7,57.167,34.125,19.97,34.946,26.856,0,0,35,20.98,0,46.701,40,0,57,6,38.798,22.834,19.898,32,47,31,15.3,61.4
2020,3,11,22,40.833,25.875,16.892,26.125,22.41,0,0,16.391,12.549,0,36.678,40,0,49,0,19.853,31,12,31.791,15.296,0,30.7,56
2020,3,12,56,43.556,33.6,16.892,0,0,0,0,16.756,0,0,19.542,68,0,42,0,28.432,0,4.691,16,20.135,0,15.3,61.4
2020,3,13,83.152,19.761,60,43.436,31,16.804,0,0,0,0,0,0,2.859,30.6,31,65.625,18.223,0,12,0,2,42,31,0.182
2020,3,14,0,0.59,52.7,29.4,68,25.345,39.138,0,90,0,29.983,0,16.176,61.4,48,31.176,20.382,0,0,12,0,31,8.981,31
2020,3,15,0,0,0,30.279,84,30.061,67.648,0,60,0,4.174,15.777,27.77,80,96.916,54.936,39.539,0,0,0,0,8,0.933,11
2020,3,16,0,0,8.404,0,8,0,70.165,0,0,0,1.488,0,11.088,52,26.724,28.216,22.857,0,0,12,27.691,91,30.081,31.821
2020,3,17,92,40,0,0,75.802,47,63.423,0,53.413,0,1.861,0,10.42,27,54,31.574,38.849,0,0,0,0,14.377,0,0
2020,3,18,31,67.071,0,0,46.338,31,39.894,0,66.688,0,2.796,0,20.237,28,62.667,40,56.035,0,0,18.903,0,32,34.699,0
2020,3,19,60,34.5,0,0,75.802,45.5,60,0,67.44,0,2.821,0,20.723,33,66,40.8,64.133,32,0,0,12.822,47.848,22.789,0
2020,3,20,60,31,0,0,31,16.962,26.894,0,9.592,4,0,0,18.491,0,53.935,54.723,13.928,0,10,0,9.887,0,24.265,9.577
2020,3,21,31,31,0,18.282,0,0,45.328,60.667,15.295,0,0,66.028,69.101,40.3,73.333,80,0,0,12,0,14.582,0,22.385,11.887
2020,3,22,31,23.855,0,28.286,15.907,0,25.602,41.553,13.727,0,0,0,38.457,3.1,50,38,0,0,12,12,11.783,0,21.506,30.984
2020,3,23,70,41.331,0,10.333,10.649,31,40.7,43.893,13.892,0,0,0,33.233,47.51,52.455,50.667,29.955,0,0,0,0,24.335,55.018,57.013
2020,3,24,85,63.786,0,13.425,21.68,31,56.917,14.509,3.579,0,0,0,24.259,0,27.333,30,30.975,59.973,0,0.606,20.34,50.21,44.302,51.584
2020,3,25,24.493,40.444,0,21.231,43.054,62,44.796,61.728,12.633,0,0,0,55.193,0,35.333,34.667,35.381,0,5.785,7.152,28.343,70.207,8.636,34.466
2020,3,26,29.938,40,0,22.385,49,17,59.4,73.625,69.343,0,0,0,73,0,74,45,0,46.612,43,0,0,47,8.636,40.263
2020,3,27,36.354,37.094,0,25.333,37,2,55.2,77.5,77.811,0,0,1,99,0,100,65.333,0,15.349,12,0,0,31,4.462,48.508
2020,3,28,0,64,0,18.131,12,0,5.865,25,16.457,55,0,0,33.382,16.836,48,36.667,33.7,1.053,33.667,37.788,41.302,69.492,97,59.843
2020,3,29,15.026,40,0,12,77,12,4.214,73,44.018,0,0,40,54.6,20.786,48,68,65.296,9.964,9.422,0,0,3.061,0,7.761
2020,3,30,30.7,93,0,31,91,0,21.2,65.811,26.849,0,0,47,31.739,13.239,114,44,39.432,23.052,12,16,0,24.925,59.913,0
2020,3,31,40,51.407,0,32,85,0,14.367,31.8,22.988,0,0,0,49,20.198,97,47,31.865,10,7.606,8.618,8.798,45.7,0,0
2020,4,1,0,24,0,0,27,23,0,42.434,16.525,0,15.585,0,0,17,114,36.267,46.771,80,92,77.412,57.654,0,0,0
2020,4,2,30.7,69.75,0,0,30.496,88,0,0,23.575,0,0,0,0,14.333,13.402,20,23.791,47,0,10.437,0,0,60,0
2020,4,3,29.923,26.243,0,0,54.479,30.7,0,0,90.617,0,0,0,27.307,0,30.7,18.956,16.689,0,0,0,7.207,32.096,18.307,32.874
2020,4,4,35.868,48.467,0,0,20.802,31,0,26.4,52,0,0,0,78,46,12.65,30,43.901,93,54.702,4.634,38.686,0,18.315,60
2020,4,5,50.163,31,0,26.904,25.921,75.3,43.214,26.4,26,18.242,21.164,14.477,21.673,46.9,7.932,17.333,22.114,31,22.267,26.031,18.934,0,0,60
2020,4,6,47.933,31,0,18.267,11.953,0,54.961,29.7,34.556,0,49.789,30.401,76,0,0,10.439,0,68.053,16.517,20.133,18.858,0,0,61.628
2020,4,7,46.5,37.06,0,34.037,26.238,0,16,9.185,62,0,31,0,37.769,1.831,20.906,0,16,0,0,0,28.884,20.927,31,31
2020,4,8,37.841,31,27,13.528,21.262,58,16,30.199,117,37.158,65.222,37.158,76,38.988,81,71.618,26.402,48.191,50,31,69.158,57.024,30,22.358
2020,4,9,17,13.667,18.846,44.898,56,120,16.4,9.48,9.62,20.172,62.065,49.812,0,8.247,81,21.994,0,19.6,2.37,7.214,27.629,0,43.4,21.847
2020,4,10,0,0,0,2.356,1.539,31,0,9.692,4.262,4.228,12.918,4.248,0,6.552,49,46,20.7,16,0,16.375,0,20.966,62,34.88
2020,4,11,15.3,0,0,0,54.301,31,0,24.923,13.234,14.981,60.452,23.497,0,13.338,73,24,40,60,11.841,1,28.269,30.115,57,34.248
2020,4,12,40,0,15.3,0,32,80,0,42.923,16.479,17.172,51.52,20.896,0,17.872,80,0,15.3,19.277,3.228,10,10.851,39.7,16,6.545
2020,4,13,15.3,0,0,0,0,15.3,0,40.312,41.086,58.871,97.971,60,0,7.939,104,30.7,15.3,0,0,0,16.5,33.7,26.112,2.606
2020,4,14,0,0,0,0,1.817,15.3,0,36.562,21.586,37.554,69.864,0,0,0,100,30.7,0,4.875,0,31,50.7,69,0,29.236
2020,4,15,30.7,0,27.958,42.846,40,80,3.9,43.385,37.458,40.863,75.396,0,21.521,40,0,34.772,0,39.501,30.865,12,87.365,94,0,41.571
2020,4,16,40,0,27.397,43.472,40,0,0,42.462,38.255,43.649,74.594,0,19.992,0,0,36.147,25.944,5.671,12.685,36,16,62,0,37.93
2020,4,17,0,0,0,45,15.3,0,0,44.769,37.183,50.393,83.217,0,58.2,0,0,46.716,0,0,0,0,60,60,0,36
2020,4,18,20.7,0,50.556,57.243,0,41.435,9.443,20.769,22.235,32.537,70.422,0,54.3,0,0,31.561,0,0,56.118,0,35.42,31.678,0,0
2020,4,19,36,0,33.22,28,0,52.222,14.401,29.4,28.267,35.35,42.5,0,10.245,0,4.6,22.3,0,16,0,3,0,0,0,21.174
2020,4,20,93,0,64.747,45.5,63.7,58.438,13.91,28.8,32.348,42.625,64.736,5.047,54.214,0,98,57.6,0,36.3,39.33,12,70.158,16,31.645,61.575
2020,4,21,78,60,52.644,44.586,42.949,23.112,0,25.846,6.754,8.296,12.615,2.997,7.288,0,0,18.978,0,0,0,5,0,29.019,17.065,66.593
2020,4,22,93,60,62.191,67.842,67.38,38.261,27,41.077,25.53,10.889,12.428,2.36,0,33,0,12.584,0,0,0,0,0,21.649,14.177,63.633
2020,4,23,86,60,59.459,66.317,41.227,33.913,14.701,44.622,28.286,18.478,17.791,2.871,34,30.7,0,12.795,0,0,0,0,0,32,96,51
2020,4,24,94,60,68.511,66.182,67.333,50.294,0,43.846,25.857,42.7,66.786,7.035,40,40,82,53.125,60,20.725,12,24,41.137,75.3,62.6,64.405
2020,4,25,75.3,60,64.411,93,60.655,44.267,0,39.692,29.565,49.973,82.5,17.273,28.315,0,100,60,60,81.7,36.225,24,31,0,14.547,16.299
2020,4,26,0,31,43.072,66.627,47,37.692,0,29.4,80,30.655,32.112,6.715,16.685,4.173,40,0,60,71.294,25.353,31,24.796,5.165,23.062,11.583
2020,4,27,40,36.5,33.408,77,39,33.462,0,30,80,32.867,40,6.437,23.775,0,0,0,0,0,0,8,0,0,0,0
2020,4,28,31,44.858,44.435,75.3,63.831,47.5,0,35.25,80,48.303,24.8,4.884,45.87,0,0,0,0,17.7,0,0,0,0,0,0
2020,4,29,3,2.724,3.184,0,29.841,39.604,7,29.7,69,28.842,0,2.2,55.895,0,60,6.918,0,16.2,60,24,25.334,0,0,36
2020,4,30,58,38.235,29.735,29.21,62.3,55.072,36,51.337,35.76,31.194,0,54,40.5,57.383,52.024,10.223,0,0,0,0,0,0,0,3
2020,5,1,0,0.581,4.601,0.833,9,17.707,0,12.75,23.111,24.462,0,14.023,16.5,33,36,0,0,0,0,0,0,0,0,9
2020,5,2,0,12.545,8.179,0,9.721,20.229,0,25.875,34.667,16.537,0,21.778,18.74,23.077,51.637,0,0,0,0,12,12,47.458,1,40
2020,5,3,0,48.5,36,42.545,0,49.076,36,34.5,41.333,20.668,0,32.996,11.443,20.756,64,0,36.27,16.013,0,0,15.404,36.895,0,8.655
2020,5,4,0,35.7,23,2.135,31,40.714,33,35.25,40.444,20.151,0,15.764,9.072,11.747,98,0,61.765,14.561,26.923,40.766,45.733,27.188,0,17.798
2020,5,5,0,26.182,47.5,49.85,34.074,39.857,34,34.875,30.222,25.81,0,0,26,45.12,52,0,18.429,33.314,0,0,0,2.272,2.275,3
2020,5,6,0,22.095,16,35.215,31,42.715,33.961,30.375,18.667,20.327,0,0,25,0,42,15.3,16.368,24.426,43,32.891,31,15.25,44.518,60
2020,5,7,0,31.333,46.5,45.261,39.69,41.143,98,17.153,39.556,47.31,0,0,38.5,4.6,71,30.7,38.846,1.539,7.058,0,0,0,15.373,31
2020,5,8,0,31,16,34.016,0,19.755,42,15.75,51.4,8.28,0,0,16.5,0,36,30.7,21.344,9.692,0,0,0,56.711,62,66.018
2020,5,9,0,90.7,47,46.668,38.398,25.909,86.423,34.875,80,62.516,0,0,44.751,0,98,40,100,60.4,0,43,0.814,41.005,79.736,31.311
2020,5,10,0,83,47.5,54.826,40,25,78,36,70,35.709,0,0,63.436,0,90,0,104,71,0,0,0,24,0,81.665
2020,5,11,0,0,60,60,0,31.333,94,47.5,21.1,44.737,0,0,98,40.765,91,31,31,16,1.147,24,0,46,0,0
2020,5,12,0,30.7,45,60,29.14,25.833,93,30,0,17.864,0,0,0,10.081,40,10.707,0,0,2.541,0,0,0,0,0
2020,5,13,0,0,0,0,1.885,7.701,40,22.755,0,18.027,0,0,0,9.954,36,9.178,0,0,10,0,0,28.121,0,0
2020,5,14,0,0,5,0,33.72,25,82.1,31.797,27.5,32.375,0,0,0,3.127,31,20,16,17.759,28.462,12,0,31,46.65,39.26
2020,5,15,0,40,37,0,33.404,26.667,82.7,32.499,21.5,49.111,0,0,0,15.678,9.2,0,93,46.734,2.276,0,0,31,29.125,42.307
2020,5,16,0,15.3,0,24,7.474,8.056,0,11.389,0,8.506,0,0,0,5.749,0,0,0,0,0,0,4.783,0,0,10.732
2020,5,17,0,15.3,3.251,16,5.913,6.667,10.8,14.605,0,8.816,0,9.6,0,7.426,38,0,0,0,0,0,0,7,0,11.351
2020,5,18,0,0,0,47,11.601,20.769,30.7,30.583,30.2,10.952,0,0,0,9.59,23.23,0,0,0,0,3.606,0,0,31,22.527
2020,5,19,0,30.7,26.401,79,15.976,27.308,30.7,35.876,0,17.971,0,0,0,6.441,3.127,0,0,0,0,0,0,0,0,31.907
2020,5,20,0,15.345,13.213,47,7.619,15.385,0,34.112,52,7.108,0,0,31,31,1,0,0,0,7.4,0,0,0,0,14.339
2020,5,21,0,30.7,30.7,82.8,20.412,33.846,0,29.407,31,10.696,0,0,31,31,0,33.98,40.324,31,0,57.228,19.114,25.648,22.975,43.947
2020,5,22,0,30.7,20.7,34.079,11.982,35.625,45.743,49.992,0,54.091,31.043,0,0,60,0,55.5,71.98,67.323,0,0,0,0,0.78,24.752
2020,5,23,0.2,30.7,52,33.806,15.558,55.8,30.853,74.212,0,94,24.471,0,0,60,72,22.97,45.425,70,0,12,0,0,7.374,17.51
2020,5,24,0,0,0,10.614,16,24.31,17.198,43.721,0,16,8.002,0,0,0,0,33.95,53.45,46.797,0,0,40.329,0,10.457,23.374
2020,5,25,0,0,0,6.771,58,31,28.083,27.75,0,33.587,29.81,60,77,18.451,0,0,17.221,16,87,16,58.125,63.856,82.7,45.206
2020,5,26,57.883,46.433,28.095,34.478,0,30.765,25.026,18,24.464,31.963,20.067,0,45,19.829,45,0,50.175,62,8,12,0,28.121,16,11.473
2020,5,27,29,13.992,2.897,2.996,0,14.579,23.793,57.633,32.073,0,17.272,0,93,24.614,24,0,39.657,0,2.241,0,0,31,31,51.354
2020,5,28,92,40.573,26.973,38.795,0,52.684,31.987,25.893,12.392,0,10.807,0,54,9.67,0,16,73.324,0,0,61.752,0,28.952,31,62.487
2020,5,29,0,37.63,28.438,32.961,1.299,49.789,59.695,47.5,29.096,0,37.634,43.812,87,4.031,0,25.303,41.921,0,13.389,0,0,31,47,51.126
2020,5,30,0,33.51,36.185,83.7,0,54.721,91,41,28.746,0,11.208,35.767,91,0,0,34.59,63.719,69,24,47.748,0,31,38.438,47.9
2020,5,31,40,31.111,34.038,40,0,40.341,80,74.25,22.567,94,11.669,28.68,98,0,0,36.613,40,0,0,40.81,12,47.389,28,70.434
2020,6,1,16,52.358,62.838,80,20,66.019,24.884,46,26.307,84.141,10.329,23.103,68,0,0,39.723,0,0,0.977,0,0,23.7,0,9.592
2020,6,2,0,15.826,5.158,0,0,17.213,0,6.4,7.2,0,3.528,9.923,34,34,0,13.788,14.06,0,0,0,0,31,0,63.79
2020,6,3,0,32.635,31.79,0,12.2,58.708,40,37.6,25.468,10.098,17.466,20.505,48,49,0,61,19.037,0,5.708,19.557,0,31,0,42.656
2020,6,4,0,28.919,28.056,0,13.2,64.662,40,8.8,6.95,16,2.971,11.717,34,39,0,45,17.222,1.47,12,24.565,0,75.3,0,43.125
2020,6,5,0,29.412,30.663,0,0,22,0,6.097,8.066,22,2.722,26.688,70,58,28.259,0,0,2.559,0,55.881,0,28.791,0,53.153
2020,6,6,0,30.427,36.546,14,12.2,92,26.171,16.605,10.532,20,3.217,13.585,35,36,11.304,0,0,0,0,0,0,5.641,0,29.901
2020,6,7,0,2,23.193,0,48.76,55,47.542,37.6,39.044,19.6,13.435,14.903,60,82.8,26.001,0,17.441,34.393,51,70.796,0,0,6.164,58.305
2020,6,8,0,60,31.437,0,58.522,68.073,0,27.6,11.376,0,4.121,9.294,31,0,29.538,21.104,37,0,0,0,0,0,0.473,2
2020,6,9,0,15,3.769,0,11.884,41.436,0,8,8.441,0,4.583,12.878,7.148,0,32.708,0.165,41,0,0,0,0,10.644,11.689,0
2020,6,10,0,53,5.104,0,31.713,84,0,16.75,19.358,0,9.069,26.962,60,0,32.146,19.5,57,11.062,5.769,0,24.3,82.8,7.639,0
2020,6,11,0,29,2.814,0,55.877,28,0,23.5,52.202,92,44.149,16.409,0,0,63,15.2,42.78,49.23,69.782,44,3.51,0,18.735,0
2020,6,12,0,36.949,44.972,0,50.307,0,0,11.789,11.001,6.974,5.621,15.206,20,0,31,37.447,0,0,20,0,0,47,13,36.015
2020,6,13,0,37.2,47.185,0,56.875,24.9,0,33.953,46.458,25.907,21.224,25,34.676,0,45,42,0,0,0,0,0,0,3,2.406
2020,6,14,0,6.238,9.379,0,16.453,21,0,6.085,7.795,4.971,6.313,13.664,17.289,0,33,36,0,0,0,0,0,6.542,0,5.933
2020,6,15,0,4.851,0,0,16.359,0,0,6.085,8.901,6.974,4.697,17.852,17.535,34,37,31,0,35.086,0,0,49.739,63.276,0,33.221
2020,6,16,0,39.298,4,0,41.761,0,0,20.535,34.788,23.636,6.836,20.556,10.64,15.566,31,76,34.345,43.877,55.4,0,0,44.078,16,47
2020,6,17,40.928,25.329,0,0,53.061,8.755,0,10.8,40.005,31.459,30.833,7.729,9.391,21.724,20.801,77,33.265,3.204,3.084,62,0,23.169,21,21.604
2020,6,18,40.559,22.941,0,0,56.918,7.214,0,10.868,45.555,22.011,38.333,28.616,31.666,38.824,30.265,100,62,0,24,32.719,24,35.144,60,32.057
2020,6,19,48.58,31.144,0,0,63.445,35,0,36.127,59.573,40.286,36.667,60.455,0,0,22.929,0,12,0,26.6,31,0,23.161,56,17.7
2020,6,20,29.538,12.087,0,0,70.4,93,29.2,28.929,34.3,5.868,0,13.067,0,0,0,0,0,0,0,4,0,9,17.976,2.311
2020,6,21,14.045,11.792,0,0,11.197,29,24.494,10.111,9.21,6.667,7.247,7.569,0,0,0,0,0,0,0,0,61.7,37.853,55.726,0
2020,6,22,42.462,52.783,0,0,43.289,0,81.85,22.722,54.111,34.444,39.407,14.162,53.134,39.19,33.376,0,8.079,12,20.836,29.674,60,42.352,57.564,0
2020,6,23,42.923,44.732,0,0,43.289,31,82.936,26.166,37.417,17.666,21.742,6.849,30.583,25.808,16.972,0,27.451,12,12,0,0,51.332,60.564,0
2020,6,24,42,41.149,0,0,38.389,6.228,36.608,21.267,29.273,11.852,9.059,4.837,21.267,16.67,11.802,0,16.973,0,12,0,0,14.952,55.123,9.7
