"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,3,27,0,0,0,0,35.366,0,7.533,39.559,13.827,0,2.798,29.121,6.538,24.914,0,23.876,6.167,0,6.383,12.255,0,29.3,0,0
2020,3,28,0,0,0,21.3,15,0,5.215,23.179,11.431,0.907,8.015,44.26,20.979,35.4,0,17.817,34.194,0,14.675,3.986,0,69,0,0
2020,3,29,0,0,0,0,0,0,0,27.025,0,0,0,0,0,19.899,0,22.93,7.619,0,6.114,9.486,0,42,0,0
2020,3,30,0,0,0,0,0,0,14.054,20.764,1.553,0,30.6,17.711,12.69,37.055,0,8.6,8.428,0,5.671,12.386,0,68,0,0
2020,3,31,0,0,0,0,0,0,0,0.7,0.361,0,22.5,5.636,2.097,10.597,0,15.798,5.883,0,6.707,3.693,0,42.9,0,0
2020,4,1,0,0,0,12.5,0,42,0,24.488,12.651,0,67.508,25.879,32.244,42.088,0,31.942,11.243,0,8.694,2.128,0,66,0,0
2020,4,2,0,0,0,23.774,0,0,0,0,16.552,0,35.882,16.936,13.005,16.854,0,13.37,8.015,0,0,7.98,0,69,0,0
2020,4,3,0,0,0,34.305,0,0,0,21.652,19.77,0,66.317,20.199,34.429,27.613,0,17.875,10.47,14.5,3.7,12.772,0,62,0,0
2020,4,4,0,0,0,64,0,0,0,27.805,13.772,0,44.6,31.166,28.75,59.601,0,21.363,6.549,21.484,38.793,4.535,0,67,0,0
2020,4,5,0,0,0,58,29.7,10.5,0,44.948,0,0,0,52,42.6,30.982,0,17.876,10.296,15.929,35.953,5.97,0,69,0,0
2020,4,6,0,0,0,50,0,0.382,60.9,75.293,11.506,0,35.5,31.64,38.5,47.648,0,20.918,27.6,24.759,33.95,1.982,0,71,0,0
2020,4,7,0,0,0,45,0,0.7,19.37,35.356,2.846,0,27.8,2.326,2.512,8.477,0,25.42,29.2,14.937,42.9,8.733,0,58,0,0
2020,4,8,0,0,0,22.4,0,0.2,22.304,59.098,15.215,12.634,16.864,14.075,71.9,46.574,0,34.65,20.4,29.143,57.926,2.544,0,61,0,0
2020,4,9,0,0,0,22.464,0,0.024,12.744,0,23.166,0,0,41.823,18.668,32.688,0,17.532,15.755,40.422,44.556,4.505,0,55.517,0,0
2020,4,10,3.298,0,0,0,0,1.6,9.62,31.209,9.121,29.088,0,14.464,22.2,25.906,0,12.861,11.655,20.978,6.376,11.25,0,56.602,0,0
2020,4,11,1.985,0,0,0,0,0.045,12.008,36.136,13.645,44.369,0,18.765,58,0,0,0,15.488,15.158,11.96,0,0,69,0,0
2020,4,12,0,0,0,0,0,0.047,0,0,74,73,11.719,13.662,0,10.373,0,24.283,14.905,26.742,26,6.988,0,48,0,0
2020,4,13,0,0,0,0,0,0.202,34.227,48.767,30.012,34.244,39.272,23.183,34.923,52.836,0,31.246,21.181,15.752,0,11.316,0,47,0,0
2020,4,14,0,0,0,0,0,0.282,26.556,54.691,29.214,28.113,28.169,17.812,37.422,47.048,0,19.478,17.9,15.858,0,13.736,0,60,0,0
2020,4,15,30.329,0,0,0,0,0.029,25.401,48.954,30.084,23.809,32.109,10.664,19.058,26.859,0,23.353,21.5,9.252,0,11.207,0,69,0,0
2020,4,16,26.766,0,0,0,0,0.02,22.126,44.057,26.796,24.721,31.093,11.458,22.231,45.556,0,25.785,19.5,10.838,0,14.23,0,1,0,0
2020,4,17,30.451,0,0,0,0,0.019,15.785,33.465,32.524,24.314,36.475,14.717,36.332,64.597,0,37.4,20.9,3.431,0,6.83,0,53.426,0,0
2020,4,18,28.458,0,0,0,0,0.049,22.251,33.902,24.174,20.612,34.863,13.083,25.549,35.971,0,14.841,18.957,5.536,0,12,0,51.255,0,0
2020,4,19,22.229,0,0,0,0,0.014,63,0,30.026,15.805,32.543,7.771,18.204,15.227,0,12.014,13.771,10,0,0,0,0,0,0
2020,4,20,0.038,0,0,0,0,0.02,70,0,27.252,14.676,40.773,8.859,25.318,26.435,0,13.867,17.75,20.5,0,0,5.25,10,4.699,10
2020,4,21,33.428,25,17.089,25,10,3.35,20.087,30.437,17.678,9.165,26.413,5.934,12.661,27.133,0,8.87,10.93,7.1,43.9,20.61,15,10,15,10
2020,4,22,29.489,10,25,10,10,1.899,24.054,38.149,22.221,9.811,26.234,6.131,14.043,17.132,0,9.524,11.298,4.4,44.6,10.7,0,30.4,15,10
2020,4,23,37.198,10,10,0,10,3.242,24.042,39.48,31.237,11.724,29.791,6.87,14.947,18.814,0,10.382,14.175,6.6,29.2,0,0,0,0,0
2020,4,24,30.161,0,0,0,0,0.032,26.801,39.824,36.723,7.56,26.739,7.815,16.607,19.913,0,8.586,14.349,0,31.48,0,0,0,0,0
2020,4,25,49.045,15,0,0.9,5.5,3.629,28.739,40.732,30.483,5.318,32.741,10.751,24.611,29.624,0,15.73,11.443,0,10.32,0,0,0,0,0
2020,4,26,61.9,0,0,0,0,0.048,28.951,37.095,42.335,21.562,20.78,17.112,30.359,29.88,0,17.607,19.094,0,30.164,0,0,0,0,0
2020,4,27,25.442,0,0,0,0,0.037,27.512,37.528,40.998,22.913,21.775,17.033,19.451,19.56,0,9.421,13.64,0,0,0,20.7,0,0,0
2020,4,28,37.609,0,0,0,0,1.855,31.802,43.394,34.327,12.767,20.859,17.354,20.536,21.802,0,11.478,15.061,15,20,0,28.6,0,0.2,32
2020,4,29,15,7.2,15,9.959,3.962,4.413,29.475,51.855,24.717,23.261,28.009,15.869,39.086,40.078,0,18.621,21.218,0,20,0,0,0,0,0
2020,4,30,29.208,0,0,2.039,1.997,1.513,37.624,64.512,30.571,29.874,24.572,5.994,17.246,34.44,4.5,22.759,17.7,0,20,0,3.6,21.3,29.8,12.3
2020,5,1,15,10,10,14.568,8.219,9.678,25.674,41.753,22.175,18.279,18.772,7.757,14.265,16.149,0,9.03,10.574,0,20,0,40.822,10.1,39,19.47
2020,5,2,1.424,0,10,10.101,4.416,7.616,16.918,45.398,26.101,17.53,28.32,9.149,21.522,18.517,0,13.539,16.092,0,20,0,6.119,0,57.762,27.205
2020,5,3,34.93,0,0,0,0,0,0,0,29.33,20.912,35.277,8.763,24.14,21.566,0,10.947,13.596,0,11.3,0,27.846,0,36.188,12.777
2020,5,4,13.7,0,0,5.465,2.763,1.234,0,0,30.537,21.97,29.676,10.34,21.843,26.426,0,15.601,18.855,0,0,0,38.139,0,55.196,33.738
2020,5,5,39.754,0,0,0,0,1.317,7.485,77,26.586,17.552,23.552,8.603,17.44,21.544,0,16.021,14.238,0,38.4,21.42,3.2,29.682,0.6,35
2020,5,6,1.8,0,0,0,0,10,7.458,70,23.086,16.463,22.34,8.249,16.26,18.393,0,14.553,13.732,0,0,25.924,36.151,31.713,23.794,68
2020,5,7,23.465,0,0,0,0,13.1,9.763,84.353,30.924,23.266,27.511,10.074,18.409,21.814,0,15.685,14.158,0,0,7.407,0.04,10.532,0.405,42.1
2020,5,8,7.476,0,0,0,10,6.659,12.629,44.952,26.226,14.201,19.362,7.293,13.838,17.251,0,9.335,11.581,0,0,9.055,11.797,22.828,22.045,48.163
2020,5,9,32.577,0,0,0,0,9.554,15.024,46.872,30.366,27.384,28.424,10.979,20.164,25.208,0,14.647,18.259,0,0,3.41,43.246,44.923,48.601,61.382
2020,5,10,26.369,0,0,0,0,7.776,13.055,22.743,31.118,15.275,17.275,9.333,17.94,29.516,0,13.451,17.748,0,0,2.092,31.572,31.026,29.448,58.666
2020,5,11,50.108,0,0,0,0,15,38.546,27.494,26.366,20.362,27.308,9.378,22.012,26.734,0,20.633,18.968,0,0,5.642,29.597,32.564,29.517,54.752
2020,5,12,48.754,0,0,0,0,9.672,28.262,36.594,22.39,15.825,21.117,5.853,15.904,18.227,0,14.952,13.797,0,20,17.453,35,32.308,10,10
2020,5,13,10.3,14.4,22,26.5,15.6,5.795,14.79,41.424,21.831,16.692,22.745,6.123,16.087,19.893,0,14.687,14.614,0,27.112,41.107,0,40,10,0
2020,5,14,28.058,23.459,48.672,0,62.303,9.837,34.188,58.472,33.511,20.242,23.047,6.407,16.27,20.227,0,19.175,17.816,0,28.042,31.643,0,50,0,0
2020,5,15,25.791,22.437,36.92,0,42.449,10.072,38.212,58.431,31.983,20.713,26.3,7.352,19.89,25.365,0,21.163,19.246,0,43.741,42.825,0,50,0,0
2020,5,16,0.013,0,0,0,25.106,6.322,12.671,36.547,22.278,15.326,20.765,5.881,15.913,18.664,0,17.238,22.048,7.473,35.3,25.371,30.9,29,26.34,0
2020,5,17,14.755,0,0,0,16.568,9.79,20.834,34.204,19.406,20.487,21.687,8.435,16.318,20.386,0,19.729,22.806,5.428,23.34,25.649,15.5,7.9,16.9,0
2020,5,18,25.966,0,0,0,16.247,13.876,14.298,46.904,22.222,16.361,22.863,10.625,17.127,22.009,0,24.545,28.766,4.8,23.1,24.634,0,0,20.769,0
2020,5,19,28.076,0,0,0,60.548,16.624,12.055,48.301,25.213,19.513,24.133,12.863,20.232,25.705,0,28.009,24.348,9.036,15,18.55,0,0,0,0
2020,5,20,5.136,0,0,0,5.642,12.264,14.315,49.3,31.614,24.111,32.304,19.372,27.739,32.048,0,24.566,37.84,11.25,18.5,24.136,6.503,0,0,0
2020,5,21,30.915,0,0,0,28.922,17.534,13.359,41.087,22.199,17.42,23.533,11.897,20.728,25.925,0,27.653,33.359,1.774,0.299,53.97,32.177,0,0,0
2020,5,22,59.277,0,0,0,22.894,10.106,17.673,49.054,21.195,22.702,29.392,12.15,23.005,29.497,0,26.75,41.361,3.157,26.153,25.541,52,40,20,0
2020,5,23,29.78,0,0,0,28.072,9.823,17.455,49.359,43.655,17.371,40.467,11.662,21.865,26.222,9.43,26.457,42.88,4.241,41.85,44.058,40.909,28,20,0
2020,5,24,13.939,0,29.8,32.4,39,16.3,14.263,41.328,27.176,16.446,21.317,10.175,16.905,20.776,10.097,27.028,51.283,4.007,16.367,51.872,55.97,19.7,20,0
2020,5,25,28.886,24.6,20,0,54,4.132,26.343,31.105,18.724,23.876,14.24,11.754,22.839,17.618,0,28.893,44.594,3.997,48.185,63.995,57.812,0,0,0
2020,5,26,32.158,32.933,0,0,64,7.399,11.089,33.079,20.476,24.714,22.949,8.282,16.183,19.756,6.817,26.312,27.838,3.482,29.697,34.009,44.403,0,25.5,0
2020,5,27,12.682,20.644,26.7,9.5,36,4.493,12.264,43.619,27.507,21.805,24.888,11.147,22.252,45.127,9.584,32.025,35.977,2.526,32.198,55.145,41.068,0,0,0
2020,5,28,30.937,29.71,0,28.762,70,1.607,13.546,35.508,22.721,17.231,22.992,9.711,19.517,25.079,8.02,27.966,32.427,2.642,6.088,21.635,30.17,0,0,0
2020,5,29,30.653,26.486,0,21.957,64,0.986,13.758,61.949,31.405,23.35,30.784,11.534,21.706,32.998,7.909,27.013,30.732,17.312,8.759,28.853,30.019,0,0,0
2020,5,30,47.725,47.245,0,20.781,62.697,1.48,13.754,55.809,27.822,47.68,34.972,0,19.591,38.425,0,13.125,22.311,25.785,38.831,54.059,25.352,0,0,0
2020,5,31,29.541,24.463,0,16.675,52,0.763,12.606,0,28.78,48.918,36.495,0,21.287,43.413,0,14.734,24.021,27.029,38.797,55.458,19.796,0,0,0
2020,6,1,40.668,0,0,29.238,9.1,0.886,0,0,30.159,0,34.431,0,17.608,24.738,0,17.014,14.883,9.864,28.089,18.424,31.164,0,0,8.006
2020,6,2,14.546,0,0,5.954,11.3,4.28,9.264,30.357,19.419,14.764,20.057,8.058,15.514,23.388,0,19.257,22.224,27.3,35.179,26.118,35.656,0,0,0
2020,6,3,30.291,0,0,32.464,11.3,1.142,16.42,49.941,30.967,22.49,28.98,9.203,18.06,30.498,0,27.082,29.106,29.242,25.756,29.472,27.733,0,0,0
2020,6,4,42.378,0,0,37.234,14.4,1.53,11.769,33.301,21.068,15.672,20.749,8.222,17.113,31.012,0,23.798,30.774,26.971,38.243,67.082,28.093,0,0,0
2020,6,5,31.493,0,0,19.277,19.7,4.023,10.008,33.051,22.257,16.883,24.138,10.353,21.453,33.477,0,26.758,32.367,13.595,17.197,32.469,33.838,0,0,0
2020,6,6,35.583,0,0,23.426,19.2,1.444,16.397,37.459,19.343,16.762,23.651,9.166,18.506,27.679,0,24.195,34.459,4.2,28.388,30.117,36.512,0,0,20.7
2020,6,7,45.752,0,0,33.59,19.3,2.765,16.905,0,60.569,31.354,20.537,11.114,21.75,49.868,0,18.592,30.405,50.805,48.254,63.738,32.674,0,0,0
2020,6,8,41.735,0,0,24.605,19.3,1.325,17.904,46.247,23.789,17.066,23.557,9.789,18.287,27.788,0,22.896,25.451,12.832,27.088,30.267,33.756,0.7,0,20.829
2020,6,9,7.266,0,0,0,0.2,0.271,8.932,30.96,23.534,16.614,22.907,9.487,18.912,29.316,0,31.519,31.189,28.7,32.091,30.724,32.589,0.212,0,13.734
2020,6,10,2.887,1,0,0,1.5,0.324,12.256,44.419,26.734,17.298,19.828,12.601,24.119,34.989,0,20.57,25.199,12.6,29.951,45.063,34.625,50.873,0,16.424
2020,6,11,3.294,20.7,0,0,2.7,2.37,17.087,51.34,50.676,23.111,30.477,39.99,23.655,52.078,0,23.979,34.956,29.859,43.573,47.564,24.112,26.652,3.037,7.946
2020,6,12,0,0,0,0,17.2,1.339,14.289,36.554,21.978,16.224,22.108,11.43,16.65,25.572,5.46,19.232,25.481,6.671,39.631,34.445,36.327,34.664,0,14.292
2020,6,13,2.763,0,0,0,2.7,1.401,0,22.596,0,52.492,24.707,24.687,21.013,36.585,5.524,18.002,21.607,15.6,24.977,22.96,27.662,15.207,10,19.774
2020,6,14,19.6,0,0,0,12.4,6.845,0,13.447,0,33.483,19.399,7.492,16.625,20.998,5.089,16.841,19.455,20.703,31.359,27.284,29.776,26.329,18.8,20.569
2020,6,15,0,0,17.5,3.1,12.3,13.34,9.979,32.523,20.59,15.804,21.407,8.299,16.103,23.864,5.2,18.454,27.503,24.438,41.297,36.783,13.738,73.706,10,17.59
2020,6,16,0,0,13.172,45.189,4.229,43.996,11.507,43.472,30.341,20.038,21.489,9.63,16.412,24.261,5.235,23.211,33.599,76.672,75.226,69.455,14.873,58.432,10,10.709
2020,6,17,0,0,22.415,23.394,0.992,60.983,16.238,0,0,0,25.214,13.17,11.474,28.352,0,19.894,17.851,66.007,62.528,48.586,7.082,50.759,0,0.871
2020,6,18,0,0,43.373,22.189,0.806,55.77,13.804,0,0,17.997,30.816,4.389,22.627,27.174,8.202,26.116,21.265,77.784,74.731,60.482,11.363,60.342,0,12.941
2020,6,19,0,0,0,66.461,0.995,21.4,17.902,0,20.548,22.894,31.358,13.505,20.171,28.77,7.807,28.204,22.634,73.115,66.339,51.2,6.418,50.836,0,0
2020,6,20,0,0,0,40.549,0.993,21.4,18.271,42.222,26.856,18.019,24.492,11.719,17.456,22.72,6.254,20.628,25.357,37.661,34.639,32.141,24.387,41.7,0,10.1
2020,6,21,0,0,0,6.839,29,13.155,11.571,31.952,20.246,15.62,21.83,8.799,17.511,22.59,6.243,27.575,24.974,25.224,33.417,38.282,8.891,68.11,0,0
2020,6,22,0,0,0,40.432,72.753,25.2,19.586,51.891,32.591,23.932,31.509,14.396,44.282,29.521,7.881,60.214,28.392,76.116,75.217,67.021,10.087,73.617,0,0
