"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,2,6,0,0,0,0,0,0,42.1,0,0,0,0,0.06,0,11.114,0,0,1.573,0,26.418,9.402,0,0,0,0
2020,2,7,0,0,25.894,26.738,0,0,73,0,0,0,0,69.654,0,12.141,0,0,1.773,0,28.409,28.247,0,0,0,0
2020,2,8,0,0,1.746,1.635,0,0,59,0,0,2.664,0,0.24,0,7.405,0,0,2.763,0,40,10.952,0,0,0,0
2020,2,9,0,15,32,31,30.9,26.4,44,8,0,0,0,0,0,6.494,0,0,3.414,0,33.414,13.455,37,33.3,24,30.1
2020,2,10,0,21,41.095,42,45.3,52.343,31.312,0,0,0,0,0,0,11.95,69.33,15,4.886,50.479,0,30.25,0,0,0,0
2020,2,11,0,0,56.204,64,42.7,66.82,63.838,0,0,1.64,0,0,0,7.147,21.71,10.733,3.477,0.307,0,10.731,0,0,0,0
2020,2,12,0,0,3.638,18,15.6,0,6.017,0,0,0,0,0,0,8.184,3.4,10.523,3.061,43,36.5,35.479,0,0,0,0
2020,2,13,0,0,37.126,47,49,0,51.635,0,0,0,0,0,0,11.289,0,14.9,1.502,73,0,27.25,0,0,0,0
2020,2,14,0,0,20.59,59,41.757,0,23.016,0,0,1.891,0,0,0,20.822,0,16.3,1.672,72,0,18.923,0,0,0,0
2020,2,15,0,0,9.362,62.9,35.5,0,7.804,0,0,0,0,0,0,15.832,0,16.8,1.81,0,0,3.3,0,0,0,0
2020,2,16,0,0,0,0,0,0,10.169,0,0,0,0,19.383,0,11.992,0,0.1,5.296,0,0,6.753,0,0,0,0
2020,2,17,0,0,6,32.6,0,0,27.903,39.705,0,0,75,24.535,0,0,0,16.314,0,0,0,42.551,0,0,0,0
2020,2,18,0,0,35.713,65,0,0,51.653,60.1,0,0,66,22.757,0,41.3,0,14.832,0,0,0,31.567,0,0,0,0
2020,2,19,0,0,25.377,47,0,0,33.905,48.304,0,0,65,22.865,0,40.6,0,14.04,0,0,0,34.412,0,0,0,0
2020,2,20,0,0,28.166,55,0,0,32.226,46.407,0,7.234,59,20.355,0,39.7,0,12.818,0,0,0,41.588,0,0,0,0
2020,2,21,0,0,35.137,65,0,0,30.667,46.617,0,0.699,0.5,16.792,0,7.298,0,10.377,2.433,0,0,10.697,0,0,0,0
2020,2,22,0,0,12.846,43,0,0,33.839,35.858,0,12.186,48,15.98,0,6.653,0,9.72,3.531,29,31,61.704,0,0,0,0
2020,2,23,0,0,62.251,63,0,0,61.234,52.284,0,0,0,22.907,0,12.623,0,15.4,0,51,34,39.369,0,0,0,0
2020,2,24,0,0,32.253,45.806,0,0,30.876,90,0,0,0,31.858,0,39.9,0,16,3.355,59,0,66.2,0,0,0,0
2020,2,25,0,0,31.434,63,0,0,52.711,101.81,0,0,0,12.029,0,10.584,0,0.3,2.088,0,0,26.815,0,0,0,0
2020,2,26,0,0,27.088,65,0,0,59.073,59.935,0,0,0,18.432,0,8.235,0,11.067,8.959,0,0,34.054,0,0,0,0
2020,2,27,0,0,49.778,65,0,0,24.883,75,0,0,0,21.568,0,0,0,15.1,1.926,0,42.905,18.077,0,0,0,0
2020,2,28,0,0,11.597,13.9,0,0,22.426,59.1,27.8,0,0,23.495,0,14.164,0,10.248,7.08,0,0,9.725,0,0,0,0
2020,2,29,0,0,59,64,0,0,40.731,70.001,0,0,0,19.253,0,7.158,0,9.952,7.928,12.3,11.5,13.54,0,0,0,0
2020,3,1,0,0,66,62,0,7,60.19,57,0,0,0,23.721,71.338,12.623,0,15.4,0,0,0,0,0,0,0,0
2020,3,2,0,0,45,60,0,0,48.644,89,0,0,0,39.1,43.958,39.9,0,53.5,0,0,0,0,0,0,0,0
2020,3,3,0,0,62,63,0,0,95.371,105,0,0,0,12.274,30.752,0,0,6.705,0,0,0,0,0,0,0,0
2020,3,4,0,0,61,64,0,0,69.134,64,0,0,0,19.364,34.613,4.382,0,8.906,0,0,0,0,0,0,0.676,0
2020,3,5,0,0,64,65,0,0,47.512,74,0,0,0,21.568,63.797,7.69,0,11.53,0,15,20,8.1,0,0,10,0
2020,3,6,4.372,0,30.3,3.9,0,0,42.612,92,0,0,0,23.495,1,14.164,0,9.615,8.861,15,9.5,0,0,0,0,0
2020,3,7,3.703,0,59,64,0,0,66.309,35.9,0,0,0,19.238,0,7.158,0,7.287,10.983,15,27.5,0,0,0,0,0
2020,3,8,0.788,0,55.719,64,0,0,69,33.8,0,0,0,34.683,0,0,0,12.087,19.8,15,0,0,0,0,0,0
2020,3,9,0,0,28.995,67,0,0,101,18.1,0,0,0,15.7,0,16.172,0,24,0,0,0,0,0,0,0,0
2020,3,10,0,0,35.346,58,0,0,72,35.7,0,0,0,33.909,0,27.849,0,22.218,0.989,0,0,0,0,0,0,0
2020,3,11,0,0,27.361,45,0,0,55,28.6,0,0,0,24.83,0,11.624,0,11.672,1.126,0,0,0,0,0,0,0
2020,3,12,0,0,27.068,46,0,0,55,28.353,0,0,0,18.905,0,0,0,12.635,0.742,0,0,0,0,0,0,0
2020,3,13,0,0,21.823,62,0,0,65,39.5,0,0,0,24.524,0,14.973,0,15.154,14.2,0,0,0,0,15,0,0
2020,3,14,5.085,0,35.059,54,0,0,85.1,8.9,0,0,0,18.095,0,0.455,0,14.739,0.032,0,0,0,0,0,0,0
2020,3,15,2.073,0,0,11.6,0,0,72,8.394,0,0,0,12.479,0,12.078,0,36.002,20.1,40,7.9,0,0,0,0,0
2020,3,16,9.276,0,0,0,0,0,53,26.481,0,0,0,12.308,0,12.188,0,9.461,5.674,12.5,0,0,0,0,0,0
2020,3,17,0,0,0,0,0,0,58.1,38.8,0,0,0,18.191,15.8,17.767,0,14.874,13.81,56,0,0,0,0,0,0
2020,3,18,0,0,0,0,0,0,56.8,39.148,0,0,0,18.307,23.99,10.755,0,12.848,8.686,6.6,0,0,0,0,0,0
2020,3,19,0,0,0,0,0,0,56.4,39.2,0,0,0,22.023,37.888,10.759,0,13.544,8.91,29.764,0,0,0,0,0,0
2020,3,20,0,0,0,0,0,0,50,34.417,0,0,18.2,32.808,37.5,39.132,0,15.336,7.857,31.7,0,0,0,0,0,0
2020,3,21,0,0,0,0,15,0,33.8,40.5,0,0,0,31.372,0,5.971,0,34,13.12,0,30.62,0,0,0,0,0
2020,3,22,0,0,0,0,15,0,25.7,14.4,0,0,0,4.526,0,5.72,0,8.016,2.674,20,12.009,4.487,20,3.363,2.905,2.622
2020,3,23,2.577,20,3.685,20,27,3.394,34.545,39.5,0,0,0,24.713,0,12.801,0,21.618,13.965,20,9.209,6.788,0.75,7.837,12.5,20
2020,3,24,20,20,15.254,20,32,16.699,24.098,13.772,0,0,0,7.513,0,7.183,0,9.829,9.999,0,3.202,2.707,0,2.885,2.63,0
2020,3,25,0,0,0,0,15,9.026,39.833,7.584,0,0,0,23.286,0,8.763,0,8.891,10.199,0,0,0,0,0,0,0
2020,3,26,0,0,0,0,0,0,39.102,4.108,0,0,0,24.296,0,10.267,0,11.064,8.382,0,0,0,0,0,0,0
2020,3,27,0,0,0,0,0,0,36.647,3.54,0,0,0,32.934,0,11.853,0,13.16,8.96,0,0,0,0,0,0,0
2020,3,28,0,0,0,21.3,8.2,5.9,24.247,25.756,0,0,0,47.478,0,20.87,16.809,11.524,26.292,0,0,0,0,0,0,0
2020,3,29,0,0,0,0,0,0,0,30.458,24.6,0,0,22.996,0,0,0,9.875,13.625,0,0,0,0,0,0,0
2020,3,30,0,0,0,0,0,0,4.6,0,0,0,0,25.869,0,39.192,0,6.448,9.881,0,0,0,0,0,0,0
2020,3,31,0,0,0,0,0,0,4.5,0.2,0,0,0,2.342,0,2.265,0,24.7,19.898,0,0,0,0,0,0,0
2020,4,1,0,0,0,6.4,0,17.538,2.184,37.841,0,0,0,46.072,0,39.163,0,20.279,15.68,0,0,0,0,0,0,0
2020,4,2,0,0,0,0,0,35.1,0.475,35.5,0,0,0,20.558,0,5.159,0,3.991,8.499,40.568,0,0,0,0,0,0
2020,4,3,0,0,0,0,0,18.3,2.025,62.1,0,0,0,41.701,0,8.045,0,9.008,10.718,14.5,3.7,0,0,0,0,0
2020,4,4,0,0,0,0,0,6.1,8.761,62.8,0,0,0,31.403,0,75.349,0,5.276,7.047,31.244,38.793,0,0,0,0,0
2020,4,5,0,0,0,0,0,12.1,13.559,35.379,0,0,0,18.578,0,24.202,0,3.664,8.368,29.415,35.953,0,0,0,0,0
2020,4,6,0,0,0,0,0,0.3,11.433,15.3,0,0,0,45.5,0,36.054,0,16.519,23.7,40.12,33.689,0,0,0,0,0
2020,4,7,0,0,0,0,0,0.4,45.078,18.9,0,0,0,14.9,0,3.029,0,10.817,29.9,27.821,42.9,0,0,0,0,0
2020,4,8,0,0,0,0,0,11.3,28,15.665,53.447,0,0,38.69,0,47.112,0,9.918,0,50.048,57.926,0,0,0,0,0
2020,4,9,0,0,0,0,0,0.907,22.081,39.7,0,0,0,17.261,0,1.431,0,5.375,0,69.983,45.139,0,0,0,0,0
2020,4,10,2.427,0,0,10,0,10.578,16.663,39,0,0,29.239,12.812,0,9.791,0,3.915,0,31.036,10.599,0,0,0,0,0
2020,4,11,1.505,0,0,0,0,2.061,19.673,38.6,0,0,41.676,16.347,0,0,0,6.173,0,26.584,12.858,0,0,0,0,0
2020,4,12,0,0,0,0,0,2.669,6.2,72,0,0,39.142,0,0,0,0,4.754,0,55,26.4,0,0,0,0,0
2020,4,13,0,0,0,0,0,8.608,26.088,62.759,0,0,46.214,65.7,0,8.174,0,15.97,0,0,0,0,0,0,0,0
2020,4,14,0,0,0,0,0,13.187,20.326,36.214,0,0,24.543,37.196,0,24.497,0,5.133,0,0,0,0,0,0,0,0
2020,4,15,0,0,0,0,0,3.848,18.773,17.995,0,0,9.661,25.908,0,6.782,0,5.719,0,0,0,0,0,0,0,0
2020,4,16,0,0,0,0,0,2.589,11.864,16.704,0,0,9.56,26.907,0,4.592,0,6.347,0,0,0,0,0,0,0,0
2020,4,17,0,0,0,0,0,2.003,7.736,6.914,0,0,15.759,49.809,0,6.253,0,33.5,0,0,0,0,0,0,0,0
2020,4,18,0,0,0,0,0,6.174,11.271,12.755,0,0,12.383,31.349,0,8.019,0,6.661,0,0,0,0,0,0,0,0
2020,4,19,0,0,0,0,0,1.87,22.9,20.778,0,0,10.803,13.937,0,7.245,0,8.282,0,35,0,30.333,0,0,0,0
2020,4,20,0,0,0,0,0,2.852,10.64,18.5,0,0,11.523,14.701,0,5.467,0,5.861,0,0,0,17.895,0,0,0,0
2020,4,21,7.239,15,0,15,15,4.02,12.92,10.086,0,0,7.641,10.19,0,39.303,0,3.728,0,0,33.9,25.806,0,0,0,0
2020,4,22,0,0,10.238,0,15,5.465,17.15,12.9,0,0,7.518,10.216,0,7.928,0,3.963,0,0,32.99,22.9,0,30.4,0,0
2020,4,23,0,0,0,0,15,8.869,14.415,13.511,0,0,8.898,18.959,0,8.501,0,4.326,0,0,29.2,23.193,0,0,0,0
2020,4,24,0,0,0,0,0,3.349,20.856,13.28,0,0,10.691,21.96,0,7.864,0,4.368,0,0,25.582,13.791,0,0,0,0
2020,4,25,0,15,0,0.9,5.5,9.783,16.341,13.799,0,0,12.641,30.496,0,13.93,0,9.361,0,0,9.001,29.872,0,0,0,0
2020,4,26,0,0,0,0,0,4.72,15.991,12.622,0,0,11.637,0,0,11.142,0,9.351,15.568,0,20.444,5.401,0,0,0,0
2020,4,27,0,0,0,0,0,2.858,18.925,12.064,0,0,12.268,0,0,9.105,0,4.292,10.106,0,0,14.863,20.7,0,0,0
2020,4,28,0,0,0,0,0,5.296,19.542,14.969,0,0,11.683,0,0,10.244,0,4.813,14.919,5.426,20,32.705,20,0,0,15
2020,4,29,13.025,7.2,15,15,3.962,7.611,19.334,15.989,0,0,17.773,30.433,4.811,19.521,7.2,9.385,19.689,2.347,0,8.952,0,0,0,0
2020,4,30,0,0,0,0,0,4.702,27.846,24.022,0,0,18.488,16.909,0,10.272,36.8,9.315,15.147,7.661,4.6,28.481,13.6,2.2,33.9,10
2020,5,1,10,20,14.9,2.8,10,11.507,18.954,16.061,0,0,12.329,17.114,0,7.724,0,3.897,9.06,4.159,0,22.448,40.822,0,23.415,20.1
2020,5,2,0,0,9.97,0,0,8.806,13.298,17.756,0,0,16.194,27.005,0,8.817,0,5.734,11.076,2.3,0,28.598,5.882,0,23.038,44.463
2020,5,3,0,32.338,0,0,0,3.853,10,0,34.6,0,18.032,32.12,0,10.22,0,6.346,11.247,4.83,0,25.204,27.846,0,21.552,12.777
2020,5,4,0,0,0,0,0,3.66,5.575,0,0,0,19.5,35.426,0,12.522,0,6.373,13.53,1.638,0,17.279,37.949,0,33.757,33.565
2020,5,5,0,0,0,0,0,3.752,3.343,31.233,0,0,15.006,21.197,0,11.536,0,4.976,10.294,4.885,41.7,32.143,12.729,10.3,0.8,20
2020,5,6,1.8,0,0,0,0,22.836,16.005,21.939,0,0,14.639,19.501,0,10.241,0,4.62,9.952,2.882,29.892,30.346,32.311,17.225,23.576,0
2020,5,7,63.487,0,0,0,0,30.354,40.677,22.087,0.795,0,17.727,24.786,0,10.058,0,5.098,10.042,1.942,0.4,45,8.886,0.583,0.405,0
2020,5,8,15.3,0,0,0,0,18.984,25.5,16.469,0,0,12.714,17.845,0,7.56,0,3.885,8.186,2.732,35.662,44,14.577,16.852,21.819,0
2020,5,9,68,0,0,0,0,28.349,46.637,0,0,0,18.573,26.141,0,11.494,0,6.835,13.834,1.861,46.664,0,37.906,27.719,48.601,0
2020,5,10,55,0,0,0,0,23.12,1.87,0,0,0,15.345,21.77,0,10.27,0,5.505,12.809,1.408,29.764,0,29.299,18.528,29.217,0
2020,5,11,69,0,0,0,0,30.7,16.642,17.125,0,0,17.94,26.292,0,13.84,0,6.452,13.443,5.164,47.464,15,30.179,24.605,29.311,0
2020,5,12,69,0,0,0,0,28.259,19.215,17.03,0,0,13.863,19.566,0,9.862,0,4.619,10.007,4.701,30,15.7,19.649,20,20,10
2020,5,13,10.3,14.4,22,26.5,15.6,17.113,14.028,13.229,0,0,14.947,19.749,0,11.136,0,4.447,10.467,5.077,29.3,0,23.886,20,20,60
2020,5,14,28.058,34.342,48.672,0,40.59,28.889,18.051,18.839,0,0,15.138,20.514,0,11.864,0,5.808,12.955,2.479,4.03,0,28.109,20,1.2,70
2020,5,15,26.485,32.875,36.92,0,27.94,29.186,18.043,19.177,0,0,17.204,24.09,0,14.535,0,6.438,13.947,4.607,12.095,0,22.375,20,10,14.4
2020,5,16,0.013,0,0,0,21.03,18.849,14.137,11.879,0,0,13.538,20.005,0,10.625,0,6.283,13.867,11.484,26.7,35.5,21.266,28,20,13.7
2020,5,17,16.055,0,0,5.965,15.696,19.226,16.296,12.705,0,0,13.43,18.599,0,10.907,0,8.674,14.5,10.161,0,9.941,21.792,30,20,13.6
2020,5,18,26.438,0,0,2.978,16.247,26.512,14.677,16.757,0,0,15.058,22.304,0,12.887,0,10.088,17.675,8.25,0,3.275,22.545,30,0,53.96
2020,5,19,28.076,0,0,1.18,60.548,28.975,13.006,16.515,0,0,15.856,22,0,12.698,0,9.406,14.124,10.889,10,0,20.651,30,0,10.1
2020,5,20,5.136,0,0,1.979,5.642,24.125,12.736,21.026,0,0,26.281,30.012,0,14.218,10,11.287,15.966,18.563,13.5,10,24.138,30,0,46
2020,5,21,13.2,0,0,1.598,28.922,32.038,15.026,16.183,0,0,19.282,24.701,0,14.392,0,12.576,19.21,5.74,0.253,46.841,51.592,30,0,56.508
2020,5,22,13.05,0,0,0.743,22.648,29.559,23.877,18.908,0,0,0,29.466,0,16.5,0,13.237,24.807,13.326,51.25,1.7,22.212,30,15,0.023
2020,5,23,9.286,0,0,1.112,27.858,28.985,22.272,18.498,0,0,0,48.129,0,14.182,3.252,20.597,23.186,10.449,62.352,35.373,28.635,30,0,2.912
2020,5,24,12.054,0,29.8,10,39,28.7,12.21,14.715,0,0,14.028,21.117,0,11.828,11.231,19.586,41.017,25.141,51.95,43.36,46.691,30,0,0
2020,5,25,28.886,24.6,0,0,54,55.8,28.864,13.029,0,0,7.475,23.038,0,10.752,0,22.894,37.824,14.634,67.815,36.02,64.285,0,0,0
2020,5,26,7.169,32.933,0,0,64,10.96,10.974,12.65,0,0,15.027,19.575,0,10.948,0,15.058,27.123,10.791,39.731,53,36.79,15,0,0
2020,5,27,12.091,20.644,0,9.5,33.3,9.236,12.329,16.256,0,0,16.241,26.84,0,14.697,0,18.543,34.633,8.812,66.882,82,59.006,0,0,0
2020,5,28,1.513,29.71,0,41.697,70,15.128,13.368,13.44,0,0,17.681,22.809,0,13.019,0,17.286,33.105,11.475,33.81,2,48.331,0,0,0
2020,5,29,7.814,26.486,0,32.709,64,13.386,14.916,18.078,0,0,19.983,28.256,0,12.675,0,16.656,31.411,13.035,28.489,49,30.343,0,0,0
2020,5,30,11.598,47.245,0,38.132,62.202,20.064,15.685,15.935,0,0,22.785,0,0,10.884,0,4.729,21.073,5.628,21.044,73,55.202,0,0,0
2020,5,31,0,24.352,0,24.049,52,11.658,14.198,25.291,0,0,24.226,0,0,11.374,0,6.046,23.886,4.289,21.974,71,52.007,0,0,0
2020,6,1,1.69,32.297,0,47.79,66,14.271,3.358,25.628,50.2,0,22.645,0,0,9.437,0,8.566,22.791,14.517,25.852,2.4,21.391,0,4.844,6.868
2020,6,2,3.273,10.972,0,17.5,7.7,7.607,8.779,11.386,0,0,13.033,18.882,0,8.981,0,8.116,24.332,22.612,33.625,25.2,27.694,0,0,0
2020,6,3,1.613,27.085,0,49.316,66.775,15.625,17.138,27.35,0,0,18.736,20.354,0,10.214,5.501,11.271,31.569,16.122,37.285,19.726,39.646,0,0,0
2020,6,4,0,55.472,0,56.138,66.066,14.876,12.941,12.409,0,0,15.619,18.886,0,9.878,7.879,9.41,33.742,13.458,36.727,33.535,60.781,0,0,0
2020,6,5,0,21.022,0,17.154,15.102,8.475,11.218,10.853,32.281,10.554,19.35,23.42,0,11.369,3.679,10.513,35.523,10.338,42.311,0.041,28.676,0,0.633,0
2020,6,6,0,42.784,0,28.265,59.775,16.049,15.811,14.134,0,0,19.032,19.565,0,9.819,6.5,9.71,36.217,20.723,37.193,7.7,34.926,0,7.473,0
2020,6,7,10,47.054,0,47.125,38.7,13.29,9.9,0,0,0,18.282,47.079,0,11.341,34.472,8.647,35.022,10.209,30.668,0,57.246,0,0,0
2020,6,8,0,39.649,0,54.129,0.992,14.404,20.3,13.479,0,0,18.65,22.498,0,9.356,2.45,6.969,28.516,18.276,35.639,25.5,28.843,20.7,10,0
2020,6,9,0,0,0,0,0.068,6.63,13.315,10.359,0,0,14.453,22.51,0,10.662,0,8.208,32.894,21.111,31.584,17.9,33.148,20.6,0,0
2020,6,10,0,0,0,0,4,13.982,15.054,12.192,0,0,14.46,16.752,0,0.473,0,6.355,27.336,18.124,27.836,59.817,58.622,74,0,0
2020,6,11,0,0,0,0,4.531,13.974,17.004,27.574,27.8,0,19.771,29.274,0,13.449,0,9.812,37.324,14.403,44.294,38.625,44.04,76,1.546,0
2020,6,12,0,9.522,0,0,17,13.88,14.768,13.608,0,0,14.208,20.566,0,8.673,5.31,8.537,27.326,21.612,28.81,33.591,40.788,72,2.111,0
2020,6,13,2.763,0,0,0,21.5,26.77,13.092,19.769,0,1.7,16.125,23.206,0,10.532,4.961,8.042,24.318,21.171,24.22,15,23.727,6.6,34,0
2020,6,14,19.6,0,0,0,16.2,8.187,9.223,11.681,0,0,12.681,18.485,0,8.451,5.41,7.616,22.086,19.713,24.29,37.275,26.406,15.6,31.5,0
2020,6,15,0,0,25.482,3.1,21.5,10.297,10.939,12.021,0,0,13.922,19.601,0,8.62,6.007,7.714,29.526,21.71,31.382,22.4,16.976,73.664,0,0
2020,6,16,0,0,13.172,45.189,12.831,30.958,11.988,15.209,37.865,0,15.006,22.198,0,8.723,6.018,6.416,36.267,29.519,40.795,43.789,26.448,60.861,0,0
2020,6,17,0,0,22.415,23.24,2.658,49.912,15.826,0,68.81,7,17.733,55.236,0,11.274,0,4.027,30.15,18.388,40,28.284,35.7,50.606,0,0
2020,6,18,0,0,43.626,45.223,0,13.366,2.884,0,52.136,0,20.012,67.284,0,12.566,10.179,6.013,35.422,26.706,50,41.421,38.776,60.11,0,0
2020,6,19,0,0,59.378,66.461,11.59,15.962,17.419,19.553,43.777,19.001,20.685,26.927,0,12.751,10.629,4.721,38.857,25.118,40,29.409,34.634,50.672,0,0
2020,6,20,0,0,40.037,40.549,4.845,15.37,18.061,16.001,53.462,15.094,19.732,22.448,0,9.975,8.5,8.751,31.403,19.267,30,31.888,24.93,36.7,0,0.147
2020,6,21,0,0,9.924,6.839,29,9.463,10.474,14.4,0,0,14.238,21.298,0,10.088,8.461,8.498,34.081,19.039,30,41.083,11.19,78,0,27.621
2020,6,22,0,0,42.023,40.432,63.1,15.639,9.864,23.336,0,0,43.114,28.447,0,12.772,10.68,11.997,38.663,24.611,30,46.328,44.001,77,0,33.261
2020,6,23,0,0,60.555,69.545,63.2,17.447,17.538,20.114,0,0,25.712,24.138,0,11.018,9.457,11.054,34.913,18.387,30,39.612,21.101,66,0,4.117
2020,6,24,0,0,50.495,27.664,60.3,16.911,13.245,19.816,0,0,16.072,22.827,0,10.877,17.91,13.016,32.708,19.109,50,37.675,24.33,0,0,0
2020,6,25,2.493,3.676,8.438,14.3,18,11.379,13.516,8.493,0,0,16.643,23.286,14.359,15.37,19.095,14.786,39.236,19.972,40,32.908,31.832,0,0,0
2020,6,26,0,6.037,36.932,23.9,25.8,11.888,14.166,8.886,0,0,16.285,29.356,16.173,15.92,18.755,13.34,35.787,19.047,32,38.053,25.74,20.6,10,10
2020,6,27,0,8.243,9.653,0,14.2,8.232,8.377,6.034,0,0,15.818,31.266,14.751,24.244,26.713,15.107,32.915,27.326,32,30.866,16.042,2.264,0,0
2020,6,28,0,5.987,0,0,2.934,11.993,12.738,13.556,0,0,16.571,28.309,7.125,17.764,23.769,17.179,30.465,22.407,30,36.845,19.033,11.712,0,0
2020,6,29,0,3.288,0,0,6.57,12.058,19.664,15.677,0,12.508,19.417,31.675,12.025,20.807,20.305,16.622,33.231,19.127,21.8,39.46,26.006,20,10,0
2020,6,30,3.814,9.478,3.87,6.017,8.763,11.039,14.256,14.434,0,4.099,15.86,28.599,19.718,17.449,18.182,16.701,28.219,21.319,0.064,40.726,17.127,0,0,0
2020,7,1,2.714,10.172,0,0,23.296,19.2,18.806,61.913,0,30,27.95,76.39,19.463,46.684,35,17.563,26.331,21.005,0,31.933,21.655,0,0,0
2020,7,2,1.41,0,0,0,0.16,11.705,13.19,20.026,0,0,17.066,32.546,18.428,27.565,22.8,23.493,37.183,31.1,0,32.474,45.999,0,0,0
2020,7,3,4.189,13.6,10,0,10.8,9.08,10.709,12.579,0,0,17.119,31.136,18.054,22.354,0,17.405,27.85,19.639,0,27.959,21.566,20,38.457,0
2020,7,4,1.605,0,0,0,0,11.71,12.318,18.983,0,0,16.548,29.43,18.664,17.683,0,14.173,26.004,20.265,0,26.42,21.024,20,38.06,0
