"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,23,21.053,10,40,11.895,0,52,50.089,32.95,0,60,17.481,10,45.073,29.94,41.588,10,14.723,0.495,22.529,26.845,35.528,23.033,50,36.69
2020,1,24,20.144,10,40,15,35,10.306,7.878,25,0,60,17.236,10,44.485,29.494,41.218,18.033,30,25.834,8.033,29.241,29.298,30.62,12.473,31.02
2020,1,25,15,50,21.65,7.01,23.662,28.536,46.606,25,0,58,22.404,10,38.309,34.875,36.414,0,40,33.854,61,51.1,45.11,52,0,5
2020,1,26,19,49,30,43.155,41.812,34.467,27.358,25,5.843,63,29.713,10,40.176,38,51.133,0,40,0,12.102,65,53.706,58,4,4
2020,1,27,25,48,33,39.294,49.747,40.368,47.23,25,0,0,22.844,10,28.245,29,60,0,49,48.086,62,46.785,55,53,0,0
2020,1,28,33,48,33,43.002,49,48.203,28.511,2.24,2.602,50.831,33.211,31,60,35,53.532,35,1,42.984,1,0,64,63,45,19
2020,1,29,33,48,33,42.979,46.981,50.403,53,0,0,0,21.587,59,49,15,53.391,14,64,27.506,57,56,55,56,58,57
2020,1,30,35,48,33,41.48,41.301,42.385,0,0,0,7.417,26,69,62,0,60,35,0.24,4.769,0.236,25.558,18.495,0,30.731,19.392
2020,1,31,4.3,56,31.896,39.641,25,20.24,8.966,35,23.902,22.434,31.49,25.945,30,39.434,49,22.864,12.485,3.319,16.737,0,15,15,40,25
2020,2,1,30,54,32.211,39.821,25,37.82,40.568,35,28.55,38.574,15,58,10.317,55,57,61,70,32.504,37.321,0,26.42,32.479,58.836,29.647
2020,2,2,15,11.361,30.375,30.471,24.632,30,27,35,62,42.843,15,0,0,55,32.051,3.882,1.269,0,17.548,1.497,5.532,0,20.641,43
2020,2,3,15,31.435,41.071,43.444,34.516,21.903,66.3,50.3,50.168,50.603,63.6,41.229,14.39,55,25,35,15.588,0,35.013,15.089,0,0,9.5,10.361
2020,2,4,15,15,19.367,17.5,15.39,0,0,15,25,17.153,15,10,11.383,53,33,15.96,0,0,17.013,4.3,6.76,0,20,15
2020,2,5,25,48,41.792,63,35.064,24.6,35,51.767,31.3,22.988,63.864,10,25,55,16.036,15,0,0,0,6.994,11.839,7.6,0,0
2020,2,6,15,8.434,35.213,58,27.982,15,30.588,17.966,24.056,20.303,30,25,30,50,20.581,50,11.839,6,4.111,32.098,11.839,15,15,0
2020,2,7,30,13.487,33.081,45,25,30,2.543,20,28.534,28.944,52,31,0,52.633,20,20.3,0,0,0,1.668,1,15,4.125,15
2020,2,8,5.786,6.029,0.607,0,0,1,1,0,30.124,18.219,30,15,28.401,23.288,9.633,3.099,20.7,0,19.3,20.202,18.017,0,15.7,20.7
2020,2,9,12.3,15,0,0,0,2.856,35.7,0,40,13.514,30,15,33.263,18.216,10,15,20.7,0,0,0,0,0,17.3,10.106
2020,2,10,0,15,39,0,0,17.906,0,0,40,25.785,40,15,46.822,33.958,73,63.129,20.7,49.757,57.507,37.7,47.885,51.494,42.3,55.412
2020,2,11,10,55,58,10,42.028,33.585,0,10,40,21.002,30,15,40.184,24.201,25.563,13.323,11.6,0,0,17.703,16.93,20.7,34.222,31.284
2020,2,12,0,15,60,15,34.118,36.552,0,40.7,40,25,30,15,44.401,30,25.638,18.988,10.6,1.475,47,27.933,15.768,20.3,31.016,27.152
2020,2,13,0,15,42,15,26.641,23.7,25.567,0,40,25,30,15,53.54,40,37.303,29.666,35.7,16.828,0,21.687,28.245,18.6,39.3,39.028
2020,2,14,25,45.815,27.854,25,35.963,44.3,26.581,10,50,25,30,35.7,61.784,60,45.073,31.668,30,27.767,7.9,20.7,20.7,20.7,35.7,35.056
2020,2,15,15,15.75,29.171,15,20.7,35.7,11.56,10,50,25,30,25,62.699,40,39.683,26.126,30.806,15,0,20.7,0,30.96,35.7,32.596
2020,2,16,15,12.555,26.393,15,0,15,15,10,50,25,31.649,35,57.841,50,31.965,18.962,31.806,12.749,0,18.443,3.9,33.467,20.7,32.359
2020,2,17,2.539,11.694,25.104,28.239,16.539,25.628,43.117,40,50,35,50,55.239,62.976,50,41.2,26.83,54.673,14.788,0,17.338,13.384,23.725,11.032,49.029
2020,2,18,30.378,54.326,25,35,65,42.958,45.67,45.355,50,0,50,71,59.395,0,43,17.402,45.924,36.792,8.881,46,31.265,21.105,0,12.259
2020,2,19,34,46.506,35,49,54,56,47.026,40,50,0,50,70,60.274,0,35,17.927,25.259,69,46.21,61.015,62.857,46.987,54.025,45
2020,2,20,44,42.834,25,15,52.064,25.911,78,40,40,0,50,64,48.805,0,29,20,52.013,54,41.845,46.306,51.765,38.783,62.947,46.536
2020,2,21,49,37.34,13.579,15,45,3.551,15.642,20.855,40,15,34,24.507,26.143,30,14.807,0,13.468,0,3.234,0,4.32,27.843,0,0
2020,2,22,3.3,27.369,15,0,0,0,0,15,40,23.104,31,24.67,25,41.178,23.104,0,15,0,15.113,35.378,65.758,15,20.048,37
2020,2,23,27.235,30,15,0,30.837,30,0,18,36.739,0,72.087,30.757,35,9.195,45,50,35,0.117,0,45.3,43.243,38.841,18.712,0
2020,2,24,32.986,17,0,0,12.157,48.841,0,38.841,8.7,17.272,27.662,38.562,50.794,13.026,43.761,50,48.841,2.727,10.064,15,61.945,40,23.578,30.812
2020,2,25,29.047,30,20,10,25,7.552,23.552,30,25.399,38.759,16.513,41.419,35,24.692,0,62.868,30,19,49.893,14.934,5.595,36.341,14.671,49
2020,2,26,25.954,0,10,0,25,15,12.412,25,0,24.294,25,27.422,40,11.687,35,27,1.218,1.451,0.823,1,50,49.809,18.794,53.652
2020,2,27,39.96,58.92,16.395,4.11,39.11,10.47,30,29.11,0,14.549,1.59,38.397,36.9,30,39.11,54.11,23.194,10.678,0,0,15.056,0,15.343,0
2020,2,28,19.432,0,25.056,0,15,35.7,30,59.3,15,44.956,30.7,46.785,25,20,40.3,30,15,20.7,9.322,15.056,28.7,7.7,28.503,20.7
2020,2,29,27.3,0,29.106,20,35,31.521,30,43.472,12.823,32.455,54,43.337,53,29.515,39.556,49,28,28.594,24,41.368,22.252,21.14,20,8.962
2020,3,1,35,43.267,25,34.118,43,49,27.325,2,26.439,35,80,38.814,49.289,50,27,34.087,54.649,4.123,7.74,20,23.819,65,65,0
2020,3,2,28.351,30,0,20,0,0,0,0,29.429,52.567,87,15.375,30,36,55.186,36,50.575,0,0,23.869,24.021,67,66,0.932
2020,3,3,48,12.3,5.476,11.435,5.632,5.476,5.476,25.476,40.068,61.3,91,0,0,0,82,34.388,5.476,47.588,56,45.112,9.882,52,50,27.996
2020,3,4,20,32,5.476,21.064,0,5.476,0,8.465,23,35.748,0,15.748,35.748,16.328,15.748,0.6,13.51,0,0.484,0,54,53.735,65,20.234
2020,3,5,26.272,40,15,25,15,4.62,4.62,45,26,40,31.698,16.895,56,23.453,35,25,22.558,19.454,11.48,0,0,29.713,0,16.888
2020,3,6,9.3,35,15,25,15,0,20.7,35.425,29.159,15.706,0,45.7,45.7,22.734,35,45,15,20.7,22.3,12,16.331,0,15,15.282
2020,3,7,15.282,30.892,15,25.61,15,0,15.282,56.11,39.843,11.265,3.9,15.7,52,16.481,44,25.61,15.61,0,0,38.184,15.648,16.179,35,0
2020,3,8,25.61,13,45.61,13,11.542,1.445,68,53.61,47.083,0,51.813,56.123,0,23.233,23.094,50,35.61,17.091,1,24,1.313,33.116,31.37,0
2020,3,9,32.714,15.61,45.61,15,15,0,20.61,0.041,15.61,0.61,10,43.057,35.61,20.61,22.356,21.021,20.065,0.763,29.6,2.166,18.294,19.735,28.141,35.61
2020,3,10,31.25,25.107,45,16.6,22.6,5.64,10.61,10.61,21.25,16.25,23.527,50.64,30.64,32.502,63,20.64,40.64,20.048,37.507,21.758,14.265,16.265,15,28
2020,3,11,37,27.731,37,24.453,20,33.784,12.107,57,35.61,26.25,0,53.34,15,10.61,32.3,36.778,15,26.778,6.138,20.012,24.685,15,0,15.61
2020,3,12,28.248,29.378,25.61,32.59,12.838,44.925,21.838,52.074,35.61,14,0,46.9,5.277,66,10,35.715,62,52.562,38.17,69,11.93,14.426,28.288,21.282
2020,3,13,32.048,15.61,35.61,15,11.474,1.726,1.726,0,20,6.635,35,41.3,0,0,15.726,17.193,30.748,8.702,0,0,0,0,11.702,16.478
2020,3,14,25.755,25.755,31.3,15,10.209,0,10.755,24.716,20,20.755,39.716,44.3,42.3,10.755,35.755,30.755,25.755,0,0,0,0,0,8.6,22.143
2020,3,15,30,30,30,15,15,0,35,21,67,33,60,0,83.867,93,54.3,55,35,17.457,21.248,0,0,0,0,13.268
2020,3,16,30,30,30,15,15,0,15.863,10,19.724,19,26.857,10,56,42.2,56,35,35,8.605,19.442,44.195,34.844,53.429,35,23.6
2020,3,17,55.877,35,40,31.245,35,25.351,72,10,28.985,25,30.286,10,56,29.942,21.297,35,15,10.169,5.306,0,0,0,15,14.954
2020,3,18,18.547,29.954,0,25,0,0,0,10,23.571,15,32.336,10,20.9,21.452,12.31,35,15,0,0,0,36.047,15,16,10
2020,3,19,25.286,15,0,17,0,0,24.036,10,27.193,50,31.788,21.663,28.735,24.425,40.501,10.725,35,24.754,13.137,9.565,22.765,0,30,64
2020,3,20,24.036,0,0,0,0,12.311,24.754,15,23.583,15,39.754,0,29.824,15,0,15,0,13.42,0,0,0,0,0,15
2020,3,21,24.063,0,0,0,3.6,12.333,36,35,19.658,25,62.339,12.7,50,15,77.541,68.778,55.7,30,0,0,20.7,0,0,20.7
2020,3,22,12.6,0,2.6,4.3,3.6,15.333,39.016,35,20.998,15,27.152,0,60,15,42.509,16.422,35.7,15,0,0,0.976,0,0,0
2020,3,23,30,0,0,0,0,15.599,41.077,55,23.803,15,30.444,0,40,15,47.704,16.377,55.7,20.298,0,0,0,8.4,14.033,35
2020,3,24,50,0,20,5.3,2.6,7.523,30,41.972,12.341,15,18.655,0,40,15,29.436,11.11,45.972,30,0,0,0,2.702,15.444,33.481
2020,3,25,50,0,26.228,0,20,7.492,40,35,16.816,25,20.753,35,17.1,35,31.382,9.136,15,9.404,0,1.239,30,35,65,34
2020,3,26,50,10,41.088,63,45.254,55.176,55,45,29.163,26.666,30.971,0,25,25,50,11,15,58.53,48.083,65.942,39.233,47,56,29
2020,3,27,42.3,0,23.882,27.617,30.182,58,51,45,26.939,65,34.433,36.387,71.8,50,50,30,30,8.431,0,3.811,16.378,16.378,12.815,3.259
2020,3,28,15,0,10,9.544,0,6.031,30,35,16.801,32.815,34.663,30.83,52.317,60,61,49,30,6.6,19.709,15,5.576,30.728,45.309,45.586
2020,3,29,33.841,43.291,61,35.291,54,50.047,55,43,35.142,58.579,56.435,48.384,74,65.579,40,60,50.951,1,0,0,21.489,7.393,2.856,15
2020,3,30,20.136,27.371,31.629,62,63,32.346,55.263,30,3,28.224,43.763,44.575,49.066,50,30,48.575,42.306,35.136,10.452,36.3,55.758,46.3,32.125,15
2020,3,31,30.02,10,27.11,63,32.342,25.565,44.543,30,0,29.115,50.291,37.3,37.587,30,30,50,0,25.02,6.758,22.326,12.306,0,30,6.463
2020,4,1,0,15,3.003,0,0,0,25.316,26.308,10,32.449,39.863,30,30.73,30.149,15,1,12.829,67,70,20,0,66,51.449,42.935
2020,4,2,10,35,21.655,0,0,0,40.783,71,10,27.52,30.865,15,29.887,19.904,31.2,23,15,0,0,1.182,0,38.657,20,33.662
2020,4,3,10,25,19.619,0,0,0,37.263,33.839,10.748,34.43,44.186,15,37.328,35.992,61.36,10.705,15,15,2.113,0,0,0,14.894,15
2020,4,4,20.6,23.753,17.199,31.791,24.187,35,35,35,16.791,15,50,50,43.471,66.645,64,18.036,72,25.012,31.791,0.607,16.301,1.945,15,5.808
2020,4,5,15,15,15.78,15,21.641,41.037,48,35,0,45,54,40,27.826,22.941,45,15,8.213,27.888,0,0.476,15.161,20,35,42.554
2020,4,6,25,15,14.026,15,20.792,35,35,35,23.778,28.32,15,14.161,27.951,16.791,7.976,0,16.467,24.538,0,0,15,31.791,15,35
2020,4,7,25,25,17.825,23.925,30,0,16.791,0,15,16.791,15,15,15,15,15,0,18.97,14.806,0,0,0,15,15,15
2020,4,8,11.855,15,9.574,28.3,20.846,0,23.546,2.378,15,49.781,16.639,15,38.546,50.7,26.6,15,32.846,24.822,49.3,71,47.551,36.367,53,25
2020,4,9,10,17,12.187,39.812,41.919,25,29,15.13,25,40.889,0,0,53.8,66.723,0,9.392,50,35.7,22.799,13.366,35.7,14.556,31,0
2020,4,10,0,9.043,8.348,28.732,8.719,6.488,20,10.308,17,26.106,33,18.763,23.059,24.832,17.6,0,36.582,25.226,0,4.208,8.941,11.418,3.459,15
2020,4,11,45,25,12.942,35,9.124,0,20,7.283,38,36.59,45,3.243,35.611,20,0,64,45,10.946,12.132,24.481,23.537,14.775,49,16.909
2020,4,12,25,25,15,21.948,10,6.948,16.993,22.796,0,35.544,45,23.063,36.588,41,41.948,21.44,17.884,35.345,0,0,0,33.326,7.987,10.068
2020,4,13,25,20,15,15,0,0,27.626,10,32.109,36.162,29,31.676,45,24.863,35,22.489,18.326,18.328,0,1.099,0,34.896,8.246,10.164
2020,4,14,15,0,15,15,0,0,25.653,10,28.01,40.265,30,31.893,27.196,18.191,16.064,26.37,18.328,18.67,0,17.134,18.232,34.282,10.995,19.531
2020,4,15,15,7.807,63,15,30,21.835,32.927,10,29.461,36.293,25,25.822,25,21.298,36,27.784,15,40.104,0,0,17.031,25.585,25.585,22.686
2020,4,16,45.585,0,30,25.585,26.3,30.585,30.185,20.585,30.29,36.766,35.585,31.474,35.585,35.638,45.585,24.3,36.4,33.372,12,10.654,20.3,19.157,21.6,23.568
2020,4,17,0,0,29.558,25.585,40.585,30.585,10.585,55.585,24.891,41.567,10.585,45,55.585,32.336,35,35,46.957,10.585,1,49.401,0,20,44.144,36.438
2020,4,18,15,35.585,28.464,25.585,20.585,30.585,10.585,35.585,22.656,34.338,10.585,25,55.585,32.291,20.585,35,20,20,16.926,0,0,35,49,29.804
2020,4,19,10.905,50,26.347,17,49.852,15.489,63,48.15,10,39.971,20.585,28,25.585,17.03,10.585,15,1,27.505,0,0,0,0,11.634,15.508
2020,4,20,17.353,21.691,28.153,24.416,3.523,67.111,25.875,47.622,10,35.772,27,45,76,25.179,33.962,25,18.523,44.188,20.6,42,30.118,26.3,30.118,14.647
2020,4,21,25.118,24.131,25.729,24.416,20,35,19.875,35,10,21.003,14.416,25,22.462,18.949,24.578,35,8.6,15,0,0,0,14.416,15.679,31
2020,4,22,63,23.845,32.312,35.095,5.657,35.679,19.67,35,0.6,24.345,15.095,26,22.87,20.185,30.143,35,0,15,0,0,0,14.416,25,30
2020,4,23,10,23.454,32.312,44.928,10.512,40.3,24.042,35,5.6,24.578,14.416,28,38.3,19.588,31.674,15,15,17.462,0,7.497,15,20,25,13.065
2020,4,24,17.879,28.875,40.95,48,23.332,47.3,25.757,35,22.879,43.389,14.416,29.416,15,31.189,40.485,17.932,29.416,18.397,36.664,31.511,34.126,29.38,20,24.837
2020,4,25,15.38,35.438,43.615,43.175,27.854,35,25.714,41.869,18.759,52,24.416,29.416,33.759,39.012,48.759,36.38,59.416,33.397,37.156,38.706,36.793,40.021,27.269,26.965
2020,4,26,33.28,19.845,22.153,16.569,33.751,15.737,23.921,0,42.6,20,27.6,74,74,31.813,44,29,24.416,46.569,30,16.11,0,0,34.413,8.816
2020,4,27,30,44.416,10,24.416,14.416,14.031,23.217,0,16.941,30,21.73,39.467,34.416,22.153,3.098,2.153,17.221,0,16.256,0,0,0,15,0
2020,4,28,15.624,45,10,25,15,31.928,32.879,0,31.182,57.284,0,47.368,52.284,20,30,15.452,20.7,0,15.012,46.515,0,15,30,0
2020,4,29,0,8.835,0,15,15,24.044,28.59,35,41,41.3,14.6,35,19.9,35.7,50,15,50,0,17.659,9.892,15,32.224,34.071,20
2020,4,30,0,14.584,25,25,15,32.848,34.254,35,21.9,51.609,0,35,15,27.64,47.255,15,37.3,0,12.64,45,12.812,29.291,9.043,0
2020,5,1,15,6.161,15,15,15,19.04,20.771,35,15,25,10,25,25,34.583,30,28.971,15,0,22.3,26.192,9.074,0,15,0
2020,5,2,15,8.627,15,15,15,20.744,18.279,35,35,41.1,59,60,35,40.583,25,32.491,40,15,9.398,12,0,23.693,10.205,12
2020,5,3,29.914,16.07,45,0,63,32,26.368,33.103,69,67,68,39.273,23.412,30,34.131,21.265,13.507,9.999,0,0,0,28.3,37.666,30.829
2020,5,4,2.229,0,0,11.032,16.204,18.722,26.318,49.514,41.226,32.268,34.846,45.8,36.816,30,43.582,44.3,15,45.897,44.7,69,57.449,66,49,50
2020,5,5,20,9.741,20,18.775,22.254,15.829,26.694,25,32.667,59,38.667,50.645,36.256,15,15.829,30.829,0.518,20.7,0,8.623,7.975,20.7,21.309,9.489
2020,5,6,0,21.626,0,14.478,14.662,25.3,28.64,28.874,30.986,15,34.696,63,30.765,15,32.623,24,13.874,22.323,28.4,31.858,19.326,35.457,25,24.076
2020,5,7,20,32.227,30,19.303,18.045,33.3,32.165,28.874,42.818,15,43.826,76,34.13,26.833,35,15,35.457,35.942,8.451,0,20.457,17.857,15,15.698
2020,5,8,0,25.596,0,13.874,10.996,8.181,21.148,21.543,50.425,15,29.826,56,25.88,15,24.543,15,10.6,12.685,0,19.967,11.741,14.588,3.847,26.229
2020,5,9,15,20.462,43,35,21.671,0,66.488,32.651,41.226,4.903,47.333,45,53.315,35,35.75,35,20.66,30,27.597,1.894,18.05,17,30,15
2020,5,10,11,16.78,42,44.11,20.742,0,59,4.464,34.839,16.43,41.333,25,56.632,34.172,33.296,41,28.838,49,60,67,65,39,30,50
2020,5,11,23.173,15,15,33,10.503,38.425,15,24.535,36.296,27.345,42.609,28.913,27.888,32.822,13.222,17.067,30.686,15.602,34.923,22.223,17.429,48.261,46.3,25
2020,5,12,15,48,15,47,10.339,40.926,15,25.964,33.278,23.176,32.87,27.446,36.537,35,15,15,6.525,20.4,19.801,47.392,15.203,28.954,15.737,15
2020,5,13,15,17,15,17,5.252,26.588,15,19.784,32.763,21.913,34.696,28.203,34.016,35,15,15,0,8.461,0,35.7,0,35.7,30,15
2020,5,14,15,29,0,29,10.175,40.81,67,26.793,43.148,26.861,35.913,32.566,36.92,35.239,33,0,0,23.289,34.4,12,35.7,6.9,15,0
2020,5,15,0,10,10,64,10.503,39.751,71,27.142,39.239,25.411,36.3,38.252,45.111,26.842,42.4,20.7,0,38.4,0,0,14.361,0,23.6,0
2020,5,16,24.716,19.874,0,12.799,5.744,21.401,0,15.919,23.451,17.211,33.764,31.532,36.436,26.826,23.6,0,0,0,0,0,20.7,0,15,0
2020,5,17,15.113,15.297,0,12.776,5.416,21.733,10.586,15.592,24.873,18,31.043,27.741,37.697,26.826,23.6,0,0,0,0,0,11.833,0,15,15
2020,5,18,13.753,13.512,0,13.878,7.385,25.722,10,16.162,24.889,15.898,30,31.949,0,0,0,0,0,0,0,0,16.983,0,15,0
2020,5,19,19.047,20.201,0,17.958,9.354,25.299,10,16.696,29.584,17.853,50,23.898,0,0,0,9.756,0,41.4,0,0,20.7,0,15,0
2020,5,20,20.105,16.89,0,13.933,6.4,23.307,10,21.51,37.72,18.758,20.571,35.7,0,35.2,20.3,36.097,0,4.576,2.54,0,0,0,15.61,0
2020,5,21,16.225,25.198,20,20.41,9.795,33.5,10,17.788,29.884,20.169,20.7,20.7,0,39.289,20.7,20.3,20.3,0,0,8.359,35.854,46.639,32.907,20.888
2020,5,22,17.998,19.822,0,17.993,0,29.976,11.037,16.113,30.711,24.203,20,11.943,5.419,38.014,9.941,17.314,20.7,0,0,0,16.744,11.917,22.863,21.6
2020,5,23,18.507,21.106,0,20.781,2.6,31.468,42.148,19.338,38.995,28.4,20,40.7,30,24.421,0,16.237,20.3,20.3,0,0,0,15.793,22.5,16.8
2020,5,24,12.286,10.571,0,13.051,0,31.431,29.3,19.308,29.581,18.138,8.389,3.519,20,2.262,15,20.3,12.326,20.3,0,1.9,20.7,17.109,21.462,17.563
2020,5,25,11.704,9.596,15,17.952,15,17.205,43.905,19.549,28.648,27.93,30.29,37.905,37,35,59,15,2.2,15.419,4.3,15.279,48.3,25.6,29.3,32.973
2020,5,26,11.054,25.757,63,25.757,45,35,25,18.046,35.347,25,32.354,48.768,50,35,18.54,22.205,0,20.7,6.151,19.413,0,7.7,21.5,19.389
2020,5,27,6.5,14.109,15.506,11.287,25,35,25,21.767,32.247,25,32.133,50.7,35,15,16.865,17.95,21.563,30.3,0,36.828,31.714,15,28.793,35.834
2020,5,28,11,25.403,32.274,25.012,35,5.9,46.9,18.657,25,25,26.896,10.286,24.282,15,14.228,19.709,20.3,0,0,20.3,41.4,15,0,29.867
2020,5,29,0,13.426,27.003,17.272,35,0,63.444,21.554,35,25,35.975,13.103,8.64,0,1.093,0,19.404,0,0,0,0,15.274,0.971,25.747
2020,5,30,0,22.288,35.904,21.243,25,17.814,44.727,31.16,53.962,0,43.103,18.539,30.747,30,0,0,4.975,18.218,11.258,21.291,35.149,39.905,39.984,41.215
2020,5,31,2.867,29.424,29.434,15,25,10,37.442,0,70,0,35,10,20,15,0,35.209,21.302,31.771,26.616,28.031,24,41.637,19.555,55.145
2020,6,1,2.701,25,37.001,25,34.15,10,58.746,13.806,69,0,56.145,35,45,35.2,47.143,18.904,31.445,38,20.901,0,0,11.5,20,15
2020,6,2,0,15,15.758,15,15.706,10,11.58,35,35,20.7,31.3,38.3,41,15,35.7,0,19,5.449,12.856,4.138,0,20.13,30,26.353
2020,6,3,7.6,35,23.607,40,19.205,20.872,60.5,46.934,15,30.7,15,35.7,35.7,20.3,0,0,0,31.482,45.25,23.016,0,20.7,15,35
2020,6,4,8.6,0,21.52,40,19.205,9.5,0,9.3,15,25.133,15,7.336,26.6,20.3,0,18,20.7,20.7,12,0,0,12.3,24.958,19.637
2020,6,5,9.6,19.581,18.675,35.3,11.85,14.847,13.946,9.3,15,19.8,13.946,8.876,28.6,26.3,0,25.521,16.3,26.212,14.635,0,20.7,10.714,18.292,18.458
2020,6,6,10.6,18.944,25.679,44.3,19.492,20.488,22.919,15.3,17.586,23.895,15,8.868,30.6,0,0,20.3,12.155,12.23,10.898,0,0,11.69,20.7,12.241
2020,6,7,20.7,21.895,16.327,30.548,20.7,23.854,27.259,32.294,30.922,38.446,0,10,20.7,0,87,16.727,30.309,59.348,21.714,8.493,8.328,20.7,30,23.06
2020,6,8,17.066,22.015,18.981,40,8.493,24.991,25.31,35,19.815,11.654,20.065,8.493,20.7,13.554,20.7,0,0,0,0,0,0,10.6,9.02,8.302
2020,6,9,0,11.662,13.217,30,0,18.332,19.647,35,18.947,11.009,0,0,4.768,12.72,0,8.503,13.201,0,0,0,3.095,18,20.7,14.023
2020,6,10,20.7,16.351,19.192,23.845,0,31.434,27.348,21.875,25.126,12.507,15,56.4,25.306,20.7,20.7,0,0,23.889,0,0,0,30,47.3,19.917
2020,6,11,47,15.327,10.389,21.734,0,28.225,29.124,18.372,32.29,4.618,26.274,65.702,85.774,0,15,21.7,0,0,14.783,0,0,15,30.074,26.4
2020,6,12,35,36.162,21.62,22.942,0,23.626,23.33,18.787,16.159,6.25,33.507,9.473,11.757,15,20.7,20.7,13.346,0,0,0,0,6.7,49,16.482
2020,6,13,35,42.409,24.799,29.27,20,27.594,35.584,38.147,24.886,3.053,35.822,11.418,15.117,30.6,15,15,15.75,5.555,0,0,0,17.668,19.3,9.904
2020,6,14,15,21.443,14.266,17.219,0,16.587,19.329,15.457,16.72,6.419,26.198,10.379,16.815,15,15,40,19.4,19.794,0,0,16.333,17.965,15,9.915
2020,6,15,15,19.965,14.708,18.516,0,19.053,19.937,16.738,17.782,7.837,36.175,12.736,0,15,39.791,21.667,20.3,0,0,0,25.172,30.836,17.145,22.05
2020,6,16,35,33.908,23.077,24.858,0,21.754,30,22.203,22.627,0,37.444,11.23,0,15,35,24.378,13.195,11.635,56.3,34.259,20.212,40.329,36.323,53.057
2020,6,17,0.106,42.945,27.437,39.705,10,35.46,51.751,35.237,35.238,20,39.944,0,0,25,81,19.705,64.375,74,67,65,34.072,61,28.035,15
