"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,21,35.77,13.662,9.847,15,15,10.943,0,38.741,37.161,0,72,17.112,71.5,69.5,21.605,47.217,56,21.961,48.446,38.446,32.183,40.77,15,40
2020,1,22,35.77,24.192,24.5,15,45,25.77,27,34.685,41.714,0,72,18.273,65.8,40,29.062,40,25.77,24.432,0,0,13.832,0,13.785,40
2020,1,23,35.77,26.681,23.333,15,0,15.77,3.387,25.122,34.286,0,62,16.316,65,1.563,12.31,32.7,60.77,12,0,30,0,41.78,4.31,40
2020,1,24,45.77,20.411,19.651,15,0,17,0,28.673,38.255,0,59,17.105,70,1.584,12.137,54.9,40.77,0,0,15,0,9.145,9.293,35
2020,1,25,2,21.333,15,0,16,15,8.392,27.802,32.631,0,58,17.453,62,7.016,9.912,47,0,0,0,15,0,6.076,5.308,15
2020,1,26,25,18.903,13,30,24,4.601,10,35.713,39.382,0,69,22.658,74,24.526,17.962,24.139,33.333,24,16.295,15,0,18.936,13.183,15
2020,1,27,25,19.698,13,30,15,1.482,0,26.845,35.57,0,60,19.355,64,19.455,8.592,12.519,28.444,0,24.926,15,0,6.986,6.921,31.5
2020,1,28,25,19.008,13,30,25.552,3.362,0,33.052,36.505,0,61.359,25,0,39.186,0,0,15,23.779,23.779,12,35,18.226,40,31.5
2020,1,29,25,20.616,13,30,25,3.114,10,27.656,33.653,0,53.06,24,0,33.095,0,0,14,0,0,0,15,0,10,35
2020,1,30,0,17.259,0,10,0,3.007,0,24.283,28.29,0,54.831,15,0,39.483,0,24.353,12,15,15,25.416,0,3.74,0,0
2020,1,31,10,30,30,20,22,20,26.416,55,41.364,65,20,16.416,29.857,20,20,35,15,20,7.6,15,23.416,0,15,13.84
2020,2,1,24.59,30,0,20,25,20,1.869,45,35.006,45,9.389,5.685,29.647,46.28,0,0,21,3.641,0,0,31,28.396,0,0
2020,2,2,10,20,0,0,0,0,0,0,29.722,30,11.406,26.661,20,40.462,20,32,15,2.352,22.614,24,15,3,15.877,15
2020,2,3,36.535,45,16.535,15,20.231,3.535,22.835,36,37.368,57,25.747,25.813,20,40.512,20,35,15,0,24,24,16.887,0,0,4.333
2020,2,4,15,15,16,7.358,7.001,15,0,15,23.059,30,0,9.51,0,30,48,35,0,0,60,22.008,0,35,14.3,35
2020,2,5,15,38,25,16.977,34,35,25,6,16.609,41.489,0,10.946,0,33.2,50,35,0,12.696,0,8.321,15,14.126,0,9.206
2020,2,6,21,30,15,14.416,0,40,30,0,30,0,0,17.718,0,9.866,17.424,35,0,1.69,11,23.081,30,30,36,12.491
2020,2,7,0,0,15,18.9,0,40,40,0,26.615,0,0,19.397,59.032,22.224,19.361,0,0,13.402,15,15,30,0,30,0
2020,2,8,15,21.522,13.364,20.431,11.5,27,0,20,20,30,20,22,30,40.8,9.52,21.25,15,11.255,12,24,4.314,17.3,4.536,16.278
2020,2,9,9.014,15,15,15,7.182,0,2.997,20.337,18,25.786,19.473,0,0,0,44,34.3,15,15,24,24,14.472,15,2.004,2.997
2020,2,10,6.691,0,14,25,15,11.136,0,21.543,35,50.463,29.185,0,0,77,65,50,55,28.497,0,4.086,0.245,50,10,26
2020,2,11,39.231,20,35,18.154,35,35,50,52,46,40.8,36.833,25,28.848,35,22.235,30.069,15,24,24,34.3,38.417,20.303,45.177,30
2020,2,12,33.491,3.3,35,20,25.3,35.7,16.721,45,50,52.8,29.677,34,44.503,15,27.165,35.333,27,0,24,12,8.163,15,15,27.256
2020,2,13,10.132,0,15,4,15,10.186,0,5.339,25,39,37.967,0,46.337,48.086,50.394,54.526,15,12,0,7.877,46,36.741,60,0
2020,2,14,0,15,35,0,22.309,15,0,10.346,25,55.2,51.567,0,0,0,30.464,50,15,13.616,0,8.822,50,30,45,0
2020,2,15,0,7.3,35,0,26.89,15,0,12.489,25,40.8,37.565,13.818,15.674,42.368,25,41,39.158,0,27,27,15,15,30,13.615
2020,2,16,0,4.972,35,30,17.782,0,30,9.406,25,42.955,42.146,12.646,41.176,23.95,25,45,29.4,2.883,24,15,4.97,15,13.228,2.125
2020,2,17,10.325,14.229,9.3,15,15,7.56,0,9.583,25,47.028,44.799,10.725,40.519,35.842,8.6,65,40,30,54,30,31.938,39.396,8.662,19.755
2020,2,18,25,44,20,15,30,1,30,27.222,25,48.793,34.5,6.11,39.733,37.05,0,40,40,24.658,0,0,0.49,15,0,25
2020,2,19,0,39,0,0,0,35,1,23.333,25,46.39,33.455,6.211,42.168,30.184,0,40,25,15,15,15,16,50,0,25
2020,2,20,15,30,0,0,0,25,20.365,22.944,25,45.361,27.231,4.503,36.505,22.434,0,15.075,25,0,2.149,15,13.471,15,9.608,0
2020,2,21,15,9.143,25,27.429,0.053,25.012,0,15,25,33.474,28,7.274,40.99,23.287,15.94,40,16.693,6.317,24,24,30,15.445,6.35,11.862
2020,2,22,9,15,0,25.119,0,14.088,0,15,25,30.316,24.354,6.235,35.369,20.995,13.258,35,26,22.951,44.254,30,0,20,0,30
2020,2,23,15,17.636,25,30,15,15,20,15,28.5,50.526,45.714,7.928,61.1,42.667,27.13,50,15,38,18,11,37.222,40,50,1.131
2020,2,24,35,27,25,30,0,30,30,33.4,35.2,54.947,49.714,15,15,34.909,25.043,50,41,12,23,16.366,30,22.838,0.136,21.667
2020,2,25,17.778,25,63,20,25,0,15,30,34.714,40,40,0,17.671,36.828,30,50,30,10,15,0,30,0,3.441,21
2020,2,26,13.333,25,61,10,25,35,30,15,31.818,15,30,20,34.2,26.718,31,25,5,39.72,36,0,15,46,25,24.615
2020,2,27,15,20,20,10,34,35,35,16.471,38.118,6.756,0,8.127,45.6,45.936,62.1,26.963,10,1,12,9.272,11.272,28.3,19.962,17.99
2020,2,28,15,27.219,31.798,23.498,37.804,35.7,5.798,39.68,35,41.416,30.7,46.798,43.8,36.463,14.077,43.713,15,20.72,0,4.82,20.515,20.515,23,15
2020,2,29,15,30.3,15.314,30.783,22,24.5,53.6,25.36,0,19.024,21.609,14.471,31.8,4.177,9.388,27.386,35,16.7,28.951,12,26.127,6,35,49
2020,3,1,60,25,23.87,18,28,0,28,2,0,29.77,30.546,17.109,50.4,25,10.481,44,25,12,33,40,25,10,25,25
2020,3,2,1.425,10,7.212,6.187,18,0,20,0,0,28.799,68.42,36.272,35,25,15,14.719,30,12,12,15,30.763,39.375,8.843,15
2020,3,3,13.5,0,15,33,4.201,15,15,25,35,35,14.313,11.203,35,10.575,41.362,39.878,0,0,0,0,15,15,0.694,25
2020,3,4,10.071,0,15,25,15,15,20,25,0,0,13.75,20.611,37,39.9,7.914,25,28.775,0,12,0,45,10,16.25,8.533
2020,3,5,21,3,2.39,31,23,9.64,45,25,0,0,33.796,15,45,46.66,0,0,25,16.407,12.381,12,2.6,20.002,5.736,0
2020,3,6,17.48,1,40,15,15,12.769,30,45,20.286,31.621,44.167,20.9,50,55,35.922,15,15,27.197,24,8.729,21.856,15.582,5.505,35.034
2020,3,7,15,0,40,15,15,5.505,31.3,38,4.713,17.03,19.552,22.271,0,0,8.689,15,25,10.349,22.647,15.322,30,30,10,27
2020,3,8,15,0,40,38,15,0,68,5.806,5.254,0,7.147,21,0,24.325,10.953,2.6,27,15,30,27,13.936,31,35,0
2020,3,9,25,25,40,10,42,0,30,17.351,25.89,50,11,45,26.25,35,35,15,0,0,0,0,0,0,25,0
2020,3,10,15,35,0,0,40,0,28.324,9.286,27.934,40,0,0,32.9,0,0,5.798,29.989,15,12,15,30,30,19.171,0
2020,3,11,15,34,0,0,0,2.42,2.901,4.931,22.37,0,0,0,26.6,0,0,3.089,10.984,15,0,15,40,25,1.397,0
2020,3,12,10,15,0,0,0,0,0,6.204,15,0,0,0,26.765,12.59,0,1.949,11.903,18,15,0,5.803,41.963,16.921,0
2020,3,13,24.323,28.963,7.394,18,21.753,15,8.951,26.143,20,28,21.43,35,25,20,29.542,30,31.96,19.541,35.664,7.904,25.629,7.6,18.059,15.391
2020,3,14,14.428,2,42,30,25,10,26.933,50,32,41.551,55,14.3,38,45,15,35,35,30,24,12,3.233,2.233,25,25
2020,3,15,10.18,5.943,0,18.422,29.864,14.864,20,66,37,27.679,15.351,24.785,28.997,52.934,90,26.225,35,3.3,7.65,12,24,1.943,26,0
2020,3,16,9.307,0,0,9.749,8,0,0,18.353,10,19.314,18.403,17.349,19.103,17.383,56,16.689,35,30,12,24,12.785,30.701,35.701,20
2020,3,17,25.78,10,20,20,30.701,15.701,18.68,50,18.549,25.227,20.868,18.583,20.527,26.726,26.563,13.954,62,20.678,27,12,12,15,30,0
2020,3,18,15,0,0,0,30.701,0,10,60,19.082,27.586,27.855,25.249,21.064,24.675,30,4.301,35.701,27,13.781,27,25.478,15,35,25.701
2020,3,19,38,10,0,14.308,30.701,5.701,15.73,61.7,37.424,20,19.7,26.321,22.737,26.443,30,4.594,19.78,30,15,30,15,15.701,10,20
2020,3,20,25,0,14.663,15,15,28.54,13.196,30,7.302,20,27.363,35.701,5.701,20.701,30,5.701,30,15,12,20.71,15,26.898,16.949,0
2020,3,21,15,0,25.801,7.936,20.559,0,26,30,6.534,2.292,35.293,0,54,40.701,40,40.701,25.701,30,13,12,0,15,30,0
2020,3,22,0,0,30,3.313,15,30,25,30,18.723,0.878,29.584,0,0,38.313,40,36.896,10,30,12,12,21.826,15,17.719,12
2020,3,23,10,6.3,27.224,0,30,15,15,30,58.355,30,10,31.332,56.896,41.859,15,26.511,17.383,9.178,12,12,1.625,25.984,30,35
2020,3,24,10,10,35,0,30,15,15,30,34.374,1.087,47,21.928,0,38,14,18.308,22.886,26.896,12,39,0,25.917,16.524,30
2020,3,25,10,0,35,0,54,26.896,15,6.501,41,19.487,18.354,12.388,5.431,59,9.114,18.219,30,30,36,27.583,15,22.915,0,39
2020,3,26,10,30.607,38,4.114,31,30,25,0,48.967,11.161,10.004,13.6,0,0,0,15.311,25,12,24,15,0,30,0,15
2020,3,27,10,34.829,32,0,32.543,30,0,0,50.161,10.426,27.591,13.786,14.926,0,0,22.184,25,15,0,19.816,0,0,20.712,5.673
2020,3,28,15,30,2.17,3.706,1.151,0,12.137,0,0,30,18.7,28.527,20,26,36.513,22.912,31.188,27.3,0,30,36.015,47.895,45,0
2020,3,29,41,40,61,43.027,48.716,52,17.129,22,0,16.042,32.498,32.698,12.07,19,39.2,22.414,25,20.7,21.422,24,0,0,0.202,7.902
2020,3,30,39.726,32,33.902,15,33,47.013,46.109,29.02,37.588,57,46.097,35,40.3,69.206,48.3,25.202,49.077,15,12,24.054,45.7,22,46,15
2020,3,31,43.151,33,0,15,17.392,40.902,24.995,50,44.357,60,46.395,35,0,50.161,22.392,7.392,22.392,30,24,22.392,7.392,21.3,4.252,15
2020,4,1,12.3,30,0,28.958,24.912,15,20.538,57,29.7,24.947,46,35,18.918,29.217,41.25,46.696,31.918,22,70,30,40,16,0,44
2020,4,2,35,48,37.8,50,33.385,41.4,37.636,60,12.679,29.13,40,15,0,3.7,0,23.302,22.11,10.99,0,15,5.925,30,25.684,33.421
2020,4,3,15,30,29.615,0,31.5,35,28.518,13.253,33.641,32.725,40,25.926,36.867,37.655,10,35,15,9.062,8.921,12,0,30,0,0
2020,4,4,15,22.484,29.517,40,24.429,15,38.895,23,34.364,10,40,35,21.589,33.272,17.997,64,3.013,36.335,30,28,29.394,29.374,10,40
2020,4,5,15,13.906,0,30.248,24.887,45,28.493,21.667,6.046,30,30.999,55,20.632,21.462,23.174,0,29.167,15,17.267,12,20,50,0,40
2020,4,6,15,11.581,0,15,21,10.3,29.482,21,32.727,28.184,36.573,17.892,50,45.043,18.308,30,15,24,1.852,24.044,30,20,0,40
2020,4,7,15,21.148,4.048,35,38.667,0.3,19.415,25.75,15,30,30,30,24.231,15,25.003,30,36.781,20.484,12,0,34.408,25.509,35.7,20.7
2020,4,8,5.385,18.3,0,18.3,30,15,31.786,27.63,25,44.622,40.886,49.397,41,34.085,17.385,35.886,50,15,29.706,12.863,8.736,3.76,8,30.886
2020,4,9,10.886,20.886,17,23,0,15.495,46.361,27.947,0,55.414,50.886,2.761,0,11.658,11.738,17.459,0,30,27.18,30,30,30,28.3,15
2020,4,10,23.256,0,0,8.91,0,17.828,25,17.891,0.3,36.434,0,5.661,0,16.167,10.298,9.39,25.2,30,24,15.34,7.271,19.038,15,25
2020,4,11,50,0,20,20,30,15,12.25,18.58,0.051,31.851,9.082,1.497,0,10.283,16.189,25.8,42.377,50,4.704,0,15,26,27,25
2020,4,12,42,9.848,30,10,40,25,67,4.495,18.001,25.849,7.599,3.194,7.312,19.638,41.606,0,40,30,10.194,12,12,16.597,9.684,13.92
2020,4,13,16.364,10,25,20,39,15,35,25.399,33,20,0,43.81,30,80,40,31.215,20,15,4,0,11.085,30,2,5.609
2020,4,14,12.727,10,39,20,28,32.3,35,26.821,29,39.273,10,39.048,28,0,16.385,22.254,52.149,30,0,1.353,16,13.721,0,16
2020,4,15,19.685,14.318,17.062,15,15.628,10.268,57.935,29.08,3,26.706,0,35.616,32.305,9.655,15,32.189,50,30,39,22.438,25.875,25,0,19
2020,4,16,0,5.752,18.3,15,15.14,5.752,48.032,28.261,3,18.822,0,37.99,15,11.31,15,32.482,30,31.755,24,12,30,0,0,4.324
2020,4,17,0,7.459,10,4.273,15,15,10.516,15,15,17.933,0,40,15,20,0,35,10,50,0,0,0,10,15.646,15
2020,4,18,35,17.5,18.646,25,38,15,19.204,15,0,22.681,0,40,15,10,0,24,35,48,7.599,0,15,0,1.808,6
2020,4,19,0,17.5,1.422,25,19.444,57,6.488,0,53.1,15.022,0,0,21.5,10.368,9.3,22.476,10.084,15,4.875,15,24,11.808,15,13.192
2020,4,20,24.573,18.375,9.03,42,22.296,68,14.189,0,45.5,17.943,0,0,21.4,15.208,76,56,10,30,33.362,12,41.292,15,30,29.5
2020,4,21,34.362,16.875,0,30,22.963,28,9.107,0,15,12.007,15,0,20.5,0,0,40,26.923,26.559,20,0,15,15,40,20.333
2020,4,22,48,13.864,0,30,22.191,32.5,18.571,0,15,12.718,15.8,0,21.3,0,30,40,27.462,25.035,24,0,25.485,8.492,29,23.839
2020,4,23,44,13.636,0,24.185,18.426,29.812,20.318,0,47,16.402,25.485,43,30,19.667,20,56,29,17.896,24,0,15,35,25,17.667
2020,4,24,0,16.836,36,63,30.609,40.182,5.789,0,67,19.653,15,57.983,34.08,25,35.238,45,50,35.751,20.107,0,15,25,15,30
2020,4,25,36,19.688,30,0,31,35.2,20.16,0,31.3,21.879,0,65.1,46.08,0,45.714,59,50,0.384,0,12,16.069,0,15,0
2020,4,26,19.644,0,10,0,10,42,3,0,69,20.335,0,44.514,25,0,15,69,7.469,5.954,0,0,2.38,10,1.36,0
2020,4,27,28,0,20,6.59,10,20,0,0,72,34.17,0,43.584,10,25.364,22,15,2,6.516,9.652,6,15.116,19.926,14.583,13.875
2020,4,28,15,10.725,35.937,25.697,20,35,0,0,48.237,43.076,0,54.8,23.4,36,40,35,26.237,3.73,13,24,0,21.798,15,30
2020,4,29,15,6.924,15,17,5.3,43,30,40,18.893,32,35,50,34.68,34.3,43.046,33.893,15,0,31.748,9,29,27,25,29.833
2020,4,30,18.3,26.914,15,45,25,50,79,55.3,30.188,25.188,35,50,35.526,25,33.708,30,30,0,15,15,2.625,0,0,11.3
2020,5,1,0,3.634,3,5.762,15,11.695,23.225,40,36,20,8.7,0,25.101,25,25.776,34,34,0,25.246,24,11.191,8.191,11.895,0
2020,5,2,0,7.966,15,7.604,15,16.755,21.86,40,34.481,10,20.3,0,29.017,25,30.848,25,36,15,30,39,35.845,4.542,35,25
2020,5,3,20,27,15,7.412,25,5.546,19.281,40,8.575,10,20.7,0,38.25,25,32.5,10,19,34,18.23,23,27.641,20.792,15,23.634
2020,5,4,17.058,30,15,0,15,29.92,20.586,40,0,10,0,0,45,25,41.5,20,45.714,0,19.68,40.897,25.704,19.966,35,0
2020,5,5,45,30,0,0,0,30.36,34.911,41,0,10,21.75,15,36,19,33,30,24.348,35.7,0,0,1.014,1,2.418,15.59
2020,5,6,0,30,0,0,17.2,23.027,26.769,30,0,10,20.088,15,10,10,28,30,38.608,29.426,14.266,23.622,30,55,0,15.07
2020,5,7,3.715,30,0,0,30,28.898,34.736,0,0,9.599,27,20.1,0,20,30,30,20,24.731,20,36,28.341,15,21.692,8.911
2020,5,8,8.685,30,0,0,19,12.808,21.967,55,20.278,0,16.712,0.708,0,21,30,30,0,13.726,21.63,33.562,7.669,15,30,15
2020,5,9,28,23,35,30,17.25,23.865,43.402,48.648,45.667,4.208,20.286,0,0,61.747,31.698,30,30,36.594,33.729,42.116,30,50,38.263,35
2020,5,10,25,0,35,25.2,0,35,41.962,41.002,39.666,3.439,2.183,41.194,0,41.708,0,30,10,1,0,0,65,30,0,15
2020,5,11,30,28.154,1,40,44,35,39.679,35,19.444,66.1,40,30.591,0,31.619,40,15,30,15,24,24,0,0,14.587,11.494
2020,5,12,0,21.632,20,12,19.885,45,30.099,0,13.108,55,30,25,30.88,23.619,40,15,15,0.009,9.991,24,0,14.702,30,28.72
2020,5,13,16.368,12.792,10,32,12.393,35,22.947,9.928,12.947,56,15,25,31.032,24.381,40,0,30,13.942,18.89,24,17.125,16.835,28.705,30
2020,5,14,0,19.254,10,45,24.122,35,30.507,71,11.06,53.8,49,16.871,22.594,30,30,15,5.751,30.602,30.602,12,30,15,0,25
2020,5,15,10,27.713,20,35,32.779,35,32.328,0,11.538,28.773,56,19.816,30.337,40,23.3,20.124,24.3,39.143,39,12,47.706,41.4,0,56.4
2020,5,16,11.734,27.261,0,25,16.495,35,12.637,0,7.349,28.397,30.9,27.08,33.583,19,15,6.1,18.044,21.949,13.665,18.079,27.7,20.7,17.938,25.637
2020,5,17,9.241,21.346,25,23,15.306,35,11.791,8.788,8.98,14.236,8.3,24.373,32.762,19,25,28.615,41.034,19.285,12,0,4.285,20.543,15.824,25.637
2020,5,18,2.074,22.055,15,25,10.953,35,26.279,13.547,12.282,41.429,25.856,29.483,29.875,37.17,33,41.4,36.7,6.396,21.741,3.606,0,10.096,18.751,33.329
2020,5,19,10,23.588,25,25,11.975,35,23.156,14.839,12.755,42.974,26.718,27.236,25.898,33.431,26.7,15,35.3,35.7,0,0,22.706,0,10.845,40.374
2020,5,20,10,22.778,25,25,8.193,25,21.248,10,19.237,40,36.138,36.999,32.817,44.275,41.4,35.7,35.7,24,24,7.694,15,28.258,15,35.7
2020,5,21,0,26.957,25,25,14.329,25,24.564,16.582,18.617,40,27.149,32.595,32.156,31.752,56.4,35.3,34.868,0,0,35.7,20.3,48,35.7,20.7
2020,5,22,30.7,26.568,16.825,19.05,15,25,31.605,35.05,16.75,36,35.336,38.321,37.045,27.684,20,37.05,35.7,0,0,12,0,27.087,23.119,10.33
2020,5,23,16.3,21.66,27.176,15,28.3,25,30.573,11.44,21.765,6.8,36.653,36.155,42.349,27.281,27,30,32.508,23.437,20.7,33,12,35.7,24.194,13.786
2020,5,24,0,19.874,13.954,15,22,25,26.366,26.1,18.846,0,29.74,30.546,41.636,32.402,39.6,35.7,44.6,50.6,29.247,12,15.6,35.3,23.119,15
2020,5,25,0,23,9.758,15,0,20.32,30.162,35,18.846,0,29.198,29.245,30,18.855,41.647,27,4.448,30,49.961,18.961,30,25,33.141,7.935
2020,5,26,16.121,48,38,38,28.961,32,22.406,35,21.538,0,26.881,22.212,25,16.365,24.138,35,15,38.678,12,16,26.207,12.356,14.497,18
2020,5,27,14,25,25,25,25,23,26.888,0,5.863,0,31.292,36.062,25,41.12,34,30,33.387,27,25.245,0,25.218,15.207,27.339,15
2020,5,28,15,38.863,50,45,20,25,32.228,0,17.414,35,32.332,22,33.207,65,31,34.3,20.7,12.025,24,35.7,7.6,47.18,20.7,15
2020,5,29,15,19.166,50,0,20,0,34.946,59.047,24.062,35,35.092,0,39.217,45.48,30,37.3,15,22.576,20.187,24,27,15,15,15
2020,5,30,15,34.462,40,33.558,0,56.571,42.429,29.977,10,3.863,30.313,0,20.899,30.93,0,15,15,42,15.063,15,7.579,0,12.401,20
2020,5,31,15,26.15,0,40.401,20,0,44.569,42.729,0,17.706,26.836,0,24.615,15,0,15,39,31.994,30,30,31.748,24.401,35,31.979
2020,6,1,40,32.688,0,51.401,20,0,49.401,37.207,0,16.23,31.723,0,13.794,34.91,0,15,15,28.145,21.3,12,2.6,0,15,12
2020,6,2,26,16.744,17.672,32,0,20,35,19.36,0,29.275,22.832,39.36,27.111,27.081,0,15,15,16.173,12,16.3,3.173,30,30,35
2020,6,3,45,19.058,28.452,45,20,34,71,36.023,57,0,32.82,40.03,49,15,5.6,20.6,20.7,29.806,24,21.261,20.7,43.476,26.546,31
2020,6,4,45,20.319,22.361,45,10,24.97,24.313,1.7,25.465,0,28.856,0,30,15,30,15,15,21.018,24,15,0,30,0,35
2020,6,5,30,19.876,20.29,35,0,15.133,0,14.272,43.573,0,35.084,0,30,13.917,15,0,21.523,27.54,24,23.868,15,12.9,15,13.796
2020,6,6,0,20.44,21.452,45,10,23.795,10.638,24.399,45,8.868,36.337,0,30,8.868,15,0,15,12,21.443,3.424,25.757,24.025,20.7,15
2020,6,7,9.817,19.3,30.593,44.959,0,30.074,25.138,24.865,0,27.617,43.894,54.155,10,0,18.744,0,15,15,32.439,40,34.67,26.305,20,0
2020,6,8,15,15,30.8,41,0,36.296,20.7,29.252,20,29.263,33.163,27.438,30.6,30,30,35.7,41.4,12,12,1.414,15.6,0,18.4,17.182
2020,6,9,15,11.011,15.699,10,0,19.083,20.7,22.6,30,28.464,35.884,20.127,15,15,22.708,20.7,20.7,20.7,12,0,16.6,0,31.954,19.579
2020,6,10,0,16.304,13.629,20,15,27.363,24,28.031,20,31,37.338,31.749,59.581,35.7,33.6,15,15,41,19.73,22.6,15.3,33.511,18.934,21.75
2020,6,11,20.628,10.5,1,0,16.25,21.158,30.7,29.299,34.282,39,46.354,38.3,26.078,40,58.3,43.36,39.91,52.933,47.742,52.516,39.043,59.743,32.515,25.5
2020,6,12,34.743,30.476,15,0,18.097,19.895,30.7,26.224,13.043,28.63,35.205,15,23.509,22.409,30.728,23.3,25.331,30.203,20.342,12,35.7,39.956,32.05,24.375
2020,6,13,18.861,30.952,15,10,22.075,20.526,2,22.483,9.159,34.832,32.189,15,22.8,60,28.633,26.347,15.055,21.6,8.325,12,6.621,23.3,0,15
2020,6,14,15,16.19,0,0,11.143,12,0,13.756,6.631,23.705,25.373,0,19.699,40,26.613,25.232,14.926,17.6,12,9.834,15,24.3,40,15
2020,6,15,15,15.238,0,0,13.023,13.263,0,22.167,0,26.124,30.208,40.413,20.8,40,34.718,18.224,27.3,32.393,12,24,30.139,50.3,57.8,41.3
2020,6,16,29.3,28.571,0,0,16.435,18.316,5.3,31.032,35.226,33.381,32.515,46.3,29.053,38.3,15,42.3,48,40.916,46.198,42,43.7,15.194,15,29.484
2020,6,17,15,30,50,34.133,21.157,12.964,23.719,34.463,6.143,39.303,37.036,77,50,2.09,35,0,51,0,15,0,0,3.183,25,4.098
2020,6,18,15,0,37,16.404,23.681,10,44.479,35.114,38.879,25.779,40,84,66,45,17,31.875,26.784,30,39,32.719,15,45,25,25.283
2020,6,19,15,50,40,34.133,20.553,10,0,35.081,22.693,43.966,40,43.323,30,27.213,30,31.936,12,0,0,0,0,8.46,15,22.99
2020,6,20,15,50,40,41.053,29.874,10,66.9,25.693,27.454,24,30,16.21,30,15.3,30,15.757,25.187,10.9,12,23.3,0,20.3,35.7,1
2020,6,21,15,30,11.081,17.5,9.722,0,8.015,15.234,16.603,25.714,58,30,45,32.875,30,19.448,20.441,12,12,22.666,41.4,0,0,10
2020,6,22,15,36.3,22.746,41,40,0,13.744,25.697,18.38,33.75,47,30,33.3,35.7,40.358,15,32.393,24,25.886,41,15,7.135,0,10
2020,6,23,15,25,19.321,40,40,0,12.859,21.139,34.47,28.333,30,30,30,35.7,33.493,15,15,12,1.838,24,15,31.769,22.475,10
2020,6,24,15,25,22.076,39,40,0,15.225,20.004,40.538,25.417,16.102,30,30,21.702,26.714,15,15,11.9,2.493,0,15,26.726,21.291,10
2020,6,25,16.623,25,12.106,31,40,29.72,31.5,19.683,19.07,25.417,29,36,38,15,24.688,0,30,13.9,6.874,4.002,20.333,30.256,22.558,10
2020,6,26,20.209,41,13.922,35,40,20,33.102,19.653,18.423,25.417,32.704,37,30,15,27.391,35.696,35.7,11.9,12,0,12.332,26.222,17.092,0
2020,6,27,15,31,11.616,27,35,15.393,0,16.638,17.777,24.583,28.393,42,29.5,15,28.6,19.7,15,26.9,0,11.704,0,36.667,18.872,13.77
