"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,2,27,65,64,14.222,0,67,67,48.117,0,74,68,64,42.432,73,75,73,64.9,68.507,45,0.095,1.747,45,52,40,42
2020,2,28,49,50,52.403,51.1,62,60,39.574,17.9,25.2,78,70,47.505,70,55.836,53,40.752,26.48,47,49,32.685,52,56,52,52
2020,2,29,53,55,0,0,67,69,31.269,2.999,75,65,59,34.747,48,38.842,40,40.048,19.502,24.7,29.5,19.807,66,71,69,67
2020,3,1,65,64,0,0,63,50,1.81,0,83,84,85,47.279,12.662,67.377,72,60.6,74,66,69,60.75,69,70,66,48
2020,3,2,45,45,0,0,65,65,11.356,0,83,83,83,44.9,52.042,35.1,76,6.1,89,74,75,33.809,71,70,68,65
2020,3,3,64,65,0,0,64,69,5.629,0,94,94,90,74.726,56.248,78,73,60.936,71,52,55,54,53,50,48,46
2020,3,4,45,45,0,0,66,69,0.866,0,73,64,59,36.636,19.387,51.618,55,55.162,66,67,71,72,69,66,65.324,65
2020,3,5,65,64,0,0,67,66,25.488,0,74,68,64,42.432,9.203,67.31,72,66.206,73,30,6.775,34.9,45,52,30,42
2020,3,6,42.005,50,33.7,61.1,61,60,19.388,0,83,78,70,47.505,69,55.836,53,40.327,33.139,32,40.5,52,52,56,52,52
2020,3,7,46.076,55,0,0,67,69,5.691,37.1,74,65,58,34.762,48,38.842,39,41.978,27.017,22,13.5,51,66,71,68,67
2020,3,8,64.03,65,8.281,0,64,65,0,35.2,72,83,82,47.317,72,72,73,62.919,49.2,54,71,71,70,68,62,55
2020,3,9,64,66,38.005,0,67,68,0,95.9,83,84,85,78.3,74,70.828,106,49.6,99,72,73,74,72,67,66,65
2020,3,10,63,63,24.654,0,64,66,0,50.3,84,89,95,64.091,105,66.151,99,50.414,75.011,69,73,71,70,66,65,58
2020,3,11,56,51,22.639,0,46,48,0,26.4,58,60,59,45.17,74,63.376,72,57.923,69.874,69,71,59,54,51,49,47
2020,3,12,46,46,17.932,0,47,49,0,27.647,58,58,58,39.095,59,61,61,61.555,57.258,60.095,71,68.11,67.303,68,66.418,66
2020,3,13,68,68,45.177,0,63,65,0,51.5,84,63.934,77,55.476,77,66.027,81,40.812,49.8,33,46,50.272,38,36,45.977,51
2020,3,14,48.915,54,20.941,0,56,56,0,86.1,86,82,83,62.905,79,77.545,56,39,54.968,45,46,39.007,50,50,38,54
2020,3,15,52.927,57,59,48.4,64,67,0,61.606,72,68,65,54.521,86,73.922,81,52.672,70.9,0,21.157,31,46,40,21,36
2020,3,16,25.724,40,44,39,45,45,0,24.519,52,52,49,34.692,51,43.812,54,41.198,46.326,32.5,49,52,71,71,69,67
2020,3,17,67,66,66,66,68,70,16.9,36.2,77,69,57,34.809,36.2,55.233,84,44.984,48.19,0,48,50,49,47,60,59
2020,3,18,53,65,65,67,69,70,17.2,34.852,76,75,74,51.693,46.01,59.245,70,57.385,62.314,49.4,54,67,68,72,69,68
2020,3,19,52,66,67,67,66,67,16.6,35.8,77,75,73,52.977,34.112,62.241,76,56.278,65.09,42.236,74,74,73,70,69,68
2020,3,20,50,57,38,52,55,50,0,33.583,69,78,58.8,45.192,51.5,48.868,68,46.67,45.143,9.3,43,46,60,60,60,67
2020,3,21,66,64,63,56,34,39,21.2,38.5,74,75,84,56.628,99,90.029,99,58.3,68.88,54,21.38,61,66,65,65,64
2020,3,22,58,51,48,49,34,51,49.3,76.6,78,74,78,65.474,70,73.28,62,42.99,38.326,22,34.991,44.513,35,51.637,52.095,53.378
2020,3,23,54.423,32,40.315,23,15,48.606,28.455,42.5,81,75,73,47.287,70,58.199,63,38.294,41.035,24,38.791,43.212,48.25,44.163,50.5,44
2020,3,24,44,39,38.746,30,15,26.301,22.902,34.228,49,48,48,40.487,48,40.817,46,33.854,35.896,71.1,63.375,67.09,73,67.834,65.202,68
2020,3,25,68,67,67,67,55,59.974,32.167,62.416,64,58,62,41.714,62,48.237,51,37.882,33.639,33.114,32,54.2,71,60.114,6.4,66
2020,3,26,66,65,64,64,64,65,31.898,67.892,75,76,77,45.704,65,54.733,65,47.376,56.105,63.114,73,72,66,62,55,58
2020,3,27,63,63,56,53,53,57,29.353,68.46,70,65,72,41.066,75,64.147,77,57.014,61.284,53,57,50,68,71,65,61
2020,3,28,41,54,54,16.7,22.8,26.1,15.753,15.244,61,66,78,43.522,92,70.13,60.191,39.689,15.97,51,62,70,71,69,65,58
2020,3,29,49,59,61,51,53,51,52.7,27.542,39.4,68,67,47.004,72,73,71,59.303,58.375,42,45,48,48,42,34,38
2020,3,30,62,67,67,66,66,67,96.7,94,81,77,72,49.131,100,58.808,97,57.024,40.646,54,55,61,73,68,66,65
2020,3,31,65,64,64,65,63,83,106.1,105.8,81,91.574,84,78.658,83,65.735,64,11.6,17.822,43,38.813,48.138,52.288,58,50,34.193
2020,4,1,24.4,21,37,25.6,38,0,65.03,36.159,69,78,49.9,32.928,83,46.837,90,39.314,40.617,72,63.98,67.186,68.759,66,64,62.891
2020,4,2,67,65,63,62,62,7.9,70.349,39.5,77,71,61,44.442,58,47.841,49,32.603,27.843,13.432,28,25,34.416,69,66,29
2020,4,3,49,47,67,66,68,27.3,99.99,41.9,96,95,91,42.299,66.6,70.955,79,46.346,22.973,24.5,26.266,24,40.182,62,60,46.6
2020,4,4,67,68,67,64,62,80.5,88.796,34.2,82,67,85,64.597,94,19.651,85,38.026,65.953,38.756,30.207,68,64.799,67,70,68
2020,4,5,66,58,58,58,55,28.7,53.053,34.621,62,60,59,33.422,54,28.798,46,28.491,28.29,20.585,13.047,60,67.784,69,67,68
2020,4,6,63,57,53,50,54,69.2,101.903,79.7,96,93,86,20.5,77,39.946,71,3.651,0.4,29.88,39.311,75,70.612,71,66,65
2020,4,7,68,67,66,67,62,64.6,42.922,56.1,75,76,77,72.5,90,75.971,83,33.721,19.1,18.179,7.1,51,54.864,58,42,46
2020,4,8,44,41,37,54,57,58.7,64,77.335,40.553,91,89,48.31,94,49.888,86,64.514,70,19.952,15.074,72,69,61,52,48
2020,4,9,46,45,45,46,47,51.332,35.919,19.3,62,67,66,46.739,66,62.569,60,41.016,77,25.017,23.861,70,70,59,56,52
2020,4,10,47.573,36,32,23,34,11.667,27.337,9,48,49,0,37.188,51,43.209,55,31.633,58,48.964,33.401,45,43,62,69,68
2020,4,11,66.495,68,67,66,63,53.61,32.327,18.4,73,76,0,50.653,58,61,58,32.244,77,62.416,59.142,72,72,69,66,64
2020,4,12,64,65,66,67,67,64.881,63.8,0,74,73,0,64,65,59,74,23.896,52,13,14.6,42,41,49,50,49
2020,4,13,49,54,51,55,58,44.125,68.912,27.241,93,95,18.183,39.3,104,85.826,94,22.154,75,50,45,46,48,47,45,37
2020,4,14,37,43,41,44,46,28.99,67.674,45.786,80,81,40.334,41.804,90,65.503,90,35.232,52,42,48,50,61,60,60,61
2020,4,15,64,67,67,66,65,67.152,54.227,58.005,77,74,45.314,49.092,70,62.218,70,46.903,78,76,73,74,73,69,67,64
2020,4,16,64,64,61,61,62,59.411,52.136,52.296,75,77,44.869,53.093,81,77.408,83,51.659,78,78,73,67,74,70,68,68
2020,4,17,69,67,67,67,66,62.718,78.264,78.086,87,91,77.729,57.191,100,92.747,92,65.4,78,74,70,71,69,65,66,65
2020,4,18,65,66,66,67,68,55.749,52.729,40.245,67,73,59.091,62.651,96,85.981,92,43.197,75,94,69,72,70,67,47,49
2020,4,19,45,48,45,45,49,51.316,40.1,61.222,85,82,52.549,42.063,55,38.755,45,26.359,48,43,38,0,41,48,53,63
2020,4,20,68,66,65,66,67,62.938,59.36,54.5,76,77,52.477,60.299,77,71.533,76,47.276,77,72,66,49.122,65,66,63,63
2020,4,21,52.761,43,54,35,37,50.042,43.08,49.914,49,48,33.033,39.81,50,11.697,50,30.115,46,49,10.1,14.452,48,58,65,66
2020,4,22,68,67,53.762,66,51,55.672,51.85,60.1,61,51,33.342,39.784,51,44.072,52,31.172,47,49,12.01,18.893,49,20.6,63,64
2020,4,23,64,65,64,64,46,44.951,54.585,60.489,67,58,36.643,35.041,54,46.499,55,34.099,60,52,16.8,21.647,64,71,66,51
2020,4,24,62,65,66,66,67,64.079,53.144,62.72,87,76,52.484,49.04,71,65.136,73,51.618,76,73,44.418,58.911,73,70,69,68
2020,4,25,67,52,67,67.1,60.5,45.153,50.659,66.201,80,87,61.635,59.504,90,76.07,90,41.451,79,76,60.999,35.149,69,71,69,66
2020,4,26,64,68,66,65,65,56.837,53.009,58.378,72,72,48.72,74,74,63.858,74,47.058,59.432,70,43.556,62.399,60,56,49,50
2020,4,27,51,52,53,54,55,56.328,47.075,59.936,75,78,49.518,73,67,50.895,53,29.222,47.894,42.029,45,28.834,1.3,21.3,35,26.366
2020,4,28,44.529,59,59,66,68,60.831,54.458,70.031,77,80,48.683,75,69,56.756,63,37.804,48.081,38.087,26,14.295,13,18.5,34,0
2020,4,29,0,24.8,17,17,39.038,41.25,57.666,64.011,76,74,43.325,50.567,78.189,67.479,88.8,50.978,59.311,76.653,75,60.49,75,71,67,65
2020,4,30,65,67,68,65,66,75.767,72.154,68.978,85,75.083,49.197,54.091,73,71.728,42.2,47.149,43.209,31.767,24.4,10.19,13.4,19.8,0.1,7
2020,5,1,20,0.7,0.1,28.2,17.4,12.161,47.046,46.939,63,63,28.791,30.886,48,40.276,48,28.937,32.796,33.941,36.7,15.564,3.178,26,15.585,1.9
2020,5,2,32,32,8.076,32,33,20.14,32.702,51.244,74,60,36.599,30.995,61,47.183,69,43.728,51.484,61.4,65,33.047,59.118,67,45.962,20.537
2020,5,3,65,30.662,62,64,63,58.148,56.2,73,40.4,72,42.639,39.88,68,54.78,64,36.901,41.189,45.34,47,17.195,22.154,52,42.448,50.223
2020,5,4,57,48,36,38,58,64.201,65.841,77,77,78,46.933,45.574,81,69.478,82,52.747,64.47,65.724,64,47.881,34.051,66,30.243,32.435
2020,5,5,65,65,65,65,67,62.576,69.733,45.767,68,62,36.652,40.803,63,54.464,66,41.069,49.706,48.23,8.3,10.714,5.176,12.1,22.2,15
2020,5,6,32.2,41,51,53,56,0,52.411,48.061,58,58,36.174,40.499,61,47.759,59,37.479,48.048,66.237,42.108,38.91,28.346,53.775,45.424,68
2020,5,7,2.513,65,65,67,68,0,46.811,67.913,80.205,85,48.006,50.214,71,58.942,69,39.628,47.958,63.115,59.6,4,31.85,57.417,50.595,44
2020,5,8,29.7,53,52,50,41,0,41.856,53.531,69,50,30.363,32.155,51,43.44,51,31.604,38.814,54.536,23.338,0,25.644,51.148,48.181,69
2020,5,9,0,66,65,65,65,0,23.125,73,75,77,46.087,49.859,78,66.506,78,46.191,61.166,72.278,25.336,73,22.448,40.281,18.399,62
2020,5,10,0,57,62,64,58,0,55.606,59,60,60,37.166,40.23,65,57.73,70,45.011,60.191,61.184,29.236,67,27.689,33.472,20.783,66
2020,5,11,0,66,66,67,68,1.6,56.733,59.875,74,73,44.769,51.708,82,70.16,83,52.726,64.557,69.673,27.536,46,38.081,47.395,39.689,69
2020,5,12,0,68,68,67,68,0,54.057,53.97,62,57,33.625,37.434,58,47.138,60,38.356,45.993,46.599,19,2.3,3.275,22,0,25
2020,5,13,22.7,17.6,11,6.5,17.4,0,36.406,41.771,55,58,36.008,37.251,58,48.864,60,37.855,46.533,48.845,22.7,58,4.061,32,0.3,0
2020,5,14,26.942,12.658,6.328,64,26.41,0,53.238,58.161,75,69,36.521,38.486,60,52.136,73,48.547,59.045,79.041,73.97,79,10.752,54,70.8,0
2020,5,15,40.515,33.125,27.08,65,38.06,0,54.233,58.823,73,72,43.185,48.91,77,67.465,84,54.79,66.053,69.785,58.905,69,17.061,53,59,52.6
2020,5,16,64.987,56,44,38,14.97,0,31.333,37.121,52,54,33.899,36.995,58,48.375,60,37.231,43.133,43.209,24.3,15.5,5.327,16,21,27.3
2020,5,17,23.945,38,35,28.035,18.304,0,25.887,36.295,48,51,31.281,36.401,57,48.093,61,35.671,43.5,46.029,53,43.059,5.271,14,20,27.4
2020,5,18,12.562,41,41,45.022,32.753,0,43.736,46.243,58,60,36.784,43.696,69,59.113,71,40.476,45.519,51.976,59,56.725,6.419,22,54,2.04
2020,5,19,29.924,65,61,60.82,1.452,0,40.444,49.485,65,68,38.005,39,63,51.302,66,50.466,42.755,42.305,42,53,3.669,19,48,52.9
2020,5,20,55.864,56,52,46.021,34.358,0,42.635,47.974,69,71,39.436,51.988,74.2,71.782,77,46.077,56.84,62.836,45.5,49,3.835,20,47,0
2020,5,21,35.8,70,68,62.402,40.078,0,44.417,47.817,60,63,36.446,47.299,78,65.608,87,45.288,57.218,78.672,82.747,36.159,17.696,47,74,14.492
2020,5,22,56.95,69,70,69.257,47.352,0,51.236,57.092,71,80,71.082,58.534,88,74.5,91,54.658,56.59,61.27,1.03,53.3,3.702,17,28,57.977
2020,5,23,55.714,69,69,67.888,40.142,0,49.866,59.502,79,82,79,32.871,81,64.818,73.748,28.402,50.383,57.746,0.775,23.627,6.945,19,46,41.088
2020,5,24,32.946,38,7.2,24.8,0,46.8,53.997,50.285,50,52,32.285,35.883,58,47.172,66.769,28.517,29.298,68.384,0.835,23.64,2.98,24,44,45
2020,5,25,6.114,8.4,47,54,0,8.2,61.983,41.971,51,75,52.025,53.962,79,42.248,55,27.457,45.176,49.268,0.766,38.98,3.428,72,67,68
2020,5,26,60.831,33.067,65,66,0,28.492,43.48,38.35,60,72,36.716,36.425,59,49.052,58.998,37.109,31.231,50.015,0.911,0,3.146,37,44,40
2020,5,27,24.887,21.356,6,22.5,0,24.147,49.052,51.744,69,63,39.809,52.16,84,70.303,79.082,45.17,41.648,73.314,11.018,0,9.52,77,73,70
2020,5,28,65.217,39.29,67,26.303,0,39.658,53.969,42.56,58,62,38.623,46.191,73,60.602,69.833,43.317,39.494,57.05,7.833,56,14.341,67.766,67.573,67.647
2020,5,29,57.628,40.916,68,33.291,0,35.918,54.329,58.922,80,83,51.391,56.744,82,58.295,70.859,42.339,37.843,38.93,16.144,18,12.804,60.97,66.867,65.286
2020,5,30,48.755,19.398,59.143,24.365,0,27.727,54.531,53.065,72,74,34.477,75,74,63.116,74,44.212,40.004,67.559,35.588,0,9.467,65.786,59,56
2020,5,31,50,21.648,46,21.951,0,29.872,46.108,44.709,72,74,33.761,76,76,64.626,76,48.979,50.114,66.935,31.935,0,12.272,65.739,64.651,61.959
2020,6,1,60.31,26.703,58,11.21,0,36.519,63.673,46.372,24.8,73,31.183,65,64,55.563,58.253,36.194,38.209,24.377,2.089,26.6,2.934,32.262,32.152,21.037
2020,6,2,18.362,26.606,24.677,15.5,0,20,30.221,35.614,49,51,32.452,35.118,56,49.019,40.282,32.862,31.668,21.379,0.792,23.4,3.323,59.199,66.643,64.193
2020,6,3,63.697,39.915,66,17.684,5.225,39.614,57.973,49.65,78,78,47.662,39.492,66,57.786,49.766,45.621,39.431,39.892,0.924,38.274,14.283,68.192,69.812,69
2020,6,4,67,11.528,68,10.862,6.934,37.223,44.384,39.591,53,56,34.279,35.534,64,58.122,43.089,42.394,43.258,56.535,16.793,47.465,8.679,70,68.323,69
2020,6,5,69,47.978,67,42.846,32.898,21.216,38.204,34.139,24.719,44.416,36.435,45.362,80,66.631,76.436,48.162,41.477,67.975,17.431,80.959,24.553,77,71.94,70
2020,6,6,67,22.216,65,38.735,13.225,36.792,55.354,44.866,57,60,35.882,36.57,68,57.179,45.09,39.921,38.783,29.017,0.628,36.3,0.747,60,33.394,20.882
2020,6,7,7.5,0.188,63,4.089,8.3,34.17,63.3,78,79,80,45.327,29.921,81,65.998,43.309,51.163,50.978,69.304,33.333,84,11.282,79,70.864,65.187
2020,6,8,70,30.351,70,15.871,74.008,37.517,53.907,58.521,60,61,35.081,43.502,68,56.95,45.782,42.176,41.484,34.74,5.272,34.5,0.238,31.3,8.1,17.185
2020,6,9,42,32.674,38,33.049,46.932,32.077,48.966,47.641,58,60,37.207,42.49,67,53.141,50.493,38.188,40.106,25.27,5.483,41.1,0.121,34.4,60,57.28
2020,6,10,65,48.556,49,45,64,39.446,56.946,58.808,65,65,37.993,64.248,82,76.461,43.983,34.44,38.664,24.031,4.833,7.183,4.177,0,73,48.671
2020,6,11,50,38.981,41,43,64.469,34.497,60.996,52.426,55.2,83,49.546,55.726,87,74.551,56.456,50.717,46.676,62.309,6.557,37.521,17.381,0,72.454,70
2020,6,12,69,49.957,65,46,47,36.937,52.232,43.392,57,58,36.821,40.434,63,52.992,39.681,36.506,34.674,25.451,4.262,13.539,0,0,71.889,60.777
2020,6,13,68.237,69,68,67,48.5,12.239,60.908,57.231,79,75.3,40.586,43.794,71,60.468,37.54,34.029,35.682,21.237,4.041,14.3,0.411,38.4,7,1.5
2020,6,14,15.4,25.192,35,35,23.8,21.286,30.777,33.319,48,50,32.372,35.515,56,49.549,40.968,31.545,33.914,19.837,4.03,0.25,0,29.4,8.5,5
2020,6,15,35,22.286,5.518,7.9,5.9,18.262,34.061,38.979,53,56,35.203,39.399,61,50.996,45.976,37.053,37.474,22.277,4.642,36.35,38.143,1.336,72,67
2020,6,16,54,55.774,46.828,8.811,37.198,21.008,41.012,51.791,35.135,71,37.188,40.802,66,52.824,45.939,57.216,47.733,30.347,6.437,34.591,30.119,10.139,69,67
2020,6,17,64,63.644,46.585,44.76,65.745,13.047,54.174,76,9.19,68,43.221,16.764,74,66.726,77,62.427,41.85,30.993,0,35.078,26.352,8.394,55,52
2020,6,18,53,54,13.374,13.777,63.598,33.519,57.116,75,25.864,80,50.05,15.716,85,73.434,76.821,66.484,48.578,34.148,0,37.123,30.959,12.89,71,70
2020,6,19,68,67,7.622,1.539,52.844,39.493,58.581,60.447,35.223,60.999,49.539,51.073,73,70.249,78.371,78.213,49.143,31.113,0,35.975,29.291,9.328,56,54
2020,6,20,54,61,25.963,24.451,62.108,38.871,57.939,48.999,13.538,46.906,36.026,41.552,65,57.025,59.5,41.954,34.597,34.462,0,15.07,8.288,13.3,49,34.497
2020,6,21,44,43,30.076,29.161,0,23.857,35.526,35.6,52,56,35.64,40.702,65,56.912,61.539,44.253,37.919,29.099,1,15.57,56.208,0,73.074,45.379
2020,6,22,71,70,27.977,29.568,0,40.639,69.136,58.664,84,86,34.386,58.553,88,75.228,78.32,51.046,43.337,38.006,24,37.328,32.009,0,72.122,39.739
2020,6,23,72,70,7.445,0.455,0,37.233,61.462,50.886,72,72,36.074,46.862,74,64.982,69.543,46.706,41.087,31.397,3,19.162,25.691,0,71.994,67.883
2020,6,24,70,68,18.505,41.336,0,36.399,61.755,47.184,68,63,37.867,42.173,68,59.123,54.09,39.292,36.292,31.958,0,12.749,12.261,53,67.047,69
2020,6,25,63.507,51.324,32.562,12.7,24.3,29.369,45.484,50.507,61,63,38.15,43.714,55.641,57.63,56.905,44.252,44.764,33.241,0,26.229,12.817,63,71.925,74
2020,6,26,71,48.963,11.068,10.1,18.8,30.227,46.834,50.114,58,62,39.653,39.644,54.827,57.08,55.245,42.207,36.213,32.082,0,12.725,9.109,32.4,23,34
2020,6,27,36.1,33.757,29.347,38,26.1,25.432,38.623,46.966,56,60,37.792,47.734,71.249,62.756,61.287,40.817,43.085,32.601,0,20.984,26.675,54.736,54,51
2020,6,28,48,41.013,55,52,51.576,25.36,42.262,44.444,61,64,38.739,40.691,63.875,55.236,67.231,47.014,39.535,26.393,3,15.465,23.189,46.288,55,51
2020,6,29,47,51.712,52,47,46.239,28.86,38.336,48.323,63,54.492,40.051,40.325,64.975,59.193,59.695,43.306,34.901,29.862,41.2,13.174,12.488,35,40,47
2020,6,30,42.186,36.522,40.13,35.983,43.505,28.017,42.744,47.566,61,58.901,40.196,39.401,50.282,53.551,53.818,44.314,47.211,30.672,61.936,13.317,46.73,77,74,67
2020,7,1,62.286,60.828,71,70,49.939,3.4,60.194,18.087,79,52.3,39.141,12.61,79.537,45.316,58,45.587,52.143,32.574,64,24.083,26.67,59,51,55
2020,7,2,68.474,70,69,68,73.105,42.294,44.81,39.974,60,64,40.353,38.454,74.572,69.435,87.2,59.147,58.846,31.172,64,22.407,7.034,73,63,53
