"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,30,48,46,45.941,46,46.9,48.468,50.169,18.039,59,59,61,64,73,33.539,73,69.293,67,33.483,41.117,71,0,55.275,0,56
2020,1,31,53,64,63.418,65,64.56,59,27,22.508,76,72,61,52,53,21.063,44,49.965,65,23.724,44.367,71,0,53,0,63
2020,2,1,57.881,53,49,57,52,36,32,53,56,56,49.523,58,67,13.703,51,49.282,65,22.518,30.711,61,0,66,0,55
2020,2,2,53,53,53,50,49.137,41,58,57,62,69,64.425,73,75,30.194,54,46.541,44,26.4,6.405,22.9,0,62,0,68
2020,2,3,68,67,66,67,63.744,45,32,23.497,52.9,78,0,64,66,29.312,62,54.158,54,17.6,28.3,43.4,0,0.3,0,1.3
2020,2,4,24.773,17,24.2,21.3,9,14,11.6,15.055,48.7,51,0,48,48,20.357,43,45.738,46,4.414,3.333,51.2,0,45.7,0,54
2020,2,5,68,67,66,20.618,57,59,68.304,31.751,75,76,77,71,61,23.636,49,49.437,45.949,33,41.9,24.4,20.5,53,14.901,45
2020,2,6,46.4,55,59,63,39,40,71.393,22.174,75,75,72,72,70,31.154,70,67.76,68.525,48,36.582,46.927,21.6,65,4.585,66
2020,2,7,68,67,66,38.064,0,42,43.539,22.427,74,75,76,76,75,31.328,72,67.03,70.486,72,44.591,41.28,4.58,70,1.647,68
2020,2,8,63,44,54,50.365,36.2,52,45.086,18.217,61,58,0,47,46,19.526,41,45.298,42.386,28.764,6.7,28.3,40,38,9.7,35
2020,2,9,34,34,22.5,4.9,9.6,7.1,0.5,13.021,45,46,0,44,45,18.553,39,42.679,41.461,23.914,10,20,2.817,6.7,0,39
2020,2,10,36.9,37,42,6.59,28.729,55,36.51,19.421,67,72,39.11,65,73,32.628,74,68.946,72.487,72,65,57,30.669,63,0,66
2020,2,11,68,65,63,1.91,42.998,70,14.615,24.048,77,73,0,62,38.2,20.199,49,47.385,45.391,44,50,58,22.157,62,29.6,63
2020,2,12,63,64,65,62.827,65.922,66,70.033,23.912,84,87,0,69,63,23.509,45,47.513,44.663,8.2,40.5,34.3,9.416,49,0,52
2020,2,13,43,42.4,45,0,0,0,8.749,19.57,66,69,0,71,72,31.135,69,68.328,73.006,73,72,63,14.274,59,0,61
2020,2,14,64,63,61,36.461,42.138,65,47.858,26.466,86,90,0,100,97,36.752,101,62.954,71.039,72,73,72,21.717,70,0,69
2020,2,15,69,69,69,59.755,62.184,68,68.96,23.902,74,73,0,64,81,38.663,72.3,46.2,56.766,39,42,63,40.2,63.408,40.6,43
2020,2,16,44,63,59.432,49.031,39.249,40.377,45.259,20.262,71,65,0,52.43,46.2,69,51.103,45.909,33.884,24.9,24,59,48.3,59.243,57,52
2020,2,17,47,43,24.857,46.5,36.039,59.099,36.732,24.442,76,77,0,53.629,59.186,75,22.516,68.381,69.949,72,73,72,0,68.374,8.94,67
2020,2,18,66,65,61.403,65,9.426,61.19,16.641,22.581,69,63,0,48.616,62.935,69,9.811,66.106,70,70,64,57,0,52.631,8.435,48
2020,2,19,47,47,47,47,21.044,54.041,23.866,18.655,60,59,0,46.842,63.499,65,7.983,61.404,59,69,68,65,0,62.168,7.376,59
2020,2,20,59,59,55,55,22.846,49.388,23.298,22.789,59,59,0,41.977,56.08,58,54,42.624,54,52,47.15,67.507,0,67.982,0.484,68
2020,2,21,67,66,65,65,17.373,53.987,36.001,21.459,58,56,0,36.33,38.587,23.738,49,37.245,42.016,44,26.444,38.217,0,59.181,1.684,52
2020,2,22,48,46,47,43,20.5,29.403,16.31,16.574,51,51,0,32.859,31.26,20.858,39,35.264,40.185,13.1,0,54,0.588,56.222,0.259,66
2020,2,23,65,49,51,63,1.69,0,0.447,17.484,83,84,0,57.486,69.781,40.994,72,53.291,67.501,66,0,66,0,66.39,5.678,49
2020,2,24,45,45,46,60,52.748,50,28.164,12.528,83,83,43.743,73.714,88.292,6.316,76,27.225,10,74,0,72,0.577,68.038,7.534,66
2020,2,25,64,65,63,63,29.053,54,45.401,99.2,94,94,57.339,70.592,87,59.52,73,69,28.3,52,54,54,10.106,48.847,8.386,47
2020,2,26,46,45,61,65,25.832,54,10.254,26.705,73,64,0,42.858,38.757,27.047,55,60.399,20.538,67,61,71,8.404,64.475,12.092,65
2020,2,27,65,64,64,65,22.517,52,70.968,31.79,74,68,64,56.056,73,34.373,73,73.462,21.659,38.885,23,43,14.367,47.58,31.059,22.737
2020,2,28,46.503,50,64,65,49.785,45,58.574,30.181,83,66.7,30.359,58.9,49.573,38.336,53,46.539,13.17,41.651,49,44.9,16.1,52.239,46.781,52
2020,2,29,50.884,55,59,64,8.541,54,68.608,52.012,75,65,46.535,45.732,28.118,21.295,40,45.806,10.279,3.6,13.5,19.525,3.546,63.054,18.615,67
2020,3,1,58.714,64,66,62,1.282,0,51.3,21.389,83,84,75.988,61.999,59.175,40.994,72,64.537,0.095,66,69,41.453,0.877,50,18.776,48
2020,3,2,45,45,45,60,51.765,50,47.8,15.476,83,83,72.383,64.5,85.297,6.316,76,38.2,10,74,75,37.567,0,50,23.11,65
2020,3,3,64,65,62,63,29.368,54,89.7,99.2,94,94,83.517,78.8,87,74.533,73,69,29.8,52,55,30.859,26.255,50,22.886,46
2020,3,4,45,45,61,64,26.132,54,62.047,26.294,73,64,28.32,41.065,40.131,27.047,55,60.189,21.425,67,71,31.803,28.337,66,21.875,65
2020,3,5,65,64,64,65,23.334,51,65.085,31.366,74,68,22.5,47.308,73,34.373,72,67.221,21.58,41.064,2.201,30,18.2,52,31.059,32
2020,3,6,43.2,50,64,65,49.321,45,45.9,30.181,57.739,66.7,10.341,58.9,49.573,39.193,53,42.958,12.852,42.602,50,52,46.822,56,39.178,42
2020,3,7,47.104,55,44,64,8.98,54,63.102,29.121,74,65,41.02,26.688,27,21.589,39,45.806,10.288,22,13.5,51,20.557,71,9.752,57
2020,3,8,63.784,65,64,64,9.291,50,58.713,15.181,11.956,83,72.647,32.963,0,43.691,73,68.852,17.464,54,71,71,32.473,68,10.67,55
2020,3,9,64,66,52,67,35.568,53,76.2,45,55.236,84,80.03,22.586,3.266,32.82,106,76.82,30.477,57,73,74,66.939,67,17.211,65
2020,3,10,61.778,63,60,58,32.524,51,62.716,36.968,56.493,89,77.627,46.906,23.949,19.641,99,0.1,48.5,54,73,71,36.167,66,7.038,58
2020,3,11,56,51,50,45,18.091,48,47.837,23.119,58,60,48.529,50.937,52.951,35.27,72,33.373,16.293,54,71,59,25.608,51,8.523,47
2020,3,12,46,46,45,46,19.541,49,46.213,24.648,54.35,58,48.202,43.006,42.785,29.562,61,35.22,25.8,47,71,67.366,34.5,68,16.159,66
2020,3,13,65.234,68,52,58.146,37.562,65,51.536,22.563,59.472,69,19.307,51.635,41.336,44.101,61.6,16.49,17.851,33,46,49.94,7.528,36,0,36
2020,3,14,43.824,54,41,48.994,36.536,56,79.9,73.294,85.443,82,60.378,51.074,62.579,48.733,55.218,20.972,23.117,15,46,32,40.258,35,15,50
2020,3,15,15,57,44,57.974,57.03,67,58.96,31.821,46.885,68,0,58.476,71.7,86,59.573,25.598,47.1,15,28.336,31,34.124,31.404,15,28.308
2020,3,16,5,40,29,34.278,40.429,45,44.066,22.588,34.755,52,32.036,43.957,29.5,56,54,14.473,42.435,45,47.031,52,49.614,69.589,43.91,67
2020,3,17,67,66,66,66,4.859,70,61.882,33.563,34.355,69,40.64,49.914,45.053,25.486,84,17.478,51.298,56,39.641,50,42.136,39.444,30,59
2020,3,18,44.3,65,50,67,49.412,70,61.814,33.262,33.956,75,62.181,65.596,61.377,35.443,70,0,65.921,56,50.931,67,38,70.15,39,68
2020,3,19,67,66,67,67,9.161,67,60.125,33.643,37.874,75,55.562,69.984,64.024,38.967,76,0,61.328,72,56.774,74,52.5,68.721,39,68
2020,3,20,65,57,38,52,5.859,50,42.01,30.468,46.746,45.3,21.7,47.11,29.605,11.029,68,17.264,36.926,41,43,46,60,5.226,26.6,67
2020,3,21,66,64,63,56,16.378,39,50.991,37.149,47.275,75,84,88,68.3,78.722,99,23.9,64.32,54,52,61,66,7.592,61.6,64
2020,3,22,57.6,51,48,49,40.408,51,70.268,54.215,59.018,74,78,70,61.544,65.757,62,20.443,38.203,42,39.901,43.813,51.691,53.3,35,56
2020,3,23,35.7,33.068,25.068,39.133,34.23,36.9,51.548,37.292,54.872,75,66.687,52.841,50.957,35.427,63,18.207,41.458,44,39.061,43.207,42.137,20.131,43,64
2020,3,24,64,39,34,39.373,8.78,29.5,39.056,24.266,42.244,48,46.6,37.433,42.438,25.032,46,19.403,37.304,71.44,64.729,67.851,69.339,45.191,69,62.823
2020,3,25,66.925,67,67,67,30.666,69,59.244,30.748,42.165,58,40.198,37.67,26.533,27.722,51,12.994,35.303,38.875,31.217,43.576,65.823,34.839,68,66
2020,3,26,66,65,64,64,20.695,65,62.694,31.922,47.042,76,56.385,42.152,49.899,33.086,65,16.152,58.705,71.347,73,71.451,66,30.92,55,58
2020,3,27,63,63,56,53,17.634,57,58.467,32.441,37.97,65,69.202,44.879,68.462,38.943,77,20.026,67.833,65.734,50.617,26.103,68,26.7,65,46
2020,3,28,41,54,54,16.7,16,32,34.785,17.821,32.958,65.093,69.985,46.74,65.679,40.556,77,14.088,17.806,46.213,47.325,63.024,71,0,65,58
2020,3,29,49,59,61,51,53,51,54,30.975,64,68,67,70,72,53.101,71,20.434,64.381,36.498,38.886,31.399,48,0,34,38
2020,3,30,62,67,67,66,66,67,88.946,73.236,47.962,77,41.4,57.289,87.31,52.638,97,53,48.572,51.017,49.329,39.325,73,0,66,65
2020,3,31,65,64,64,65,63,83,111,105.3,74.405,94,61.5,75.364,80.903,46.645,64,36.68,56.293,32.68,34.586,49.843,51.675,15.1,30,12
2020,4,1,19.013,36,37,19.5,38,0,68,49.512,54.175,78,9.492,53.121,50.756,30.487,90,36.889,55.277,57,56.463,67.085,66.801,0,64,38.495
2020,4,2,60.533,65,63,38.226,62,69,71,75,40.982,71,25.118,48.064,44.995,27.443,49,15.346,32.635,29,40.8,27.054,18.7,0,46,29
2020,4,3,22.812,30.2,67,31.695,68,72,103,82.348,44.918,95,24.683,63.801,45.571,39.149,79,39.991,31.942,7,16.266,8.877,38,0,44.3,23
2020,4,4,57.894,68,67,0,62,102,98,69.195,49.07,67,40.4,64.834,65.25,13.625,85,38.637,66.451,48.516,30.207,55.529,70,0,70,33
2020,4,5,56.404,58,58,0,25.3,30.3,67,25.052,62,60,59,0,11.4,5.986,46,27.124,30.676,34.071,13.047,43.582,71,0,67,33
2020,4,6,57.943,57,53,0,54,71.504,53.1,19.707,62.938,93,50.5,34.36,38.5,5.999,71,21.082,0.1,45.241,39.05,69.549,73,0,66,30
2020,4,7,61.25,67,66,22,62,64.3,68.63,39.644,64.436,76,39.2,87.674,87.488,65.156,83,24.395,26.6,31.063,7.1,26.985,59,0,42,11
2020,4,8,25.535,41,37,31.6,57,69.8,69.696,33.902,58.213,78.366,72.136,72.925,22.1,45.483,86,42.273,29.6,40.857,15.074,65.005,69,0,52,48
2020,4,9,46,45,45,23.536,47,52.439,45.256,59,5.317,67,66,22.177,47.332,31.312,60,19.351,20.489,54.578,24.444,57.613,70,3.483,56,52
2020,4,10,41.755,36,32,33,34,15,34.38,16.791,26.879,5.806,50,35.536,28.8,27.094,55,15.306,16.185,59.022,37.624,14.062,43,5.398,69,68
2020,4,11,63.038,68,67,66,63,55.503,39.992,20.864,40.246,9.102,73,48.235,0,61,58,60,21.067,73.842,60.04,67.196,72,0,66,64
2020,4,12,64,65,66,67,67,67.371,70,72,0,0,56.281,50.338,65,48.627,74,20.717,0,22.157,15,22.782,41,1,50,49
2020,4,13,49,54,51,55,58,50.821,60.773,41.233,48.938,38.81,34.596,58.221,53.562,28.243,94,24.442,0,22.997,45,14.881,48,0,45,37
2020,4,14,37,43,41,44,46,37.53,61.444,27.309,39.394,35.805,38.251,47.641,37.882,28.657,90,12.575,2.7,14.816,48,12.225,61,0,60,61
2020,4,15,33.671,67,67,66,65,65.509,47.599,27.046,30.425,35.867,29.971,46.953,41.198,31.76,70,20.584,1,60.139,73,42.868,73,0,67,64
2020,4,16,37.234,64,61,61,62,58.221,41.874,24.943,33.081,35.672,30.59,49.898,47.452,27.436,83,22.689,4.1,59.421,73,27.469,74,69,68,68
2020,4,17,38.549,67,67,67,66,64.548,70.215,51.535,47.361,61.807,56.331,66.358,56.176,24.057,92,61.5,57.1,68.51,70,55.335,69,11.574,66,65
2020,4,18,36.542,66,66,67,68,61.1,41.749,19.098,29.736,39.741,34.009,60.163,57.775,43.952,92,20.926,56.043,85.143,69,45,70,15.745,47,49
2020,4,19,22.771,48,45,45,49,53.075,0,82,37.924,28.493,27.434,35.874,36.796,23.342,45,20.6,34.229,25.3,38,16,41,48,53,63
2020,4,20,67.962,66,65,66,67,65.592,0,73,33.456,26.563,16.965,44.642,51.682,37.682,76,24.567,59.25,51.5,66,70,59.75,56,58.301,53
2020,4,21,26.572,33,36.911,25,42,50.64,35.913,29.563,21.446,16.598,10.505,29.344,24.836,10.178,50,15.522,35.07,41.9,0.1,20.1,33,48,50,56
2020,4,22,38.511,57,39,56,56,58.797,44.946,34.851,26.684,17.773,10.734,29.339,30.172,26.57,52,15.51,35.702,44.6,0.4,37.3,49,20.6,48,54
2020,4,23,26.802,55,54,64,51,49.457,44.958,34.52,24.462,19.249,11.682,31.029,31.521,27.322,55,17.565,45.825,45.4,16.8,49,64,71,66,51
2020,4,24,31.839,65,66,66,67,67.131,47.199,36.176,42.684,56.234,35.178,43.819,45.668,43.306,73,31.67,61.651,73,38.52,75,73,70,69,68
2020,4,25,17.955,52,67,67.1,60.5,49.925,38.261,39.268,34.671,69.178,40.313,53.906,53.284,46.033,90,27.451,67.557,76,59.68,70,69,71,69,66
2020,4,26,2.1,68,66,65,65,61.034,40.049,33.905,20.349,0,28.833,16.466,43.641,45.12,74,27.052,55.906,70,33.836,69,60,56,49,50
2020,4,27,25.558,52,53,54,55,58.97,38.488,34.472,23.124,0,28.908,16.366,47.549,30.788,53,15.562,44.36,40.7,45,26.3,16.187,33.074,35,39
2020,4,28,14.391,59,59,66,68,63.922,42.198,41.606,32.044,38.621,28.86,16.543,48.464,34.516,63,20.552,47.939,36,26,26.3,14.4,17.3,33.8,0
2020,4,29,16,24.8,17,22.041,39.038,43.976,47.525,28.145,37.834,36.423,31.052,41.685,26.829,29.93,96,28.216,57.782,79,45,72,75,71,67,65
2020,4,30,35.792,67,68,62.961,64.003,78.739,62.376,28.488,38.084,36.945,40.83,50.277,45.258,44.867,74.5,26.256,47.3,39.8,14,30.5,10.278,0.7,0,4.7
2020,5,1,0,5,5,16.432,15.562,16.481,40.326,21.247,28.14,32.793,20.778,40.243,26.627,24.06,48,14.942,33.426,48,0,24.8,3.178,0.9,0,14.53
2020,5,2,30.576,32,8.1,21.899,19.753,20.803,29.082,23.602,33.293,31.316,20.61,48.851,28.813,28.323,69,22.158,49.908,66,20,68,58.881,67,11.238,37.795
2020,5,3,30.07,63,62,64,63,64.22,69,73,28.699,37.604,19.192,63.237,32.023,32.618,64,17.502,43.404,55,10.7,48,22.154,52,27.812,50.223
2020,5,4,43.3,48,36,32.535,55.237,66.448,73,77,29.293,41.851,34.133,70.66,47.828,41.855,82,26.373,59.145,69,64,69,33.861,66,8.804,32.262
2020,5,5,25.246,65,65,65,67,64.808,66.515,0,26.29,33.202,26.363,39.39,37.241,32.705,66,19.147,45.762,58,11.6,4.233,27.8,5.5,22.2,0
2020,5,6,32.2,41,51,23,56,9.2,61.542,0,22.166,31.142,26.556,38.256,36.511,30.262,59,17.925,44.268,72,72,43.899,37.849,37.987,45.206,0
2020,5,7,42.535,65,65,67,68,16.9,78.237,5.647,33.311,47.747,35.663,48.748,43.434,36.453,69,19.039,43.842,67,60,40.052,60.96,45.172,50.595,1.9
2020,5,8,37.524,53,52,50,31,10.861,55.371,25.048,25.697,26.792,22.128,31.187,30.264,27.968,51,16.18,35.419,60,59,30.836,48.203,43.659,47.955,20.837
2020,5,9,35.423,66,65,65,65,16.184,54.976,26.128,28.731,32.937,33.813,48.341,48.176,40.515,78,24.899,56.741,76,72,63.59,27.754,22.115,18.399,0.618
2020,5,10,28.631,57,62,64,58,12.986,44.945,36.257,11.894,26.679,24.072,38.659,37.926,23.443,70,22.575,55.252,64,59,62.218,32.428,20.325,20.552,7.334
2020,5,11,18.892,66,66,67,68,17.3,35.454,49.506,32.587,39.256,32.975,53.4,48.953,43.751,83,24.641,59.032,80,75,61.189,46.403,38.332,39.483,14.248
2020,5,12,20.246,68,68,67,68,16.51,45.738,34.406,26.99,30.787,24.627,41.534,34.118,29.649,60,17.832,42.203,56,29,3.185,11,0,28,25
2020,5,13,22.7,17.6,11,6.5,17.4,9.678,36.21,13.576,21.204,30.941,26.235,41.221,33.925,30.096,60,17.385,42.386,59,24.888,1.493,56,0,45,60
2020,5,14,26.942,23.541,6.328,64,4.697,15.875,37.812,18.528,23.733,36.763,26.675,42.718,34.429,31.949,73,22.471,54.184,84,49.958,41.044,76,9,72,70
2020,5,15,41.209,43.563,27.08,65,23.551,16.354,34.788,19.569,23.087,38.21,31.803,53.782,45.629,42.171,84,25.611,60.754,79,27.259,16.822,69,8,69,67
2020,5,16,64.987,56,44,38,10.894,11.19,33.329,12.453,17.203,29.03,24.826,41.556,34.372,29.756,60,16.942,34.952,51.527,15.7,3.476,17.1,0,14.66,41
2020,5,17,25.245,38,35,34,17.432,8.433,22.166,14.796,28.594,18.471,20.757,34.261,32.791,29.109,61,16.029,35.194,54.572,29.66,2.556,33.5,21.1,23.1,41
2020,5,18,13.034,41,41,48,32.753,10.39,44.702,16.096,29.196,32.361,26.909,39.827,40.284,36.038,71,15.401,35.234,59.2,35.9,1.004,57,52,33.231,56
2020,5,19,29.924,65,61,62,1.452,11.973,41.945,17.699,26.159,35.736,27.712,42.98,37.473,34.834,66,29.332,34.652,50.964,37,0,50,49,48,63
2020,5,20,55.864,56,52,48,34.358,9.919,41.685,19.7,20.627,28.947,28.611,60.108,52.836,36.213,87,18.926,38.16,81.75,40.5,0,48.497,50,47,46
2020,5,21,18.085,70,68,64,40.078,13.129,46.641,22.913,25.586,32.725,27.785,44.371,45.365,39.811,87,20.177,45.641,86.226,82.701,20.019,48.823,77,74,71
2020,5,22,10.723,69,70,70,47.106,17.759,58.327,26.946,38.045,42.989,57.608,56.347,51.689,45.402,91,25.702,42.639,78.843,31.847,0.18,0,7,23,58
2020,5,23,35.22,69,69,69,39.928,17.738,55.545,28.641,10.281,64.629,38.533,51.469,48.385,40.227,67.57,19.113,33.12,69.759,24.15,1.259,13.091,21,26,44
2020,5,24,31.061,38,7.2,5.6,0,59.2,52.737,23.672,6.478,30.835,23.254,32.961,31.675,27.081,67.903,16.508,22.717,99.993,41.633,6.24,4.03,34.3,24,45
2020,5,25,6.114,8.4,27,54,0,85.868,65.657,23.895,26.968,51.124,42.471,62.607,52.463,27.056,55,18.567,38.406,66.003,21.815,4.351,16.188,72,67,68
2020,5,26,35.842,33.067,65,66,0,9.283,43.911,17.921,28.422,47.286,26.884,35.321,34.938,30.66,51.162,15.871,28.12,61.035,21.303,0.539,1.717,52,18.5,40
2020,5,27,24.359,21.356,6.3,22.5,0,18.651,49.736,24.381,26.579,41.195,29.076,50.446,50.743,30.813,67.229,19.951,37.134,82.947,50.802,13.52,30.719,77,73,70
2020,5,28,36.783,39.29,67,39.238,0,62.72,54.454,20.492,22.694,33.761,27.744,43.766,43.626,41.116,57.945,17.385,34.077,71.193,54.824,24.102,33.75,54,66.482,67.647
2020,5,29,36.463,40.916,68,44.043,0,59.441,56.242,15.051,31.405,45.266,37.745,54.423,49.43,32.955,58.25,17.177,32.769,37.366,53.167,14.565,19.972,46,60.679,65.286
2020,5,30,18.596,19.398,59.143,43.31,0,62.659,57.246,13.191,28.64,26.32,21.389,50.51,44.735,27.328,74,22.62,33.447,49.124,31.901,10.731,31.859,63.284,59,56
2020,5,31,20.459,21.537,46,29.325,0,50.672,48.394,70,27.477,25.082,20.961,50.631,44.82,24.78,76,24.487,49.979,46.824,30.655,8.622,39.657,48,63.331,61.959
2020,6,1,21.332,59,58,29.762,49.5,61.971,68,72,28.713,73,18.727,42.803,37.813,30.61,58.762,16.473,31.018,19.271,1.6,0,0,28,36.343,18.492
2020,6,2,14.443,35.444,4,21.943,5,6.42,35.736,16.643,18.914,27.511,23.79,33.875,32.845,26.154,48.452,13.742,22.343,15.7,2.399,0.88,1.304,63,60.021,64.193
2020,6,3,36.709,67,66,34.536,53,66.531,59.58,27.059,29.932,41.955,34.896,41.051,38.975,28.597,56.455,18.597,27.362,38.758,28.098,9.875,29.124,72,67.732,69
2020,6,4,24.622,67,68,29.766,46.3,60.328,46.231,18.699,20.211,30.088,24.256,37.419,38.14,28.15,57.425,17.046,30.861,53.029,30.996,5.71,34.797,70,67.365,69
2020,6,5,37.507,69,47,40.293,0,13.066,39.992,18.949,22.161,33.152,26.249,46.851,47.517,33.815,73.331,19.397,29.452,72.405,61.287,21.782,31.787,77,71.344,70
2020,6,6,31.417,65,65,43.574,41.6,62.561,55.603,21.541,26.492,32.306,25.869,39.93,40.175,32.901,59.257,17.727,27.053,64.8,15.22,2.11,1.412,46.804,34.576,29.3
2020,6,7,1.977,39,28,21.41,15.6,46.793,59.095,78,5.412,29.856,38.396,48.633,48.503,24.539,74.868,24.217,37.151,38.195,33.028,11.032,33.255,74.642,71.01,73
2020,6,8,28.265,70,70,45.395,28.7,65.079,57.096,25.753,23.398,33.218,28.536,39.754,40.585,32.213,65.571,20.817,31.62,57.168,21.152,4.485,5.608,36.3,27,6.429
2020,6,9,34.734,40,8,39,20,48.791,54.068,27.04,24.996,33.92,27.999,39.163,38.585,27.951,73.602,6.239,25.991,37.3,12.956,4.896,6.219,54.788,60,39.479
2020,6,10,62.113,53,43.6,60,42.8,71.199,59.744,26.581,24.646,34.413,30.622,45.033,53.814,43.657,73.934,16.614,28.219,46.4,10.427,8.824,18.922,23.127,73,31.473
2020,6,11,46.706,23.3,41,58,38.6,51.926,60.913,28.66,20.688,44.814,35.991,33.044,51.647,27.425,81.012,27.03,34.74,58.141,34.353,17.635,37.29,48.359,70.963,59.887
2020,6,12,69,69,65,61,19.3,59.617,52.711,20.446,22.353,31.538,26.821,35.171,37.836,30.164,57.079,19.258,26.161,57.329,6.102,3.233,5.694,35.132,74,47.562
2020,6,13,68.237,69,68,67,54.9,62.224,74,54.404,79,24.508,29.763,31.135,39.27,26.297,52.953,17.978,27.521,43.4,7.507,4.056,4.885,13.733,27.7,5.141
2020,6,14,15.4,34,35,35,0,0,40,31.553,48,16.517,23.963,34.505,30.947,28.384,48.822,16.91,26.196,34.297,5.592,3.407,4.667,0.86,21.2,8.086
2020,6,15,35,33,13.5,18.9,0.1,0,35.021,18.477,20.628,30.226,25.85,36.105,36.741,30.016,55.601,18.908,28.331,36.562,5.911,6.802,47.085,1.294,62,40.614
2020,6,16,54,64,46.828,8.811,48.296,0,41.493,23.528,25.103,37.979,28.361,38.3,41.125,31.303,55.529,23.628,36.266,6.328,2.013,2.437,45.357,9.036,59,49.747
2020,6,17,64,67,46.585,44.606,67.786,0,53.762,76,78,75,46.786,58.83,62.526,38.079,77,20.03,36.793,3.993,0,9.234,54.197,8.241,55,51.129
2020,6,18,53,54,13.627,36.811,62.207,0,46.196,75,78,46.929,36.727,58.187,51.017,44.899,78.798,23.511,42.118,6.216,0,7.884,59.062,12.658,71,48.739
2020,6,19,68,67,67,1.539,69.563,0.9,58.098,80,36.932,42.692,36.153,47.09,42.77,41.153,81.193,26.703,43.176,4.885,0,9.892,56.304,9.164,56,54
2020,6,20,54,61,66,24.451,67.615,0.8,57.729,22.778,25.316,32.6,28.418,38.29,38.86,33.955,61.746,20.007,31.651,31.339,9.053,0,12.356,8.3,49,31.9
