"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,25,0,42.7,60,46.181,62,73.859,45.052,27.639,49.61,58,58,58,0,0,28.053,57.581,5,93,55.796,55.551,45.7,56,56,56
2020,1,26,0,0,56,0,46.406,16.311,9.779,44,90.485,77,97,97,0,39,0,36.495,0,0,31.008,71.099,64.7,73,65,56
2020,1,27,0,0,56,0,45.57,20.804,43.069,11,58,58,58,58,0,65,0,29.285,0,44,72,50.566,56,56,56,56
2020,1,28,0,0,56,0,47.525,17.333,39.509,14,75,31.101,98,97,0,99,0,17.847,61.7,14.012,39.511,28,85,0,9.473,56
2020,1,29,0,0,56,0,46.57,7.422,40.368,11,58,58,58,58,0,65,0,4.843,17,66,57,56,56,0,6.119,75.831
2020,1,30,0,16,56,18.335,46.714,13.108,56,51.027,58,58,64,14.4,0,99,30.027,10.142,12,72.08,9.473,0,81,0,6.053,77
2020,1,31,0,0,61.655,0,5.518,9.473,4.889,9.473,0,0,0,12.716,0,0,0,0,44.4,12,8.065,7.49,4.889,0,4.889,0
2020,2,1,0,0,65,0,0,2.123,0,32.56,34.819,58,38.8,0.301,0,0,41.914,58.45,0,63,71,57.598,13.097,2.071,0,1.656
2020,2,2,0,35,75,8,0,70,0,48.512,43.979,36,34.8,0.501,0,32,0.968,0,16,0,21.232,16.323,30.275,0,82,11.805
2020,2,3,0,0,31,0,30.6,0,0,0,25.964,0,38.5,13.033,0,4.3,15.925,0,43.999,0,10,1.363,0,0,21,2.836
2020,2,4,0,0,8,0,10,16,0,3.999,0,0,22,7.191,0,0,7.638,0,33,0,0,0,0,14.918,31,31.579
2020,2,5,0,0,8.2,31,0,31,18.294,0.14,0,0,94,35.061,0,0,8.051,15,34,0,2,22.76,17.593,24.382,41,0
2020,2,6,0,0,44,52.447,0,85,63.831,0,90,0,23,9.977,0,0,17.1,0,0,0,24.192,36.086,38.221,31,41.457,24.494
2020,2,7,0,0,31,80.223,32.6,86.058,29.086,0,97,0,32,43.143,0,0,24.75,0,65,31,45.361,15.333,31,26.334,49.543,0
2020,2,8,0,0,31,27,4.408,26,20.615,0,0,0,0,3.698,0,0,9.75,0,0,0,3,0,2.428,0,14,15
2020,2,9,14,16,7.255,0,0,2.723,46.207,0,2.52,0,0,3.228,0,0,6.301,0,2,0,0,0,0,0,0,29
2020,2,10,19.053,28,19.5,8,9.133,25.707,0,0,9.396,34.4,38.936,6.968,0,0,72.051,38.987,0,0,33.653,0,0,68.605,35.248,11.608
2020,2,11,0,26.503,22.518,31,0,31,8.135,0,14.136,23.987,60,7.964,0,0,11.185,31,0,0,22,14.717,61,0,0,7.347
2020,2,12,0,20.109,51.025,35.558,0,20.336,74,0,12.053,44.976,83,10.205,0,0,8.952,0,0,5.718,9.187,0.422,32,14.776,0,12.022
2020,2,13,8,8.591,28.818,16.01,33.7,20.83,0,0,12.892,13.6,0,10.44,0,0,23.828,5,72.219,76,70.5,44.774,71,21.708,80,17.627
2020,2,14,0,60,52.765,87,29,95,82.4,39,17.446,44.959,106,16.855,0,0,15,10.3,80.228,91,80.881,55.272,94,17.497,92,22
2020,2,15,2,62,63,46.201,91,90,77.4,32,14.674,0,12.051,8.975,0,0,0,40.3,52.7,64,61.7,61.7,24.974,75.568,29,47.198
2020,2,16,0,53,80,0,0,20.687,67.7,0,11.576,0,9.122,7.795,0,0,0,0,33,7,0,20.3,9.864,57.067,0,32.829
2020,2,17,0.7,0,0,0,6.563,13.886,31,0,35.116,95,43.965,48.934,94,0,93.48,0,0,0,52.447,7.7,16,0,0,47.046
2020,2,18,0,60,0,0,0,16.236,16,83.362,67.551,57.848,51.588,59.762,87,25.299,96.969,0,2.605,0,34.225,58,31,0,0,56
2020,2,19,25.3,56,0,25.3,0,29.122,36.079,51.159,45.502,49.945,51.984,60.371,90,24.286,78.871,47.312,79,31,27.007,16,12.156,1,0,85
2020,2,20,86,87,0,77,0,20.426,52.772,39.885,45.302,50.085,39.043,47.417,65,20.444,62.82,69,66,0,28.182,0,31,31,13.7,0
2020,2,21,47.735,60,55,20.675,0,14.39,12,0,7.663,0,0.045,5.243,0,0,0,0,0,0,16.766,0,23.378,16.59,0,7.7
2020,2,22,13.382,7.929,0,0,14.461,0,28.186,0,5.543,0,1.452,6.99,0,0,0,0,0,31,0,0,24.7,22.123,22.26,12.075
2020,2,23,16,7.147,0,0,8.199,0,0,0,16.899,36.4,55.769,10.631,22,41.051,60,0,0,28.541,14.157,0,34.612,25,0,10.941
2020,2,24,28,7.636,0,91,11.616,98,0,0,16.141,90,58.693,13.252,11,50.68,63.795,0,36.7,52.87,85.7,42.066,31,11.804,31,14.853
2020,2,25,60,17.625,0,92.323,12.609,16,31,0,0,118,74.473,33.048,101,78.118,72.077,0,0,56,53.843,0,0,0,0,8.4
2020,2,26,56,9.333,0,94,14.877,8.586,31,0,0,0,0,6.761,0,0,0,7,13.7,0,36,0,0,0,0,14.4
2020,2,27,0,13.99,0,0,12.215,15.833,0,0,0,0,40.07,11.571,0,61.814,14.7,34.599,23.7,0,0,7,22,16,20.718,0
2020,2,28,12.957,7.896,0,15.676,12.884,25.519,0,0,0,0,11.994,12.562,25,0,16.875,14.73,0,34,0,0,43,55,40.866,0
2020,2,29,20.008,9.651,0,0,24.593,25.181,0,0,37.7,50.885,11.464,10.063,35.5,0,10.219,12.528,0,0,9,31,41,0,5.7,0
2020,3,1,0,0,0,23,20.258,0,31,0,31.3,66.751,0,13.861,22,0,17.167,55.709,10.594,17,5.674,20.387,0,0,60,0
2020,3,2,0,0,0,31,18.585,7.3,88,0,26,0,0,19.783,11,0,14.333,25,13.614,69,44,79.769,50.443,0,0,47
2020,3,3,20.134,0,0,38,18.228,0,0,60,0,114.248,0,21.739,101,0,38.127,113,31,9.7,56,57,0,0,0,24.706
2020,3,4,7.814,0,0,34,19.619,16,31,20.891,0,0,0,6.854,21.4,0,13.043,7,31,47.358,18.064,62,0,60,0,37.161
2020,3,5,12.17,0,0,0,18.59,0,48,40.714,0,0,0,12.891,89.835,0,16.397,40,59,0,3,7,0,8.743,0,19.7
2020,3,6,0,0,0,0,17.463,0,56.515,52.307,0,0,0,10.579,0,0,13.488,0,13.147,0,12,33.723,0,12.506,0,38.7
2020,3,7,0,0,0,0,18.59,0,72.972,45.318,0,0,0,29.425,0,6.921,4.974,0,0,0,0,23.724,0,0,0,4.327
2020,3,8,0,0,0,0,21.904,0,102,60.738,0,0,9,83.347,60,24.585,17.552,41,5.917,14.704,18.596,48.544,6.636,0,0,10.596
2020,3,9,0,20.3,0,0,10.141,30.805,16,60,6,43,0,29.258,50,0,45.517,123,48.16,92,83.347,92,61,0,37,18.504
2020,3,10,35.6,50,0,0,20.349,0,0,60,9,60,65.2,30.705,55,0,31.091,64,0,61.936,8.899,41.454,37.183,0,51.291,13.196
2020,3,11,2,60,0,0,12.392,0,0,59,58,38.96,58,41.076,60,0,26.727,42,0,87.019,52.604,16.191,0,0.7,41.636,10
2020,3,12,0,56,0,0,0,0,0,13.747,25.608,41.315,58,28.409,36.865,0,0,46,0,38.68,0,10.158,49.7,37.56,0,0
2020,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.36,33,13,1,6.447,24.348,0,0
2020,3,14,0,0,0,0,0,12.857,0,0,50,0,6.821,0,77,0,12,53,44.383,25,0,4.653,0,18.745,0,0
2020,3,15,0,7.338,18.523,10.02,0,11.918,0,0,70.61,16.727,0,74.674,28.878,4.868,66.6,1.23,105,18,0,0,0,0,2.059,0
2020,3,16,0,4.844,13.762,0,16,0,0,0,27,5.41,0,0,9.771,14.433,60,2.642,58,29,0,21.601,0,0,23.116,24.759
2020,3,17,0,12.057,17.084,0,84.759,0,0,0,94,28.494,24.362,32,5.143,0,24.759,0,24.759,55,0,0,0,0,16,0
2020,3,18,30,6.225,0,22.545,31,13,0,1.2,93,46.843,68.935,85,16.331,0,82.8,0,21.349,46.211,12,33.605,0,3.686,31,0
2020,3,19,60,14.779,0,0,60,0,0,0,94,46.699,64.2,96,20.102,0,72.366,0,0,0.891,41.716,15.3,4.486,0,9.2,0
2020,3,20,21,6.275,0,27,0,16.188,0,0,12.955,21.261,0,0,0,0,34.511,0,15.409,0,0,23.122,0,0,33.603,0
2020,3,21,16,15.326,0,0,1.741,0,0,0,8.669,12.737,60,24,2.094,17.7,12.7,0,14.835,0,12,36,15.66,0,55.4,0
2020,3,22,16,25,0,25.012,0,19.932,0,0,11.812,12.46,47,5,0,81.9,0,0,5.116,0,0,0,0,9.7,12.107,0
2020,3,23,13.023,0,0,25.05,0,53,0,1,13.551,14.112,29,60,1.833,55.668,0,0,0,0,4.687,3.104,0,47,8.665,0
2020,3,24,14.167,0,0,27.361,6.702,14.303,0,0,2.348,2.053,0,35,1.449,34,0,0,0,0,24,15.302,17.974,51.312,16.988,0
2020,3,25,32.86,0,0,0,0,0,0,0,7.916,10.074,56,60,0,56,24.667,0,0,22,8,0.352,16,3.608,25.996,0
2020,3,26,54.672,0,0,0,22.457,97,0,0,12.096,13.547,60,60,0,72,74,0,1.362,25.082,47.174,0,16,12.647,32.571,30.207
2020,3,27,43.381,0,0,0,0,82,32,64.457,14.842,14.118,96,101,0,97,100,0,0,19.47,11.72,40,77.7,30.633,51.292,11.449
2020,3,28,0,0,0,0,0,0,0,0,7.379,11.51,60,60,0,0,0,0,0,3.714,13.089,29.172,0.44,0,32.333,24
2020,3,29,13.2,51,0,12,77,24,8,52.572,21.25,23.75,60,102,17,67.049,0,0,0,0,0,0,0,0,0,0
2020,3,30,83.595,93,0,8.2,91,31.364,104,13.7,44.111,55,15.194,78,20.115,5.2,31.2,0,52.393,26.138,0,0,61.4,0,0,0
2020,3,31,0,94,0,4.8,29.328,31.364,0,4.2,55.872,16,22.866,105,20.495,0,0,0,9.243,0,22,26.728,0,31,0,0
2020,4,1,0.724,0,0,8,1.814,4.428,0,0,21.736,8.329,9.789,0,18.024,0,8.329,0,16,8.329,5.642,31,0,0,0,0
2020,4,2,0,0,0,34,54,0,0,93,28.776,2,7.8,58.04,20.877,0,0,0,5.734,12.807,5.996,0,26.392,43.843,0,25
2020,4,3,0,0,0,31,52,0,0,66.916,50.18,120,16.5,82.8,20.867,0,0,36.4,11.81,1.296,3,0,15.141,48.378,18.271,18.143
2020,4,4,0,0,0,0,0,0,0,0,23.777,15.339,15.538,66.339,27.857,95.908,0,36.689,51,0,16,48,31,31,0,13.097
2020,4,5,0,12,0,0,0,31,0,26.5,21.146,32.061,8.86,32.93,13.333,7.79,0,52,28.5,0,13.267,38.031,20.849,60,23.327,20.216
2020,4,6,0,10,0,0,23.327,54.327,0,19,38.337,23.327,11.705,23.327,46.1,0,25.2,16,17.383,0,37.054,11.551,23.074,77.7,21.395,21.457
2020,4,7,0,0,12.126,12,52.274,33.7,20.7,36,33,46.33,38.006,13.4,40.498,32.631,23.35,13.3,18.149,17.471,12,15.469,13.355,27.7,10.25,16.946
2020,4,8,0,0,0,19.659,1.82,14.649,19.659,19.659,0,0,5.601,19.659,11.1,9.7,7.924,19.659,19.659,0,14.649,97,0,4,45.305,28.999
2020,4,9,0,0,0,0,56,0,0,57.671,0,0,39,59.36,53.818,80,0,30.6,0,14.797,26.591,1.214,0,68,31,1.415
2020,4,10,24.4,0,0,0,1.9,0,0,10.928,0,0,0,9.811,8.3,42,0,4.5,0,9.996,0,1.637,11.681,31,31,0
2020,4,11,48.759,33,46.916,60,31,7.635,0,23.143,67.41,94.5,94,82.712,0,79,0,84,0,22.386,92,61,31,0,0,0
2020,4,12,64.191,34,60,60,52,60,12.223,83.345,61.115,73.8,81,46.133,19.4,64,0,45,0,16,0,0,0,0,21.7,12.073
2020,4,13,32.641,5,32.581,65,32,89,10.032,60,14.767,92.581,60.59,17.833,15.3,60,0,23.841,18,34.078,0,6,0,0,0,18.7
2020,4,14,16.739,0,37,42,28.7,76.103,7.142,52,12.438,13,0,12.5,0,0,0,12.138,10.275,10.54,11.538,19,2.504,16,12,0
2020,4,15,47,32,12,0,10.202,54.931,0,60,26.229,12,34.045,15.554,0,0,0,13.036,16.946,7.472,23.173,39.784,0,13.266,34,0
2020,4,16,58,37,92,0,9.879,33.76,0,60,33.229,18,33.67,16.223,0,0,0,14.028,0,33.585,7.347,0,0,41.749,59.237,0
2020,4,17,93,92,92,0,19.515,101,0,97,0,37.417,0,16.98,26,0,0,37.417,0,100,97,95,51,53.934,0,0
2020,4,18,0,31,3.6,0,0,37.417,0,45,0,69,0,16.832,18,0,0,0,0,118,27.475,92,63.89,82.78,17,0
2020,4,19,0,0,0,16,0,33.5,0,23.776,0,101,0,33.008,0,3.72,0,0,9.978,9.978,6.904,0,0,15.833,6.256,19.332
2020,4,20,7.7,31,0,0,0,51.4,0,21.3,0,93,16.07,44.47,98,32.6,0,0,37.417,4.606,23.558,23.558,23.558,19.323,7.14,13.948
2020,4,21,0,0,0,0,0,0,0,22.2,0,16,2.558,15.777,34,34,0,0,23.558,33,0,8,0,12.353,10.594,0
2020,4,22,0,0,0,0,0,0,0,0,0,21,2.8,15.756,33,33,0,0,31,9.387,0,12,0,8.441,10.619,0
2020,4,23,54.032,54.032,28,0,0,28.091,11.465,0,0,41,9.233,7.2,33.686,33,0,0,42,8.857,0,12,13.003,27.192,12.632,0
2020,4,24,14,0,0,0,0,0,0,95,0,77.2,52.313,0,76,81,0,0,0,39.998,37,60,32,0,0,0
2020,4,25,59.136,92,93,77.7,0,16.296,0,86,0,68.5,5.404,0,118,118,0,0,0,66,54.206,83.469,0,15.7,0,12.591
2020,4,26,57.817,74.823,91,77.7,0,88.276,0,98,0,94,33.249,15.483,76.23,98,59,0,0,41,0,72.101,0,0,0,0
2020,4,27,56.972,66.64,76,37,0,80.37,0,100,0,94,17.242,0,0,0,0,0,4.4,11.6,15.139,0,0,10.642,11,0
2020,4,28,0,0,16,0,0,9.707,21.317,17.2,0,87,17.325,0,0,67,0,37.707,0,0,0,1,3,1.14,6,3
2020,4,29,0,0,10,0,0,18.18,30.393,9,0,3,0,0,23.105,27,40.427,22.3,0,52.427,30.902,11.3,0,0,11.2,0
2020,4,30,0,0,57,0,0,24.459,30.546,0.3,0,0,38.412,0,21,23,0,0,0,26.921,0,0,0,0,7,0
2020,5,1,1.802,0,0,0,0,5.413,15.554,0,0,0,7.658,0,33,0,0,0,0,20.028,0,0,0,0,22,0
2020,5,2,5.905,0,0,0,0,0,9.194,0,38.889,53,49.829,56,61,20.588,58.8,0,0,0,0,14.079,0,16,14,12.203
2020,5,3,0,0,0,0,0,0,32.473,52.228,68.005,87,76.056,89,76,43.618,64,0,0,0,0,24,21.073,22.635,31,2.264
2020,5,4,0,11.692,0,0,31,0,29.468,49.701,63.546,91,82.383,94,97,82.261,98,0,0,0,70,85,0,44.5,0,0
2020,5,5,0,18,0,18.8,35.186,0,22.742,68.731,8.212,0,20,0,0,55,31,2.154,0,17.08,11,0,5,3,0,0
2020,5,6,0,27.426,6.182,0,31,7.31,25.184,52.555,0,0,21,0,0,0,0,13.033,0,15.274,32.386,10.15,31,51.028,67.909,31
2020,5,7,0,54,0,0,0,0,52.149,84.027,0,37.1,44.5,31,17,31,0,16.408,1.707,0,7.805,28,15.763,29,0,16
2020,5,8,0,44.7,9.368,7.7,19.446,5.784,16.355,0,0,0,8,0,0,0,0,8.006,8.962,12.765,17.002,19,16.091,31,93,31
2020,5,9,0,60,0,0,0,0,82.769,93,0,36.426,82.744,95,99,98,0,29.4,0,0,0.729,48,6.918,0,0,57.108
2020,5,10,0,23,0,0,0,0,68.013,72,0,15.74,62.464,74,81,85,0,78.7,0,10.28,0,86,62.339,0,0,0
2020,5,11,0,0,0,0,0,0,0,0,0,0,0,66.591,98,0,0,18.962,6.076,0,61.459,12.26,0,92,16.164,9.677
2020,5,12,0,0,0,0,0,0,21.462,0,0.102,0,24,1.319,25.757,0,9.3,6.096,14.728,0,0,0,3,3,1.188,1.004
2020,5,13,0,0,2.799,0,0,0,16.379,0,0,0,37,17.6,19.304,0,15.113,4.947,21.159,0,0,42,42,42,16,16
2020,5,14,0,0,25.414,54.3,0,0,37.246,9.365,6.692,1.3,39,9,20.7,0,62,25.192,34.4,20.266,17.397,17.778,47.3,26.542,0,31.4
2020,5,15,0,0,10.304,2.5,0,0,28.165,0,0,13,60,11,14.262,0,14.262,31,16.797,7.062,40.238,46.063,43.073,42.852,40.7,40.977
2020,5,16,0,0,2.054,24,0,0,10.633,0,2.629,0,0,0,7.844,33,0,0,10.223,9.427,0,0,8,6,2.396,6.089
2020,5,17,0,0,1,16,0,0,9.096,0,0.021,0,4.101,24.4,5.201,35,22.7,0,11.129,21.641,8.731,18,14,7,2.072,4.194
2020,5,18,0,1,4.657,47,0,0,25.033,0,0,0,0,46,9.661,53,51,5.7,22.727,44,0,17.364,36,34,15.027,17.502
2020,5,19,0,26,16.925,79,0,0,23.909,0,0,0,0,0,8.549,33,34,10.767,13.771,33,7,5,10,24,10.504,16.968
2020,5,20,0,3,11.354,22.788,0,0,24.995,0,0,51,22.788,65,35.039,67,54.196,0,14.25,72,9,0,16,18,2.192,20.113
2020,5,21,0,0,14.201,43,0,0,31.099,0,0,0,30,55,12.594,67,59,37.951,44.997,32.244,93,5.206,22,61.001,0,12.972
2020,5,22,0,0,21.183,58.485,0,0,65.4,0,0,0,24.357,69.779,0,61.001,39,16.2,10.2,32.035,15,8,3,0.883,0.512,12.634
2020,5,23,0,0,22.484,64.121,0,0,79.901,0,0,0,20.409,92,0,49.3,0,0,4.62,41,18.897,24,29.184,7.11,0.709,2.043
2020,5,24,0,17,0,19.956,0,0,22.148,0,0,0,0,0,0,17.7,5,40,41,41,9.616,41,34.671,0,0,3.024
2020,5,25,6,0,0,21.837,17.668,22.735,23.122,0,0,40.1,0,0,0,0,22.735,0,21.352,15.581,0,1.807,0,0,0,0
2020,5,26,0,0,0,11.61,15.637,0,14.974,0,0,49.6,0,0,0,6.752,0,0,26,0,0,24,0,0,13.7,0
2020,5,27,0,0,0,0.731,2.402,1.707,25.469,0,0,0.2,7.892,0,0,15.413,0,0,41,41,31.3,44.741,51.265,0,46,0
2020,5,28,0,32,0,9.032,10.804,0.283,31.944,0,0,0,0.656,50,0,9.269,0,23.7,55.218,8.103,11.135,19.994,32.914,31,0,0
2020,5,29,0,17.25,0,11.595,9.819,0,22.984,0,65.168,0,0,0,0,6.983,0,7.73,0,0,13.389,56.9,13.864,4.988,0,0
2020,5,30,0,10.52,0,13.358,11.12,0,22.403,0,52.777,0,81.007,0,0,16.867,0,8.356,0,0,26.4,9.148,0,7.308,22,0
2020,5,31,0,9.99,0,6.952,5.96,0,17.18,0,73.803,0,89.148,0,0,12.798,0,8.081,30.398,8.106,15.706,8.106,12,11.496,36,0
2020,6,1,0,11.185,0,10.23,9.313,0,12.818,0,72.503,0,77.507,0,0,6.765,0,4.611,25.881,24.773,0,0,18.619,0,0,0
2020,6,2,0,3.337,0,2.256,3.472,0,7.445,0,0,0,16,8.532,0,8.047,0,2.932,0,36,0,0,0,0,58,0
2020,6,3,0,13.139,0,12.542,13.702,0,17.395,0,60.355,88,83,12.109,0,12.246,0,16,0,30.7,0,0,42.604,0,93,0
2020,6,4,0,16.425,0,21.309,19.151,0,18.814,0,0,0,16,7.086,0,10.663,0,29,35.726,76,36,25,65.333,0,28.794,0
2020,6,5,0,15.687,0,17.439,11.497,0,5.797,0,0,0,23.957,15.183,0,17.151,7.2,34,20.544,87.441,85,50.236,83.039,60,55.529,0
2020,6,6,0,16.028,0,17.646,17.948,0,21.256,0,0,0,19,7.73,0,7.253,0,42,22.378,0,0,7,17,0,0,0
2020,6,7,0,0,0,0,0,0,19.734,0,0.649,0,42.469,55.172,80.358,13.006,11.659,88,34.607,15.926,29.5,34.654,41,16,9.911,0
2020,6,8,16.278,0,0,60,0,0,18.295,0,0,2.639,0,16.5,0,11.108,6.183,14.765,29.571,11.509,0,3,1.17,3,0,0
2020,6,9,2.422,5.834,0,18,7.185,0,13.285,0,0,5.368,16,16.5,0,14.781,34.515,56.181,41,37,12,2.381,27,21.684,0,0
2020,6,10,12.477,20.612,0,31,26.48,0,19.806,0,0,6.25,0,33.5,0,33,23.25,16.575,26,37,0,41,42.945,82.8,82.8,0
2020,6,11,14.426,0,10.581,68,22.786,0,60,94,0,16.103,0,36,0,38,59,82.8,0,0,0,50.472,41,0,75,6.686
2020,6,12,21.231,0,38.825,76,19.087,0,60,0,0,2.383,0,0,0,0,0,39,0,30.384,12,10.32,39.072,31,82.8,0
2020,6,13,25.097,0,46.703,90,21.5,0,35,52.067,0,12.959,0,0,0,0,0,42,0,24.348,3,0,3,0,3,0
2020,6,14,0.921,0,9.73,18,5.924,0,0,3.131,0,2.383,0,0,0,0,0,36,0,36,6,7,0,6.5,10,0
2020,6,15,3.683,0,0.03,0,0.964,0,0,0,0,2.383,0,0,0,0,0,7,0,2,0,0,24.868,14.877,5.762,0
2020,6,16,16.198,44,22.148,0,6.96,0,0,0,0,8.741,0,0,0,0,0,0,0,0,1.145,1.145,38.884,0,26.028,31
2020,6,17,31,31,19.236,17.557,23.346,97,31,97,0,10.975,61.598,77,80,26.1,81,77,74,49.982,13.254,41.23,66.654,0,0,0
2020,6,18,8.774,31.7,35.355,6,21.202,0,6,20.687,0,0,92,75.158,55.481,30.313,11.273,43.925,17.784,49.468,41.565,39.983,13.538,0,0,50.004
2020,6,19,17.455,92,0,50.004,27.85,15,33,0,0,0,88,29,50.004,33.7,56.635,54.944,85.356,28.79,67.723,47.03,55.15,0,0,6.857
2020,6,20,17.42,87,0,98,39.742,0,35,0,0,0,35,0,33,11.306,0,0,0,43,0,0,0,0,10.7,4.36
2020,6,21,11.875,28,0,13,7.465,0,0,0,0,0,16,0,34,19.527,12.471,42,0,35.643,18,2.308,29.697,57.081,29.4,22.732
2020,6,22,19.071,31,0,32,27.702,0,34,0,0.346,46.827,33.938,0,28.912,68.721,41.5,79,59.921,61.7,57.203,49.794,38.326,94,47.7,28.746
2020,6,23,23.484,37.3,0,1.3,32.979,0,35,0,0,1.631,18.965,0,0,34.447,28,58,27.209,14.792,2,14.7,26.984,61.7,60,44.573
2020,6,24,26.915,29,0,0,35.917,0,29,0,13.685,0.55,0,33,0,28.208,11.145,36,18.679,22.832,54,0,4.197,19,49,41.182
2020,6,25,25.489,33.417,0,0,20.003,0,0,0,0,0,0,0,0,15.399,16.334,58,41.424,28.647,17,0,18.981,49,67.37,38.196
2020,6,26,26.915,43.592,0,0,21.228,0,0,0,0,0,0,0,0,16.821,16.662,37,25.503,0,0,0,1.845,3,0,1.461
2020,6,27,3.822,17,0,0,10.206,0,0,0,0,0,0,0,21.369,68.272,37.101,61,14.208,26.824,3.008,0,14.066,32,4,18.192
2020,6,28,12.09,35,0,0,19.68,0,0,0,0,0,0,0,6.394,23.312,33.814,64,24.297,18.22,0,0,2.3,27,4,17.672
2020,6,29,10.92,52,0,35,20.604,0,40,0,0,0,0,0,0.339,26,0,47,25.833,19.5,8,0,3,1.255,0,8.316
2020,6,30,8.58,0,0,21,14.561,0,34,0,0,0,0,33,0.218,0,0,61,0,0,12.743,0,61.7,72.7,64.113,35.701
2020,7,1,9.625,10.413,0,0,20.143,0,60,0,0,0,0,73,76.333,72,25.3,70,34.5,41,0,0,51,33,20,0
2020,7,2,14.555,0,0,0,20.571,0,41,0,0,0,0,39,66.112,80,108,93,73.57,5.444,0,0,18.097,69,35.276,0
2020,7,3,0,23,0,18,4.548,0,25,16,0,0,0,33,29.971,34,65,46,4,0,0,0,5.868,0,2.089,24.077
2020,7,4,0,47,9.025,40,11.727,0,42,34,0,0,0,33,29.089,33,33,20.71,0,0,0,0,2.117,0,2.11,20.7
2020,7,5,50.7,51,6.739,15,2.255,0,21,16,0,0,0,33,29.089,17.882,33,22.229,0,0,0,0,22,0,35.402,37.7
2020,7,6,0,67,11.017,70,22.364,0,48,30.898,0,0,0,16,29.089,17.882,33,24.746,0,0,0,0,27,0,16.671,2.7
