"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,5,29,0,0,17.062,0,0,13.579,0,0,34.752,33,0,13.144,0,0,0,9.121,0,41,44.611,0.3,48.97,25.7,16,25.157
2020,5,30,31,0,11.019,0,0,16.888,0,0,34.172,27,54.178,43.67,0,91,0,12.677,0,31,0,0,16,46.7,0,12.134
2020,5,31,24,0,10.347,0,64,8.759,0,0,57.635,0,60.874,56.163,0,97,39,11.129,30.398,15.706,8.106,0,36,0,0,11.471
2020,6,1,0,0,11.729,0,0,9.137,63.413,0,48.504,3.859,51.596,38.473,0,69,0,9.535,31,21.7,0.629,0,0,0,0,6.327
2020,6,2,29,0,27.558,0,23,3.702,0,0,2.505,0,0,10.121,0,0,4,15.31,15.435,4.661,0,0,24,34.7,0,26.05
2020,6,3,31,0,47.288,0,82.8,16.011,17.393,0,43.532,77.902,30.252,17.032,0,0,48,16,40.963,0,0,0,64,56,0,21.328
2020,6,4,91,0,41.733,0,82.8,17.635,0,0,4.238,0,3.166,9.341,0,0,40,0,51.778,27.649,0,67.435,98,15.7,0,21.562
2020,6,5,91,0,31.461,0,40,0,0,0,6.234,0,7.2,15.346,0,0,56.519,65,67,46.441,79.63,33.119,86,33.288,11,11.183
2020,6,6,95,0,31.521,0,82.8,0,45.886,0,5.744,0,4.276,7.811,0,0,22.608,42,56,36,6,0,17,26.343,36,0
2020,6,7,0,0,36.718,0,0,0,39.871,0,22.813,17.4,42.317,51.475,26,0.2,32.763,0,41.989,51.307,41,20.204,41,9.2,55.015,32.695
2020,6,8,0,0,31.057,12,0,0,29,0,2.569,2.416,0,11.485,2,33,3.086,2.873,0,0,0,0,3,3,2.527,2
2020,6,9,0,0,5.967,0,10.503,0,0,0,4.821,0,4.354,13.329,25.852,33,30.199,53.65,0,26.91,0,2.381,27,18.356,42.311,31
2020,6,10,62.7,0,26.412,0,0,0,22,0,9.313,0,0,27.905,7,66,31.796,19.5,0,25.938,8.231,62,61.7,7.2,47.168,74
2020,6,11,39.057,0,14.563,0,0,0,35,0,9.768,0,0,72.207,98,98,0,82.8,42.315,49.77,0,41,55.195,44.974,41.376,93
2020,6,12,82.8,0,0,0,0,19,13,0,1.827,1.231,0,8.993,0,34,8,1.553,22.7,41,0,22,21.162,0,0,0
2020,6,13,82.8,0,0,10,0,66.1,35,4.716,8.834,26.943,0,14.786,11.096,64,0,0,28.802,36,3,3,3,0,0,0
2020,6,14,3,0,0,0,0,0,0,0,1.472,4.477,0,7.741,5.626,33,0,0,25.977,36,6,7,17,0,0,0
2020,6,15,0,0,0,0,0,0,0,0,0,1.231,0,0,0,0,0,0,0,7.914,0,9.047,0,0,0,0
2020,6,16,0,0,0,0,0,0,0,0,0,4.801,0,0,0,2.289,0,0,4.787,11.123,16,12.933,2.3,13.364,0,16
2020,6,17,16,31,13,22.052,15.031,88.245,31,68.6,32.884,34.799,0,66.123,52.456,35.538,60.199,0,6.448,15.972,48.616,0,74,8.681,0,11.592
2020,6,18,8.161,10.801,82,6,0,73.786,6,70.421,21.849,51.235,0,56.728,33.668,5.032,0,0,16.634,60.635,0,42.662,5.24,19.968,33,17.201
2020,6,19,13.033,27.095,91,12,0,0,54.3,0,0,3.954,0,0,41.7,30.617,62.475,75.374,54.614,86,31,26,68,18.713,0,17.7
2020,6,20,14.769,38.652,98,18,0,0,65.8,0,0,2.934,19.7,0,33,27.7,33,0,0,41,11,0,6,0,8.024,4.478
2020,6,21,7.023,16.208,24,13,4.942,0,4.506,0.028,0,2,0,10.445,34,28.7,36,26.243,0,5.493,18,2.308,22.3,8.104,35.274,76.7
2020,6,22,21.231,38.217,60,57.081,16.292,94,0.935,34.251,0,10.333,0,25.262,10.82,19.595,16.485,45.268,18.921,44,68.164,28.278,31,11.545,36.436,51
2020,6,23,21.462,45.268,60,82.8,16.292,4,1.634,0.194,0,5.3,0,17.723,6.425,12.904,19.548,35.457,21.428,30,0,35,37,0,30.436,76.7
2020,6,24,21,47.851,60,82.8,21.202,84.772,12.091,4.076,4.149,3.556,0,12.517,2.308,7.455,9.902,23.171,14.212,38,42,3,6,0,24.877,60
2020,6,25,18.692,31.201,26,30,12.322,0,0,0,1.807,2.394,0,8.977,3.713,6.72,12.78,27.383,25.595,43,17,29,32,0,30.548,0
2020,6,26,21,32.603,42,44,13.966,0,0,0,1.271,1.596,0,9.367,2.199,6.538,11.186,21.155,6.526,36,0,0,3,0,0.942,3
2020,6,27,2.862,9.13,12,10,7.121,0,0,0,1.333,1.632,0,18.924,7.128,16.916,15.025,29.597,30.253,64,23,0,24,1,9.586,28.351
2020,6,28,8.873,20.259,54,51,11.327,0,0,16.035,2.822,3.29,0,9.938,3.684,7.459,14.069,2.3,20.378,41,20,0,18,11.785,9.586,34
2020,6,29,8.015,27.926,31,35,14.282,0,9,0,3.76,0.999,0,11.833,4.697,0,15.461,0,0,19.139,0,5,0,1.772,0,16
2020,6,30,6.297,16.786,27,21,11.07,0,0,0,2.374,1.773,0,8.547,3.326,0,10.526,0,0,0,0,26,16.339,55.116,0,0.634
2020,7,1,14.427,0,15.726,51,16.121,14.5,34,0,8.032,8.813,0,24.088,75.119,0,71,0,43.155,41,0,12,0,0,0,0
2020,7,2,24.545,0,14.449,55,16.464,0,0,0,1.875,1.87,0,10.042,63.303,0,82.8,0,66.867,11.3,0,0,0,62.423,0,0
2020,7,3,7.156,23,6.908,0,10.56,0,25,0,1.888,1.994,0,9.081,31.955,0,34,0,0,0,0,0,0,0,0,16.472
2020,7,4,17.175,47,19.304,26.435,13.811,0,42,3.425,1.861,1.92,0,7.999,31.015,0,2,0,0,0,0,0,3,0,0,36
2020,7,5,18.892,51,12.173,15,5.136,0,21,1.612,1.868,1.994,0,7.999,31.015,0,2,0,28.447,18.599,0,0,22,0,0,22
2020,7,6,19.464,67,20.735,26.435,26.735,0,48,4.432,3.27,1.994,0,4.403,30.98,0,2,0,36,38,0,11,27,0,0,32.614
