"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,2,1,88,35.346,0,72,32.828,26.969,14.633,9.818,58,7.039,26,60,4.939,27.212,39.508,45.143,30,0,0,15.3,54.6,49.218,41.111,31.148
2020,2,2,31.025,57.428,0,68,25.288,44.545,57.195,0,0,15.174,54,60,21.396,72.286,50.811,61,21.773,5,47,41,10.466,58.365,38.717,0
2020,2,3,93,53.419,51,91,49.021,62.4,88.061,59,0,12.804,48,60,17.857,66,54.201,36.582,8.086,4,0,15,4.174,0,11.162,0
2020,2,4,0,5.925,0,7,0,0,83,0,0,0,0,0,7.857,26.068,26.077,15.54,10.054,5.961,0,51.196,90,15.3,10.2,0
2020,2,5,60,40,0,91,60,33.174,59.011,0,0,0,0,0,14.762,40.638,33.321,18.811,8.46,3,12,30,40,5.3,13.549,0
2020,2,6,0,15.3,46.85,85,60,33.18,30.6,0,0,0,0,0,20,71.424,67.107,49.32,14.616,16,64,48.962,25.237,15.3,49.26,52.276
2020,2,7,0,32,53.894,94,60,36.37,48.483,0,0,0,0,0,23.095,81.39,64.059,50.5,38.8,5.55,2.387,47.368,0,77.469,23.712,45.533
2020,2,8,0,55,41.462,31,31,57,30.6,0,0,0,0,25.16,8.709,29.898,26.739,0,8.709,0,3,5,10.572,0,0,0
2020,2,9,5.664,3.981,8.579,0,0,9,30.6,0,0,0,0,19.313,8.471,27.407,26.259,20.981,2.623,0,3,3,12,0,0,6.475
2020,2,10,15.978,5.3,31.925,19.5,0,16.72,118,32,2.013,0,0,48.96,21.412,81.39,23.124,41,15.3,63.649,22.881,49.784,0,0,2.013,17.599
2020,2,11,0,28.985,61.6,33.013,55.801,62,81.553,4.3,0,62.013,18,39,0,29.102,23.893,26,22.758,20,0,0,24.362,0,19.23,36.78
2020,2,12,0,8.112,88,44.031,27.927,28.715,29.926,0,0,102,23,39.15,0,41.604,26.502,58,11.66,13,12,15,32,0,13.755,20.158
2020,2,13,0,0,0,11.665,5.788,39,115,0,0,76,0,46.718,0,78.113,54.346,105,48.654,0,0,10.947,0,0,41.329,0
2020,2,14,60.465,0,0,58,29,95,0,0,0,60,0,65.329,0,81,58.207,101,29.038,0,0,0,0,0,5.476,0
2020,2,15,30.6,0,0,46,15.3,90,0,0,0,60,0,45.907,0,69.214,42.5,71,15.3,13.926,15.797,5.3,25.328,11.603,17.466,66.999
2020,2,16,43,53,0,28.5,12.888,3.479,52.225,14.954,0,60,0,42.706,0,45.464,19.636,41,21.778,7,2.051,43.588,91,33.854,13.053,26.625
2020,2,17,26.581,30.861,38,29,49,56,90,35.999,0,0,0,26.478,0,11.2,5.103,42.2,100,76,12,55.3,65.3,30.6,15.107,23.449
2020,2,18,52.565,54.857,80,36,57.683,66,96,31.513,0,0,0,19.151,0,7.865,4.067,0,80,57.342,12,0,25.496,30.6,11.746,21.714
2020,2,19,27.394,20.6,16,0,37.203,0,30.6,21.585,0,0,0,15.833,0,7.329,3.535,0,0,82.319,39.3,49.742,43.457,63.007,17.2,32.959
2020,2,20,46.798,44.648,62.966,0,43.64,0,30.6,23.812,0,0,0,13.731,0,5.475,14.466,0,0,30.6,41.073,70.6,70.6,50.6,80.261,0
2020,2,21,54.532,61.566,80,28.196,76.064,54,75.489,21.758,47,41,28,24.923,0,25.107,26.637,28.024,45,24,3,34,41,47.847,48.015,0
2020,2,22,23.108,21.004,0,0,9.131,21.166,29.593,18.36,34,33,23,20.587,0,22.393,21.104,32.88,31,0,18.898,6.423,0,30.6,6.076,15.3
2020,2,23,40.623,38.166,14.591,40.326,43.126,15.3,37.222,26.193,80,80,80,50.538,0,31.424,51.5,78.045,60,24,35,41.724,37.109,33.3,26.783,40
2020,2,24,31.294,26.993,34.8,31,80,0,40,32.013,80,0,0,63,0,64,43,65.682,60,32,18.3,33.926,44.075,51.6,46,40
2020,2,25,54.206,60.824,57,38,54.857,31,42.795,22.542,64.071,51.669,0,26.282,0,80,36,57.199,38.419,5.854,4.051,41.738,11,32.986,21,26
2020,2,26,31.294,36.235,54,0,52,53.855,84.623,25.029,38.045,29.294,49,29.077,0,53,36,49.997,23,20.6,39.112,19.361,57.409,35,6.3,36
2020,2,27,53.088,50.81,15,0,31,37.23,59.231,38.626,35.654,44,8.85,56.077,0,29.4,40,75.641,38.666,8.478,0,0,0,7.34,1.505,0
2020,2,28,30.082,23.115,56.3,0,0,42.853,34.433,17,15.842,38.064,57,36.039,0,36,39.3,31.889,37,0,20.452,11,0,30.6,10.6,0
2020,2,29,41.517,31.928,77,43.617,42.521,66.826,59.231,60,17.928,26.552,53,28.509,0,38,0,29.4,20.807,0,0,5.652,0,62,13.348,0
2020,3,1,0,0,75.7,51.083,36.152,0,30.6,59,26.259,39.448,80,46.475,0,100,9.63,70.7,81.537,0,32,62,0,20.6,24,0
2020,3,2,0,0,0,50.326,39.379,44.773,40,60,30.586,47.647,0,74.148,0,100,85.2,85,96,12,37.396,21.616,0,37.795,31,48
2020,3,3,0,0,0,76.222,52.528,68.967,58.862,60,41.4,61.81,0,65.403,0,0,0.108,18.53,70,0,4.568,0,58,15.3,36,0
2020,3,4,0,0,0,94,62.721,62,89,34.313,23.678,38.154,49,32.99,0,53,34.286,67,70,26.906,61.161,15.021,56.528,50.535,57.789,0
2020,3,5,0,0,40.165,58.861,48.283,49.813,78.024,95,20.87,55,75,62.486,0,57,55.391,60,39,16.116,0,6.488,2.909,20.6,23,33.593
2020,3,6,30.402,20.168,56.3,55.741,39.352,40.658,41.6,49.251,7.195,52.754,57,38.571,25,52.561,26.563,37.531,0,34,15.414,9.674,43,1.998,51,54
2020,3,7,27,57.061,0,51.05,44.211,48.764,132,81.901,19.366,43,53,24.812,42,0,17.134,42,0,11,0,36.282,49.425,54.851,61.6,17.73
2020,3,8,40,17.375,60,84.193,54.882,64.015,132,97,27.128,65.114,44.085,18.481,44.085,0,39.2,60,17,72.64,43.936,14.632,54.841,93,70.778,26.552
2020,3,9,0,39.178,26.432,88.085,51.871,76.474,92,83,31.684,61.337,72.257,89.154,97,0,38.104,0,26.936,0,0,0,0,6.375,82.986,30.7
2020,3,10,0,16.333,22.75,66.03,63.054,68.144,141,100,64,65.039,64,78.299,72.257,0,28.5,0,48.019,74.166,38.292,21.107,11.948,63,80.7,21.6
2020,3,11,0,11.667,17.25,39.108,29.875,34.59,38.722,59,41.609,38.902,0,53.322,32.61,0,24.5,0,15.893,47.873,0,3.791,20.882,56,25.3,0
2020,3,12,0,12.444,22.4,39.108,56,56,0,0,41.244,58,32.61,45.458,0,0,42,0,9.272,46.3,93.309,55.3,75.865,90.045,76.7,0
2020,3,13,8.848,73.239,31,39.564,53,68.196,127,63,95,56,82,83,69.141,53.4,31,9.375,30.41,0,0,6.225,0,0,15.3,44.719
2020,3,14,24.453,60.41,15.3,33.6,0,18.189,23.862,38.902,0,91,0,81,38.5,13.6,24,21.824,20.857,0,17,0,11.211,0,23.097,0
2020,3,15,60,15.3,15.3,34.604,0,36.77,54.886,53.479,0,0,0,57.254,39.655,36,14.084,38.455,40.462,0,3,24,25,0,2.133,0
2020,3,16,16,15.3,10.441,13.151,0,32,33.213,21.745,0,25,0,33,15.834,0,7.784,19.751,23.39,0,26,0,55.114,0,48.358,47.542
2020,3,17,0,53,94,53.143,0,36,75.577,70.41,0,0,0,18.587,13.877,0,27,22.856,28.877,0,26,19.133,34,3.548,72.683,48
2020,3,18,0,20.929,89,52,46.662,0,101.106,89.87,0,0,0,31.73,22.234,0,31.333,45,41.965,0,23.781,24.489,54.564,16.415,56.301,61.553
2020,3,19,0,57.5,92,53.143,15.198,0,79,38.17,0,0,0,35.702,18.827,0,33,45.9,37.867,52.353,72.3,46.3,66.355,28.709,55.157,93
2020,3,20,0,15.3,10.74,41.181,0,33.038,85.106,30.7,48.408,80,1.913,74,34.573,0,8.065,11.656,29.072,18,0,12,25.334,36.15,25.139,72.394
2020,3,21,59,55,86,41.282,32.786,29,72.672,17.333,76.705,34,0,37.972,55.899,0,36.667,0,115,56,0,29.713,56.233,64.55,63.615,66.431
2020,3,22,42,11.774,24.454,11.115,25.169,55,52.398,15.303,69.273,11,0,85,31.843,0,25,0,15.3,28,7.633,8.275,21.742,0,39.494,26.608
2020,3,23,0,5.008,16.956,23.333,15.132,0,83.3,12.471,70.108,10,65,85,34.097,0,20.545,0,0,22,21.776,30,33,22.665,25.982,17.762
2020,3,24,0,12.214,31.448,34.646,13.48,0,51.083,7.192,15.421,0,11.297,35,9.741,0,13.667,0,0,33.027,42,40.163,45.372,41.79,46.698,22.51
2020,3,25,15.826,50.556,81.591,49.538,28.419,27,44.204,17.921,50.367,0,32.869,73,10.807,20.706,17.667,0,0,6.777,7.215,42.848,46.657,21.793,50.698,28.405
2020,3,26,51.739,54,96,52.231,24.5,80,39.6,21.375,22.657,34,12.934,85,0,0,0,0,62,24.918,24,92,62,39,60.706,22.499
2020,3,27,48.182,0,84,25.333,18.5,80,36.8,22.5,16.189,0,0,100,0,0,0,0,42,40.651,10.58,0,5.3,0,15.3,30.492
2020,3,28,36,0,67,0,0,11,19.135,0,35.543,0,87,75,43.618,41.327,20,0,21.3,48.947,7.333,43.87,51.558,22.508,0,24.157
2020,3,29,15.026,40,12.219,0,0,0,2.282,0,7.137,0,0,40,0,55.429,51,0,36.704,4.961,7.356,37,0,20.534,0,0
2020,3,30,0,0,34.235,0,0,0,82.8,0,70.151,0,72,0,1.261,28.035,0,0,27.568,0,12,37.458,25.062,66.465,35.087,4.917
2020,3,31,53,38.555,0,0,0,60,82.633,0,81.012,60,82.633,0,0,23.802,0,0,31.135,0,12,22.232,13.721,15.3,28.976,20.945
2020,4,1,0,0,0,0,0,0,0,0,48.475,24,0,31,22,37.943,0,0,46.229,0,0,15.588,30.801,95,0,91
2020,4,2,60,23.25,80,94,12.146,0,96,0,0,22,0,60,56,28.667,24.123,35,22.209,0,24,8,0,89,0,85
2020,4,3,21.077,22.757,40,91,37.521,0,40,0,31.383,60,44.685,3.2,36.039,75,0,48.044,48.311,3,3,10,0,29.978,24.383,22.126
2020,4,4,55.132,44.533,60,75.685,40.396,25,84.685,48.4,36,35,52,0,0,82,0,60,58.099,0,33.298,45.366,36.314,56,44.685,0.146
2020,4,5,39.837,43,44,24.863,27.19,20.7,42.786,48.4,40,8.965,10.375,10.455,6.778,8.1,0,34.667,34.886,18,5.733,26.969,59.916,32,7.673,0
2020,4,6,38.067,31,13.624,18.367,38.095,53.842,48.039,54.45,93.366,82.8,68.211,35.599,0,37.673,108,53.694,41,0,51.522,57.791,46.8,0,82.8,0
2020,4,7,46.5,37.06,37.726,57.963,56.762,36.204,20,18.507,0,56.67,39.054,41,0,30.6,54.094,46.3,0,0,0,10.878,14.104,3.578,0,0
2020,4,8,4.159,0,0,49.472,49.738,0,55,40.801,0,55.397,29.778,36.397,0,30.6,0,26.382,79.598,43.809,41,54.739,27.842,26.976,38,17.974
2020,4,9,40,9.829,37.154,11.102,0,0,0,11.06,10.493,15.615,16.935,6.281,0,12.711,0,0,0,93.4,61.7,77.786,4.724,41,20.6,25.23
2020,4,10,33.38,23,10,10.644,6.479,75,0,11.308,8.024,4.549,3.082,3.423,0,10.442,0,0,0,62,16,0,5.203,23.034,30,52.183
2020,4,11,17.7,52.477,92,31,0,93,0,29.077,30.864,20.305,12.25,20.292,0,10.398,0,0,0,53,0,0,64.731,41.245,38,45.628
2020,4,12,0,58.75,60,32,0,60,0,50.077,26.567,21.781,20.526,8.262,0,11.284,0,0,12.615,40.765,0,0,4.149,5.3,37,44.455
2020,4,13,35.465,45.048,57,0,0,60,0,45.688,68.914,63.342,36.029,0,35.465,80,0,0,80,38,8,12,17.5,5.3,12.888,21.394
2020,4,14,25,33.419,37,0,0,60,0,41.438,56.414,43.136,17.136,9.494,0.494,40,0,0,56,0,1.085,0,15.3,0,42.873,49.764
2020,4,15,56.3,57.5,49.915,40.907,0,60,0,50.615,56.542,47.137,18.604,0,0,35,0,47.69,80,46.676,0,24,4.635,0,54.459,55.429
2020,4,16,58,60.625,50.76,41.175,0,60,0,49.538,57.745,50.351,18.406,0,0,40,0,52.259,71.056,60.38,0,29,21.014,0,35.531,31
2020,4,17,0,75.3,50.72,47,0,0,0,52.231,68.817,55.607,32.783,0,0,0,0,75.218,45.49,0,0,0,25.491,0,82.253,60
2020,4,18,73.3,91,40.444,34.757,60,69.058,27.277,24.231,40.765,36.463,30.578,0,0,0,0,53.26,55.72,0,0,0,15.3,18.52,49.19,60
2020,4,19,20,63,22.78,28,0,52.222,0,68.6,77.733,65.65,42.5,0,10.579,0,0,39.692,76,55.992,0,0,20,38.043,45.992,46.498
2020,4,20,0,91,28.253,45.5,27.3,58.438,12.202,67.2,60.652,50.375,29.264,0,10.289,0,0,38.4,95,33.372,39.67,58.681,6.842,32.945,15.3,23.425
2020,4,21,0,14,11.356,8.414,10.412,25.334,0,30.154,13.246,7.704,3.385,1.935,0,0,0,17.022,41,10.905,9,4,0,4.961,22.446,23.407
2020,4,22,0,31,25.809,21.158,22.62,30.609,0,47.923,30.47,10.111,3.334,8.09,0,0,0,23.416,41,10.905,12,0,0,3.701,27.529,22.367
2020,4,23,0,29,28.541,20.683,13.841,27.13,0,46.378,39.714,17.158,4.773,11.486,0,2.3,0,24.205,42,5.3,6,0,0,0,0,17
2020,4,24,0,34,23.489,24.818,23.667,44.706,0,51.154,48.482,39.65,18.214,0,0,40,0,31.875,25,10.6,24,24,0,6.224,0,26.595
2020,4,25,0,32,28.589,0,30.345,44.733,0,46.308,55.435,46.404,22.5,0,0,0,0,40,47,15.3,15.3,36,5.3,0,0,9.216
2020,4,26,0,28.736,47.928,0,47,60.308,0,68.6,16,56.93,20.873,0,6.543,0,0,0,46,29.706,65.647,0,56.204,16.15,0,8.687
2020,4,27,0,36.5,42.592,0,39,53.538,0,70,13,61.039,40,0,48.225,54,40,37,15,35,2.861,8,3,8,6.769,28
2020,4,28,11.747,14.953,31.565,0,29.169,47.5,0,58.75,1,35.129,0,19.923,29.13,0,60,31.767,26,15.3,3,3,0,0,5.019,3
2020,4,29,0,0,6.816,6.839,9.159,17.396,0,39.3,0,17.099,0,82.8,0,0,0,42.646,0,82.8,0,25,0,46,63.147,52.303
2020,4,30,36,0,63.265,42.958,26.7,39.928,0,51.915,58.24,24.169,30.7,0,0,0,0,25.237,0,37,8.344,0,3,0,4.193,0
2020,5,1,3,0,4.399,6.894,0,7.293,0,21.25,28.889,18.482,17,5.535,0,0,0,16.048,0,34,18,14,24,1.551,17.267,0
2020,5,2,10,0,7.821,5.961,6.279,17.771,0,43.125,43.333,12.495,13.415,7.006,0,0,0,53.125,84,63.428,59.133,59.347,65,37.542,31,56
2020,5,3,40,48.5,60,37.091,0,48.924,0,57.5,51.667,15.616,11.853,8.47,0,0,0,24.037,23.73,17.678,24,7.989,21.596,9.105,52,70.474
2020,5,4,53,15.3,0,26.865,41,54.286,0,58.75,50.556,15.225,16.618,12.632,0,0,0,56,43.235,32.2,43.077,0,52.267,61.812,0,61.404
2020,5,5,97,69.818,47.5,32.109,57.926,53.143,0,58.125,37.778,22.19,40,0,0,9.88,0,22.787,26.356,0,0,7,5,0.241,1.344,0
2020,5,6,9,10.905,16,5.448,34,32.285,0,50.625,23.333,15.358,42,0,0,41,0,11.203,28.836,23.3,25.18,12.835,55.416,75.75,24.223,0
2020,5,7,25.293,62.667,46.5,33.265,52.31,54.857,0,28.588,49.444,35.745,89,0,0,60,0,25.293,18.426,30.6,24,28,44.237,60,33.627,6
2020,5,8,42,0,16,3.913,32,15.245,0,26.25,2.6,6.256,16,0,0,33,0,0,19.421,9.268,44.025,24,41,29.289,15.3,0
2020,5,9,64.432,0,47,30.888,53.602,69.091,9.577,58.125,13,31.484,14.433,0,0,0,0,0,0,38.6,91,28.738,81,55.995,15.264,0
2020,5,10,0,0,47.5,42.174,0,50,0,36,0,29.291,5.536,0,0,0,0,0,0,0,31,0,83,32,58,13.335
2020,5,11,93,89,31,32,92,62.667,0,47.5,0,34.263,78,4.664,0,58.235,5,65,65,61,24.394,52.74,10.524,46,0,0
2020,5,12,60,61.3,47,0,44.232,67.167,0,50,0,5.568,24,0,0,24.919,0,31.293,0,0,0,0,0,3,0,0
2020,5,13,1.391,0,10,0,2.627,16.299,0,16.245,0,5.619,37,0,0,25.046,0,26.822,0,30.679,12,42,0,13.879,0,0
2020,5,14,31.585,0,60,7.963,56.28,65,0,52.995,0,12.141,39,0,0,37.873,0,52,5.3,66.52,53.022,70,43.781,62,23.024,44.346
2020,5,15,77.231,0,60,80.738,60.596,69.333,0,54.164,0,18.417,60,56.738,80,74.322,82.8,93,0,4.173,41,59.7,12.255,58,57.875,29.633
2020,5,16,70.066,32.79,31,0,10.418,20.944,0,7.976,0,3.987,17,0,33,27.251,33,36,0,0,0,8,2.299,0,8,6.378
2020,5,17,18.224,0,12.749,0,9.404,17.333,0,10.227,0,2.939,0,0,35,27.574,0,38,0,0,16,12,14,0,8,5.571
2020,5,18,12.378,0,31,0,28.17,33.231,23.3,21.417,0,5.796,0,0,50,43.41,0,52,0,0,34,12,36,0,17,18.519
2020,5,19,32.432,0,51.599,0,48.958,43.692,13.3,25.124,0,8.626,0,0,35,26.559,19.593,37,0,0,0,5,10,0,15.3,26.194
2020,5,20,32.33,0,31.01,0,13.486,24.615,0,23.888,0,7.108,0,6.9,12.212,36,41,0,54.4,0,0,13,16,0,26,6.724
2020,5,21,22.313,0,59.3,0.2,65.205,54.154,0,20.593,0,5.705,0,0,30.7,36,67.128,0,0,61.7,0,35.772,42.751,12.659,53.693,29.757
2020,5,22,26.103,0,72.3,51.182,81.018,59.375,27.053,35.008,0,30.909,37.845,0,4.421,39,82.8,0,0,0,19,5,0,0,0.267,17.09
2020,5,23,0,0,40,50.517,76.442,37.2,18.247,20.788,0,0,30.546,0,0,20,0,0,0,0,41,0,5.362,0,2.522,2.83
2020,5,24,0,0,0,11.511,11,20.69,10.171,12.279,0,0,7.998,0,0,0,0,0,0,45.203,42,26.075,9.671,0,1.788,3.766
2020,5,25,0,0,22.096,39.893,0,15.3,16.068,9.25,0,0,33.19,0,0,16.549,39,40,0,33.702,0,46.085,35.875,6.724,5.3,24.69
2020,5,26,0,30.762,33.715,46.179,58.388,7.924,9.899,6,16.069,0,23.933,0,0,23.171,0,30.7,0,0,12,0,39,13.879,13,2.102
2020,5,27,0,9.591,2.127,1.004,10.197,6.297,14.072,11.367,23.574,42.8,28.728,0,0,66.386,60,30.7,40.641,66.032,1.755,42.804,52,15.3,46.3,15.913
2020,5,28,0,30.43,21.579,53.205,60.591,23.947,18.918,5.107,8.874,31,23.193,0,0,52.33,65,0,11.676,55.975,6,22.248,48,58.048,56,25.232
2020,5,29,92,54.37,45.5,64.039,84.701,22.632,35.305,47.5,29.152,60,54.366,40.044,0,62.969,78,48.576,48.079,7,0,61.7,9.03,15.3,24,16.717
2020,5,30,62,59.49,45.796,5.3,90,21.391,0,41,23.082,60,19.614,12.562,0,0,91,28.734,27.281,0,70,44.252,75,15.3,43.562,15.967
2020,5,31,0,24.889,13.615,18,0,21.9,5,24.75,15.797,0,19.457,13.156,0,0,60,51.258,29.602,81.294,82.894,52.19,43,48.611,68,15.095
2020,6,1,80,39.642,15.434,11,80,22.844,8.703,46,20.189,0,18.075,10.424,0,0,67,14.742,35,15.3,1.394,3,20,15.3,31,1.082
2020,6,2,0,29.174,1.283,18,0,0.085,21,9.6,6.295,16,12.472,12.956,0,0,31,7.902,12.505,31.339,5,10,0,5.3,89,3.16
2020,6,3,60,59.365,11.921,92,0,20.281,37.607,56.4,22,0,35.282,18.463,0,0,0,0,0,51,28.292,12.443,0,0,93,27.016
2020,6,4,0,62.081,22.211,92,0,4.703,12,13.2,4.812,0,9.862,11.942,0,0,0,0,0,46.881,56,0,0,0,96,27.312
2020,6,5,0,62.588,28.877,77,0,0,24,9.903,6.701,0,15.078,26.966,0,0,5.222,0,0,41,5.37,0,0,28.921,80,33.664
2020,6,6,0,63.573,28.932,80,0,0,15.942,25.395,6.724,0,11.506,14.604,0,0,2.089,0,0,0,0,7,0,12.015,0,5.099
2020,6,7,47,63,20.089,60,22.24,15,8.587,56.4,30.143,60,18.248,13.621,0,0,23.236,88,40.569,15.3,0,0,53,82.8,30.821,0
2020,6,8,93,32,28.506,80,37.478,23.927,60,41.4,9.055,13.584,11.879,12.221,0,0,1.376,14.023,0,38,10,3,0,0,0,0
2020,6,9,15,0,3.264,18,6.613,14.564,55,24,5.738,16,7.063,6.793,0,0,2.094,15.185,0,10.09,12,12.619,0,0,0,45
2020,6,10,15.3,0,11.484,68,46.287,0,60,50.25,13.329,33,13.931,12.133,0,0,2.058,0,0,0,0,0,0,0,38.193,0
2020,6,11,7.943,0,3.623,68,31.123,60,60,70.5,33.031,0,42.851,7.384,0,0,36,0,7.905,0,23.218,0,22.296,45.026,31.889,0
2020,6,12,9.2,54.051,41.028,76,23.693,60,60,19.211,7.172,7.795,10.379,8.801,14,0,0,0,15.3,0,0,0,26.838,37,80,51.985
2020,6,13,10.2,55.8,43.815,80,34.125,0,60,55.331,38.708,34.15,33.776,21.214,20.228,0,0,0,15.198,0,0,0,0,4,0,0.594
2020,6,14,0,2.762,7.621,18,8.547,0,21,9.915,6.733,6.552,9.687,11.595,10.085,0,0,0,10.023,0,0,0,0,6.458,10,14.067
2020,6,15,12,2.149,3,3,4.641,21,21,9.915,7.099,7.795,11.303,15.148,15.465,0,0,7,52,0,41,43.953,17.261,28.724,92,51.779
2020,6,16,58,44.702,71,62,17.239,69,42,33.465,21.212,24.564,16.164,17.444,29.36,15.145,2,0,54.868,41,20.6,79.067,61.7,25.558,68,22
2020,6,17,25.072,33.671,80,68.948,29.908,0,60,17.6,25.112,21.741,43.167,3.148,18.153,29.738,0,0,34.287,54.824,15.3,0,0,32.15,42,28.805
2020,6,18,20.28,40.258,0,80,32.082,0,60,17.711,28.596,22.755,53.667,11.656,31.666,53.144,66.735,0,20.366,38.365,69,17.619,62.76,42.888,0,42.742
2020,6,19,32.387,33.761,0,80,30.555,60,38.7,58.873,29.427,41.76,51.333,15.545,15.3,49.383,7.595,23.626,31.386,0,10.4,0,0,14.126,0,23.6
2020,6,20,19.692,36.261,0,80,25.6,0,0,31.071,23.7,25.198,15.3,22.933,0,5.3,0,37,37,2,0,0,0,0,0,2.21
2020,6,21,6.932,0,0,0,4.862,0,0,10.86,6.79,7.333,8.753,14.986,0,5.3,0,15.757,53,31.507,0,30.692,0,45.043,0,15.3
