"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,24,0,13.469,0,69.859,75.726,1.687,0,30.213,0,13.226,0,0,28.333,52.541,77,24.765,47,0,0,20.978,17.09,0,15.3,0
2020,1,25,75.83,5.3,0,13.819,31,0,4.582,12.25,4.659,0,0,0,21.667,48,37.947,10.224,60,0,9.54,15.449,15.3,0,0,0
2020,1,26,21.401,21,0,26.593,9.594,7.068,23.739,0,8.515,0,0,0,32.667,60,96,30.158,0,75,12.992,17.901,15.3,0,0,0
2020,1,27,17.725,21,0,4.836,10.43,0,2.297,0,0,0,0,0,21.667,0,66,22.258,0,0,0,5.434,0,0,0,0
2020,1,28,20.486,21,0,20.761,8.475,0,2.374,0,0,63.899,0,0,32.667,0,100,53.338,0,41,44.534,53,0,0,74.527,0
2020,1,29,20.486,21,0,20.761,9.43,0,2.25,0,0,0,0,0,21.667,0,66,42.462,0,0,0,0,0,0,51.859,2.169
2020,1,30,33.644,40,0,37.665,9.286,0,0,7.973,0,0,0,0,42.917,0,67.973,85.407,31,10.6,87.527,58.05,0,36.353,43.976,0
2020,1,31,29.6,98,35.345,60,49.951,21.527,76.111,76.527,92,85,0,0,19.896,21.847,38,49,10.6,16,51.6,71.51,55.3,58.044,74.111,16.24
2020,2,1,42.472,75,0,52.342,0,0,27.429,12.26,7.481,0,0,29.495,19.674,28.889,18.934,10.275,57.265,0,0,24.402,51.3,43.629,56.4,62.408
2020,2,2,41.126,40,0,60,0,0,95.47,13.42,11.981,60,40.3,54.339,31.821,60,62.032,36.3,18,5,9.768,25.677,10.466,76,0,46.421
2020,2,3,60.812,25.861,0,91,0,33,46.3,70.491,21.937,35,0,31.515,35.434,60,42.149,72,3.001,4,0,13.637,19,13.712,0,0.485
2020,2,4,11,0,0,7,0,0,83,21.508,26,0,0,13.946,15.42,19.564,20.724,41,0,0,0,55,76.683,47.208,62,18.947
2020,2,5,52.051,56.508,82.8,60,0,60,72.035,80.321,60,60,0,31.686,28.971,28.412,29.897,31,0,3,2,7.24,5.3,12.034,0,0
2020,2,6,55,47.193,0,0,0,0,46.3,59.3,0,60,0,47.978,39.251,50.167,57.799,34.562,60,28,26.808,30.09,27.928,34,33.332,17.751
2020,2,7,62.4,57.52,0,0,0,7.942,74.286,58,0,60,0,32.699,21.556,57.167,49.5,0,0,30,45.318,76.667,15.3,39.331,33.382,29
2020,2,8,80,10.6,1,0,26.531,0,57.155,60,51.729,50,0,20.953,10.909,21.598,19.5,0,0,3,0,5,10.572,6.367,0,0
2020,2,9,0,0,0,0,4,4.178,21.868,24,8.4,22,0,18.292,18.828,19.25,23.398,0,0,3,3,3,12,11.067,3.65,0
2020,2,10,0,0,0,0,26.737,23.228,118,63,31.32,50.6,0,39.484,24.824,57.167,18.945,2.013,0,62.145,25.055,27.825,44.012,18.395,27.188,42.563
2020,2,11,40.798,31.497,31.482,55,70.259,23.613,50,0,28.273,62.013,18,33.45,16.559,19.796,13.537,26,0,20,12,28.39,0,73,0,30.121
2020,2,12,37.694,27.751,0,20.618,75.3,14.17,0,0,24.105,57.024,0,42.861,40.58,24.5,23.096,29.141,0,7.282,14.813,14.578,0,25.224,0,5.933
2020,2,13,0,22.947,0,16.598,15.3,18.17,115,32,19.376,62.4,0,45.24,43.277,46,44.343,60,0,4,12.933,14.78,0,11.216,0,17.627
2020,2,14,60,0,0,0,60,0,30.6,0,34.891,60,0,73.04,40,65,36,60,0,0,0,18.245,0,17.497,0,0
2020,2,15,31,0,0,14.619,0,0,30.6,0,29.348,60,29.108,37.697,0,52.645,36,0,0,0,5.3,5.497,20.6,8.432,50,15.663
2020,2,16,31,0,0,15.885,39,3.823,15.3,0,23.152,60,24.236,35.339,0,28.346,36,10.3,0,0,10,40.7,62.023,9.919,18.411,6.996
2020,2,17,15.3,39,7,38.725,62.111,42.114,45,32,22.162,0,22.276,25.142,0,44.668,6.52,62,69.3,76,37.032,70.3,60,61,21.754,30.7
2020,2,18,77.7,36,40,5.3,62.308,57.211,95,8.638,9.71,0,14.359,19.095,0,35.986,5.031,66,61.395,52,12,0,25,0,14,0
2020,2,19,0,0,40,0,33.5,6.757,23.921,7.841,6.578,0,9.812,14.338,0,32.326,4.129,0,0,25.298,34.993,8.317,51.844,37,18.923,0
2020,2,20,0,0,40,0,54.41,15.148,13.457,15.561,6.683,0,8.958,13.063,0,27.229,3.18,0,0,34.255,27.818,54.04,33,30,15.3,61.614
2020,2,21,43.265,31,40,74.325,34.276,50.405,53.136,70,15.326,41,16.819,23.767,0,22.611,40,43,45,24,3,34,29.866,60.41,15.3,15.3
2020,2,22,35.618,39.071,34.476,40,8.169,40,57.71,46,11.087,33,12.77,20.872,0,20.167,36,42,39,0,18.898,26.357,5.3,6.975,9.835,63.849
2020,2,23,72,49.584,51.579,85,23.505,72,93.186,59,33.798,67.6,26.312,48.194,0,37.858,3,101,68.3,31.459,33.841,43.37,25.497,20,46.539,40.118
2020,2,24,28,33.091,35.905,0,38.72,0,100.571,85,32.283,0,16.399,60.078,0,30.14,0,85,60,21.453,0,5.3,30,30.6,31.3,61.58
2020,2,25,37,76.375,60.048,5.677,48.952,42.195,30.6,97,90,0,21.578,52.074,0,13.373,0.079,113,69.204,0,2.157,29.158,5.878,0,51.112,37.1
2020,2,26,0,40.444,58.19,0,46.368,67.778,87.777,44.157,48,62,26.503,31.103,0,29.556,43.36,60,71.3,64.524,39,14.96,52,54.286,97,63.6
2020,2,27,44.48,60.625,65,62,38.069,63.333,92.227,63.333,48,0,18.297,54,0,18.431,39.2,37.372,60,0,3,0,0,0,2.282,30.027
2020,2,28,4.358,28.274,54.375,36.162,21.865,38.926,36.6,70.514,0,84,23.177,46.062,0,33.262,13.395,10.83,21,0,21,23.574,0,0,10.134,23
2020,2,29,7.76,34.557,64.842,43.5,21.183,49.572,80,63.333,0,19.115,21.599,36.228,0,16.889,11.45,12.104,0,0,4,0,0,31,15.3,46.025
2020,3,1,10.357,41.03,60.661,31,49.711,41,66,42.638,13.7,37.249,55.12,49.899,0,48.925,45.778,45.291,49.438,12,42.08,12.232,34,10.432,36,35.429
2020,3,2,56,24,43.191,60,66.906,60,40,56.667,73,90,65,71.217,0,48.78,38.222,60,93.876,24,24,13.231,20.505,85.3,62,32.7
2020,3,3,63.989,65.8,72.234,60,65.62,77,82,37,102,0,56,78.261,0,44.444,51.544,0,69,15.3,0,0,58,56,35,14.824
2020,3,4,28.651,39.2,70,60,66.378,61,70,40,60,0,27.352,31.529,0,30.917,33.913,60,38.9,13.512,56.936,0,75.3,35,42.607,30.968
2020,3,5,44.622,66.043,66.5,55.703,62.898,59.881,71.3,54.286,56,28.719,35,59.515,0,56.583,43.343,60,40,16.691,0,0,22,38.257,0,15.3
2020,3,6,26.37,30.857,77.58,54.002,59.084,33.962,0,31.693,0,24,57,49.368,0,38.559,25.136,22.74,13.23,34,21,8.277,43,8.393,20,15.3
2020,3,7,40.198,66,68.662,42.903,62.898,44.478,27.028,49.682,0,10,53,20.628,0,15.139,19.808,33.176,28.437,11,0,9.377,84,54.801,31,23.93
2020,3,8,31.6,26,63.391,51.422,62.888,58.627,0,36.262,0,46,60,21.938,38,42.242,58.507,60,18.776,0,63.225,27.3,36.3,37.446,60,24.018
2020,3,9,0,40,81.521,43.942,78.5,30.39,45.4,49,0,0,41.6,111.742,47,75.712,54.479,0,30.6,0,0,0,0,41.897,0,32.052
2020,3,10,0,8,62.601,39.795,70.631,37.849,74.029,40,0,0,0,94.295,60,70.583,51.818,60,31.364,4.064,38.203,7.546,27.817,47,0,29.91
2020,3,11,0,0,41.607,22.177,35.346,17.1,49.583,0,0,15.037,0,48.924,39,56.583,44.545,60,34.368,0,12.396,19.219,30.49,40,0,22.667
2020,3,12,0,0,56,27.085,45.391,18.523,56.667,23.853,32.392,16.685,0,36.591,31.135,57.556,84,60,40,37.32,83.886,83.842,46.3,44.14,16.7,53.85
2020,3,13,80,66.581,91,83,81.3,85,106.61,63,30.7,56,46.857,80,72,78.7,31.3,75,16.64,0,0,41,36.553,17.652,50,51
2020,3,14,58,34.395,40.633,52.886,68,28.773,48.99,0,40,86,31.235,0,0,75,60,0,16.617,0,17,15.347,35,21.255,50,36
2020,3,15,60,26.274,35.452,50.102,84,51.766,109.509,0,0,37.341,35.917,0,36.364,30.217,44.4,57.128,1,0,3,24,25,8,1.913,0
2020,3,16,16,7.633,18.958,0,0,32,92.279,34,0,11.689,8.643,0,15.703,12.581,0,30.44,1,0,26,3.399,61.7,47.858,45.769,8.241
2020,3,17,26.413,28.133,52.164,82.8,6.241,70.3,101.567,0,0,28.136,10.65,0,22.531,87,56.241,37.243,55.241,0,26,33,34,37,57,43.877
2020,3,18,0,41.788,65.326,45.651,62,80,95.431,80,0,31.567,10.894,0,42.909,88,11.2,57.936,76.651,10.789,23.781,28.395,55.909,58.314,60,32
2020,3,19,31,34.484,64.038,0,31,60.489,88.95,4.073,0,31.673,13.029,0,42.964,93,26.634,57.833,102,60.109,22.764,61.7,56.514,40,82.8,51.464
2020,3,20,68,36.787,22.072,0,47.293,33.812,100.104,42,0,55.632,51.654,74,53.872,65,27.489,65.653,27.591,13.675,6.29,0,61.134,36,30.6,62.217
2020,3,21,74,29.694,58.195,38,51.259,29,90.778,78,60.213,59.439,40,80,62.834,80,76.731,79.147,58.351,46.931,12,21,43.315,53,30.6,65.349
2020,3,22,57,0,35,0,53,35.068,60.526,72,49.401,40.216,40,80,41.691,0,75,35.095,0,17.797,20,38,30.6,15.3,39.291,34.605
2020,3,23,0,15.556,13.763,0,36,0,96.221,80,48.888,39.291,36,25,39.172,27.332,73,43.944,0,10.663,21.313,14.896,33,0,28.12,24.614
2020,3,24,0,60,15.525,0,39.298,17.697,95.457,31,12.592,9.581,16,0,13.305,0,41,22.932,0,33,42,48,48.661,14.543,44.17,28.301
2020,3,25,16.327,57.574,33.505,0,13,25.644,57.277,86,39.78,25.367,0,13,26.12,0,28.333,26.943,0,0,4,37.648,44,51.952,66.004,33
2020,3,26,32.387,58,60,0,35.543,0,55.432,95,55.711,62.391,0,25,23.698,0,0,41.985,76.338,24.918,12,76,15,33.227,43.429,0
2020,3,27,25.698,60,52.5,0,35.543,0,0,35.543,49.474,47.059,0,0,20.439,0,0,47.847,71.3,20.53,19.28,0,7.3,31.733,9.062,66.835
2020,3,28,36,64,18.438,31,12,0,0,25,29.862,30.694,0,15,31.653,75,45.333,27.655,41.039,41,19.915,58.436,60.56,41.338,21.556,0
2020,3,29,26.4,0,0,60,0,16,0,0,21.25,39.583,0,0,0,8.835,66,26.842,22,18.607,32,37,41,29,11,29
2020,3,30,0.405,0,0,0,0,18.818,0,82.8,40.566,31,7.499,0,12.069,82.8,82.8,29.581,14.607,12.153,35,61,15.3,42.338,0,94
2020,3,31,53,0,0,57.63,55.672,18.818,24.25,82.8,37.101,120,27.058,0,15.422,75,97,11,35.47,0,0,29.272,15.3,5.3,0,45
2020,4,1,11.445,24,0,0,25.186,18.572,7.277,58,25.449,75.671,32.725,74,10.814,0,47,5.3,0,13.371,0,62,15.3,95,0,91
2020,4,2,54.679,93,0,60,40,89.143,19.2,0,38.367,80,23.4,0,5.748,0,38.455,18.333,14.799,20.265,9.004,8,0.608,40,0,60
2020,4,3,24.046,49,0,60,40,101.111,20.6,38.084,52.141,0,49.5,3.2,13.911,46.875,59.746,15.3,14.713,0.714,0,10,19.859,15.314,10.312,16.571
2020,4,4,60,0,5.7,37,82,56,31.94,28,51.779,50.661,46.614,50.661,18.571,16.046,84.426,0,0,29.883,72,37.751,27.394,56,0,45.074
2020,4,5,28.184,0,14.671,3,67,36,17.2,50.661,31.397,6.636,26.58,8.059,8.889,23.605,43.463,0,0,28.954,8,26.969,43.519,32,0,43.67
2020,4,6,24.85,0,14.416,0,38.673,19.673,30.746,0,74.9,79.973,69.717,42.673,15.3,45,82.8,21,35.617,0,42.161,68.112,69.926,15.3,0,34.624
2020,4,7,43.585,0,12.818,0,30.726,15.3,15.3,0,70,56.67,64.994,51.6,2.734,9.369,50.832,61.7,15.057,0,12,0,19.978,5.3,9.794,5.355
2020,4,8,16.767,0,0,43.341,69.18,2.937,49.511,20.641,117,50.019,66.608,36.397,45.17,15.3,57.562,0,25.397,42.015,41.406,0,31.055,80,12.969,18.858
2020,4,9,38,0,16.999,0,0,40,31.547,0,0,42,40,14.63,0,0,26.802,0,63.913,68.608,55.609,65.786,71,0,15.3,25.585
2020,4,10,30.6,23,10,0,9.1,106,10.844,0,0,0,16,2.444,0,0,15.077,1.5,36.518,48.013,16,8,8.319,17.734,61,51.951
2020,4,11,44.241,0,45.084,31,46.268,116.365,27.361,0,0,0,0,3.686,0,0,24.318,0,56.74,50.693,0,0,31,29.068,0,21.556
2020,4,12,21.873,0,31,32,40,40,38.263,0,0,0,0,4.824,0,0,27.434,0,0,49,12,0,3,45,15.3,5.3
2020,4,13,20.359,0,24.419,0,40,40,19.705,0,49.763,6.419,73.41,29.722,0,33.7,40.5,60.107,42,3.922,8,0,34,39,8,5.3
2020,4,14,8.261,0,0,0,15.3,42.897,23.089,0,36.923,0,0,20.833,0,23.55,50.265,30.611,23.976,6.46,16.462,0,47.496,25.511,0,79
2020,4,15,40,0,0,28.55,37.406,26.581,42.784,0,37.574,0,0,25.924,0,20.572,29.62,41.282,39.541,30.6,33.951,26.541,76,45.768,0,97
2020,4,16,40,0,0,28.864,36.224,15.625,39.598,0,34.802,0,0,27.039,0,26.881,37.119,44.423,50.161,52.744,45.653,36,90,47.251,0,91
2020,4,17,0,0,0,46,32.492,40,57.318,0,53,0,0,43.565,0,48,36.612,80,64,0,0,0,30.7,0,0,36
2020,4,18,79.483,0,36,61.3,47,40,46.091,0,31.5,0,0,43.186,0,60,29.429,55.315,97,0,22.469,0,0,0,0,31.793
2020,4,19,45.333,0,18,40,48,40,59.768,0,42.114,0,0,15.62,0,0,16.889,23.476,66.022,57.022,2.096,3,20,17.062,40.712,34.668
2020,4,20,80,0,29.893,31.827,51.083,40,48.843,0,36.286,0,0,21.054,0,0,46.118,60,57.583,31.825,28.447,19.442,37.442,26.125,48.239,0
2020,4,21,30.6,26.55,15.3,50.864,31,16.929,20.769,0,10.753,0,0,7.593,0,0,15.579,36,17.442,0,9,0,31,31.919,49.279,0
2020,4,22,53,31,4.538,60,43.255,33,38.124,0,30.108,0,0,7.185,0,0,14.069,36,10,11.002,12,0,34,23.989,47.018,0
2020,4,23,1.268,34.968,0,60,31.453,18.716,33.1,0,36.559,0,0,12,0,0,0,37,0,11.714,6,0,54.997,16.315,45.474,0
2020,4,24,40,56.4,0,0,34.125,4.3,41.191,0,56.452,0,0,33.333,0,0,0,85,85,0,24,0,0,15,51.68,0
2020,4,25,29.148,0,0,0,38.284,12.704,37.247,0,45.699,0,0,49.583,0,0,0,60,91.7,0,0,3.531,43.173,15.3,40.391,20.849
2020,4,26,29.183,0,0,0,41.685,0,69.333,0,54.303,0,0,81.517,7.655,0,0,0,30.679,0,91,0,81,40,44.286,41.875
2020,4,27,6.514,0,0,0,31.055,0,67.5,0,52.606,0,0,60,0,54,40,37,41.6,0,2.861,0,0,3.868,0,28
2020,4,28,59,75,60,44.5,39.659,49.455,33.546,0,40.5,0,0,60,0,0,60,0,57,0,3,0,0,0.078,0,0
2020,4,29,1.487,10,0,4.036,19.5,18.18,6.811,0,31.096,0,0,0,0,0,0,0,104,0,9.608,61.7,15.3,23.011,82.8,50.824
2020,4,30,51.098,82.8,36,49.5,46.67,35.093,21.391,40,54.606,17,0,0,0,0,0,28.543,76,0,0,0,3,5,0,0
2020,5,1,1.198,3,9,6.19,0,10.086,2.532,34,32.04,52,0,0,0,0,0,10.571,41,0,11.212,14,24,21,0,0
2020,5,2,4.095,13,16,0,6.279,14.306,7.355,69,23.245,0,0,0,0,0,0,24.286,84,49.73,49.104,53.921,77,11.542,78,35.797
2020,5,3,94,97,56,0,36.375,32.667,16.22,12.444,14.855,0,0,0,0,0,0,59,15.3,36.43,24,0,15.927,0,21,42.37
2020,5,4,45.901,39.308,15.995,0,0,31.667,16.221,14.761,16.317,0,0,0,0,0,0,58,62,31.6,0,0,86.981,0,91,37
2020,5,5,74.615,54,67.267,37.6,56.814,32.915,18.194,0,29.894,48,0,51,52,0,5.7,32.846,42.88,0,0,7,0,0,0,0
2020,5,6,3.593,5.574,39.365,0,34,29.53,15.017,0,21,38,0,49,50,30.682,25.244,26.358,46.931,63.726,40.614,67,44,0,0,0
2020,5,7,58.125,40,67.895,60.667,92,18.354,11.707,0,44.5,60,0,60,60,0,42.6,30.139,25.293,68,48.195,24,2.068,0,49,0
2020,5,8,13.879,15.3,38.409,15.3,12.554,15.044,3.028,42,22.392,16,0,33,33,0,21.6,21.723,23.31,11.235,40.998,24,41,24,0,17.948
2020,5,9,67.083,32,67.582,93,92,0,5.167,0,45.88,0,0,0,0,0,58.8,39.2,66.667,69.716,74.271,36.378,70,86.173,25.663,0
2020,5,10,38,60,60.455,97,87,0,4.439,0,27.097,0,0,0,0,0,54,0,69.333,0.72,35,0,0,56,0,0
2020,5,11,79.714,83.801,49.36,61.3,92,0,47,47.5,32.903,79,18,24.409,0,59,93.706,39.493,57.924,49.806,4.755,61.7,55.485,0,51.512,58.516
2020,5,12,69.75,46,46,72.462,47.063,37.97,21.462,40,25.11,33,0,36.681,0,4.3,0,20.961,2.966,13.005,3,0,0,0,0.586,1.996
2020,5,13,2.214,1.459,2.135,0,1.723,10.529,7.086,19.5,15.787,38,0,20.4,0,4.3,0,17.012,0,39,22,0,0,0,7,58
2020,5,14,48.952,14.806,19.793,0,42.474,36.746,15.526,41.317,39.618,60,0,31,0,41,0,8.614,10.6,75.602,58.891,40.222,44.7,19.458,31,61.6
2020,5,15,67.864,46.5,43.348,52.5,43.867,39.195,19.75,46.5,39.96,60,2,60,35.038,90,62.438,15,6.687,0,33.762,8.937,0,15.148,15.3,45.023
2020,5,16,63.688,37.277,4.464,0,4.855,8.408,6.11,10.5,8.57,18,0,0,17.609,0,0,15.3,7.515,23.573,0,8,0,0,3.691,12.099
2020,5,17,19.739,16,3.151,0,4.899,6.958,5.671,13.5,7.883,0,0,0,13.906,0,0,15.3,7.537,14.359,7.269,0,0,0,3.337,8.335
2020,5,18,15.605,31,3.303,0,13.498,19.819,14.483,26,15.293,30,28,0,21.395,0,0,15.3,5.05,0,31.741,8.636,0,0,21.318,40.498
2020,5,19,46.354,60,14.962,0,29.75,26.059,10.046,30.5,26.64,56,13.2,6.3,16.206,0,0,22.357,5.178,0,0,0,0,0,14.544,60.032
2020,5,20,58.213,60,13.712,24.212,8.331,14.681,10.502,29,21.562,0,0,0,20.342,0,0,36.906,42.75,12,0,1,0,0,15.134,5.408
2020,5,21,33.074,93,23.28,40,39.205,32.298,12.08,25,12.854,33,0,0,25.845,0,0,33.049,0,43.766,0,46.794,41,30.999,4.139,28.414
2020,5,22,91,91,44.147,34.515,42.573,0,14.3,45,31.08,45,2.406,0,47.5,7.299,0,82.8,0,27.743,2.645,0,0,0.883,0.334,28.274
2020,5,23,83,40,43.896,27.879,47.342,0,0,0,23.451,0,13.711,0,32.857,0,0,69,0,0,23.166,12,1.816,7.654,3.391,12.894
2020,5,24,36,0,18,5.044,27,0,0,0,4.588,0,0,0,17.5,0,0,0,37,35,32.384,12,0,18.035,3.409,16.974
2020,5,25,0,0,30.6,6.163,17.44,34.585,0,0,2.728,0,0,0,28.111,0,16.265,0,11.566,47.419,7.714,64.155,67.323,79.455,15.3,62
2020,5,26,20.444,32,24.8,45.667,21.46,8.16,0,0,7.543,0,0,0,19.759,15.029,7.195,38,0,45.378,8,0,39,42,15.3,23
2020,5,27,9.537,36,3.809,0.711,4.747,8.193,0,9,23.61,0,0,0,33.952,34.841,9.312,47.262,0,39.084,61.7,47.259,0,93,47,91
2020,5,28,35.26,60,35.778,34.964,35.093,28.054,0,0,8.81,0,0,0,19.448,23.932,19.144,15.3,0,41,37.865,32.003,0,14.079,87,91
2020,5,29,50.046,34.5,50.05,38.651,32.729,27.415,0,35,9.808,0,0,64.667,33.614,32.394,40.9,37.977,59,41,44.611,5.1,41,0,62.17,62
2020,5,30,46.816,20.119,64.807,25.548,32.214,21.738,0,0,11.707,0,0,44.038,42.25,39.355,40.444,27.296,52,42.45,20.6,35.852,36.579,29.795,0,38
2020,5,31,38.4,26.291,41.577,32.016,26.667,14.2,0,0,8.228,0,0,46.908,45.5,58.942,0,30.838,9.602,88.894,43.294,60.894,31.748,48.031,0,42.607
2020,6,1,58.348,29.435,42.05,47.116,41.667,19.6,0,0,8.339,23.5,0,34.621,31.571,31.157,35.567,28.759,9.119,12.227,0,3,1.381,0,0,8.5
2020,6,2,17.785,6.382,11.807,2.227,4.1,0,3.128,0,8,16,0,10.305,15.786,12.555,20.782,19.607,13.694,0,5,10,24,0,0,60
2020,6,3,57.909,30.658,44.162,29.265,31.058,0,6.808,0,15.322,0,0,14.624,11.731,17.898,3.883,15.3,39.935,20.3,17.586,32,21.396,0,0,60
2020,6,4,57.909,33.326,44.647,19.216,29.358,0,7.129,0,7.657,0,0,8.558,3.849,16.739,0,0,23.934,0,20,67,32.667,0,67.206,60
2020,6,5,57.909,34.102,41.811,16.849,5.412,0,4.201,0,9.964,0,1.043,16.631,23,23.49,0,0,35.886,0,0,0,0,0,0,60
2020,6,6,60.455,34.843,41.003,17.049,21.676,0,15.403,0,11.5,0,0,9.336,5.3,12.648,0,0,22.378,36,6,0,0,10.893,28.012,0
2020,6,7,0,24.888,28.046,0,18.6,0,28.6,0,53.461,48.163,0,8.199,5.642,34.997,19.53,0,0,42.537,11.008,0,51.07,0,53.144,0
2020,6,8,54.259,42.009,44.162,32,24.356,0,26.514,9,10.808,5.585,0,0,15.3,9.979,27.817,0,0,26.491,10,0,1.83,0,0,0
2020,6,9,6.11,2.205,3.214,0,5.406,0,19.253,0,13.652,5.263,0,0,15.3,3.598,30.485,0,0,0,0,12,0,0,0,0
2020,6,10,32.198,7.792,10.63,37,10.01,0,28.705,7,30.586,13.229,0,0,15.3,0,42.75,0,0,0,14,0,0,0,0,0
2020,6,11,32.574,3.291,0,0,16.852,0,35,0,62.865,37.573,27,60,0,60,40,0,31.8,0,0,22.296,22.296,7.489,0,86.314
2020,6,12,70.769,40,8.428,0,18.85,0,13,31,11.705,5.561,0,33,0,21.3,8,0,0,0,0,11.68,0,22,10.2,82.8
2020,6,13,67.903,40,19.623,0,26.921,0,60,0,25.675,30.238,0,60,0,44.138,0,0,0,0,0,3,0,0,0,3
2020,6,14,2.079,9,0,0,7.603,0,21,0,9.364,5.561,0,33,0,25.936,0,0,0,0,0,0,17,0,0,20
2020,6,15,8.317,7,0,3,8.104,0,21,0,9.364,5.561,16,33,0,31.27,6,0,0,41,41,53,41,14.733,82.8,82.8
2020,6,16,41.802,40,5.906,62,20.742,0,42,0,56,18.502,23,38,0,33,2,45,5.3,0,82.8,82.8,24,15.921,20.251,21.484
2020,6,17,36.61,28,26.764,73.443,23.346,0,60,0,98,25.609,0,0,0,17.4,0,0,0,24.018,8.353,0,0,63,19.281,0
2020,6,18,49.718,42.3,21.397,80,21.202,0,60,0,96,0,0,0,0,18.188,49.415,0,3.216,33.532,51.435,36,50.462,66,26.935,0
2020,6,19,54.219,0,54.207,41.996,15.265,80,60,0,89,43,0,0,6.996,15.3,20.365,12.056,0,28.419,0,0,0,56,19.428,0
2020,6,20,38.36,0,56.977,0,18.753,93,60,60,58,0,0,0,0,0,0,0,0,0,11,4,6,9,15.3,4.64
2020,6,21,12.89,0,5.783,0,7.253,0,29,21,16,8,0,10.594,0,0,0,0,0,1.357,0,30.692,0,33.919,15.3,69.268
2020,6,22,60.059,60,44.192,60,29.91,60,60,60,88,23.086,26.254,60,2.388,0,0,0,0,30.3,0,24.67,0,0,31,62.254
2020,6,23,57.249,52.7,40,60,27.565,60,60,60,65,27.184,29.035,50,0,0,0,0,0,15.208,12,20.3,0,2.3,0,47.427
