"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,25,43,9.143,0,44,15,0,37.608,0,0,58,0,0,0,50.114,41.177,0,62,66,54.352,34,55,43.285,41.901,10
2020,1,26,24,6.301,0,19,15,45.399,36,11.146,0,63,0,0,0,34.422,36.129,49.861,0,17,14.397,40,61,27.974,31.401,9
2020,1,27,23,5.886,0,19,25,50.518,44,25.911,0,60,0,0,0,33.285,45.079,51.481,0,66,24.289,32,55,43.193,39.136,0
2020,1,28,23,5.68,0,18,13.448,47.638,43,6.76,0,71,8.802,0,75,14.297,72,76,26,24.521,16.031,0.3,4,4.584,0,0
2020,1,29,23,2.1,0,18,14,47.886,33,14.79,0,59,5.94,0,64,11.753,60,64,0,59,57,56,30,56,38,0
2020,1,30,50,2.637,13,38,39,47.993,53,18.47,0,59,6.169,17.007,77,14.602,73,0,23.738,25.041,32.386,4.584,63,52.56,62,57
2020,1,31,35.912,4.584,0,4.584,0,0,4.584,0,0,0,2.975,4.584,0,4.584,4.584,4.584,20.616,23.319,20.7,1.983,4.584,0.306,4.584,0.531
2020,2,1,0,0,51,0.531,3,0,45.447,10,0,12,42.886,39.896,0,11.887,57,61,0.531,46.504,59,62,24,10.025,52.506,56
2020,2,2,4,24,54,49.557,52,33,71.795,58,0,38,52.597,32.335,4,7.255,0.531,0,15,13.948,5.686,0,11.3,15,0,0
2020,2,3,1.465,0,31.465,12.3,6.069,20.765,23.465,15,0,0,31.196,26.178,0,10.818,17,0,15,21.3,0,0,6.413,20.7,10.341,12.884
2020,2,4,8,2,0,8.756,7.001,2.3,0,32,0,19,48,35.565,13,2,0,17,42,7.039,0,31.245,21.3,0,0,0
2020,2,5,8,0,17.735,13.894,15,0,15,59,42.84,30.511,72,42.811,36,0.8,3,11,32.502,9.604,0,18.979,14,6.338,13.3,7.487
2020,2,6,0,11,12.537,7.208,60,1,24,68,0,69,68,38.174,41,59.174,6.534,28,0,0,0,18.219,18.219,18.219,0,23.509
2020,2,7,63,63,33,9.45,64,0,17,71,5.385,72,72,38.97,16.968,54.375,8.046,76,1,51.4,54,15,0,66,25,50
2020,2,8,44,7.174,0,0,11.5,0,0,15,11,8,15,0,1,0,5.472,6.375,0,5.045,28,0,13.986,0,3.84,0
2020,2,9,13.986,0,0,13.986,11.567,12,0,0,0,0,8.637,36.7,50,49,0,0,13.986,22,0,0,5.605,3.3,15.737,14.303
2020,2,10,6.691,0,0,0,16.504,16.072,0,0,0,0,12.498,66,74,0,8,0,15,1,45,53.835,54.372,13,23,15
2020,2,11,3.824,4.497,0,0,15,0,15,8.497,0,0,0,2.497,5.091,2.497,9.529,0,3.734,0,13,20.7,0,24.161,13.823,19
2020,2,12,8.373,0,0,15,15,16.3,46.579,0,4,0,14.629,0,9.748,6.3,11.026,0,0,21.3,11,2.3,18.137,32,34,0.044
2020,2,13,10.132,20,7,15,15,15.609,0,10.945,11,0,0,0,15.748,0,8.234,0,61,54.52,71,56.123,0,13.259,0,61
2020,2,14,64,20.7,6,15,13.194,50,83.559,14.775,33,0,0,94,94,93,31.073,5,61,48.052,70,61.178,4,28,21,65
2020,2,15,64,20.7,8,50,15.903,48,79.601,12.739,18,0,0,23.546,72.326,14.405,21,0,0,18.756,0,10.076,36,47,9,0
2020,2,16,59,19.028,2,0,10.517,28.521,20.7,13.432,20.7,0,0,45.901,12.353,34.65,19,0,0,4.417,12,15,35.7,15,28.772,0
2020,2,17,12.543,17.285,0,4.914,9.409,0,0,5.75,15,0,0,45.866,13.92,32.355,62.4,0,15,15,7,15,15,15,15,0
2020,2,18,15,0,4,0,15,0,15,11.667,14,0,0,58.219,9.965,31.843,73,6,15,15,41,58,56.51,29,15,0
2020,2,19,49,0,48,49,44,1,66.953,10,22.845,0,0,57.081,10.567,36.295,65,16.845,23,0,9.393,15,15,0,20,5
2020,2,20,15,20,56,52.562,54,7,37.837,9.833,14.201,0,0,53.136,9.421,37.274,59,48.925,19,15,50.985,45,0,0,15,15
2020,2,21,15,0,22.596,0,6.615,15,36,15,0,0,0,22.479,6.004,4.366,5.977,0,13.307,15.983,12,6.959,15,23.555,0,11.862
2020,2,22,15,0,7.773,6.508,0,7.623,22.773,22.773,0,0,3.38,23.983,7.79,5.977,4.972,15,0,6.127,0,12.806,29.3,24,0,15
2020,2,23,15,15,15,15,13,15,15,15,26.5,0,0,32.645,15,8,10.174,0,0,0,15,0,11.167,6,15,48.869
2020,2,24,12,0,13,0,63,0,1,17.6,23.8,0,0,19,56,6.545,9.391,1,15,33,12,26.001,0,15,0,8.125
2020,2,25,0,15,0,15,15,15,0,13,8.679,7,1,85,63.014,9.207,12,6,43,24,0,56,0,7,38.302,5.25
2020,2,26,0,2,0,23,15,15,0,11,6.784,0,0,3,0,5.697,0,15,15,13.28,0,69,0,0,15,7.385
2020,2,27,0,23,43,15,15,15,0,0,6.353,52.596,64,60.873,0,2.467,0,12.268,32,32.096,18,32.728,32.728,20.7,8.159,9.591
2020,2,28,5,18.781,27.202,21.502,0,20.3,27.202,17.633,15,10.354,6.502,27.202,0,14.381,0,0,15,24.824,0,0,18.7,11.485,15,33
2020,2,29,18,20.7,15.621,0,0,0,13.4,12.484,69,34.34,29.53,37.685,0,44.038,3.317,0,8,20.3,7.049,14.967,21.7,15,5,0
2020,3,1,0,8.404,7.957,0,0,0,0,0,80,38.479,44.276,42.524,0,53,31.583,0,15,31,15,15,15,10,0,0
2020,3,2,44.507,26,28.456,50.719,0,65,16,81,84,43.572,6.967,35.034,11,46,7,41.024,15,36.122,38.122,31.809,26.65,15,15,15
2020,3,3,13.5,0,12,15,15,8.733,0,15,30,15,68.462,63.519,10,76.561,40.529,0,72,51.041,51.981,56,15,22,48.3,13
2020,3,4,10.071,0,11,38,3,15,0,15,38,19.4,13.75,0,0,0,0,15,0,0,24,14.786,0,0,9.75,12.8
2020,3,5,9,0,60.61,15,0,50.539,15,15,71,68,3.206,0,11,29.34,39.6,76,0,7.431,13.844,0,20.7,0,10.755,6.746
2020,3,6,12.045,0,19,30,17,27.328,18,20,10.143,26.379,9.944,8.1,3,18,7.523,31.3,20.571,0,0.3,20.571,14.218,15.718,11.795,1.966
2020,3,7,8,3.243,3.243,18.243,3.243,18.243,0,15,51.609,42.97,30.256,34.729,52,51,30.285,15,3.243,6.908,17.353,11.978,0,15,15,15
2020,3,8,0,15,15,0,0,15,0,47.806,55.152,75.243,65.706,59,74,37.399,54.516,82.4,15,15,12.404,7,15,0,0,46
2020,3,9,8.948,15,15,15,12.6,0,15,10.41,12.945,0,15,15,11.25,19.592,40.936,45,85,69,71,70,69,67,21.936,54
2020,3,10,23,13,60,58,0,65,12.676,39.433,13.967,40.5,64,94,14.1,94,93,71.883,31.019,0,33.464,21.245,4.086,19.086,45.829,48
2020,3,11,17,3,52,47,48,45.102,51.53,40.67,11.185,60,51.518,69,11.4,76,73,67.675,53.328,21.078,67,25,7.216,0,49.603,39
2020,3,12,13,17,47,48,48,48.667,55.086,36.456,11.216,59,59,64,0,48.117,65,83.101,41.897,0,0,69,63.197,0,0,32.34
2020,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,5.759,0,23.396,25.371,20.7,12.461,16.304
2020,3,14,10.471,20.7,0,0,0,21.3,4.367,0,0,0,12,0,0,12,0,0,6.522,0,15.393,0,25.067,25.067,15,15
2020,3,15,9.039,16.357,0,17.578,0,26.436,15,0,0,1.805,44.649,28.674,18.608,28.315,0,9.177,31.357,15,12.65,0,0.3,16.357,0,31.296
2020,3,16,8.909,28,0,0.797,15,0,29.419,3.933,16.296,6.298,28.597,24.077,12.029,30.954,0,5.728,19,14,10.454,2.399,34.215,6.19,0,5
2020,3,17,4.559,21.19,0,6.19,0,11.299,17.62,0,53.451,8.226,32.132,17.675,8.752,0,6.641,8.144,0,21.7,5.49,1,15.3,20.7,15,15
2020,3,18,0,15,15,31.317,0,55,33.587,0,51.918,10.115,41.145,24.169,10.638,0,0,11.316,33.299,15,12,12.606,23.176,23.314,0,15
2020,3,19,0,12,15,0,0,15,15,0,33.576,15,48.3,26.144,11.483,0,0,12.086,11.868,15,15,19,23.628,23.628,9.3,0
2020,3,20,10,23.628,7.332,8.628,8.628,7.46,0,8.628,10.953,23.628,8.209,23.628,23.628,14.599,8.628,15.599,23.628,25,12.29,12.29,25.134,5.627,18.351,2.323
2020,3,21,15,15,11.271,15,0,0,15,3.817,57.842,67.708,42.46,88,38,0,15,0,15,10,24,3.287,24.812,16.812,1.474,15
2020,3,22,21.687,5.3,4,21.687,6.687,0,21.687,7.3,51.628,75.122,42.938,81,80,6.687,16,0,5.3,1,10.141,10.141,28.917,15,3.776,15
2020,3,23,17,0,3.776,5,0,13.917,28.917,13.917,2.978,27.3,49.138,0,13.917,10.141,28.917,8.837,13.917,14.039,11,0,24.675,14.355,15,0
2020,3,24,22.672,14.559,4,11,4,0,21,7,0,44.913,0,0,53,0,15,6.103,7.672,15,26.878,17.559,62.78,15,12.393,10
2020,3,25,15,62.731,4,0,0,10.021,15,50.499,0,34.513,38.646,35.25,57.569,0,15,6.073,0,1,0,12.417,15,15,15,0
2020,3,26,15,6.559,0,0,23,15,11.114,70,21.319,59.839,42.137,39.317,66,66,66,9.186,8,5.918,0.826,15,15,15,56,19
2020,3,27,15,7.683,0,0,11.457,13,66,61.114,18.235,54.574,32.896,49.681,54.746,77,76,13.31,2.114,16.752,20.7,0,25.3,65,22.165,5.703
2020,3,28,0,15,15,0,8.038,10.3,2.601,5.3,52.434,4.3,8.6,0,15,11.143,7.824,7.637,13.366,0,34.911,14.3,15,0,5,58
2020,3,29,0,5,0,0,2.642,0,36.979,36,63,43.078,33.502,10.911,55.342,15,8.4,47.586,15,13.098,1.878,0,12.845,12.845,13.098,28.098
2020,3,30,0,15,28.098,37,15,6.37,14.284,29.408,0,0,0,0,15,0,15,13.098,0,15.3,40,32.246,1.6,15,15,31.173
2020,3,31,0,15,48,38,25.608,6.3,18.824,13,0,0,0,13,31.173,0,19.908,31.173,19.908,0,2,23.483,31.173,2,0,16.489
2020,4,1,0,2.082,17.082,2.042,2.784,1.779,10.319,0,0,12.474,0,2.082,17.082,15,0,6.304,17.082,15,0,0,15,15,24,0
2020,4,2,8,0,0,0,7.154,0,9.409,11,42.825,8.739,2,39.3,55,38.3,52,0,0,26.157,22.241,8,22.98,10.95,18.338,0
2020,4,3,12.905,0,0,63,6.75,2,16.968,63.747,10.765,9.817,16.905,15.333,7.9,8.069,23,0,20.7,19.611,8,0,27,8,26.836,0
2020,4,4,15,10.539,0,0,12.214,15,9.724,7.667,0,15,0,0,50.364,43.193,69.16,0,68.126,15,15,0,0,0,15,0
2020,4,5,15,10.429,0,0,9.792,0,7.123,7.222,41.221,10,23.001,0,31.021,21.503,13.738,48,12.5,15,12,9.969,5.832,0,9,0
2020,4,6,20.832,12.062,0,10.3,10.5,0,10.236,3,0,0,10.972,7.791,0,9.652,10.478,15.3,7.097,15,13.241,28.069,8.3,2.861,13.069,0
2020,4,7,3,4.111,0,2,0,0,3.774,0,4.3,7.237,1.3,7.3,13.069,13.069,0,27,19.519,3.816,25,19.122,20.592,18.491,5.3,0
2020,4,8,4.915,0,0,0,3,0,2.66,0,0,4.915,0,0,0,4.915,4.915,0,0,0,0,38.137,51.244,51.022,0,4.114
2020,4,9,7.114,6.114,0,0,49,36.757,12.248,0,62,4.808,15.114,66.239,71,39.667,38.97,50.541,74.64,15,16.429,0,25,3.016,0.475,15
2020,4,10,7.066,0,0,3.819,15.475,0,0.475,0,46.7,0,48,16.08,56,28.782,35.892,38.975,0,15.475,4.614,0,14.029,0,0,15
2020,4,11,0,2.55,0,8.751,0,1.032,0,0,67.949,27.478,61.918,61.868,64,51.305,35.344,38.2,0,0,63.296,57.703,27,0,0,9
2020,4,12,0,53.152,3.032,3,15,17,0,55.419,49.999,33.731,56.401,39.652,57.688,31.382,24.929,49,3,15,17.506,13.149,0,12.805,9.079,9.205
2020,4,13,0,21.648,22,8.145,15,20,12.648,0,8,33.099,8.145,0,23.145,0,0,20.785,23.145,9.3,24.404,0,13.227,5,15,9.825
2020,4,14,0,15,0,1,15,0,10.3,0,0,0,0,0,15,10.864,15,6.069,1.49,1,18.39,13,12.307,15,15,15
2020,4,15,5.315,0,9.844,15,0,41.619,1.66,0,65,13.808,62.5,0,3.695,9.052,52.5,7.464,0,11,6.701,36,12.938,6,65,15
2020,4,16,31,43.278,9.15,15,0,47.662,10.898,0,67,35.1,75,0,31,10.603,53,8.91,2,6.689,26.083,36,39,66,63,50.027
2020,4,17,43,44.886,17.289,58.016,33.289,29,42.741,36.289,53,50.499,99,5.289,46,10.289,100,0,48.465,12,69,69,53.121,9.354,9.354,9.354
2020,4,18,9.354,0,9.354,9.354,0,9.354,5.132,4,61,23.833,84,0,40,29,87,0,0,0,57.145,68,52,66,47.192,45
2020,4,19,47,0,43.09,0,0,0,46.77,56,10.9,34.079,71,42.5,15.5,26.858,40.7,9.354,9.354,9.354,2.871,16,0,1.153,9.354,0
2020,4,20,10.888,0,29.137,0,0,0,34.572,71,10.5,26.327,72,55.6,43.2,40.938,0,0,9.354,7,0,13.323,0,0,0,0
2020,4,21,0,0,8.861,0,0,0,5.19,20.697,17,16.438,33,41.3,14.8,54.65,55,3.362,0,7.441,0,24.71,20.738,0,0,0
2020,4,22,0,0,11.436,0,0,0,6.964,24.967,27,16.626,33.2,41,14.7,38.299,0,0,0,9.265,0,33.264,13.508,13.508,0,10.734
2020,4,23,0,0,18.156,5.815,5.531,6.15,11.473,25.184,0,17.308,27.515,0,9,11.8,13.508,0,0,18.404,0,28.763,18.297,0,15,0
2020,4,24,62,0,0,0,0,0,50.91,30.808,0,20.975,56,14.017,0,13,0,0,0,18.249,33.893,34.198,19,32.7,40,4
2020,4,25,0,0,33,27,0,0,0,29.021,34.7,31.307,89,30.9,0,96,0,0,15,66.938,66,9.531,34.364,56,38,61
2020,4,26,0,62,53,48,43,0,0,25.668,0,34.824,70,29.486,4,74,4,0,86.531,59.115,65,69,58.62,22,47.6,22
2020,4,27,0,23,4,33.41,6,19,66,25.721,0,12.332,71,30.416,13,0,0,0,15,16.784,13.648,16,0,12.644,0.972,13.875
2020,4,28,8,8.044,19.063,9.178,15,0,69,31.563,4.063,7.846,70,20.2,16.6,0,0,4.063,19.063,35.7,0,15,22.7,9.721,9,2
2020,4,29,16,5.497,17,15,35.7,0,20.7,20.3,20.7,0,35.7,20.7,15.953,0,12.914,26.407,35.7,32.3,20.7,12,15,15,20,0
2020,4,30,20.7,6.707,20.7,15,35.7,0,0,15,20.7,15,34,15,16.342,20.7,10.112,13.3,0,35.7,21.486,30,17.675,27,13.3,0
2020,5,1,0,8.326,0,0,17,5.012,4.977,15,15,15,38.3,54,6.197,9,6.444,0,15,26.109,0,0,11.109,11.109,10.246,15
2020,5,2,1.3,7.966,0.85,0,15,4.57,3.643,15,15,5,38.7,60,0,14,7.712,12,15,15,15,15,0,15,0,26
2020,5,3,3,9,32,0,23,55.908,38.541,15,59.085,17,47.3,72,0,20,8.125,15,15,15,7.07,24,0,0,0,0
2020,5,4,14.975,14,0,0,0,8.16,39.133,15,65.786,23,74,76,2,37,10.375,25,0,74,32.2,3.103,46.296,15.177,4,65
2020,5,5,19,15,0,0,64,8.28,18.196,15,63,9,0,15,0,0,0,11.468,21.42,21.965,10.604,10.909,21.965,20.3,15,5.227
2020,5,6,3.3,0,0,5.124,0,6.28,18.006,36,55,5,3.431,18,3.3,0,0,5.124,5.948,15,0,20.124,0,13,66,13.297
2020,5,7,54.713,19,0,0,0,7.881,12.666,90,76,31.401,0,40.9,43.1,0,0,5.677,15,22.569,0,8,7.959,7.805,10.846,8.911
2020,5,8,8.685,0,0,7.959,0,5.489,4.707,7.959,0,9,4.434,40.292,41,5,0,2,21.3,0,13.37,17.438,7.631,25.948,10,0
2020,5,9,15,0,15,33,25.75,9.243,2.5,0,18.661,66.792,16.905,60,47,16.253,11.302,25,35,0,0.271,7.884,12.273,0,0,0
2020,5,10,1,57,0,0,58,8,0,0,17.6,56.561,57.634,26.806,40,31.292,75,41,66,68,60,67,0,9,7,0
2020,5,11,0,0,0,0,0,0,0,37,0,2.9,0,32.409,51,0,0,9,15,32.194,0,24,35.619,70,46.162,53.506
2020,5,12,64,8.921,0,0,13.558,0,11.912,67,10.811,0,0,21,5.147,0,0,11,13.3,40.291,17.309,25,25.3,7.351,0,5.28
2020,5,13,15.632,7.695,12,0,12.277,0,6.478,43.072,5.389,0,23.6,21,9.728,0,0,25,19.672,30.078,0,3.686,15.575,8.931,14.353,22.4
2020,5,14,19.3,7.417,19.259,11.017,23.612,19.259,5.72,0,31.183,10.2,0,7.23,12.901,2,14,17.3,25.549,35.7,23.698,29.3,15,18.566,16.093,3.566
2020,5,15,18.566,1.647,19,14,16.784,3.566,6.061,72,27.462,39.227,0,8.493,9.387,0,15,3.566,15,19.157,16.864,0,0,15.592,15,6.6
2020,5,16,18.566,7.387,19.157,1,8.75,0,22.236,47,23.544,23.603,13.1,5.317,6.331,0,15,6.1,0,20.351,4.759,8.624,0,20.351,4.124,0
2020,5,17,19.759,4.446,0,0,8.641,0,23.145,33.679,27.1,34.764,36.8,14.107,6.606,0,15,14.308,0,24.015,0,0,24.015,23.457,8.352,0
2020,5,18,25.926,7.874,14,9,18.931,9,7.56,45.453,22.761,0,4.243,6.194,11.665,7.298,15,27.6,0,40.904,15.959,11.094,36.519,40.904,10.872,0
2020,5,19,34,14.686,7,4.7,28.5,11.7,8.518,46.161,26.467,0,4.385,5.722,13.924,6.564,15,51,0,28.3,31.3,31.3,18.961,47.097,13.83,4.129
2020,5,20,37,14.354,13,0,19.5,14,10.264,47.097,12.695,20.7,5.931,7.773,20.773,11.775,33.9,48.3,41.4,21.3,13.7,20.7,19.7,10.371,20.7,8.3
2020,5,21,36,9.321,13,19,28.897,22.718,6.44,22.718,3.476,7.468,4.455,6.848,16.487,8.445,0.9,22,22.718,88,79,22.718,15.25,15,15,20.3
2020,5,22,26.3,7.991,13.5,15.25,30.25,15.3,5.874,15.25,0,0,5.799,8.051,10.811,8.079,15,30.25,15,55.613,33,4,31.3,19.913,0,33.67
2020,5,23,35.7,11.117,13.723,18.3,35.7,20.7,6.521,60.56,0,69.2,5.442,8.886,10.409,6.705,15,35.7,15,30.863,30.863,0,0,12.3,0,19.024
2020,5,24,33,7.126,13.954,0,15,20.7,5.014,36.9,0,51,4.071,6.586,8.977,6.986,20.7,9.6,20.7,20.7,14.753,18.209,20.7,16.7,0,19
2020,5,25,25,0,20.776,15,7.326,5.684,9.049,5.684,0,71,6.257,14.623,33.961,6.285,0,12.961,80.552,4.961,0,15,15,5.961,0,50.776
2020,5,26,36.879,0,15,15,15,2,6.722,5.684,0,67,5.76,11.106,20.684,11.158,15,5.684,8.7,15,0,0,26.793,29.407,0,9
2020,5,27,15,0,0,0,10,0,8.305,63,45.239,60,4.723,9.11,38.3,9.581,15,15,26.913,36.852,20.7,78,20.7,36.093,0.961,15
2020,5,28,26,11.137,5,11.36,21.093,22,6.879,47,0.274,21.093,4.717,15,21.093,15,15,35.7,21.6,34.117,17,22.143,35.7,0,0,15
2020,5,29,15,8.214,0,65,0,65,7.437,15.953,0,41.4,6.54,72,10.696,15,15,0,12.3,24.724,24.724,4.024,13.3,35.7,15,15
2020,5,30,15,14.769,4,15,15,0,14.143,35.023,27,65.137,8.928,73.446,47.616,29.07,35,15,5,0,4.6,15,15,63.854,7.599,7.599
2020,5,31,11,4.416,48,7.599,0,56,7.527,20.138,70,44.027,5.827,75.165,43.445,47,37,34,0,7.599,0,7.599,12,7.599,0,0
2020,6,1,0,5.52,59,7.599,6,66,7.599,25.359,69,41.789,4.39,62.982,43.16,16.09,7.599,7.599,5.119,14.427,20.7,0,20.7,35.7,0,0
2020,6,2,0,7.176,4.142,0,14,4.286,0,10.64,47.789,20.725,5.105,0,10.167,35.7,18.3,15,15,25.127,0,0,25.127,10,20.7,9
2020,6,3,9,8.168,6.097,3,7,7.286,0,23.975,0,73,7.033,3.97,0,35.7,35.7,35.7,51.3,31.785,2.924,0,28.928,0,30.454,0
2020,6,4,14.997,18.08,15.084,9.754,32,16.844,21.215,48.3,1.8,52.921,6.183,45,18,57,34,36.3,41.3,35.404,0,41.198,41,0,59,10.198
2020,6,5,34.198,18.286,18,19.198,20.7,13.425,36.198,8.385,0,57.198,0,58,31,66.083,30.651,77.198,54.71,35.959,21.154,30.631,36.533,62.1,26,35.216
2020,6,6,67,18.805,19.031,20,33,21.11,57.362,12.054,0,50.132,0,50,22,65.132,20.3,73,41,20.7,18.257,33.876,14.974,33.975,31.3,0
2020,6,7,13.547,0,0,6.041,20.404,0,35.39,33.925,76,34.503,0,27.845,75,82.934,63.257,46,29,50.551,20.7,20.7,20.7,35.7,22,35.7
2020,6,8,12.3,7,0,0,30,0,15.3,9.88,20.7,0,6.118,10.197,20.7,20.7,36,17.6,10.9,29.3,0,37.886,20.7,34.838,18.4,5.727
2020,6,9,6,16.979,6.72,18,21,14.364,0,14.303,12,0,7.11,24.099,56,47,56.292,63.3,58.3,44.206,22.846,25.896,41.4,54,25.046,9.789
2020,6,10,41,18.391,8.06,1,34,10.299,0,15.7,27,0,7.399,16.148,14.651,29.3,41.4,40,20.055,23,20.7,41.4,35.7,12.163,19.313,0
2020,6,11,6.372,10.5,0,19,4.432,0,0,31.961,41.558,0,9.194,20.7,11.735,17,20.7,21.531,33.661,0,30.258,11.228,20.7,0,16.583,0
2020,6,12,0,9.143,0,20.7,3.878,0,0,8.092,20.7,0,5.827,20.7,12.166,20.7,19.695,23.3,21.328,17.497,0,7,22.322,7.344,16.346,0
2020,6,13,5.439,9.286,0,17,3.679,0,42,36.272,63.841,0,6.537,20.7,9.439,0,15.559,14.316,21.027,20.7,3.166,16.937,20.079,0,33.988,0
2020,6,14,0,4.857,0,0,2.388,0,23.9,21.95,39.369,0,5.437,0,7.812,12,14.108,13.376,23.956,20.7,17.3,16.166,20.7,0,0,20.7
2020,6,15,0,4.571,0,0,2.791,0,0,7.54,52,0,5.684,2.887,0,0,9.35,12.597,0,10.907,0,11.047,13.161,0,0,0
2020,6,16,0,8.571,0,0,3.522,0,0,4.404,0,0,5.619,0,0,0,15,15,15,0.384,13.201,15,0,26.94,22.118,0
2020,6,17,0,0,14,0,4.349,1.036,40.266,30.621,60.564,0,10.489,0,0,76.775,21,77,0,74,52,65,67,50.846,0,49.902
2020,6,18,0,55,6,33.027,4.868,3,12.834,18.445,30.376,32.44,4,0,0,0,15,11.384,13.216,16.07,10.07,14.351,17.447,2,19,6.321
2020,6,19,0,5,10,0,4.404,10,73,5.966,27.723,0,3,7.645,0,25.787,28.3,19.064,54.678,81,71,67,68,47.463,18,7.72
2020,6,20,40,2,25,0,8.384,9,3.1,12.566,11.524,0,9.347,31.79,15,35.7,22,38.79,29.209,41.4,34,0,41,28.7,2.3,20
2020,6,21,0,1,11.081,0,5.999,0,36.985,21.263,11.324,0,0,1,0,19.062,0,51.552,35.706,15.125,24,0,11.018,69.642,72,39
2020,6,22,0,20.7,16.743,0,0,7,61.256,28.584,6.51,0,0,22,20.7,31.6,30.789,69.52,28.307,13.449,34.414,40,44,58.163,72,10
2020,6,23,0,20.7,14.378,0,0,12,61.141,26.039,5.407,0,3,8,11,22.6,24.373,66,41.4,31.085,15.462,20.7,24.3,0,19.548,37
2020,6,24,35,13,17.195,0,0,11.3,54.775,25.279,7.584,0,10.898,4,7,31.598,24.556,48,36.7,41.4,27.807,38.3,41,0,18.154,35
2020,6,25,30.377,10.898,12.27,0,0,22.28,14.5,15.606,13.006,0,0,0,0,40.3,27.06,60,23.3,41.4,22.426,41,20.333,0,19.365,25.673
2020,6,26,30.791,0,14.11,1,0,34,14.898,15.668,12.565,0,0,0,10,41.3,30.297,26.203,18,41.4,19.7,39.3,27.98,0,18.575,24
2020,6,27,27,0,11.391,0,0,28.607,36,14.812,12.125,0,28.607,0,29.5,61.3,41.4,40.6,46.7,41.4,40.3,31.131,37.7,0,20.509,10.378
