"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,3,16,16.739,18.251,13.088,6.119,0,0,27.221,0,6.049,49,0,20.164,38.725,30.794,56,10.049,16.739,0,6.481,12,35.7,15,9.479,11.708
2020,3,17,0,24,0,9.294,0,0,24.479,57.9,72,64,0,18.596,28.447,0,24.479,24.479,13.708,0,0,0,15.3,15.3,15,5
2020,3,18,0,15,15,9.696,15,50,27.532,64,71,69,0,24.342,33.05,0,15,71,26.532,0,4,20.7,20.7,11.727,15,0
2020,3,19,0,0,15,10.031,15,15,15,48.646,71,69,0,26.724,37.639,0,20.249,72,15,14.653,24.682,13.16,24.495,22,0,14.769
2020,3,20,0,0,9.143,9.538,9.682,24.682,0,5.968,5.567,0,0,21.3,24.682,0,1.186,24.682,22.812,11.605,6,12,8.672,6,16.479,5.154
2020,3,21,11.826,0,15,15,0,0,0,0,19.424,56.848,0,58.667,84.952,45.7,0,6.9,15,14.777,3.657,0,22.101,11,23.906,8.906
2020,3,22,8.906,15.3,15,15,0,15,0,8,47.475,69.535,13,62.292,75.927,66.3,6,19,1,5.3,8.906,17.778,23.734,16,16,8.906
2020,3,23,0,17.778,15,15,11.677,8.3,0,0,14.878,18.368,11,0,6.915,10.696,8.068,17.778,17.778,0,23,0,26.3,34,15,0
2020,3,24,0,10,15,15,12.93,15,0,12,10.538,16.363,0,9.363,4.829,6.913,13.7,12.93,6,58.021,18.397,24.93,55.119,38,15,4.823
2020,3,25,18.823,13.823,25.787,18.189,3.189,18.189,0,8.511,9.757,24.689,57,33.028,30.055,7.696,41.2,0.823,0,11.435,16,20.116,15,9.841,15,8.823
2020,3,26,14.538,15,63,15,0,3.823,0,8.75,32.964,71,71,42.17,31.828,8.609,4.903,0,0,0,23,15,0,7,6,33.691
2020,3,27,15,63,57,19,0,0,0,10.5,51.422,65,71,45.868,41.406,12.158,6.304,20,7,9.451,0,0,36.299,65,16,15
2020,3,28,0,8.448,0,0,1.697,0,0,5.591,31.952,0,15,8.357,9.51,15,7.048,9.6,6.401,4.641,0,11.189,15,15,15,58
2020,3,29,0,7.841,57.787,0,41.841,0,0,44.888,45.699,39.301,51.526,50.072,10.091,62.563,7.655,9.545,25,15,11.3,0,2.79,0,13.3,5.37
2020,3,30,14.691,14.691,14.194,0,39.123,0,58.275,10.803,15,15,9.789,10.852,0,14.691,10.399,16.006,0,0,16,26.795,1.326,19.982,50,16.571
2020,3,31,15.471,15.841,14.924,0,18,1.495,21.033,12.433,1.571,19,10.991,18,0,1.571,9.281,18.701,5.102,0,12,20.7,0,23.961,6.176,4.038
2020,4,1,12.375,18.101,9.72,0,23.07,8.07,11.135,7.21,0,0,10.154,15.992,16,8.338,13.235,13.338,9.48,23.07,0,21.216,15,15,19,15
2020,4,2,0,15,6.314,0,0,19.973,10.385,14.852,55.611,67,6.122,10.038,38.2,0,52,0,15,23.814,13.996,0,20.045,15,23.129,35.7
2020,4,3,13,34,13.551,8,18,15,22.183,39.541,58.637,93,8.9,22,10.58,20.7,0,35.7,30.829,0,24,17.621,13.356,29.124,15,15
2020,4,4,15,1.829,0,10,0,0,12.9,10.248,12.829,0,9.923,15,11.04,93,0,53.199,54.2,15,15,11.411,15,0,0,0
2020,4,5,15,15,0,0,0,0,0,50.633,16.359,0,6.429,0,6.84,56,0,15.996,0,5.029,25.267,12,15.3,5.832,20.832,12.3
2020,4,6,15,20.832,0,5.832,4.341,0,5.832,12.389,20.832,0,5.832,14.84,11.146,0,20.925,26,13.069,19.939,36.3,5.832,28.069,10.3,0,0
2020,4,7,0,10.3,0,13.069,8.144,6,13.069,4.048,0,0,13.069,13.069,13.069,13.069,0,20.3,9.937,9.3,0,17,20.7,1.6,10.003,0
2020,4,8,4.361,4.361,4.361,4.361,4.361,4.277,4.361,3.937,4.361,0,0,0,4.361,0,0,0,0,0,4.361,60.078,47.949,62,37.481,0
2020,4,9,0,0,41.916,0,0,11,0,0,0,55.189,36.49,8.114,0,69,65,68,76,11.354,16.429,13.214,9.7,9.3,15.544,0
2020,4,10,11,0,0,15.544,0,0,0.544,0.382,47,0,0,0,56,57,0,52,0,8.873,17.168,21.375,9.372,0,15,13.5
2020,4,11,0,15,1.55,0,1.301,15,0,52,68,0,0,21,55.82,67,64,57.705,0,0,68,58.766,43.825,63.42,64,51.644
2020,4,12,63,63,15,0,15,12,39.221,39.983,68,0,44.136,19,42.57,42.951,84,0,15,16.239,17.16,22,17.16,21,10.131,0
2020,4,13,0,21.134,0,0,32.16,12.5,0,32.16,0,0,8.464,15,8.118,9.75,10.111,9.36,16,32.276,0,0,17.16,10,12.472,1
2020,4,14,0,16.376,0,0,0,11.357,0,0,0,0,8.571,27,6.882,9,12.481,7.56,0,9.015,3.013,30.483,22.605,14.726,0.064,15
2020,4,15,0,12.6,15,0,0,12.938,0,69.037,40.948,0,44.867,43.2,6.276,7.517,8.898,0,0,10.555,17.455,26.471,15,0,30,64
2020,4,16,64,12.6,55,1.315,0,11.812,0,67.049,61.772,0,46.313,66.1,7.16,8.806,10.402,0,15,21.689,6.431,29.049,48.585,26,63,63
2020,4,17,23,22.477,53,0,1.335,43.477,0,79.171,67.209,21.477,13.477,96,7.873,0,34.477,0,10.32,77,69,69,43.754,10.32,10,0
2020,4,18,10.32,10.32,10.32,0,9.656,7,0,44.253,0,0,84,89,0,9,22,24,2.064,93,23,68,52.73,64,0,0
2020,4,19,6.039,50,7,45.256,50,54.201,28,44.266,0,77,71,58,0,0,10.32,10.32,10.32,10.32,0,24,0,10,10.32,4
2020,4,20,14.7,0,23,0,0,55.874,69,39.264,0,72,72,75,11,21,0,18.9,10.32,0,2.059,11.085,0,1.014,0,16.014
2020,4,21,16.014,0.326,16.014,0.272,0,0,0.507,22.821,0,46.862,48,45,0,0,55,16.014,1.014,13.565,0,0,13.435,2.549,7.089,15
2020,4,22,15,0,15,0,0,0,0,27.038,0,37.365,48.765,45.5,0,0,0,15,0,20.318,0,0,3.842,20.318,15,31.325
2020,4,23,30.325,5.525,5,5.525,0,1.625,0,27.175,0,29.538,40.961,37,0,10.325,0.625,31,20.318,25.677,0,4,15,0,15,8
2020,4,24,62,0,0,0,0,0,40.515,48.197,0,71,61,14.9,15,0,0,0,0,18.249,22.251,43,0,0,55,54
2020,4,25,0,0,23,0,0,14,20.611,31.048,0,87,79,43.6,90,0,21,0,0,50,66,54,9.672,66,53,9.825
2020,4,26,60,0,23,7.327,43,22,43.739,28.362,61.185,70,43.871,14.505,68,11.71,19,19,9,0,58.651,69,49.299,27,25,0
2020,4,27,49.681,0,4,10,6,19,22.538,29.044,60.049,72,43.715,74,0,0,0,0,0,28.887,13.887,17.333,0,13.719,15,4.063
2020,4,28,19.063,15,0,0,19.063,0,20.579,36.549,0,76,43.761,0,15,0,15,4.063,0,27.7,0,0,10.885,15,15,7.407
2020,4,29,26.441,6,0,8.67,31,0,0,35.7,0,13.205,35.7,16,15.953,0,20.609,20.7,20.7,35.7,15.853,0.596,18.248,16.3,35.286,25.024
2020,4,30,4,63,0,18.04,37.024,1.325,0,34.713,16.3,14.406,4,1.924,16.813,0,20.7,23.948,0,39.01,12.456,16,17.675,7,0,7.908
2020,5,1,15,5.577,0,7.649,22,0,0,31.66,0,8.711,47,0,27.119,0,13,0,0,31.66,0,0,16.66,16.66,15,8.862
2020,5,2,15,3.506,0,0.293,15.293,0,0,15,69,0.161,59,0,22.581,0,0.252,67,0.293,15.293,19.454,15.293,0.288,15,10,58
2020,5,3,15,6.588,0,34.001,63,62.456,67,69,69,3.152,68,2,27.511,5,40,5.294,0,15,8.99,12,8.817,15,0,15
2020,5,4,15,5.315,0,0,9,15,70,71,71,0,74,6,0,22,83,7.059,5,15,42.074,15,27,0,9,32.39
2020,5,5,59.254,7.579,24,39,19,49,28.7,71,50.01,0,15,12,0,0,7.286,1.468,21.302,26.191,5.7,0,22.979,16.914,15,0
2020,5,6,9.273,7.021,0,5.124,15,20.124,32.6,66,55,2.681,15,0,2.831,0,7.646,0,0,15,15.566,0,15,47.246,66,10
2020,5,7,8.727,15,63,17.677,19,21.617,73,90,76,0,57.446,22.1,0,5,7.176,0,0,17.7,0,24,7.959,4,0,12.426
2020,5,8,2,13,5.011,6,6.45,22.959,17,22.959,6.415,3.612,39,0,3.756,0,7.325,0,0,11.3,22.959,24,4.722,47.402,55,6.756
2020,5,9,0,15,15,0,11.394,29.928,59.425,9.267,8.821,0,50.4,68.394,0,13,8.646,0,0,15,14,36,15,0,0,0
2020,5,10,1,12,0,0,36.394,58,56.55,11.65,43.019,10,45.537,61.394,70,18,5.955,15.9,31,53.82,60,46.683,34.882,45.23,49.222,0
2020,5,11,0,0,0,0,0,0,70,57.709,0,0,0,0,0,0,0,10.507,15,31.862,0,36,15,55.928,57,0
2020,5,12,64,63,0,0,15,15,69,67,11.394,0,9.102,0,0,0,4,35.619,20.444,40.869,20.25,36,25.3,1.28,0,0
2020,5,13,5.601,11.98,0,0,32,8,6.937,53,6.912,0,6.549,9,0,0,20.25,35.25,30.656,28.323,0,16.686,0,29.117,0.3,19.259
2020,5,14,8.751,34.259,19.259,19.259,34.259,31,8.902,71,20.613,0,4.641,5.559,19.259,19.259,19,34.259,15.709,35.7,35.7,24,15,15,3.566,3.566
2020,5,15,11.202,33.3,7.866,0,24.066,34,1.958,72,17.786,9.7,5.479,6.529,3.566,0,0,0,14.007,20.715,11.164,0,0,31.738,44.3,51.639
2020,5,16,5.335,31.738,20.715,20.715,15,20.715,1.38,47,14.647,24.7,6.931,4.36,3.977,0,0,7.211,0,24.174,3.8,0,0,32.436,7.293,20
2020,5,17,3.315,25.76,0,6.76,13,0,27.832,38.996,10.816,47.672,5.824,3.742,0,0,0,5.872,0,27.839,7.3,4,27.839,34,13.34,20
2020,5,18,3.449,28.76,7.76,17.76,0,24,5.469,55.92,5.904,0,7.667,5.452,20.76,22.76,23,9.205,0,40.904,0,6.064,40.504,41,27,32
2020,5,19,5.015,42.7,12,24.7,0,26.7,7.19,61,11.614,0,8.71,4.763,8.7,13,30,10.3,0,15.344,31.3,31.3,16.451,38,26.397,39
2020,5,20,5.277,26,3,5,2.305,19,8.794,47.097,15.233,4.3,11.802,7.995,27.956,38.624,20.7,38.08,41,9.3,20.7,17.794,55,10.371,16,32.811
2020,5,21,8.147,19.3,18,20,0,23.277,6.087,23.277,7.044,0,5.933,6.476,18.743,23.487,7.053,23.277,23.277,88,79,22.828,23.277,9.768,31.224,16.224
2020,5,22,15,16.224,7.381,0,0,48.917,8.91,14.2,6.426,6.678,6.068,7.194,16.324,8.593,16.224,16.224,1,25.923,21,0,31.3,9.687,15,20.7
2020,5,23,15,20.7,7.633,0,0,54.313,11.838,14.4,39.788,51.485,6.439,6.902,17.271,6.346,6.3,20.7,1,22.686,30.863,0,10.584,5.616,25,20.7
2020,5,24,15,15,5.982,0,0,7.064,8.456,12.6,6.059,4.004,4.869,5.337,15.407,7.543,20.7,10.393,20.928,20.928,0,20.284,0,0.158,23,20.7
2020,5,25,20,8,15,0,27.754,12.754,9.23,10.4,8.261,7.331,7.443,10.304,23.946,7.775,0,16,62.172,27.754,0,20,8.759,17,3,32.491
2020,5,26,8,11.812,15,0,0,15,6.857,9.6,10.374,7.645,7.192,7.826,22.79,12.157,13.333,27.754,32.175,9.3,0,24,31.09,31.09,5.7,5.285
2020,5,27,0,11.865,0,0,3.701,3,10.137,12.6,13.127,6.414,9.505,7.635,21.953,15,17.686,46.09,26.787,42.759,0,78,31.09,40.27,0,7.406
2020,5,28,0,11.236,20,0,1.884,17,11.381,10.8,9.29,8.371,7.549,7.266,19.12,40,16.141,12.96,12.3,34.117,5,34.117,35.7,15,0,8.202
2020,5,29,0,10.776,0,0,0,65,0,64.641,12.46,22.093,7.262,15,10.15,0,15,0,0,24.724,21.113,24.324,24.724,35.7,15,0
2020,5,30,0,15,8.07,0,0,9.9,0,60.472,27,42.956,10.781,39.07,13.092,0,75,0,0,0,15,15,15,23.608,7.599,1
2020,5,31,7.599,48,46.251,0,0,42.906,6,35.498,30,46.816,7.599,76,41,0,72.786,62.7,7.599,0,7.599,6.642,12,11.246,10.09,7.599
2020,6,1,0,7.599,59,39,16,51.489,7,39.129,29,39.373,10,66,10.09,0,0,0,0,17,20.7,0,20.7,19.552,15,3.495
2020,6,2,0,15,0,0,9,11.831,0,15,0,6.482,15,20.7,26,0,0,0,10,25.127,0,0,25.127,4.7,20.7,5.852
2020,6,3,0,53.904,0,0,7,20.113,0,26.117,0,8.378,15,20.7,34,0,17.417,27,38.232,26.378,4.781,0,8.228,13.568,42,7.933
2020,6,4,3.935,39,2.865,0,22,27.333,20.7,17,4.342,12.217,15,30,33,17.453,23.3,41.4,41.3,41.4,33.042,40.927,20.7,0,69,9.77
2020,6,5,10.203,29,7.41,9.198,30.198,14.084,23,15.198,15,18.491,0,43,20.7,36.909,42.498,62.1,33.432,35.959,22.956,39.498,37.4,18.059,27.614,17.622
2020,6,6,9.838,65,7.85,20,25.271,21.945,57.782,20.7,15,18.491,0,35,32,28.227,30.3,48,15.7,4.178,3.3,33.876,20.7,20.7,0,2.3
2020,6,7,14.3,13.177,0,6.973,8.887,11.359,47.385,53.806,36,17.345,75,21.405,8.157,7.402,31,78.944,18.3,57.524,20.7,20.7,20.7,15,7.312,10
2020,6,8,3,15.571,0,11.997,9.784,13.709,56,16.3,15,8.515,0,12.067,14.408,20.7,33.332,32.6,39.871,40.409,0,37.886,0.6,22.725,8.073,15.515
2020,6,9,11,11.403,5.199,17.387,10.762,20.811,44,26,15,21.972,0,24.1,16.125,22,79,43,53.206,44.206,22.846,20.3,41.4,39.529,6.001,20.177
2020,6,10,31.025,16.068,7.74,22.987,13.743,26.014,41.4,35.7,15,24.028,0,24.369,17.425,40,35,15,20.7,22.6,12.069,22.6,24.746,0,15,14.637
2020,6,11,12,10,4,14.75,12.646,15.291,49.1,25.589,62,11.143,37.772,17.496,15.988,12,0,9.177,15,20.7,15,20.7,6.505,15,10,20.7
2020,6,12,6,0,0,13.224,10.556,14.378,0,3.501,15,8.135,0,12.9,17.813,20.7,16,20.7,25.195,22.322,7,0,22.322,32.3,15,20.7
2020,6,13,5,0,0,12.202,10.586,50.089,37.618,25.668,5.185,9.583,0,12.823,16.68,12,0,20.7,15.029,20.7,17.675,13.937,20.7,20.7,15,19.827
2020,6,14,0,0,0,7.635,6.126,13.499,19.878,13.786,0,6.522,31,10.745,14.43,12,13,19.827,15.705,14.419,11.728,16.166,13.7,15,15,20.7
2020,6,15,0,0,0,3.558,0,0,0,3.271,6.3,7.187,0,5.601,7.67,0,15,14.84,15,13.161,13.161,2,13.161,15,15,0
2020,6,16,0,0,0,5.062,0,0,0,4.604,6.22,9.184,0,5.863,8.074,0,15,15,15,15,15,12.643,10.348,25.348,22.118,15
2020,6,17,15,0,3.634,4.186,8.049,40.886,41.458,1.334,17.543,7.535,55.171,15.173,26.905,39.905,38.905,0,46,0,8.049,65,67,61,12,54
2020,6,18,54,10,8.049,3.859,11.905,41.254,25.595,1.349,9.097,33,68.696,3.375,86,37.235,0,8.049,0,24.077,24.077,16.028,16.028,22,22,24.077
2020,6,19,24.077,24.077,24.077,11.08,24.077,13.042,17.448,1.312,21.757,15,3,14.736,0,12,18.097,35,66.876,81,67.421,67,68,31,58,27.474
2020,6,20,55,12,25,15.749,31.978,13.469,16.978,6,14.707,15,19.694,24.801,33.3,15,22,50.958,47.602,41.4,11,0,32.3,49,15,0
2020,6,21,9.638,0,11.081,11.47,15,15.98,35.661,20.288,16.892,15,0,19.307,15,0,0,40.3,46.203,20.7,4.064,0,16.266,75,15,8.3
2020,6,22,28.207,11.3,17.439,13.221,15,16.917,59.69,29.021,20.738,15,0,19.668,0,0,7.6,39.3,34.414,31.189,34.414,55.114,29,76,15,15
2020,6,23,16.75,9.3,15.075,16.462,15,23.401,59.01,24.799,20.656,15,3,19.413,0,0,0,19.25,41.3,31.485,12.681,12.638,24.3,34.894,29,27
2020,6,24,21.351,11.863,18.084,17.86,15,47.985,42.601,24.413,23.108,15,0,23.014,0,0,0,22.914,36.3,41.4,18.7,39.333,34.385,28.978,50,15
2020,6,25,20.366,11.863,12.98,12.359,15,19.325,36,10.326,18.759,15,0,23.681,0,0,0,24.3,35.7,41.4,22.826,38.698,16.377,32.806,69,12.127
