"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,1,14,56,47,41,41,41,41,56,54.483,49.937,49.119,50.388,40.816,49.962,59.14,80.783,32.666,92,0,0,14.539,6,84,91,91
2020,1,15,93,93,92,93,91,83,91,81.491,84.867,89.663,122.089,66.754,73.432,91.634,80.407,58.051,66,4.6,0,0.039,0,11,0,19
2020,1,16,0,20,51,82,84,85,88,84.091,89.451,89.433,88.704,80.753,79.031,80.096,81.417,59.038,91.855,92,92,40.238,0,68,46,42
2020,1,17,17.56,41,41,41,41,43,41,43.83,48.869,49.274,51.123,49.081,40.086,40.087,38.664,16.037,101.937,41,45,23.912,53.722,60,77,80
2020,1,18,30.384,92,92,93,93,92,92,85.751,89.262,89.218,82.424,73.713,66.23,62.73,54.059,38.936,36.907,30,26.5,2.124,31,3.6,43,59
2020,1,19,14.854,52,56,54,49,49,59,63.501,67.678,72.679,63.466,47.209,49.088,48.214,43.431,36.963,27.823,60,77,24.553,88,92,93,93
2020,1,20,52.806,93,92,92,92,93,93,86.841,89.549,91.994,89.185,73.679,55.529,50.07,38.84,31.834,41.812,29,30,3.791,36,44,58,69
2020,1,21,10.029,70,69,65,74,82,85,80.337,86.476,88.662,88.487,82.325,72.463,68.103,76.603,81.461,88.799,91,92,54.299,92,92,92,92
2020,1,22,6.395,92,92,92,91,91,91,83.773,89.891,91.121,91.275,87.37,74.464,66.725,62.202,77.402,83.4,88,93,44.588,93,73,92,70
2020,1,23,43.668,92,79,47,41,41,41,41.287,46.72,49.259,57.151,58.598,44.463,51.86,65.251,76.759,93.936,90,91,52.425,92,92,71,56
2020,1,24,18.28,54,77,91,92,92,90.207,49.89,76.504,52.955,49.456,43.641,63.633,49.026,51.21,71.292,93.922,93,92,30.781,45,56,83,92
2020,1,25,53.035,92,92,92,93,92,57,46.567,48.788,50.052,48.983,48.99,39.954,40.019,38.005,39.048,43.957,86,64,38.672,47,41,41,41
2020,1,26,16.988,41,41,41,41,41,59,77.018,89.25,69.341,87.064,85.355,84.465,82.786,79.772,86.203,93.85,83,93,55.323,70,61,52,41
2020,1,27,17.186,41,41,41,41,41,41,43.789,48.82,50.053,49.069,49.339,40.295,40.448,38.18,38.971,43.928,78,60,28.197,41,41,41,41
2020,1,28,16.505,41,41,41,41,41,41,45.021,63.599,86.719,89.815,84.536,82.365,85.026,83.041,84.896,92.724,91,92,11.162,76,77,75,41
2020,1,29,17.032,41,41,41,41,41,41,43.889,48.876,45.316,49.142,49.249,40.07,40.126,37.742,38.297,43.928,52,42.664,26.314,41,52,67,67
2020,1,30,18.449,41,41,41,41,41,41,43.931,48.906,50.057,55.513,58.275,85.566,85.617,85.617,80.324,71.299,93,92,57.022,67.605,61,79,67
2020,1,31,26.073,92,92,92,93,92,90,76.274,84.991,80.418,58.2,31.879,33.709,22.843,12.963,28.247,64.809,44.378,90,64.535,88.151,92,93,88
2020,2,1,24.381,64,52,76,61,41,41,43.866,48.858,49.368,49.023,52.725,74.696,40.121,37.752,37.589,75.796,49,60,49.75,87.15,92,79,65
2020,2,2,26.823,63,64,55,56,58,61.958,58.47,69.755,86.763,89.787,85.311,83.94,76.439,50.296,28.255,17.108,0,9.2,0.213,31.164,67.3,79,89
2020,2,3,5.568,92,92,92,91,59,86.099,85.244,86.706,88.257,81.695,58.768,62.224,69.005,59.494,45.327,36.896,0,13,0.367,0,26,9.6,4.4
2020,2,4,4.375,11.5,11,9,12,0,0,31.428,39.779,40.169,36.278,15.436,15.433,15.452,6.443,6.366,14.468,8.051,40.6,13.918,46,87,90,89
2020,2,5,13.831,92,93,93,92,61,49.231,87.089,90.405,91.103,89,72.693,52.583,40.613,30.729,22.89,18.617,0,20,0.496,0,52,0,0
2020,2,6,55.097,57.3,51.3,81,72.4,5.6,78.884,79.071,83.016,83.648,77.934,73.563,70.228,73.877,74.959,72.663,70.049,30,64,11.471,36.1,78,75.5,0
2020,2,7,69.717,92,93,93,93,93,90.78,86.153,89.391,91.049,89.694,85.156,88.238,88.401,88.186,88,86.903,92,92,43.758,91,91,90,17.5
2020,2,8,62.304,68.2,64,60,57,58,51.788,58.242,63.103,56.627,42.522,23.897,23.025,22.88,18.284,18.992,18.026,0,5,0.217,16,16,18,18
2020,2,9,10.925,20,14,11,1.6,12,7.015,27.81,36.162,37.296,34.444,17.216,21.954,15.474,6.4,6.32,13.208,0,1.4,0,15,25,25.7,33
2020,2,10,0.059,32,42,43,48,60,36.189,60.103,69.536,80.245,74.322,59.882,77.61,88.744,83.34,87.626,82.902,93,72,32.479,61,79,85,93
2020,2,11,44.699,85,81,83,85,90,78.511,84.434,86.932,80.908,75.468,53.608,32.799,18.215,17.481,18.734,17.499,2,38,9.625,62,72,78,80
2020,2,12,45.5,82,23,54.6,85,42.325,35.743,33.9,83.442,92.453,77.491,69.698,58.342,40.133,21.668,20.082,15.973,5.2,29,2.243,36,44,55,56
2020,2,13,0,42,46,51,51,8.13,26.002,59.268,66.899,74.128,77.28,71.808,75.291,79.123,74.896,81.092,73.032,92,92,41.09,59,64,70,79
2020,2,14,0,90,83,79,81,60.349,80.151,84.854,101.127,100.754,94.364,89.059,86.499,102.388,86.019,83.589,66.281,92,92,43.092,93,93,92,91
2020,2,15,0,90,37.2,26.6,87,40.607,0,79.679,82.427,82.602,75.025,62.588,80.736,87.28,75.283,55.372,40.177,11.4,17.4,0,22,11.3,66.517,21.5
2020,2,16,0,20.8,0.3,28,42,12.106,0,64.271,80.205,72.559,72.244,66.111,63.913,65.879,37.96,20.376,9.202,10,14.7,17.684,87,65.1,44.152,56
2020,2,17,0,43,42,61,77,36.336,68.649,87.785,88.555,87.403,83.294,81.885,77.347,83.877,81.683,86.901,75.308,92,90.5,62.138,93,15.8,75.509,93
2020,2,18,0,92,92,92,93,60.109,81.247,83.683,75.905,58.197,68.805,66.152,66.333,77.795,85.167,89.264,81.238,92,67,30.017,41,41,40.362,41
2020,2,19,0,41,41,41,54,40.669,44.385,47.397,48.796,50.124,65.31,61.75,70.022,67.397,58.542,63.947,51.095,92,83,52.108,71,76,66.972,76
2020,2,20,0,79,66,66,56,32.444,42.566,47.376,48.857,49.206,49.002,39.988,40.024,41.8,37.54,39.847,36.513,41,41,63.471,92,93,62.18,92
2020,2,21,0,93,93,93,91,27.362,36.709,65.996,53.608,50.17,40.994,21.917,27.793,24.659,22.888,13.133,22.527,28,27,7.65,65,74,39.455,56
2020,2,22,0,35,51,43.2,22.1,7.439,32.462,48.558,45.671,44.641,37.993,19.022,17.454,16.395,7.331,12.18,13.023,13.1,29.8,25.479,88,87,8,84
2020,2,23,0,84,87,81,81,1.076,49.905,60.414,111.02,108.809,101.426,78.395,94.383,60.196,73.692,88.778,78.129,81,93,71.764,93,91,92,48
2020,2,24,0,41,44,84,92,82.248,60.834,124.242,109.66,92.067,51.634,70.19,87.428,9.345,17.6,85.313,78.623,90,91,72.238,93,93,93,92
2020,2,25,0,93,91,92,92,67.971,192.911,187.69,187.376,126.536,118.312,76.934,77.449,32.83,76.257,86.118,88.968,41,41,32.844,43,41,41,41
2020,2,26,0,41,87,93,93,64.713,67.583,64.338,85.742,65.964,55.505,51.341,39.764,35.82,46.721,47.329,66.139,80,83,55.274,92,89,92,92
2020,2,27,0,92,93,93,93,77.202,84.846,88.05,94.431,78.14,65.248,62.174,89.002,58.047,85.096,76.853,78.207,34,0,0.871,26,50,27,39
2020,2,28,0,56,83,84,78,40.731,41.502,94.985,82.501,88.222,60,63.789,65.76,65.398,36.204,19.617,7.461,38,14.91,6.388,42.3,57,53,56
2020,2,29,0,66,74,83,87,63.86,78.303,86.555,90.254,72.275,57.93,44.311,30.823,25.506,14.592,6.217,5.401,14,0,7.047,80,90,92,93
2020,3,1,0,84,87,81,81,0,53.838,56.563,110.923,108.689,101.426,78.395,91.904,82.454,75.737,76.97,78.631,81,62,78.164,93,91,92,48
2020,3,2,0,41,44,84,92,0,58.786,119.512,109.363,92.954,51.634,70.078,45.879,59.378,50.484,75.187,78.623,90,31,84.1,93,93,89.7,92
2020,3,3,0,93,91,92,92,0,192.911,187.81,187.376,126.499,118.312,77.34,72.785,72.843,79.927,88,88.968,41,0,37.709,43,41,41,41
2020,3,4,0,41,87,93,93,0,71.17,65.303,85.742,65.964,55.505,51.341,39.174,43.967,46.977,47.056,66.139,80,23,76.285,92,89,92,92
2020,3,5,0,92,93,93,93,0,85.272,89.054,94.431,78.14,65.248,62.174,85.354,88.213,87.981,75.945,78.207,34,5,0,26,50,27,39
2020,3,6,0,56,83,84,78,0,45.255,115.354,74.561,88.222,60,63.789,64.68,65.398,36.204,17.662,7.461,38,37,0,46,57,53,56
2020,3,7,0,66,74,83,87,0,78.303,88.463,90.253,72.275,57.93,43.536,30.823,24.462,14.592,5.871,5.401,14,16,0,80,90,92,93
2020,3,8,0,93,93,92,92,0,85.274,93.566,94.863,107.967,102.656,103.211,85.552,71.039,88.08,83.388,74.247,92,93,12,93,93,84,67
2020,3,9,0,92,91,91,91,0,225.561,194.445,118.798,117.132,63.734,178.353,44,65.783,96.408,84.708,90.961,92,93,0,92,92,92,92
2020,3,10,0,92,84,77,92,0,83.128,102.829,108.821,108.227,116.263,108.345,82.572,69.044,103.825,90.823,91.202,92,93,0,92,87,90,73
2020,3,11,0,58,57,41,41,0,46.314,46.913,51.763,56.716,49.878,84.172,85.441,82.445,88.187,79.942,81.174,92,92,54,41,41,41,41
2020,3,12,0,41,41,41,41,0,44.017,47.383,52.322,51.416,48.876,41.579,43.626,36.874,62.012,87.722,51.719,68.097,92,27,90,92,93,93
2020,3,13,0,90,88,80,81,0,57.163,87.859,106.229,63.432,96.002,62.519,56.902,63.481,54.966,20.888,35.015,24.687,16,0,46,45,52,0
2020,3,14,0,62,67,63,67,25,201.7,116.301,98.261,104.548,106.491,59.332,62.888,58.102,37.699,38.586,42.441,6.519,21,24,0,0,53,0
2020,3,15,47,36.3,49,70.6,80,45,71.561,70.29,84.902,78.166,70.93,70.339,98.592,94.696,87.531,52.858,42.587,3.17,0,28,0,0,7,14
2020,3,16,20,4.3,30.9,16.3,43,0,33.097,34.142,40.815,39.493,32.94,15.516,30.91,38.003,45.99,36.797,36.451,14.356,28.309,41,23,93,93,93
2020,3,17,93,93,93,93,93,53,82.061,87.517,65.34,72.99,51.84,43.728,33.624,65.006,57.028,41.188,52.039,38.933,22.582,37,0,41,71,72
2020,3,18,62,84,85,92,90,50,75.557,85.57,91.621,83.867,81.795,70.973,71.933,73.204,77.343,70.615,66.54,0,38.741,75,20,90,92,92
2020,3,19,93,92,91,91,93,53,83.88,88.571,66.688,84.315,81.572,80.017,75.352,76.208,82.954,80.557,78.01,0,67.869,90,28,93,91,91
2020,3,20,85,71,35,60,65,12,37.927,48.307,49.702,86.588,66.504,40.111,49.011,44.571,13.803,30.633,21.106,0,13,28,5,17,70,85
2020,3,21,86,82,83,69,55,33,49.289,82.116,85.929,92.812,100.555,104.427,101.935,93.274,99.856,83.32,82.086,0,50,69,20,41.3,82,82
2020,3,22,72,58,53,23.2,55,57,73.559,96.139,85.968,77.156,103.287,63.834,63.241,67.657,52.371,32.385,17.512,0,4,1.242,0,33.8,11.024,20.1
2020,3,23,35.7,15.2,20.5,3.4,22.8,36.9,47.715,48.512,62.148,60.861,53.628,45.154,45.795,46.714,32.585,23.706,24.915,26,30,29.1,0,50,54.266,82
2020,3,24,82,74,64,31.2,35,29.5,29.485,32.15,35.783,33.478,33.788,20.157,18.1,18.921,21.346,17.95,25.524,73.359,75,81,0,91,81.955,86.1
2020,3,25,91,92,92,92,90,86,68.612,67.753,64.865,54.728,60.893,61.02,55.42,46.406,39.171,28.392,22.294,27,25,52,57.457,93,93,93
2020,3,26,93,93,92,92,92,91,81.884,80.117,79.08,92.699,89.165,72.111,60.916,60.971,59.866,49.437,64.285,90,92,93,49.457,77,65,76
2020,3,27,92,92,75,66,63,72,74.72,79.498,82.573,73.336,89.261,88.849,85.562,85.87,82.21,69.023,75.657,83,57,43,82,89,82,76
2020,3,28,40,65,66,35,0,14,22.001,26.006,61.753,63.489,100.703,76.638,58.644,69.271,52.665,24.216,25.459,53,71,86,91,92,92,76
2020,3,29,53,83,87,60,66,61,50.618,51.304,72.867,89.051,82.023,85.81,59.444,85.038,83.279,77.685,73.69,33,36,41,44,8.2,10.2,24.7
2020,3,30,80,90,90,92,93,92,141.338,158.89,97.953,100.435,82.479,94.716,52.772,89.926,71.493,57.898,52.182,47.3,50,62,91,93,92,93
2020,3,31,93,93,93,93,81,262,179.249,138.6,66.7,166.019,72.074,69.185,28.255,45,27.9,69.2,65.32,13,26,44.739,0,44.523,52,48
2020,4,1,19,24.6,31,0.8,0.1,126.529,47.795,65.882,69.947,79.984,44.994,35.636,39.064,54.047,55.485,37.88,45.465,91,92,82.371,43,88,87,93
2020,4,2,92,93,90,87,87,63.695,56.015,85.055,92.322,79.959,57.874,65.056,46.418,32.736,31.803,31.611,20.011,41,31,13.825,0,85,83,81
2020,4,3,53,52,87,93,91,82.475,60.333,141.532,131.204,130.767,112.415,67.651,56.963,50.851,49.154,38.661,47.116,5,0,0.736,0,72,71,70
2020,4,4,87,90,87,84,79,174.87,99.971,122.337,72.497,66.24,66.586,94.739,66.925,88.737,70.108,61.465,74.308,90,84,57.731,7,83,90,89
2020,4,5,86,72,73,71,37.3,1.358,68.064,73.301,68.988,65.051,61.679,43.033,46.49,45.634,36.558,27.441,33.56,52,43,40.926,8.646,92,93,90
2020,4,6,82,70,63,57,63,154.299,116.16,140.8,180.129,175.27,139.828,66.712,19.907,30.4,56,51.504,39.901,92,92,81.293,11,90,84,84
2020,4,7,90,88,86,88,79,240.9,129.228,113.4,120.8,102.9,115.67,63.449,66.306,60.577,51.784,22.921,30.765,26,29,13.075,0,64,38,47.4
2020,4,8,0,40,31,63,69,226.397,77.154,95.815,126.217,112.013,89.386,68.32,46.161,82.833,73.539,67.052,71.279,93,92,79.302,11,75,55,48
2020,4,9,42,41,41,41,41,20.059,49.551,49.039,62.986,76.308,71.451,62.749,45.515,57.756,54.9,69.696,78.013,96.121,81,58.247,3,67,57.6,59
2020,4,10,57,27,13,16,15,9.479,20.078,23.65,33.074,32.922,32.938,33.742,23.731,31.961,33.767,25.843,25.279,57.329,20,2.279,0,73,88,90
2020,4,11,90,90,88,87,81,16.552,43.479,51.332,83.046,87.514,89.231,71.725,48.303,57.486,46.588,55.418,77.994,114.889,91,77.553,30.129,92,92,92
2020,4,12,92,93,93,92,91,56.465,94.538,87.694,88.048,85.805,77.425,68.28,64.638,53.509,48.152,23.471,24.783,5.1,16,2.922,0,48,55,54
2020,4,13,56,65,59,65,71,58.386,56.208,102.7,111.57,172.648,162.216,56.387,60.417,60.927,42.2,52.493,52.964,22,20,0,0,43,43,28
2020,4,14,13.9,13,41,46,47,47.727,66.153,90.932,85.822,104.405,100.512,75.67,60.893,59.194,37.357,30.703,28.635,16,32,0,0,68,15.4,76
2020,4,15,83,91,92,93,92,49.393,66.993,79.133,91.419,83.639,90.546,77.292,66.467,62.947,63.036,64.627,60.865,87,86,6,12,93,93,92
2020,4,16,92,92,85,85,85,24.936,52.765,72.485,93.521,94.491,93.951,85.421,84.566,83.852,83.11,78.013,67.537,84,80,0,6,85,85,87
2020,4,17,90,91,92,91,93,57.348,88.263,95.352,102.518,102.647,112.388,80.836,101.485,88.395,89.963,93.207,89.374,94,92,90.158,92,87,92,92
2020,4,18,93,93,93,92,90,58.536,51.731,39.881,73.034,72.337,97.632,68.614,68.989,65.865,59.816,62.372,66.268,113,93,91,93,92,42,50
2020,4,19,41,49,41,41,51,57.737,16.179,70.342,104.361,98.546,83.684,46.128,45.159,24.925,13.294,19.658,25.769,6.4,0,0,24,48,59,81
2020,4,20,90,93,93,93,92,88.244,73.062,85.102,94.286,92.421,90.631,79.068,81.028,81.091,79.323,69.188,64.391,83,76,2,35.2,80,79,81
2020,4,21,66.662,72,64,55,58,53.907,41.066,50.876,35.974,33.843,33.6,17.24,19.078,19.125,9.131,5.255,5.142,18,1.4,0,1.3,63,82,86
2020,4,22,90,87,84,85,86,68.954,58.953,72.655,61.574,36.617,32.748,15.497,15.53,15.509,6.38,5.257,5.064,17,0,0,1.1,50,80,82
2020,4,23,82,85,84,83,76,61.003,59.969,74.251,70.292,50.717,42.724,22.769,18.226,16.442,6.41,9.88,9.603,19,0,0,5.8,92,92,56
2020,4,24,87,93,93,93,92,85.93,69.982,79.17,104.186,86.346,80.462,67.435,65.324,69.46,70.404,66.988,61.924,81,1,7,90.3,93,92,81
2020,4,25,92,91,91,90,87,79.11,52.942,81.375,76.504,89.298,80.635,75.21,76.734,86.015,88.421,56.893,69.921,89,5,3,48.6,89,88,25
2020,4,26,2,89,93,93,93,87.257,65.793,76.318,93.725,91.866,88.045,83.799,85.093,83.584,82.174,73.206,75.467,91,83,92,71,62,48,54
2020,4,27,58,61,65,66,68,72.722,54.991,72.349,93.679,89.301,82.909,73.8,60.799,44.697,19.944,7.374,18.117,22,22,20,2.1,28,14,32
2020,4,28,60,73,74,86,90,76.784,59.783,77.226,86.297,90.76,79.269,75.738,64.317,57.712,47.309,37.078,35.453,9.383,0.1,0,5,2.1,9,0
2020,4,29,0,0,13,12,43,49.922,52.199,61.53,72.714,68.304,61.173,85.327,55.363,66.042,75.623,69.866,67.136,77.309,87,21,89,92,93,92
2020,4,30,93,92,89,84,85,78.157,71.805,77,106.622,83.426,93.411,62.136,58.368,63.842,54.938,37.56,29.506,11.739,0,0,0,0,7.3,0
2020,5,1,2.2,0.7,7.6,0,11,20.123,38.231,31.528,59.19,61.205,33.491,16.837,16.516,16.484,6.411,6.685,4.686,9.48,0,0,15.037,0,0.5,12
2020,5,2,0.3,0,20,1,20,24.264,28.599,53.672,76.853,56.212,63.008,41.169,51.112,41.129,65.983,56.841,55.011,38.095,14,74.2,54.9,22,91,92
2020,5,3,93,91,90,92,92,20.6,94.651,86.933,84.922,81.157,81.19,61.795,64.171,56.122,54.44,38.466,36.676,22.549,0,28,41,49,80,79
2020,5,4,68,31.1,27,30.5,71,74.714,91.376,87.23,84.875,86.198,85.841,58.908,86.034,86.736,85.657,79.415,81.359,57.397,0,76,92,81,83,92
2020,5,5,92,61.1,92,53,93,77.128,94.171,83.933,69.324,55.922,49.876,38.195,43.091,45.275,43.532,31.84,30.357,17.198,3.3,9,0,0,0,0
2020,5,6,9.1,0,8.2,36.3,0,59.961,69.139,75.243,51.034,49.166,51.173,38.627,40.129,30.335,32.262,26.981,33.023,57.133,82,88,92,0,93,46.308
2020,5,7,93,93,93,53,92,82.825,86.292,115.664,88.119,99.001,81.501,75.012,64.255,59.281,59.592,39.007,33.011,35.451,58,55,61,61,51,0
2020,5,8,45,61,59,16,4.2,34.402,45.619,66.064,56.662,31.56,32.082,15.3,15.404,15.482,6.383,5.31,5.292,33.784,60,46,61,82,90,25.179
2020,5,9,90,93,93,93,93,90.444,96.485,96.241,85.633,73.972,85.97,62.852,83.098,84.144,88.45,78.87,79.135,83.135,93,92,93,92,92,37.657
2020,5,10,66,74,88,92,79,62.571,69.756,65.431,59.027,51.048,59.132,33.95,59.536,64.21,69.648,64.176,76.054,46.589,53,77,74,41,43,34.686
2020,5,11,90,85,87,91,92,87.434,82.89,83.805,80.353,61.115,77.399,60.795,82.353,85.707,82.934,70.425,68.394,66.831,84,85,91,93,93,35.809
2020,5,12,76.7,88,88,87,87,82.873,75.95,76.021,57.969,45.364,39.491,24.856,24.7,20.153,20.263,20.186,15.316,8.892,4.7,5,2.6,2.8,0,5
2020,5,13,0,0,13,13,7,26.556,35.921,44.99,43.706,48.614,48.567,24.794,22.879,21.09,6.422,5.303,10.62,16.715,26,45,17.495,46,57,72
2020,5,14,0,51,65,82,86,78.694,69.657,86.163,82.542,68.425,49.47,26.135,21.986,31.224,52.703,48.78,49.262,70.778,91,90,47.575,90,90,90
2020,5,15,93,93,92,93,93,89.711,82.713,86.123,77.909,73.846,66.045,53.239,67.759,76.326,78.792,67.686,65.17,57.084,72,67,40.838,85,83,82
2020,5,16,80,54.7,42,28,25,30.563,26.404,33.838,36.768,34.859,33.879,16.123,16.459,15.562,14.865,5.097,7.033,7.4,0,0,0.664,3.5,0.293,16.244
2020,5,17,30,27,19,10.4,0.6,25.796,31.318,41.117,32.749,32.897,32.846,18.03,19.164,20.111,13.69,10.963,11.206,9.601,0,0,7.198,10,1.409,17.27
2020,5,18,26,36,18.1,44.4,13.4,44.024,38.483,56.5,43.775,43.075,41.466,34.469,40.305,44.169,40.361,27.665,24.726,11.333,39,2,24.505,38,23.009,52.018
2020,5,19,66,82,75,36,75,60.512,34.271,64.766,59.087,61.692,51.757,23.972,21.099,17.404,16.575,7.094,5.369,7.412,9,0,4.269,28,3.994,69.966
2020,5,20,73,64,58,19.5,31,35.549,37.093,64.672,64.284,62.773,62.77,63.628,65.599,66.368,57.327,26.418,24.943,19.732,0,5.8,8.242,22,7.99,24.971
2020,5,21,46,90,87,53,87,76.377,43.181,55.431,43.852,45.478,43.497,45.471,56.187,56.89,71.765,39.137,45.029,56.402,90,90,73.108,91,63.723,71.57
2020,5,22,92,92,90,50,91,88.475,78.91,79.958,63.999,80.749,92.488,83.065,81.896,84.536,77.179,66.625,52.033,41.076,23,0,0.025,0,0,21
2020,5,23,80,91,92,57.7,92,82.407,77.151,80.426,77.397,78.35,82.493,73.951,75.495,68.612,54.886,37.857,35.288,22.952,59,42,12.223,29,0,31
2020,5,24,40,21,22,9.8,17.6,81.548,53.622,62.607,31.735,31.522,32.074,32.165,19.611,16.005,50.644,18.843,25.083,48.049,34.607,65,15.861,20,0,40
2020,5,25,9,0,48,20,59,147.853,78.247,39.599,34.857,60.99,66.713,73.467,74.796,20.013,28.168,33.482,62.493,34.921,75.273,90,63.271,90,0,91
2020,5,26,91,93,93,93,82,43.523,40.319,35.785,45.628,53.391,53.474,25.731,35.976,33.194,29.277,39.295,27.606,23.39,8.462,28,16.904,45,0,27
2020,5,27,24.9,40,8.4,0,21,27.19,45.099,64.796,68.864,51.947,54.829,72.519,79.648,77.218,70.472,50.738,46.751,37.087,73.933,91,69.148,90,51,92
2020,5,28,92,91,93,91,90,81.071,60.475,41.552,39.651,44.143,46.291,41.695,44.989,52.601,49.993,40.382,49.615,30.414,30.338,70.245,55.944,3,43,61.076
2020,5,29,79.49,92,93,92,79,74.724,75.426,91.838,57.431,73.14,77.411,72.881,74.299,57.452,62.575,49.436,49.036,15.061,36.401,50.983,30.449,0,43,73.082
2020,5,30,75.992,91,90,85,85.688,83.645,71.833,73.804,63.688,84.888,66.085,59.764,76.973,77.217,75.483,53.68,59.356,51.406,66.353,81.731,77.053,80.747,33,65
2020,5,31,50,41,43,43,53.3,58.201,65.622,93.669,52.929,94.116,76.381,67.861,86.925,89.066,85.729,78.664,79.719,61.085,72.312,86.06,75.75,42,52,84.439
2020,6,1,89,84,82,84,94.562,90.307,95.293,93.654,71.86,86.083,77.868,60.697,58.28,58.552,56.87,44.245,44,5.453,0.091,0,6.843,0,0,1.048
2020,6,2,33,48,38,22,25.548,21.897,19.439,30.343,32.416,32.887,32.786,16.307,18.26,19.179,20.117,7.538,7.797,2.621,0.151,0,6.547,0,45,82.832
2020,6,3,93,92,92,92,92.265,87.962,80.137,77.25,64.88,66.183,67.164,41.999,38.689,39.638,38.403,52.201,40.836,15.544,14.324,0,17.782,4,50,92
2020,6,4,93,93,91,88,87.939,78.453,43.671,35.494,32.54,32.905,32.781,16.415,17.389,27.447,28.357,24.066,46.007,32.176,39.773,0,79.392,83,52,93
2020,6,5,93,91,87,74,37.329,22.958,21.452,30.363,37.051,34.448,37.787,43.844,59.489,50.085,74.133,44.049,43.584,36.391,60.145,0,61.414,93,53,92
2020,6,6,89,87,91,93,88.831,82.17,68.231,49.978,37.129,35.613,35.617,22.926,20.547,23.787,21.123,19.261,36.934,2.996,1.258,0,0.794,0,0,39
2020,6,7,50,65,77,61,62.949,62.108,92.347,88.565,93.816,64.415,66.236,50.253,66.077,62.47,61.576,61.173,73.723,60.078,74.03,92,66.81,91,0,93
2020,6,8,93,93,92,91,89.477,84.35,71.726,69.672,38.293,32.946,32.676,15.446,15.543,15.544,17.391,11.502,7.891,6.074,2.212,5,1.199,5,0,0.5
2020,6,9,0.2,0,0,0,26.64,58.496,50.716,43.136,35.963,33.773,33.32,15.481,16.481,15.459,63.465,24.037,21.035,3.689,2.223,19,14.022,33,16,59.4
2020,6,10,69.2,38,37.2,67,75.992,91.197,68.317,64.23,50.332,44.818,38.207,65.164,66.195,66.976,65.692,14.195,33.602,3.965,1.864,63,54.646,87,50,35.1
2020,6,11,0,0,22,68,80.35,79.214,75.84,92.962,92.762,76.417,75.717,71.897,82.831,85.269,86.451,72.727,67.258,56.95,61.974,81,43.755,86,51,93
2020,6,12,93,87,82,74,72.666,72.557,58.739,42.141,36.979,32.958,32.511,15.288,17.369,18.325,27.561,12.987,11.027,11.317,1.951,12.2,25.84,80,49,84
2020,6,13,89,90,87,86,87.345,83.27,82.642,92.262,92.695,79.27,59.052,45.837,56.214,54.865,36.061,19.982,22.946,2.865,0,0,1.081,0,0,5
2020,6,14,0,0,1.8,9.6,13.8,22.169,15.637,29.372,31.721,32.417,32.681,15.454,15.532,15.585,15.58,5.343,5.506,2.875,0,0,7.853,17,0,24
2020,6,15,0,0,0,0,28,21.561,17.945,29.584,32.325,32.924,32.766,15.531,15.528,18.271,23.8,10.686,32.888,12.092,11.537,0,27.769,91,91,82
2020,6,16,59,80,73,62,64,63.547,35.163,58.017,60.595,56.203,36.726,25.657,28.632,15.69,16.531,50.642,69.9,49.717,60.797,0,16.416,80,26.9,81
