"Year","Month","Day","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
2020,2,5,91,92,93,93,92,92,91.38,97,100,100,98,80,24.994,44,33,18.552,15.21,0,4.405,34,43,2.7,0,45
2020,2,6,57,57.3,51.3,81,72.4,66,6.3,81.7,92,92,86,81,77,78,81,68.281,78.236,5.053,44.443,72,71,59.3,75.5,84
2020,2,7,90,30,62,93,93,93,90.67,96,99,100,99,94,94,94,93,58.485,89.651,66.634,70.857,92,91,91,90,87
2020,2,8,81,36.9,64,60,57,58,41.526,65,70,62,47,26,25,21.524,20,20.27,14.598,0,0,0,16,16,18,18
2020,2,9,1.4,9.1,14,11,0,12,9.175,31,40,41,38,19,24,15.926,7,7,6.643,0,0,0.5,15,25,25.7,1.2
2020,2,10,1.3,1.3,42,43,48,60,41.004,67,77,88,82,66,83,93,91,45.527,81.845,72.379,61.381,31.426,61,79,85,93
2020,2,11,60.3,54.3,81,83,85,90,81.56,94,96,88,83,59,26,20,19,16.319,10.969,0.296,9.011,51.235,62,72,78,80
2020,2,12,82,51.3,85,54.6,85,84,20.835,26.8,107,107,86,76,64,43,23,22,10.674,0,0,0,36,44,55,56
2020,2,13,32.4,42,46,51,51,42,29.154,66,74,81,85,79,82,84,81,56.881,82.102,0,0,0,59,64,70,79
2020,2,14,90,90,83,79,81,88,85.081,96,114,115,114,115,112,111,109,75.614,81.331,0,0,0,93,93,92,91
2020,2,15,91,90,90,88,87,26,0,90,92,90,83,68,89,92,85,63,52.222,11.4,0,25,22,11.3,66.168,70.824
2020,2,16,72.747,10,20.4,20.2,10.4,6.4,0,70,85,76,78,72,70,73,42,22,5.372,10,26,59.6,87,71,50.814,42.816
2020,2,17,29.594,43,42,61,77,84,62.397,91,94,96,92,91,86,89,90,64.269,74.026,92,93,50.442,93,93,86.589,86.768
2020,2,18,78.635,92,92,92,93,92,76.568,86,84,64,76,73,73,82,93,33.23,82.656,92,67,24.015,41,41,40.034,40.047
2020,2,19,41,41,41,41,54,52,44.254,49,54,55,72,68,77,71,64,22.306,52.521,92,83,42.129,71,76,68.745,76
2020,2,20,77,79,66,66,56,41,41.651,49,54,54,54,44,44,44,39.364,9.424,37.416,41,41,42.104,92,93,82.515,92
2020,2,21,93,93,93,93,91,82,29.926,72,59,55,44.901,24,30,27,15.804,14,19.686,28,0,23.203,65,74,47.141,56
2020,2,22,51,27.8,51,44,39,43,27.676,53,50,49,42,21,19,18,4.092,12.025,8.72,0,29.8,7.819,88,87,63.436,84
2020,2,23,24,84,87,81,81,50,46.2,64,115,114,113,86,103,90,72.433,50.516,77.365,0,93,47.868,93,91,92,48
2020,2,24,41,41,44,84,92,92,58.108,128,116,99,99,76,93,63,50.45,0.145,88.947,90,91,44.811,93,93,93,92
2020,2,25,92,93,91,92,92,90,191.794,189,184.61,129,131,81,81,77,82.902,26.148,93,41,41,21.129,43,41,41,41
2020,2,26,41,41,87,93,93,90,69.343,65.657,86.148,71,61,56,43,48,38.931,35.2,72.735,80,83,36.053,92,89,92,92
2020,2,27,93,92,93,93,93,93,83.89,90.691,99,86,72,66,94,94,93,50.06,87.133,34,0,0,26,50,15,39
2020,2,28,54,56,83,84,78,72,42.835,103.587,104,112,72,73,70.099,70,39,20.68,8.246,38,0,0,42.3,57,53,56
2020,2,29,59,66,74,83,87,90,76.599,93,95,77,64,48,34,28,16,5.926,5.87,14,16,0,80,90,92,93
2020,3,1,84,84,87,81,81,50,46.906,55.632,115,114,113,86,15.526,90,81,37.975,85.533,81,93,55,93,91,92,48
2020,3,2,41,41,44,84,92,92,56.891,122.657,116,99,99,76,36.959,63,34.2,0.122,90.239,90,91,33,93,93,93,92
2020,3,3,92,93,91,92,92,90,192.828,189,189,129,131,81,7.393,77,83,21.211,93,41,41,0,43,41,41,41
2020,3,4,41,41,87,93,93,90,65.692,67.111,91,71,61,56,13.75,45.144,51,36.1,72.211,80,83,33,92,89,92,92
2020,3,5,93,92,93,93,93,93,82.595,91.093,99,86,72,66,94,94,93,51.816,87.167,0,0,0,26,50,15,39
2020,3,6,54,56,83,84,78,72,33.463,103.587,104,112,72,73,71,70,39,21.144,8.249,15.062,0,0,42.3,57,53,56
2020,3,7,59,66,74,83,87,90,74.643,87.79,95,77,64,48,34,28,16,6.038,5.868,3.589,16,0,80,90,92,93
2020,3,8,93,93,93,92,92,92,82.987,92.351,86.444,114,114,114,94,94,92,57.576,79.177,89.67,93,92,93,93,84,67
2020,3,9,92,92,91,91,91,92,215.82,201,113.7,71.553,122,189,99,100,104,70.077,104.251,44.537,93,56,92,92,92,92
2020,3,10,90,92,84,77,92,93,79.191,108,98.356,115,143,116,121,112,110,39.139,95.096,84.659,93,92,92,87,90,73
2020,3,11,72,58,57,41,41,42,44.443,49,46.958,60,55,89,94,94,93,69.508,88.343,83.033,92,54,41,41,41,41
2020,3,12,41,41,41,41,41,41,42.405,49,47.226,54,54,44,48,56,65,43.084,53.269,63.472,92,87,90,82.646,84.908,93
2020,3,13,91,90,88,80,81,81,51.333,104,97.4,72,102.2,70,65,72,61,32.562,39.601,16.174,16,42.786,46,25.999,38.225,33.868
2020,3,14,15.1,62,67,63,67,65,122.198,123.702,106.921,117,114.408,76,72,70,41,45.732,47.447,4.056,21,24,39,0,0,0
2020,3,15,61,67,49,70.6,80,85,65.378,81.464,78.949,80.915,76,75,106,102,95,25.368,47.355,1.898,5,28,29,0,3.5,0
2020,3,16,20,35,30.9,16.3,43,36,23.46,27.273,39.328,37.36,36,17,34,47,50,44.31,34.961,13.07,30,41,83,33,93,93
2020,3,17,93,93,93,93,93,93,77.639,91.607,55.505,80,57,48,21.2,72,53.4,51.831,47.837,29.563,31,37,38,0,71,72
2020,3,18,62,84,85,92,90,90,67.294,90.408,93.009,92,90,78,59.137,80,83,83.45,61.694,7.918,49,75,80,30,92,92
2020,3,19,62,92,91,91,93,93,80.697,92.49,61.142,92,90,88,45.918,85,88,88.652,78.498,70.249,90,90,88,33,91,91
2020,3,20,54.3,71,35,60,65,52,32.092,56.813,55.692,111,110,42.6,42.5,79,16.8,45.629,18.725,0.343,13,28,65,17,70,85
2020,3,21,86,82,83,69,33.4,33,42.49,85.013,84.124,97,109,110,113,110,106,87.873,83.719,12.51,50,69,48.3,41.3,82,82
2020,3,22,72,58,53,23.2,31.1,57,58.858,99.7,82.718,85,115,70,69,74,56,39.825,16.339,0,36,41,23.8,0,16.6,66
2020,3,23,58.508,47.2,20.5,12.3,22.8,43.499,30.774,74.566,81.076,83,80,69,64,67,52,46.905,23.522,0,30,34,34.7,0,78,82
2020,3,24,31.561,74,64,31.2,35,10.17,18.412,31.166,36.276,36,37,22,20,21,24,20.381,23.36,0,65.396,81,87,0,93,92
2020,3,25,91,92,92,92,90,53.684,59.984,79.389,63.167,60,67,67,61,51,43,35.689,19.517,0,11.7,52,93,72.294,93,93
2020,3,26,93,93,92,92,92,91,76.927,94.023,96.202,98,95,78,67,67,65,59.418,61.816,0,92,93,85,77,65,76
2020,3,27,92,92,75,66,63,72,71.007,93.435,93,77,95,94,94,94,90,82.823,74.556,0,57,43,36.3,29,82,76
2020,3,28,40,65,66,35,6.364,5.364,14.234,17.476,69,71,104.878,89,65,89,69,33.923,20.18,0,71,86,91,92,92,76
2020,3,29,53,83,87,60,66,61,59,44.8,82,94,90,94,94,93,91,87.943,72.412,0,36,41,44,33,14,3.2
2020,3,30,80,90,90,92,93,92,129.379,182.556,84.05,107,99,73.267,13.833,99,76,60.233,53.716,0,50,62,91,93,92,93
2020,3,31,93,93,93,93,81,262,179.532,244,68.756,185,117,61.038,29.056,79,54.7,77.281,45.254,0,18.8,28.521,40.304,1.9,52,48
2020,4,1,19,24.6,31,10,31,157.547,41.747,76,65.93,112,92,42.396,21.839,85,21.1,54.342,30.909,73.508,92,69.085,86.42,88,87,93
2020,4,2,92,93,90,87,87,39.216,76.518,97,94.329,86,64,71,51,36,35,34.398,15.663,14.428,31,6.591,12.589,85,83,81
2020,4,3,53,52,87,93,91,59.645,74.646,154,130.801,138,131,82,66.6,70,66,51.51,32.871,0,5,2.041,21.253,72,71,70
2020,4,4,87,90,87,84,79,111.932,105.374,145,98.995,94,108,111,92.542,115,90,62.65,71.662,0,84,49.796,66.298,83,90,89
2020,4,5,86,72,73,71,67,0.199,57.596,87,70.207,70,68,47,51,50,40,32.668,29.759,0,43,35.063,74.201,92,93,90
2020,4,6,82,70,63,57,63,92.217,162.975,187,145.487,184,175,73,54.808,93,12.3,60.21,44.017,32,92,70.452,80.33,59.3,84,84
2020,4,7,90,88,86,88,79,241.2,112.186,138.4,136.1,144.1,165,78.9,75.489,66,56,35.779,31.085,1,29,12.469,43.433,33.4,38,36.4
2020,4,8,46,40,31,63,69,217.371,74.119,108,96.02,108.1,111,61.9,38.264,97,82,74.525,73.093,33,92,76.251,75.661,75,55,48
2020,4,9,42,41,41,41,41,21.529,49.525,52,34.812,79,76,64.329,71,64,24.951,69.692,81.224,15,81,55.658,65.618,67,64,59
2020,4,10,57,27,13,16,15,8.336,16.68,28,11.538,36,36,29.326,26,35,26.491,27.741,26.183,27,20,13.848,8.433,73,88,90
2020,4,11,90,90,88,87,81,15.22,41.567,59,50.8,96.478,99,79,53,63,51,65,81.983,100.7,91,80.042,77.538,92,92,92
2020,4,12,92,93,93,92,91,46.903,96,97,0,37.433,83.8,0,0,59,28.132,25.327,25.802,4.1,16,0,5.453,48,55,54
2020,4,13,56,65,59,65,71,55.015,51.767,181,0,143.774,184,34.046,112,102,35.335,63.721,62.477,29,20,21,5.452,43,43,28
2020,4,14,29,6.2,41,46,47,44.176,62.615,130,85.9,114.271,114,43.567,81,81,29.786,33.055,29.403,21,32,35,49.109,68,72,76
2020,4,15,67.7,91,92,93,92,37.514,62.807,95,97,90,97,49.6,73,69,41.8,68.851,63.964,87,86,86,76.277,93,93,92
2020,4,16,92,92,85,85,85,16.434,53.223,87,99,100,100,55.987,93,92,54.737,82.067,71.486,84,80,65,54.163,85,15,87
2020,4,17,90,91,92,91,93,25.23,94.109,109,113,115,130,84.219,116,105,65.548,98.04,93.222,94,92,93,92,87,92,92
2020,4,18,93,93,93,92,90,31.134,52.288,52,79,83,125,62.179,107,104,48.798,65.415,65.377,113,93,91,93,92,42,50
2020,4,19,41,49,41,41,51,6.858,7.6,108,112,107,95,31.496,51,28,8.033,33.127,23.885,24.1,0,5,0,48,59,81
2020,4,20,90,93,93,93,92,11.297,18.1,97,99,98,97,47.831,89,89,53.761,72.006,62.233,83,76,82,75,80,79,81
2020,4,21,67.348,72,64,55,58,46.078,39.165,61,39,37,37,10.087,21,21,6.204,5.462,4.69,18,11.5,23,35,63,82,86
2020,4,22,90,87,84,85,86,28.398,56.106,87,66,40,36,9.07,17,17,4.203,5.401,4.548,17,15,27,38,50,80,82
2020,4,23,82,85,84,83,76,27.709,57.077,89,75,55,47,13.297,16.763,18,4.234,10.259,8.804,19,9,18,68,92,92,56
2020,4,24,87,93,93,93,92,28.787,65.343,95,110,92,88,43.94,55.316,74,60.394,69.403,60.977,81,81,87,92,93,92,92
2020,4,25,92,91,91,90,87,48.071,50.963,96,95,107,110,56.849,91.537,104,67.995,72.166,72.217,89,85,83,52.3,89,53.3,45
2020,4,26,83,89,93,93,93,29.961,48.77,96,99,99,99,50.271,93,92,69.099,82.57,73.833,91,83,92,71,62,48,54
2020,4,27,58,61,65,66,68,23.808,42.445,96,100,98,92,43.449,67,49,13.898,7.832,16.543,22,22,20,0,0.2,14,32
2020,4,28,60,73,74,86,90,29.012,46.311,102,44.9,97,88,44.794,69,62,38.499,39.52,32.273,12.413,2,0.025,0,3.3,0,0
2020,4,29,0,0,13,0,43,42.927,41.997,107,83,78,73,57.23,73.656,82,66.103,74.643,62.887,77.578,87,59.496,0,92,93,92
2020,4,30,93,92,89,53,85,34.19,63.122,145,120,96,109,40.45,59.907,70,35.152,33.756,22.312,17.152,4.915,0,0,4.1,7.4,1
2020,5,1,2.2,0,7.6,0,0,19.116,33.569,59,31.591,68,32.831,16.654,13.596,18,4.2,6.988,4.251,14.335,4.918,0,28,19.6,26,12
2020,5,2,0.3,0,20,0,3.9,21.619,25.389,83,64.4,64,41.159,44.767,56,45,43.357,58.72,47.781,48.252,65.273,74.2,74,82,91,92
2020,5,3,93,91,90,92,92,58.194,97,99,95,89,39.573,71.153,70,61,46.263,39.279,29.683,27.475,15.537,28,41,49,80,79
2020,5,4,68,53,27,0,71,68.641,96,97,93,94,43.57,23.135,19.326,94,81.41,81.79,79.04,51.946,55.174,76,92,81,83,92
2020,5,5,92,92,92,93,93,71.046,0,91,71.208,53.848,44.571,24.556,21.205,49,32.434,32.814,27.198,20.986,0,0,0,0,0,5
2020,5,6,9.1,37,8.2,20,44.7,54.694,10.131,81,56,53,52.928,24.8,44,33,23.312,28.196,30.054,51.938,0,5.2,92,93,93,93
2020,5,7,93,93,93,77.7,76.7,79.936,68.073,124,98,105,90.916,56.628,71,65,46.719,40.71,28.998,45.408,0,19.5,61,61,51,41
2020,5,8,45,61,59,36.7,0,32.163,11.537,92,69,36,35.988,10.068,17,17,5.312,5.491,4.629,35.627,0,0,61,80.2,90,89
2020,5,9,90,93,93,93,93,88.623,83.577,100,98,97,54.226,28.66,91,92,81.76,81.043,75.913,88.752,33,32,93,92,92,83
2020,5,10,66,74,88,92,79,61.33,60.455,68,67,62,17.323,11.907,65,70,66.476,66.115,73.162,47.253,0,17,74,41,43,93
2020,5,11,90,85,86.5,91,92,85.683,73.597,93,88,75.739,54.236,43.996,46.652,91,73.574,72.633,64.198,75.537,24,0,91,93,93,92
2020,5,12,90,75.5,88,87,87,80.688,71.885,84,63,43.645,38.056,15.056,19.247,22,14.441,20.798,13.453,14.856,0,0,2.6,5,0,5
2020,5,13,0,0,13,13,0,25.022,26.985,54,48,53,39.251,14.678,14.925,23,4.193,5.419,9.173,25.828,0,45,1.25,46,57,72
2020,5,14,0,0,65,82,86,75.995,63.581,94,90,73,38.136,15.893,16.097,34,40.983,50.057,43.251,78.451,31,90,34.395,90,90,90
2020,5,15,58.564,93,92,93,93,87.314,79.587,95,85,79,56.517,38.689,62.791,82,70.523,69.941,60.76,66.218,12,67,34.76,85,83,82
2020,5,16,80,24,42,28,25,28.04,7.737,40,40,38,36.353,10.359,11.054,17,9.213,5.169,6.099,11.604,0,5.3,0,0.644,10,26
2020,5,17,30,27,19,19,21,24.242,5.846,45,36,36,35.016,12.315,13.316,22,8.712,11.11,9.73,14.985,0,21,3.779,1.919,11,27
2020,5,18,26,36,18.1,50,50,43.252,23.772,64,48,47,39.282,25.441,26.058,48,25.529,26.381,19.814,19.993,0,17.6,9.562,13.68,51,59
2020,5,19,66,82,75,76,75,62.316,29.46,70,65,66,49.475,16.277,16.129,19,11.233,6.567,4.669,11.85,0,7,0,8.385,37,75
2020,5,20,73,64,58,50,31,36.102,16.497,74,69,67,66.794,41.015,46.254,72,21.352,22.034,20.309,30.676,0,17,0,0,30,35
2020,5,21,46,90,87,80,87,77.407,38.466,62,48,49,47,36.609,37.612,62,49.01,35.234,35.955,50.808,80.7,90,0,51,90,86
2020,5,22,92,92,90,90,91,88.015,77.732,88,72,83.204,91.963,71.86,79.354,90,67.847,66.538,43.542,43.176,1.8,3.361,0.9,0,0.7,61
2020,5,23,80,91,92,91,92,82.44,70.384,94,94,61.53,76.31,62.254,50.442,74,45.784,36.911,29.209,34.776,59,17.845,35,0,5.573,31
2020,5,24,40,21,22,29,17.6,75.305,32.741,73,9.8,33.647,35.95,21.271,12.629,18,32.527,16.172,19.418,32.831,45,0,52,46,28,40
2020,5,25,9,0,48,60,59,92.6,66.631,44,38,42.251,38.523,48.408,83,22,22.723,41.129,53.367,44.822,83,67.921,90,90,84,91
2020,5,26,91,93,93,93,82,44.467,25.216,42,60,31.85,43.342,19.283,39,36,23.685,38.818,21.729,36.254,23.5,6.661,28.391,22.9,33,27
2020,5,27,24.9,40,8.4,0,21,26.361,20.712,76,74,55.562,55.077,59.923,85,83,56.135,50.247,36.321,56.283,89,62.537,81.78,90,91,92
2020,5,28,92,91,93,91,90,71.224,56.097,48,43,48,50,34.383,49,57,36.404,40.158,42.724,35.743,30.546,44.814,66.424,56.052,58.837,61.076
2020,5,29,79.49,92,93,92,79,61.346,73.969,99,100,64.908,69.287,61.62,80,62,48.068,49.474,39.176,23.58,30.279,10.816,39.407,50.45,69.455,73.082
2020,5,30,75.992,91,90,85,85.996,67.189,69.145,81,88,59.232,49.646,47.207,83,83,64.064,55.914,49.312,60.171,73.482,49.333,77.379,85.129,73,65
2020,5,31,50,41,43,43,53.366,34.891,64.951,99,99,73.922,65.682,60.984,92,94,93,81.243,75.12,57.519,76.718,63.475,77.433,92,92,92
2020,6,1,89,84,82,84,96,26.547,96,99,97,91,83.099,45.631,63,63,49.411,45.74,35.013,8.545,0.365,0.06,7.331,43,35,21
2020,6,2,33,48,38,0,31,21.535,4.732,36,36,36,36,10.774,20,21,13.391,7.732,5.605,4.152,0.179,0.71,8.208,64.1,85,90
2020,6,3,93,92,92,92,94.738,73.186,78.594,98,20.516,90,86,28.047,42,43,30.213,53.6,32.781,24.625,5.591,2.654,23.846,84,90,92
2020,6,4,93,93,91,88,92.894,67.652,38.082,41,36,36,36,11.147,19,30,19.137,24.81,35.794,43.433,46.038,57.614,86.221,83,92,93
2020,6,5,93,91,87,0,47,22.145,11.17,36,14.253,41,43,22.301,65,54,67.925,45.596,32.524,49.875,26.909,32.063,67.828,93,93,92
2020,6,6,89,87,91,93,94,69.848,64.79,56,41,39,39,17.135,24,26,16.618,19.924,26.781,3.995,0.095,0,0.87,47,40,39
2020,6,7,50,65,77,61,72,55.953,69.519,97,100,97,70,39.915,41,67,57.527,63.15,65.851,73.045,75.919,48.54,68.412,91,93,93
2020,6,8,93,93,92,91,94,77.331,73.523,76,42,36,36,10.394,17,17,11.679,11.822,6.104,9.01,0.173,0.72,1.288,5,0.1,6
2020,6,9,0.2,18,17,22,37,54.564,45.994,49,39,36,36,10.486,18,17,36.85,23.71,15.056,5.467,1.441,2.769,14.757,33,56,74
2020,6,10,69.2,55,47,67,77.49,80.976,67.417,75,56,49,42,48.42,72,72,60.918,13.726,25.495,6.144,0.712,22.294,55.831,87,90,72
2020,6,11,0,33,25,68,82.605,74.609,77.741,97,97,94,90,66.604,90,90,80.687,74.918,55.497,52.525,54.537,24.719,45.574,60,91,93
2020,6,12,93,87,82,74,72.696,62.752,64.443,48,40,36,36,10.131,19,20,18.808,13.339,8.42,14.123,1.72,3.792,27.027,60,89,84
2020,6,13,89,90,87,86,86.964,54.374,91.507,97,97,77.423,66,39.952,61,59,26.487,20.443,17.606,4.029,0,0.621,1.164,6,0,0
2020,6,14,0,0,1.8,22,27.549,21.749,12.3,36,36,36,36,10.171,17,17,10.455,5.492,4.201,4.063,0,1.127,8.326,17,8,3.3
2020,6,15,0,0,0,5,0,21.562,6.38,36,36,36,36,10.156,17,20,16.075,11.002,26.041,16.623,12.898,17.262,29.313,91,91,82
2020,6,16,59,80,73,62,54.263,61.905,27.81,71,72,58.98,41,17.849,31,17,11.126,52.228,60.037,60.526,67.483,55.308,17.606,80,51.4,81
2020,6,17,78,86,90,92,94.039,85.27,74.604,99,99,63.963,71,32.538,64,73,56.91,49.586,42.962,40.846,45.357,34.673,48.92,51,49,48
2020,6,18,56,63,73,77,81.131,67.909,49.118,99,99,38.293,100,85.961,94,94,82.651,82.019,76.056,68.964,66.495,45.971,60.411,92,93,93
2020,6,19,93,93,93,91,85.4,87.127,79.489,97,91,84.838,90,49.171,52,73,66.837,75.452,67.297,52.592,44.899,28.703,42.55,41,41,45
2020,6,20,51,78,92,92,86.3,88.162,69.325,70,68,36.911,51,16.905,17,18,11.416,7.033,5.816,15.316,1.036,0.081,1.86,12,30,11
2020,6,21,5.1,0.2,28,17,12.7,29.08,12.74,41,37,36,36,11.882,21,20,16.038,21.298,27.697,4.775,1.568,1.646,30.215,92,93,91
2020,6,22,92,92,91,91,93.286,88.127,77.62,96,97,95,90,68.351,82,75,60.304,58.083,41.844,53.986,49.293,45.849,48.854,93,93,93
2020,6,23,90,86,84,88,93.174,87.226,74.799,76,73,67,60,32.115,47,49,36.693,39.78,33.86,14.236,4.663,3.776,10.262,64,87,88
2020,6,24,87,85,91,88,88.189,81.532,78.318,69,66,49,40,10.714,19,19,7.78,5.476,4.517,8.132,0.37,0.015,1.773,23,77,16.8
2020,6,25,78,58,30,34,52.907,44.186,32.637,48,45,42,40,14.075,15.073,20.837,20.279,36.492,43.129,15.885,3.888,4.317,12.606,52,84,90
2020,6,26,87,57,20.2,47,56.093,46.959,38.306,47.361,36.205,34.343,37,14.918,14.448,17.321,9.535,9.82,9.083,3.8,0.003,0,0.938,0,5,0
2020,6,27,13,0,16,0,31.491,23.555,8.569,29.677,37,37,15.811,46.203,35.366,36.095,28.729,23.845,20.812,22.579,0.482,0.008,5.285,13.3,39,6.6
2020,6,28,35,24,56,42.6,56,43.128,0,55,52,50,47,21.031,15.013,20.597,42.857,29.441,12.77,12.018,0.008,0,4.236,27.1,39,4
2020,6,29,32,1.2,50,4.9,50,40.787,14.735,55.434,33.201,37.421,42.074,23.354,25.634,41.796,27.529,23.639,15.855,8.354,0.232,0.217,1.226,1.6,9,0.2
2020,6,30,0.7,17.2,31,25,46,30.821,10.802,52,29.625,31.155,32.061,11.719,7.125,11.449,9.327,26.073,29.75,10.3,0.809,1.38,22.522,84,44,75
2020,7,1,74,87,91,93,96,55.912,78.281,51.786,59.409,65.634,73,47.148,19.352,33.556,24.901,34.628,33.704,16.718,3.269,6.997,31.869,0,9,38.1
2020,7,2,86,93,93,93,97,9.203,10.515,40.153,31.437,25.792,33.288,14.76,32.262,53.704,63.236,46.166,68.317,17.727,0.783,0.857,26.428,0,39.4,27.6
2020,7,3,29,25.6,22,22,18.5,23.764,12.968,36.919,34.4,30.778,31.916,8.756,5.633,10.619,19.252,22.969,23.911,3.135,1.31,1.192,3,0,0,0.1
2020,7,4,61,10,51,30.6,46,29.027,29.83,35.63,38,35.211,15.941,9.853,5.424,10.153,6.409,4.562,4.249,4.066,1.129,1.18,1.5,2.409,2.3,7
2020,7,5,66,22.4,37,18.8,12,16.254,7.336,36,36,30.768,31.433,8.495,5.353,9.484,5.727,5.649,8.053,5.7,5.177,3.368,11.596,29,57,80
2020,7,6,67,67,65,69,79,61.247,37.077,58,43,31.96,32.517,17.404,5.096,11.323,7.445,7.318,4.457,6.675,3.17,2.729,10.084,26,28,52
2020,7,7,37,25,29,24,14,33.585,9.338,39,36,30.879,33.047,20.388,8.233,11.516,20.325,26.631,37.706,39.088,33.31,52.729,82.864,93,93,91
2020,7,8,92,92,92,90,85,81.478,69.92,77.318,73.03,64.54,54.163,29.89,20.301,26.46,36.934,52.915,49.142,51.353,19.966,15.559,57.315,82,93,92
2020,7,9,81,82,84,85,84,83.286,74.531,79,72,61.761,57.143,33.274,25.487,34.33,40.275,64.215,71.877,60.045,33.493,39.75,61.932,93,93,93
2020,7,10,93,93,93,91,90,86.425,71.335,65.148,53.664,32.059,31.804,9.309,4.867,10.192,6.671,29.048,4.678,3.398,0,0,1.154,0,0,4.5
2020,7,11,7,7,0,0.3,0,16.464,7.019,36,36,36,31.77,9.508,5.477,9.936,7.064,4.926,5.798,4.067,0,0,1.154,2.2,0,1.1
